Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1646140000.0,0.0,0.0,342987176.0176279,419159.6941159729,35628.5739998577,383531.1201161152,582134265.0380743,6077290.16315019,6077290.16315019,64062220.335655026,585668.8445941079,49781.851790499175,535886.9928036088,34621967.694697775,2036534.0971238962,458220.17185287667,1578313.9252710196,13905822.110387743,11689556.037091834,2630150.1083456627,9059405.928746171,0.0,0.0,0.0,17634428.130087107,9677653.948757071,7956774.1813300345
1962,1615800000.0,0.0,0.0,713025403.6144036,895582.1087574204,85436.03244905779,810146.0763083627,1167613719.7501538,12742439.20742302,12742439.20742302,129492491.14874148,1224892.7756620382,116851.35054034907,1108041.4251216892,66911447.13728306,4367810.205923924,1064500.7502282253,3303309.455695699,14952098.589331778,15865417.963012943,3866639.924373536,11998778.038639408,0.0,0.0,0.0,29962714.20318818,25323451.7115264,14316916.440418849
1963,1596740000.0,0.0,0.0,1080922818.5822074,1396571.2953493367,141722.91591077246,1254848.3794385642,1773052117.5129528,20199038.889685333,20199038.889685333,192933219.45336938,1889363.196329799,191731.03606671057,1697632.1602630885,97017579.76682049,6981193.376750369,1777848.380267025,5203344.996483344,17516367.52373121,18165427.53936492,4626053.76829583,13539373.771069089,0.0,0.0,0.0,41894238.196939416,46597074.78495914,20620615.12350668
1964,1492600000.0,0.0,0.0,1461824107.023633,1941663.8366286256,205417.19053206334,1736246.6460965623,2389613554.413604,28399638.526121117,28399638.526121117,254463486.7138646,2580007.2722187084,272950.36113546684,2307056.9110832415,134643885.8748962,10407408.115686025,2731215.5680148765,7676192.547671149,86712679.75125305,76908796.67271098,20183171.49235315,56725625.180357836,0.0,0.0,0.0,96844759.8113299,97739859.2219275,45701975.374361545
1965,1528180000.0,0.0,0.0,1897154603.3461637,2583601.7807753896,281978.35121509066,2301623.429560299,3057998003.6251836,37804853.1584343,37804853.1584343,320232002.667809,3353169.5396437985,365970.18362855184,2987199.356015247,173277328.17524904,14325718.239962894,3845808.163564266,10479910.076398628,122194249.27523345,123124256.29216412,33053300.508192193,90070955.78397192,0.0,0.0,0.0,143644541.8043804,171701264.8160483,69683136.21025959
1966,1517600000.0,0.0,0.0,2362576700.1134453,3297748.118369127,368940.16133462905,2928807.957034498,3727030226.846994,47953371.71068677,47953371.71068677,391001537.33570987,4219764.948749267,472092.0777162597,3747672.871033007,207805688.25613195,18404173.570902005,5031287.064715421,13372886.506186584,127985989.22341976,135883137.38572153,37147393.16100799,98735744.22471353,232735.98825691835,764126.808854417,764126.808854417,167502610.07850882,254558104.02755353,84645770.86700359
1967,1453420000.0,0.0,0.0,2829338883.1475224,4052548.803011716,462755.08593583276,3589793.717075883,4308126973.134472,57944864.09421946,57944864.09421946,461031242.27154875,5131746.255202076,585987.1884977913,4545759.066704285,237271688.71993166,22477960.75362228,6238523.65249961,16239437.10112267,143064265.094796,149545228.85381526,41504719.11348328,108040509.74033198,234041.8090318821,773478.2807749752,773478.2807749752,191133842.00022927,346762251.05411935,98929694.97366348
1968,1404980000.0,0.0,0.0,3295469344.207831,4847269.265170332,563212.0836450245,4284057.181525308,4809667017.061716,67804443.61151095,67804443.61151095,528878007.44682395,6076688.881318023,706060.3443471821,5370628.536970842,270185194.79141945,26917699.34155946,7567774.47171762,19349924.869841836,146453287.757298,155896779.24062675,43829587.78125137,112067191.45937538,121986.83324379764,405566.77339167247,405566.77339167247,209281812.432616,445406594.30041873,110637469.18631667
1969,1382960000.0,0.0,0.0,3762030929.1403894,5684776.6348988665,670566.9780494008,5014209.656849465,5408117323.46479,79312887.18269786,79312887.18269786,596598552.187133,7073099.772100719,834331.3104867248,6238768.461613994,297998335.12336546,31195723.424694076,8869726.046402236,22325997.378291838,160171585.0947988,168121860.10854632,47801258.56590838,120320601.54263794,86881.66864675544,287860.2411577609,287860.2411577609,233500324.46324888,554207401.5508956,124699517.21277198
1970,1379460000.0,0.0,0.0,4313406122.278041,6669861.146583738,797307.0401865762,5872554.106397161,5943173155.836735,90896023.6144048,90896023.6144048,674406729.2873105,8215194.390150404,982034.2852449139,7233160.10490549,323869156.2608527,35375876.313752726,10158883.237788865,25216993.075963862,191117563.50022316,197336263.6532572,56669014.87485146,140667248.77840573,1543444.5837238708,5069341.967125425,5069341.967125425,274955321.64720243,682809646.4777218,146353076.7203763
