Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1954791250.0,0.0,0.0,584228301.4450495,713977.0033705734,60688.045286498746,653288.9580840747,796956785.514231,8319966.584933211,8319966.584933211,517676364.0865512,4732694.502933187,402279.03274932096,4330415.470183866,81780853.62955457,7308146.370445436,1644332.9333502231,5663813.437095213,18406624.1857821,17840575.814217903,4014129.558199028,13826446.256018875,0.0,0.0,0.0,32793930.706315234,7008746.519676158,6294924.493524993
1962.0,1918762500.0,0.0,0.0,1217335847.3921747,1528916.6222546436,145854.37658205032,1383062.2456725934,1596754735.6047347,17426577.87876159,17426577.87876159,1043658275.8960204,9873022.988447882,941858.8247387627,8931164.163709119,149183187.5448664,13984466.084688144,3408223.786487252,10576242.298200892,20782500.864032812,37435323.32174929,9123548.845366744,28311774.476382546,0.0,0.0,0.0,66628821.062726736,21421398.37919532,13328152.42862414
1963.0,1896128750.0,0.0,0.0,1848480370.3705823,2387957.2716796664,242327.95614499645,2145629.31553467,2419391480.525342,27568226.902733006,27568226.902733006,1570876075.012345,15373881.734499734,1560128.9784032514,13813752.756096482,217052278.15753537,21299109.38733104,5424085.121535905,15875024.265795134,26240830.126255214,62266598.18043131,15856969.538830737,46409628.64160057,0.0,0.0,0.0,105812261.88175987,43813455.38102272,21135551.972536754
1964.0,1772462500.0,0.0,0.0,2514518407.4649606,3338020.2049571965,353143.89623290807,2984876.3087242884,3254040082.893591,38688866.016627915,38688866.016627915,2097008150.9285717,21226724.728023164,2245668.933814509,18981055.794208653,298569443.3506279,30487034.806907468,8000710.951436385,22486323.855471082,56917105.70519389,116669742.75787339,30617634.495982308,86052108.26189108,0.0,0.0,0.0,169193230.23692304,74776321.56525253,29691931.935331047
1965.0,1814713750.0,0.0,0.0,3265599068.7826195,4444910.961941187,485124.55505813204,3959786.4068830553,4155827795.8255987,51409569.08804903,51409569.08804903,2662250758.2561107,27809641.856251433,3035187.936801351,24774453.919450082,380356140.5274581,40520102.82316981,10877817.05709532,29642285.766074494,69299737.36254823,182165316.240441,48903157.843872875,133262158.39656812,0.0,0.0,0.0,243048253.57702476,115449792.37707454,39470338.60256015
1966.0,1802150000.0,0.0,0.0,4072720330.3720703,5681396.328490097,635614.1229718028,5045782.205518294,5066331398.321888,65216240.07164563,65216240.07164563,3247881922.125713,34987110.27045483,3914231.6649088645,31072878.605545968,441109391.623569,49570148.90388909,13551363.66299392,36018785.24089517,72536233.06332469,250456736.2119811,68469237.82366954,181987498.38831156,15427.73633174361,816172.2636682563,816172.2636682563,320157356.7755849,166617066.12078047,50167627.13900401
1967.0,1725936250.0,0.0,0.0,4877344971.492932,6982410.711328778,797312.0684836542,6185098.642845124,5866089358.751813,78902078.70332724,78902078.70332724,3790751777.5898266,42205578.0378251,4819398.072973383,37386179.964851715,498370342.26653284,59116849.35703622,16407265.188221984,42709584.168814234,83986640.01068951,329760456.2582114,91521576.5600266,238238879.6981848,15427.73633174361,1632344.5273365127,1632344.5273365127,405054165.7053597,228141015.7955185,60949407.636286035
1968.0,1668413750.0,0.0,0.0,5691974728.7047205,8365795.558256328,972035.3646473709,7393760.193608957,6557796762.152378,92418838.45683382,92418838.45683382,4287995470.1405697,49421737.96428978,5742391.951739025,43679346.01255075,566530310.7461534,70490631.52037941,19818083.07411889,50672548.44626052,80957693.68882757,405789722.47692317,114085719.72214936,291704002.7547738,7999.56698683002,2055544.9603496827,2055544.9603496827,487924040.82437754,299875704.72884274,71757255.72966932
1969.0,1642265000.0,0.0,0.0,6500702733.082479,9815597.752012584,1157831.8982505926,8657765.853761991,7376493667.829083,108137219.20942785,108137219.20942785,4835005394.40983,57486709.35329703,6781038.454948971,50705670.89834806,617288201.0238032,81325709.7223501,23122937.588152763,58202772.13419734,94659886.66116826,495200503.3783313,140797914.61189225,354402588.7664391,5713.9764191643,2357830.9839305184,2357830.9839305184,582463847.8461049,383328540.1129104,84047820.57747021
1970.0,1638108750.0,0.0,0.0,7464216460.664816,11530631.699179886,1378357.6043803336,10152274.094799552,8110018047.562117,123973298.68978897,123973298.68978897,5384478568.367893,66006053.169648364,7890282.830557182,58115770.33909118,678232297.3427233,94039303.68108006,27005247.796156082,67034055.88492398,114438448.39765039,603370093.1778647,173269667.4819836,430100425.69588107,102280.17790304097,7768750.806027478,7768750.806027478,697144575.5105124,478783271.31710637,96786611.91948374
