Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,749776686850.0,9798431439.144524,138176960.85547718,118179740053.1359,144425760.36379772,12276189.630922807,132149570.73287492,50130120270.109924,523341959.22163963,523341959.22163963,70899800014.17209,648179281.6216618,55095238.93784126,593084042.6838205,20295810622.584076,1813685577.4159229,408079254.9185827,1405606322.4973402,9383292323.364916,9094733308.635086,2046314994.4428945,7048418314.192192,14048382.424157348,743200417.5758426,743200417.5758426,10445800626.90371,659265676.3898587,589309896.2484763
1962.0,746066763375.0,19580178364.6715,280302874.4730231,238813359751.14618,300190114.2574606,28637298.681827053,271552815.5756335,99042699320.10312,1081588936.4686208,1081588936.4686208,141111699832.26984,1335498967.976151,127402872.44237363,1208096095.5337772,39354444297.24428,3678889441.3398037,896600444.0855796,2782288997.254224,10144720194.65461,18647793608.710308,4544746532.175435,14103047076.534874,14978046.38755538,1535582771.1882873,1535582771.1882873,20982156692.555416,1992174123.511047,1228329400.4568434
1963.0,751164871837.5,29276334509.25272,422746055.41877997,364556136173.63495,471079904.59087914,47804804.47214684,423275100.11873233,149878511416.30997,1708695805.0938244,1708695805.0938244,213132042578.3915,2086012114.5739393,211686807.88950703,1874325306.6844323,57696300228.81883,5646719602.42544,1438007910.2846916,4208711692.140748,10715724517.40276,28740203795.157104,7319053062.751355,21421150732.40575,16804804.648762207,2424605966.539525,2424605966.539525,32060764602.98301,4056221819.6916904,1942248515.716345
1964.0,757040582975.0,39150645358.35829,568843950.8944212,498418029492.9342,661519108.6059787,69985027.38201107,591534081.2239677,200787556212.4842,2389330977.2635136,2389330977.2635136,287400317903.7152,2906480316.564479,307489386.01137006,2598990930.5531087,75551274646.23691,7746891124.581928,2033016233.0508106,5713874891.531117,11694301405.396301,39764510936.86721,10435398527.475792,29329112409.39142,17998454.322725628,3376776712.2167993,3376776712.2167993,43999620002.179924,6908587660.319658,2727490148.412622
1965.0,757416787562.5,49063367798.458145,716292559.9001467,635838340171.9358,866916584.2966743,94616635.93049142,772299948.3661828,261775198227.24786,3230126037.2863417,3230126037.2863417,367280110006.52325,3830640042.831499,418082063.34799546,3412557979.483504,92430269710.30849,9947523335.928421,2670460622.7588806,7277062713.16954,13441306545.052065,52453440476.39494,14081379112.177378,38372061364.21757,21610830.2149213,4520052682.001878,4520052682.001878,57584160724.52502,10677342359.152655,3646229266.3030314
1966.0,763589478112.5,59031404691.060455,865192307.3976872,780189908606.0426,1092088701.8404238,122178943.74782933,969909758.0925945,322970093319.7294,4139548678.437727,4139548678.437727,446826058082.50653,4809236290.731992,538040004.6673331,4271196286.0646586,109519924724.59897,12363634785.70951,3379939638.7216945,8983695146.987816,14804820319.94225,66412761253.39723,18155755016.055004,48257006237.342224,24429534.782495048,5812446347.219382,5812446347.219382,72433802454.14441,15419829386.30268,4638167695.444956
1967.0,764744654125.0,69050689368.17657,1015384322.8838824,927871304741.3353,1333586547.9599497,152280450.55137932,1181306097.4085703,381171191869.7997,5086602620.231412,5086602620.231412,525042816714.03,5834481181.389176,666231542.5981416,5168249638.791035,124362995686.98662,14794895637.612362,4106169032.9997716,10688726604.61259,15094706822.325888,80613986205.06677,22373571391.770626,58240414813.29614,27740212.719758842,7279984534.499623,7279984534.499623,87645284308.83937,21173110349.95354,5682877392.780155
1968.0,766324092100.0,79174387914.22061,1167599453.9559653,1082800854488.1919,1596927027.9626231,185549543.3914749,1411377484.5711482,439352102219.6333,6101484716.153681,6101484716.153681,604217285079.314,6927821041.055967,804954771.4811887,6122866269.574779,138495073475.34058,17379884011.646027,4886266128.311993,12493617883.334034,16590591297.18648,96257654412.54123,27062350705.65447,69195303706.88676,29458976.826643463,8838450357.67298,8838450357.67298,104163100418.19337,28003852850.234264,6804985970.018884
1969.0,765129860875.0,89368737020.22696,1321282293.9936588,1243464501667.455,1881283657.218888,221913151.19234014,1659370506.026548,494549993139.11584,7154837010.034999,7154837010.034999,682649589950.017,8075549444.406859,952578638.4957522,7122970805.911107,152374636847.60968,20173308227.730892,5735777144.631482,14437531083.099411,18032061230.68547,113254105222.90686,32200980669.113865,81053124553.793,31852561.54863139,10523543796.124348,10523543796.124348,121951377754.98941,35956263985.65829,7984767186.548628
1970.0,772172021587.5,99660576168.78061,1476800251.4463475,1407290451752.47,2184461285.1315994,261127829.10668552,1923333456.0249138,547967700041.4888,8257688934.580676,8257688934.580676,760082910679.0543,9275936946.083025,1108834152.4511096,8167102793.631915,164578527569.38968,23066617584.220016,6624035900.920426,16442581683.299591,18374126821.70293,130540500928.47266,37487289218.59302,93053211709.87964,34157762.48336768,12330589089.64098,12330589089.64098,140174507667.0577,45079060070.33681,9225329099.55899
1971.0,775881354087.5,110082755617.36624,1634623151.4143615,1579248679929.0806,2513325956.370411,304033092.7382157,2209292863.6321955,600664607159.6177,9420269109.912888,9420269109.912888,838053862799.5132,10543307574.092905,1275407354.6715465,9267900219.421358,174241917636.218,25991454829.171665,7530846576.600249,18460608252.571415,18845037321.603275,148274408983.7378,42961497639.57609,105312911344.16171,35612358.0324415,14214586731.608538,14214586731.608538,158885568521.3081,55436338189.68065,10540184073.622593
1972.0,782832521062.5,120801435757.85692,1797254459.5093257,1757835424548.0796,2867200660.346241,350582945.9369943,2516617714.4092464,651396266069.0308,10629359060.618439,10629359060.618439,914793962432.8154,11862561336.383398,1450478076.817046,10412083259.566353,182868127498.18042,29084977938.03759,8495503323.411964,20589474614.625626,20268259162.472664,167374009262.73486,48888689376.81885,118485319885.91602,37869950.11565331,16218017581.492884,16218017581.492884,178850872116.62854,67077519987.488075,11916878236.78661
1973.0,783701243562.5,131584979675.64099,1961167082.2159328,1944401952645.771,3248824002.177419,401146075.7384395,2847677926.4389796,701837962847.3304,11900676810.677202,11900676810.677202,992096243310.6144,13249861286.666641,1636016557.272016,11613844729.394625,192501133514.04822,32413694630.539177,9537847392.691324,22875847237.847855,21704378048.936363,187823565935.80435,55267766574.16173,132555799361.64262,39492947.977752745,18307309753.51513,18307309753.51513,200101155819.51642,80069313619.0531,13370405834.945786
1974.0,793479455325.0,142663762099.55032,2129852176.0906625,2121965936490.2258,3638652429.9975514,453324642.02940303,3185327787.968148,750291731042.8396,13215888888.210093,13215888888.210093,1065763704358.7759,14667544367.546692,1827368628.3009353,12840175739.245756,201652873384.75507,35831063821.71956,10615115613.26567,25215948208.453888,21804763899.05468,208328906914.6107,61718386132.40833,146610520782.20236,40842120.66189298,20467977096.853237,20467977096.853237,221535838502.9335,94441969283.54382,14868736750.933277
1975.0,796812521462.5,153797687883.15753,2299645216.3928065,2290625055611.093,4036848703.4657636,507111973.9431848,3529736729.5225787,798417800522.1986,14589758554.585217,14589758554.585217,1136049967776.0417,16115771609.982029,2024475365.0884094,14091296244.89362,204119775081.6495,38782339146.55863,11561688383.752104,27220650762.806526,19066470711.67556,226178448365.32245,67427720881.87638,158750727483.44608,39906988.4230618,22579173216.430176,22579173216.430176,240761342991.68417,110234450852.04468,16418309960.500559
1976.0,808212798962.5,165126583892.78403,2472667590.373507,2472716387405.536,4470739029.459856,565945626.7014521,3904793402.758404,845246877316.8468,16010749463.93858,16010749463.93858,1208014922444.478,17638527762.681362,2232840607.1037703,15405687155.57759,209834163607.63058,42102126390.478714,12624739219.7967,29477387170.682014,21344508843.84328,246317645028.05566,73860783298.03564,172456861730.02002,41847449.10103358,24793025367.329144,24793025367.329144,262048504290.30576,127512747335.01892,18042933539.30033
1977.0,813017861450.0,176630785400.0524,2648613492.73162,2661005293837.827,4933063418.39172,628956707.124241,4304106711.267479,889902669609.0269,17467038179.738922,17467038179.738922,1279670246173.661,19218332147.380722,2450302758.8843155,16768029388.496407,216223180984.7887,45583919774.92824,13743404133.43815,31840515641.49009,21966926587.71266,266989706122.87656,80496531426.69772,186493174696.17883,42907963.12443048,27062981804.204712,27062981804.204712,283935846421.3764,146324555057.252,19727366557.269726
1978.0,818170119162.5,188443846448.48096,2829524351.5714364,2853340251061.908,5422307955.934341,695983462.9311435,4726324493.003198,932674339061.0397,18957766580.880764,18957766580.880764,1350728574322.1128,20851831408.352783,2676448838.756713,18175382569.59607,224267027001.07904,49312490646.79225,14943659013.00745,34368831633.784805,23001563657.592636,288648199811.64215,87471961284.60426,201176238527.0379,44388454.41463595,29411260549.790077,29411260549.790077,306815804354.09283,166715009972.2729,21469018728.459156
1979.0,832756359350.0,200412847560.69852,3013057087.7824383,3047189508421.659,5936364109.101487,766779877.4340726,5169584231.667415,973551479205.0188,20478833698.178562,20478833698.178562,1420386398066.6638,22530573596.432816,2910197242.5015144,19620376353.9313,233081990636.2816,53226159225.24403,16207357629.901361,37018801595.342674,23988209101.070126,311232662005.0409,94770299654.26337,216462362350.77753,48958492.754683554,32001307657.035393,32001307657.035393,330751265886.93286,188722327688.17493,23261476567.875256
1980.0,842709698975.0,212729089675.37546,3202145285.323072,3235230819211.466,6467104680.464238,840309610.955242,5626795069.508996,1013729007714.4047,22038361861.86304,22038361861.86304,1487882541058.913,24245779944.75336,3150399277.4738216,21095380667.27954,241896962748.32062,57261178014.01098,17515322346.10638,39745855667.9046,23738880301.08975,333546987085.15375,102026943891.01726,231520043194.13647,49960187.10482157,34644347317.93057,34644347317.93057,354670783778.6232,212381521655.40637,25101343631.420128
1981.0,853220338350.0,225230390167.94943,3394300307.42604,3416649488898.4634,7013844032.133525,916483825.6891953,6097360206.444329,1053060981815.4276,23631290953.69527,23631290953.69527,1551587008065.5571,25980028681.56872,3394754141.739352,22585274539.82937,250085243006.57227,61354691962.49769,18848290572.726673,42506401389.77101,23507867465.70158,355645710907.2265,109255111316.02898,246390599591.1975,50917815.268814996,37338048302.66176,37338048302.66176,378548974983.5992,237716801977.08356,26978645378.291782
1982.0,873504888962.5,238009856481.88748,3590952886.0619526,3591389928052.4575,7576748121.702248,995324341.883459,6581423779.818789,1091974194255.9011,25258173241.8276,25258173241.8276,1613007681330.1418,27743318414.49392,3644518690.475557,24098799724.018364,256806321565.52148,65426045597.14023,20181196740.75172,45244848856.388504,23257308565.561295,377508211385.5197,116445483074.6101,261062728310.9096,51212656.45204387,40047347246.20972,40047347246.20972,402293321159.17255,264757929209.57623,28897269513.17202
1983.0,876767758937.5,251136919890.08075,3793175391.8067284,3778513919681.9277,8179319058.778674,1079935233.9817812,7099383824.796893,1130307584458.046,26913631602.996758,26913631602.996758,1676114196803.9683,29568869665.0059,3904049218.6183352,25664820446.387566,265210527637.95132,69750799800.16154,21598917146.94199,48151882653.21956,24279959508.10805,400369178248.82526,123977656657.14415,276391521591.6811,55078732.897250436,42961172913.31247,42961172913.31247,427182413032.39435,293557914527.7195,30877850556.037994
1984.0,887261304137.5,264577532184.7563,4000448105.324455,3970353205055.5146,8813712605.897434,1169322368.1026568,7644390237.794777,1169394358514.4763,28607597828.478767,28607597828.478767,1739956445748.2131,31447268840.34236,4172134549.3095756,27275134291.032787,276758540994.78564,74469388287.59444,23145640931.367313,51323747356.22713,25743366506.176594,424617843528.0376,131974390623.38431,292643452904.6533,60551579.511526,46164528133.80094,46164528133.80094,453658850751.98773,324166543255.646,32918493629.379753
1985.0,889497533525.0,278308992890.50476,4212424294.251506,4166682171702.4873,9480671331.449825,1263613619.458108,8217057711.991717,1208192137612.0547,30326365988.66408,30326365988.66408,1803872793543.6528,33371038606.84151,4447796722.916111,28923241883.9254,287731973165.28253,79264834308.06134,24723466510.056664,54541367798.00468,26659355664.56071,449711653981.05225,140269403367.08652,309442250613.9657,63809117.46809157,49540216616.33285,49540216616.33285,480990500612.88446,356623063788.673,35010145051.55422
1986.0,894344629887.5,292306660111.6088,4428725778.895924,4370892055470.5728,10185349846.15068,1363527533.0070255,8821822313.143656,1246768014641.2756,32066823681.710083,32066823681.710083,1868582600981.8875,35344800647.14454,4731659644.390102,30613141002.754436,300780781812.3506,84370397896.81604,26405285861.859615,57965112034.95642,28065967946.451595,476142829708.57135,149017757921.51428,327125071787.05707,66919234.833042696,53080439381.4998,53080439381.4998,509672410201.1215,390969675272.0221,37155175514.2591
1987.0,891785397412.5,306523575723.9352,4648627587.67366,4583754611679.928,10929946777.716522,1469395299.1078544,9460551478.608667,1284608952977.2378,33819859329.056377,33819859329.056377,1934271386358.2476,37368653175.55304,5023750291.4557705,32344902884.097267,315707129086.9075,89828326736.0706,28204980309.05793,61623346427.01267,29599545894.267902,504019294911.26526,158255806435.3782,345763488475.8871,67855755.56814373,56670206825.931656,56670206825.931656,539682355420.59375,427244801689.40485,39350187274.37952
1988.0,900877490612.5,321065751419.30365,4873771504.631508,4799423540167.668,11708642607.028662,1580468497.1449933,10128174109.883669,1320438283331.7,35567940567.83168,35567940567.83168,1997935672418.7021,39413587449.92516,5320166941.186021,34093420508.739143,332409187058.84033,95642276501.58685,30124402091.151352,65517874410.4355,31983177580.868572,534161643181.0088,168244637303.12656,365917005877.8822,72905767.92740114,60527134658.00426,60527134658.00426,571751550132.7765,465461748758.8445,41572588117.014824
1989.0,905647287262.5,333596929247.3498,5067944771.953869,5017730378681.397,12522160600.62295,1696870938.6464295,10825289661.97652,1355409894541.1438,37317752177.05273,37317752177.05273,2060761915608.6208,41486923894.949295,5621869718.527125,35865054176.42217,348879034607.16547,101646638835.99728,32111899921.38345,69534738914.61383,33145225446.161102,565360622119.3606,178607024539.98535,386753597579.37524,75711330.34921081,64532484927.655045,64532484927.655045,604828917437.0956,505641838274.4098,43828006499.88614
1990.0,921351211725.0,345654831888.29297,5254922159.0568,5230030558076.495,13360850838.26445,1817315684.570733,11543535153.693718,1387081889113.211,39039572467.117294,39039572467.117294,2119938505391.6106,43560085569.92537,5924954008.2248,37635131561.70057,365449610423.4899,107867571196.83598,34175933838.753334,73691637358.08264,33860296012.234978,597220187510.4221,189218663116.82318,408001524393.59894,79339939.64841332,68729799216.00664,68729799216.00664,638641200150.1998,547773590988.4431,46086486468.47827
1991.0,943921463737.5,358070651449.3943,5447585638.89867,5424104179736.239,14210079161.727142,1939815178.9881873,12270263982.738955,1414347108510.0256,40715424813.923584,40715424813.923584,2169118559484.0557,45570314353.34828,6220794865.941061,39349519487.40722,380303642348.94543,114144440653.2098,36265703960.960594,77878736692.2492,34175310154.69924,629364764957.6,199960296960.5514,429404467997.0486,82823179.67353588,73111387064.3331,73111387064.3331,672729800037.7007,591801796508.0424,48307002764.470505
1992.0,937888475087.5,370064054231.0757,5633820818.318628,5614332590923.583,15086824665.822472,2066684345.1486914,13020140320.67378,1428911913787.6562,42251309171.57848,42251309171.57848,2208285161284.6084,47508547635.55345,6508007737.478173,41000539898.07528,393794441369.3102,120501890032.8496,38388873876.72709,82113016156.1225,34770317058.10749,662077286589.1368,210921185091.6811,451156101497.45575,85864237.91948499,77653855766.41362,77653855766.41362,707194962810.3195,637627530026.5018,50446255871.868
1993.0,925915516412.5,382240263724.4679,5823017706.607806,5802343676999.056,15993421705.891077,2198257643.9262958,13795164061.96478,1439583817542.126,43723917179.05786,43723917179.05786,2242926121503.475,49415801434.532074,6792083972.51174,42623717462.02033,404495427178.54224,126813340739.10606,40504904395.60482,86308436343.50125,36208789289.193375,696166578276.8698,222359576146.89935,473807002129.9704,83335346.23589125,82062538720.17773,82062538720.17773,742320775896.6924,685214684063.1481,52555644666.39676
1994.0,923565656637.5,397238205348.11456,6056223976.353354,5993352931472.256,16936671818.575085,2335489268.369915,14601182550.20517,1442601318063.6487,45086781879.48074,45086781879.48074,2273075205729.571,51286538054.00933,7072178083.1590395,44214359970.85029,418337231948.6708,133605266884.72206,42781974202.68592,90823292682.03613,37822757672.16474,731777865881.2391,234323859457.1283,497454006424.11084,92750379.46127665,86969304400.71646,86969304400.71646,779148927907.3997,734503330151.2062,54613678312.47807
1995.0,929089956150.0,412430264046.19763,6292627301.916958,6185569464975.791,17915153157.304134,2478207094.1074595,15436946063.196674,1444810192933.274,46400753369.158325,46400753369.158325,2300150513285.721,53127847858.830284,7349186931.440525,45778660927.389755,430242690752.7462,140448939810.342,45083322836.43642,95365616973.9056,40164986768.86754,769612548283.6327,247041316368.0472,522571231915.58545,98438894.40151715,92177009118.31494,92177009118.31494,817730218367.5508,785469052465.355,56650638045.59599
