Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,355996318175.0,4900248849.38678,68055350.61322033,96854969298.27927,118365064.77021217,10061030.505468035,108304034.26474413,45117108243.09893,471007763.29947567,471007763.29947567,49629860009.92046,453725497.1351633,38566667.25648888,415158829.87867445,20295810622.584076,1813685577.4159229,408079254.9185827,1405606322.4973402,9383292323.364916,9094733308.635086,2046314994.4428945,7048418314.192192,14048382.424157348,743200417.5758426,743200417.5758426,10191695681.70827,524387313.8472742,470083313.5956201
1962.0,354176727600.0,9793172571.334583,138101178.0521969,195936937395.88947,246286602.58336496,23495054.18244123,222791548.40092373,89138429388.0928,973430042.8217587,973430042.8217587,98778189882.5889,934849277.5833057,89182010.70966154,845667266.8736441,39354444297.24428,3678889441.3398037,896600444.0855796,2782288997.254224,10144720194.65461,18647793608.710308,4544746532.175435,14103047076.534874,14978046.38755538,1535582771.1882873,1535582771.1882873,20462807703.07371,1585856519.5368347,980419652.4067662
1963.0,356624798512.5,14644294344.85,208329326.48458222,299448812030.05316,386916081.9953811,39263928.405059054,347652153.5903221,134890660274.67897,1537826224.5844421,1537826224.5844421,149192429804.87405,1460208480.2017574,148180765.52265492,1312027714.6791024,57696300228.81883,5646719602.42544,1438007910.2846916,4208711692.140748,10715724517.40276,28740203795.157104,7319053062.751355,21421150732.40575,16804804.648762207,2424605966.539525,2424605966.539525,31251974483.939888,3231724383.753579,1551638228.6371217
1964.0,359661965850.0,19585491173.568172,280380571.28182626,409750246909.4003,543766018.698231,57527408.071699195,486238610.6265318,180708800591.23578,2150397879.5371623,2150397879.5371623,201180222532.59564,2034536221.59509,215242570.20795426,1819293651.3871357,75551274646.23691,7746891124.581928,2033016233.0508106,5713874891.531117,11694301405.396301,39764510936.86721,10435398527.475792,29329112409.39142,17998454.322725628,3376776712.2167993,3376776712.2167993,42875694154.69017,5507794113.862701,2179860411.4417067
1965.0,359734251587.5,24546880834.4829,353117839.0852725,523210880515.2053,713215958.9006882,77841508.56667563,635374450.3340125,235597678404.52307,2907113433.557708,2907113433.557708,257096077004.5663,2681448029.9820466,292657444.3435965,2388790585.63845,92430269710.30849,9947523335.928421,2670460622.7588806,7277062713.16954,13441306545.052065,52453440476.39494,14081379112.177378,38372061364.21757,21610830.2149213,4520052682.001878,4520052682.001878,56100455228.91916,8520559014.58598,2918513568.8068914
1966.0,362717142812.5,29536905938.092514,426589496.3903843,642943169185.7161,899657789.8807621,100650467.60111937,799007322.2796427,290673083987.7564,3725593810.593954,3725593810.593954,312778240657.7547,3366465403.512391,376628003.2671328,2989837400.2452583,109519924724.59897,12363634785.70951,3379939638.7216945,8983695146.987816,14804820319.94225,66412761253.39723,18155755016.055004,48257006237.342224,24429534.782495048,5812446347.219382,5812446347.219382,70567586264.66827,12317637536.778475,3717360010.926361
1967.0,363160104300.0,34553523959.562454,500716478.53006136,765564693591.4072,1099782818.5015688,125582717.79681626,974200100.7047526,343054072682.8197,4577942358.208272,4577942358.208272,367529971699.82104,4084136826.97242,466362079.8186987,3617774747.1537213,124362995686.98662,14794895637.612362,4106169032.9997716,10688726604.61259,15094706822.325888,80613986205.06677,22373571391.770626,58240414813.29614,27740212.719758842,7279984534.499623,7279984534.499623,85379043158.4751,16928891183.944946,4558663558.900272
1968.0,363979504712.5,39623314433.18115,575858526.3813026,894506095224.7554,1318396439.5753288,153186622.2367389,1165209817.33859,395416891997.67,5491336244.538313,5491336244.538313,422952099555.5199,4849474728.739175,563468340.0368317,4286006388.702343,138495073475.34058,17379884011.646027,4886266128.311993,12493617883.334034,16590591297.18648,96257654412.54123,27062350705.65447,69195303706.88676,29458976.826643463,8838450357.67298,8838450357.67298,101469924398.47302,22408620785.302814,5462822849.221378
1969.0,363364570425.0,44729388639.50386,651741493.6772898,1028329591038.5444,1554612628.774791,183379569.58857584,1371233059.1862152,445094993825.20435,6439353309.0315,6439353309.0315,477854712965.0119,5652884611.084799,666805046.9470263,4986079564.137773,152374636847.60968,20173308227.730892,5735777144.631482,14437531083.099411,18032061230.68547,113254105222.90686,32200980669.113865,81053124553.793,31852561.54863139,10523543796.124348,10523543796.124348,118810865365.37224,28792164155.42977,6413122562.228531
1970.0,366671142562.5,49885162146.00824,728546193.4956172,1165013911231.4604,1806757382.2783432,215977566.72002506,1590779815.5583181,493170930037.33984,7431920041.122607,7431920041.122607,532058037475.3429,6493155862.258158,776183906.7157815,5716971955.5423765,164578527569.38968,23066617584.220016,6624035900.920426,16442581683.299591,18374126821.70293,130540500928.47266,37487289218.59302,93053211709.87964,34157762.48336768,12330589089.64098,12330589089.64098,136566054295.0435,36119177638.82113,7412658328.831949
