Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,513167437.5,22940201.83674767,280698.1632523309,237860.98739265883,290.6864911838744,24.708351750629326,265.9781394332451,36807425.72890176,384257.41233168193,384257.41233168193,14399845.846470037,131646.09398562365,11189.917988778012,120456.17599684565,0.0,0.0,0.0,0.0,50780.81668592912,49219.183314070884,11074.316245665948,38144.867068404936,0.0,0.0,0.0,543124.4335363657,265769.3710988645,239210.19536909633
1962.0,528984225.0,46557782.25481534,579819.5819323253,471415.4002179026,592.8954233701329,56.56056785259984,536.334855517533,74699458.01921374,814799.0387748439,814799.0387748439,29222099.188468277,276380.67277943966,26365.944447727314,250014.72833171234,183593.60556197638,16406.39443802363,3998.483991847819,12407.910446175812,52342.45005778736,98438.36662814177,23990.90395108691,74447.46267705486,0.0,0.0,0.0,1152205.4750853044,818885.8034300692,512233.66963086894
1963.0,545288362.5,70880586.89754921,891895.3572661334,681792.6732335414,884.0035288303104,89.70795705056068,794.2955717797497,113628685.076816,1293865.5333522586,1293865.5333522586,44483143.72137888,434963.7217897093,44139.76370037016,390823.95808933914,350780.8166859291,32812.78887604726,8356.187890397474,24456.60098564979,52342.45005778736,147657.54994221264,37602.845506788624,110054.70443542402,0.0,0.0,0.0,1819995.0924344514,1685553.3112543547,818816.2791890923
1964.0,562095050.0,95939634.6823082,1216152.2152410084,1018226.9488385596,1345.4981897742068,142.34619443152263,1203.1519953426841,153842336.15235916,1826697.0439705313,1826697.0439705313,60284454.27999092,608939.2565067859,64422.37266647524,544516.8838403106,409764.83059087,41015.98609505908,10763.823087850804,30252.163007208277,128513.67508668105,270705.5082273899,71041.2323798153,199664.27584757458,0.0,0.0,0.0,2602333.5186609672,2896413.919030671,1161556.472029868
1965.0,579419725.0,121767251.77622747,1552482.90608072,1358194.880459423,1837.2312472341928,200.51830036301587,1636.7129468711769,194691834.6890069,2409361.294255472,2409361.294255472,76389139.73211163,796816.0408641608,86965.75265448996,709850.2882096708,460545.6472767992,49219.1833140709,13213.12717607311,36006.05613799779,29294.491772610163,295315.09988442535,79278.76305643865,216036.3368279867,0.0,0.0,0.0,3372890.6883779983,4479542.421008994,1537719.7934336911
1966.0,597278300.0,148397706.93237102,1901044.8438564588,1801147.316449259,2482.087148751731,277.6869549272748,2204.4001938244564,236423353.85488564,3046584.978286574,3046584.978286574,92898671.97246107,1000037.0275755583,111880.53454998022,888156.4930255781,503123.26674371643,57422.380533082716,15697.987159719338,41724.393373363375,127732.85840075192,418363.05816960253,114371.04930652658,303992.008863076,0.0,0.0,0.0,4282662.273742416,6466429.761208545,1950058.5313064253
1967.0,615687400.0,175866775.72751206,2262131.2048589597,2109066.0698535247,2997.58604772449,342.290310750587,2655.295736973903,278684637.92890036,3736962.717890968,3736962.717890968,109612583.66792454,1217333.7692588335,139005.7024328287,1078328.0668260048,537497.688991622,65625.57775209453,18213.69489442759,47411.88285766693,156246.53348743296,566020.6081118152,157093.11846443795,408927.4896473772,0.0,0.0,0.0,5274285.452958991,8887093.047799107,2397282.7938633855
1968.0,634664125.0,204211952.4395045,2636123.288007558,2466196.795092155,3600.8372602000272,418.38712587233044,3182.450134327697,321421890.82155013,4481742.34856194,4481742.34856194,126566180.9461162,1449448.3942494385,168413.7615640535,1281034.632685385,563668.9140205156,73828.77497110634,20756.585152947704,53072.18981815863,131636.94183039753,689068.5663969924,193728.12809417857,495340.43830281385,0.0,0.0,0.0,6314372.059502625,11772674.555915862,2880377.923264898
1969.0,654225337.5,233472683.2832201,3023469.156284399,2822708.661460403,4235.4973895412795,499.6123625341613,3735.885027007118,364283346.73209715,5278845.0045082485,5278845.0045082485,143628933.72850114,1695605.5049218712,200010.85925157295,1495594.6456702983,581636.9418303975,82031.97219011815,23323.745709210787,58708.22648090736,130856.1251444684,812116.5246821697,230905.08252118676,581211.4421609829,0.0,0.0,0.0,7418095.203847444,15152791.643496078,3398058.4476253395
1970.0,674389800.0,263689721.45928174,3424661.8239383656,3178569.6768143643,4902.7352558753655,586.0669734755306,4316.668282399834,407513232.54125464,6131893.66224497,6131893.66224497,160902275.0897529,1957040.9262153402,233942.2776745445,1723098.6485407958,591401.7724212675,90235.16940912996,25912.81532757613,64322.35408155383,130856.1251444684,935164.4829673469,268550.9952130617,666613.4877542852,0.0,0.0,0.0,8590244.820904005,19059536.26169432,3952564.360869926
