Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,432141000.0,22705945.473495338,514954.5265046618,85400.27341473318,286.9733475803387,5.739466951606775,281.2338806287319,14285496.964586327,308835.738952267,308835.738952267,8541720.324608466,149451.04336393473,2989.020867278695,146462.02249665605,0.0,0.0,0.0,0.0,58550.8299384747,49219.183314070884,3937.534665125671,45281.648648945215,0.0,0.0,0.0,500860.64397849696,288564.39418042626,212296.24979807076
1962,445460400.0,45843416.18025004,1059929.2932452953,154137.56950011323,541.9260781473414,12.716694228645519,529.2093839186958,28821412.775978908,663716.1525264389,663716.1525264389,17268013.54539693,317171.9102034475,7442.672280620609,309729.2379228269,92844.54015313978,7423.30208438358,645.3185758530389,6777.983508530541,75652.48981542411,77474.55117342144,6734.976760983758,70739.57441243768,0.0,0.0,0.0,1051492.1577541528,869333.2928861598,470723.2590484192
1963,459190200.0,69434622.60835612,1623493.571893932,227667.52895927103,833.6114900527072,21.251308935788334,812.3601811169189,43561001.59411525,1065934.3019354704,1065934.3019354704,26155313.06576295,503555.90120006504,12837.181529449981,490718.71967061504,178041.78086931832,15270.244722154599,1389.3803627996517,13880.864359354948,77708.0161571898,82820.20281025492,7535.489150393705,75284.71365986121,0.0,0.0,0.0,1646630.9598064185,1751171.8700003542,764792.3826922241
1964,473343200.0,93505998.7678063,2203823.8405498066,324701.6855750549,1227.3305890758754,33.05381915584671,1194.2767699200288,58571771.899832614,1518577.0433323896,1518577.0433323896,35296268.55319053,710877.4316463027,19144.975507619354,691732.4561386834,208822.91750998862,19671.238903161066,1846.4003879298293,17824.838515231237,165626.44307428776,156982.2763634831,14734.818554263256,142247.45780921984,0.0,0.0,0.0,2371576.072565444,3003350.9037767006,1119397.0387890975
1965,487932400.0,118085625.3411147,2800473.426691612,437692.13439992524,1705.4688274854384,47.83360749685675,1657.6352199885816,73572771.26521753,2016764.5781587297,2016764.5781587297,44497869.25773598,936448.8422671822,26264.75819434276,910184.0840728395,235254.7576747874,23950.964803287374,2301.5530922008443,21649.41171108653,74178.76765347982,100933.81008655905,9699.171812922039,91234.63827363701,0.0,0.0,0.0,3041490.347436281,4565635.546517264,1479205.704695718
1966,502971200.0,143203585.26846078,3413540.072653916,579051.2316798528,2315.724447547073,67.06059498601833,2248.6638525610547,88634216.67486729,2561736.7490233765,2561736.7490233765,53839001.18391545,1181865.484631416,34225.40305983904,1147640.081571577,257510.56864470325,28007.2874148865,2742.406217521066,25264.881197365434,160160.4327483342,150879.96482780302,14773.803243194361,136106.16158460866,0.0,0.0,0.0,3872996.5372294886,6539423.698282735,1899208.3854640168
1967,518473600.0,168891387.5304806,4043397.7379801753,663241.9920499992,2780.3727703109553,82.65923336574473,2697.7135369452108,103594954.39871685,3149192.5886569726,3149192.5886569726,63161790.111292064,1444562.7783253505,42946.202422961214,1401616.5759023894,275859.0187128568,31752.631443151615,3158.088193296545,28594.54324985507,219666.41519351728,221808.9369065531,22060.917567300563,199748.01933925255,0.0,0.0,0.0,4781849.440685415,8953507.618961066,2367765.5200070846
1968,534454000.0,195182092.34951824,4690595.180962367,753202.4925234957,3297.024474128593,100.22033775976242,3196.8041363688303,118413880.22859433,3776240.8344637877,3776240.8344637877,72503150.83353558,1724949.0527390242,52433.634642514524,1672515.4180965095,290646.6424412252,35119.610915936064,3539.860651937186,31579.750263998878,202870.78816492212,221362.00813198008,22312.054205151497,199049.95392682857,0.0,0.0,0.0,5682582.760887494,11781268.248384586,2854822.131463974
1969,550926600.0,222110483.04064414,5355809.308874114,842629.5869746477,3847.3605870632277,119.2147879401147,3728.145799123113,132937962.15274827,4436738.031373706,4436738.031373706,81762991.0141826,2020931.4851963704,62620.831345857674,1958310.6538505128,302275.7233222025,38064.4901487125,3881.5215446822353,34182.96860403027,195529.1766997223,210560.1196254112,21471.288268510976,189088.83135690022,0.0,0.0,0.0,6622048.630984272,15038721.737297647,3364595.1420712103
1970,567907200.0,249712382.52926385,6039800.511380288,931489.0757197785,4432.39925674366,139.67786740875238,4292.721389334907,147251204.94580907,5128573.983023995,5128573.983023995,90994495.14017917,2332758.9507798227,73512.0589436667,2259246.891836156,311179.92903046106,40568.20119098504,4179.573448398258,36388.62774258678,194550.49136022813,208067.54762457946,21436.33614492821,186631.21147965125,0.0,0.0,0.0,7615133.435471724,18751186.182753112,3902668.9900162537
1971,576829200.0,277332314.43714166,6726168.092122169,1019745.7799335653,5053.078816618705,161.645345369612,4891.433471249093,161439881.05484784,5849345.753652312,5849345.753652312,100250636.53144956,2660607.227989632,85111.43203364022,2575495.795955992,317800.1335451107,42634.99339961656,4433.141963256628,38201.85143635993,194505.23225202516,207904.41516083945,21617.683355948026,186286.73180489143,0.0,0.0,0.0,8654221.566320805,22937015.557548918,4468392.191525005
1972,602473000.0,306433394.9592909,7451219.477850738,1107363.6268679104,5710.246982220406,185.15209313466482,5525.094889085741,175362342.60871673,6591518.038943974,6591518.038943974,109447598.53675206,3002203.6171707506,97345.05100504094,2904858.56616571,322562.62262328673,44289.103952871825,4643.671205486178,39645.43274738565,194504.57113238494,207901.01427486324,21798.227270681837,186102.7870041814,0.0,0.0,0.0,9727649.919750337,27607418.950218745,5057246.527080511
1973,654605800.0,339427818.6303813,8275376.328909664,1194305.7458388398,6404.6501378105895,210.23101903492787,6194.419118775661,189115170.70469692,7351997.37494823,7351997.37494823,118640601.44465306,3357429.67630581,110206.77898093063,3247222.897324879,325861.3694209657,45570.06162487165,4814.453932831703,40755.60769203994,194504.63553938176,207900.99113848776,21964.63442744183,185936.35671104593,0.0,0.0,0.0,10832106.65579497,32772089.29785931,5667436.308154405
1974,659682800.0,371977117.8089293,9090400.821451966,1335878.228187265,7322.895928396158,243.08562943714122,7079.810298959016,202682767.7501543,8125360.71449007,8125360.71449007,127835362.11666277,3725279.534353734,123661.72198708437,3601617.8123666495,374467.66238760494,50238.990976579895,5344.9550518185715,44894.03592476132,77403.04409565387,109462.62445863523,11645.791370655656,97816.83308797957,0.0,0.0,0.0,11876769.206168419,38381727.774994865,6267130.729032866
1975,692044800.0,406625362.28224725,9959955.526682053,1402412.8681230822,8045.432099745788,269.84581207326954,7775.586287672519,216054945.0248101,8906239.705606991,8906239.705606991,136939406.23052853,4102944.776177284,137613.79765473647,3965330.9785225475,372010.11116602743,51138.527699150494,5475.939218129594,45662.5884810209,57837.50026717432,65256.68456841378,6987.718543160667,58268.96602525312,0.0,0.0,0.0,12983277.824923484,44479743.55822252,6885262.041695832
1976,717216000.0,442544880.4738115,10863381.80843575,1468207.7372065003,8802.446170949272,298.0767383274689,8504.369432621803,229341996.0557036,9691964.67315893,9691964.67315893,146073882.1580958,4491119.702599591,152082.53324027432,4339037.169359316,368803.71593294566,51743.61519674254,5574.126855163437,46169.488341579105,43364.22350906706,49324.42743106673,5313.51770674844,44010.90972431829,0.0,0.0,0.0,14129686.610016765,51085254.65898402,7524175.509255261
1977,727077400.0,478277544.5172851,11763935.95652641,1653742.6566650502,9998.883476646413,341.6225199914174,9657.260956654996,242541380.2413977,10477993.80394203,10477993.80394203,155343361.2167781,4890367.9849372115,167084.6388600913,4723283.34607712,365122.04986435117,52096.02160928614,5643.673164699596,46452.34844458654,39418.39454730472,42930.40121119373,4650.741952667911,38279.65925852582,0.0,0.0,0.0,15295666.418678917,58201713.29304999,8179207.784612944
1978,731775600.0,513311915.30436313,12648529.212922,1838047.908371171,11262.015030005385,387.99735149875613,10874.017678506629,255770079.69672972,11262742.383792872,11262742.383792872,164691370.75053436,5298597.957123102,182546.54860103666,5116051.408522065,361197.0956724937,52236.95332807288,5688.798412425849,46548.15491564703,38924.63762358048,41663.61582313209,4537.322650920734,37126.29317221136,0.0,0.0,0.0,16473342.2580813,65828283.625360705,8846771.925770598
1979,749024800.0,548844959.5455382,13547255.758824896,2021056.1256497083,12593.15753086711,437.2620701406848,12155.895460726426,269031048.92211825,12042961.378084391,12042961.378084391,174109601.31011772,5714468.979367444,198418.9056277837,5516050.073739661,357220.3401341505,52206.06862770515,5713.661324380945,46492.4073033242,38901.96330390829,41581.91056504341,4550.906828162739,37031.003736880666,0.0,0.0,0.0,17654690.758324984,73960050.91483586,9522923.46884983
1980,769330000.0,585166044.6175427,14467414.927995455,2202698.712169428,13993.451028928213,489.472184907352,13503.978844020861,282330187.111696,12816017.174346022,12816017.174346022,183591068.76015425,6136674.802648268,214652.66984596028,5922022.132802308,353344.6535054637,52040.858615055644,5722.273486170276,46318.58512888537,38901.61216632416,41580.20981163834,4572.04854966978,37008.16126196856,0.0,0.0,0.0,18834870.032383204,82590305.70346202,10204615.243757047
1981,797922600.0,622893826.6959479,15424717.921594858,2462056.496258857,15729.81574020783,554.0451996157457,15175.770540592084,295675707.5229844,13579917.015204275,13579917.015204275,193185445.96972665,6564933.859711785,231234.11938454953,6333699.740327235,581798.03881132,70334.45354578743,7768.10450331465,62566.34904247278,185278.6986837388,164628.15652839944,18182.393686589512,146445.76284180992,0.0,0.0,0.0,20137804.63795638,91795130.70299171,10932979.63842668
1982,833230200.0,662647929.9229332,16434996.773014668,3235610.8244495997,19292.171361046305,684.0080306932142,18608.16333035309,309192701.75071067,14335795.899154386,14335795.899154386,203381371.14616942,7006795.94715665,248427.437616534,6758368.509540116,930700.9655067187,100754.49576476932,11174.723898937671,89579.77186583166,140206.61715276947,161437.8011798141,17905.135064621372,143532.66611519273,0.0,0.0,0.0,21345885.01000588,101490144.1870578,11650871.525939828
1983,866163200.0,704172357.4444528,17491872.47848049,3703769.771829081,22073.17411644776,787.5150311755501,21285.65908527221,322889478.547856,15083175.934928076,15083175.934928076,213533206.19080147,7450907.231898077,265829.527283167,7185077.704614909,1155657.910748031,125011.71812895103,13920.672641482995,111091.04548746804,61142.12694144354,83199.69516878205,9264.69724319041,73934.99792559164,0.0,0.0,0.0,22474565.342041314,111622683.8229822,12342025.706116885
1984,941276800.0,751659554.6315248,18702402.81292793,4093782.702698457,24760.991061450866,888.6786336592933,23872.312427791574,336889747.84362096,15824623.133705327,15824623.133705327,223775861.43810457,7898555.341643118,283481.2771214831,7615074.064521635,1402642.0640259294,153167.1086949224,17121.10186030598,136046.00683461642,158289.30614042075,146197.4629376277,16342.031105771011,129855.43183185668,0.0,0.0,0.0,23729470.94932123,122283277.44588526,13068877.326418182
1985,970043800.0,800398638.694167,19946815.937357828,4519439.67874171,27721.38982594648,1000.5863542313618,26720.803471715117,351083861.63098323,16558470.039879436,16558470.039879436,234317748.2458145,8352638.206810941,301483.29012508993,8051154.916685851,1760756.503840498,192318.4109986516,21575.963718298393,170742.44728035323,73200.91695148023,98441.35392365044,11044.013257013363,87397.34066663709,0.0,0.0,0.0,24894485.547983993,133398386.0476691,13779376.94620015
1986,991354600.0,849630523.9935638,21205714.70060329,4641204.247458502,29827.28622449275,1082.4466144228334,28744.839610069917,365594183.98893046,17288146.794908118,17288146.794908118,244602994.58413765,8803149.44531185,319470.5425635184,8483678.902748331,2218970.306597928,242503.38818277442,27301.265549589723,215202.12263318468,43014.32824669995,52278.46599458935,5885.560170267601,46392.90582432175,0.0,0.0,0.0,26062165.565724026,144972808.8441711,14487742.769222012
