Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,790000000.0,275022.7894286361,5477.210571363924,13524256.727278622,45446.004695032956,908.9200939006591,44537.084601132294,1059891.7102757597,22913.61934161981,22913.61934161981,10452802.437364291,182888.4780786569,3657.7695615731377,179230.70851708375,4363693.38719757,348895.1979660283,27911.615837282265,320983.582128746,5386676.354339672,4528164.864894521,362253.1891915617,4165911.6757029598,0.0,0.0,0.0,4733576.670291541,3099693.376716297,1633883.2935752447
1962,820000000.0,546210.5867437477,11112.202684888409,26856692.561370082,94043.79340986488,2206.8068194533466,91836.98659041154,1991940.2558024153,46077.970495791116,46077.970495791116,20582787.101859268,378534.23948736256,8882.584493977593,369651.65499338496,8925030.941776799,762241.3144475676,66262.75933596179,695978.5551116058,7604088.192342239,7669069.724409552,666683.5185226854,7002386.205886867,0.0,0.0,0.0,8205931.37307806,7856310.582504807,3449314.1672895495
1963,840000000.0,813850.5680097892,16760.0187339585,36660920.50553398,134739.1895139057,3434.9144371039047,131304.2750768018,2623206.3759845262,65508.768692419646,65508.768692419646,27949202.80737819,544252.1907499094,13874.65453946014,530377.5362104493,12461284.99078875,1142365.8322160186,103939.43799155238,1038426.3942244662,7307980.330138668,7905658.113339274,719305.1806003746,7186352.932738899,0.0,0.0,0.0,8951969.906943036,12278283.366879899,4529997.122567944
1964,870000000.0,1077668.3670997296,22382.20091005955,45689245.592487775,175999.46617286323,4739.924661035021,171259.54151182823,2877128.1078274194,78756.79804927263,78756.79804927263,34507768.22430393,709816.3434277291,19116.398840177586,690699.9445875515,15383043.66062992,1507028.5904922928,141454.13960984265,1365574.4508824502,7815737.320469134,8236207.6286289375,773074.6922161242,7463132.936412813,0.0,0.0,0.0,9769423.671443915,16621007.408159483,5426699.630164333
1965,900000000.0,1337704.5418732201,27963.825226509547,55096369.048859835,221640.753687042,6216.400233362807,215424.35345367918,3195106.052002636,94277.09685090929,94277.09685090929,41400877.86264478,893899.5914161354,25071.37128999511,868828.2201261403,18639048.402904477,1920867.3143843426,184584.55195600374,1736282.7624283389,8399775.174742311,8848500.000511372,850291.1137308714,7998208.886780501,0.0,0.0,0.0,10913021.31963957,21184484.968428005,6349543.759371049
1966,920000000.0,1594301.6455970504,33502.89627616958,64467818.136541665,270516.6012026361,7833.835432993786,262682.7657696423,3497232.6117041954,110435.01417384001,110435.01417384001,48131517.130327746,1088325.479640051,31516.597011537153,1056808.882628514,21486059.259546246,2323599.16450048,227521.24121687972,2096077.9232836002,8922665.351593582,9423933.928024467,922768.9427711312,8501164.985253336,0.0,0.0,0.0,12027169.571108934,25954611.65386043,7257042.885676504
1967,960000000.0,1876575.5282102104,39626.11738684008,73788742.16622655,322710.2901924742,9594.03194830009,313116.2582441741,3782947.1364026335,127073.44580846425,127073.44580846425,54663047.84318961,1291992.1302022485,38410.34559734572,1253581.7846049028,23939286.799414337,2707180.6704688035,269253.7570574204,2437926.913411383,9342014.789686838,9894863.9920315,984134.2820186807,8910729.71001282,0.0,0.0,0.0,13042428.112081744,30873989.12797346,8123050.637968718
1968,992600000.0,2154592.404609131,45683.12360107956,83055766.03287797,378335.3136443309,11500.337112269075,366834.9765320618,4051854.829723694,144018.57304727717,144018.57304727717,60986626.58762988,1504081.4892674882,45719.87743962221,1458361.611827866,26021419.11987957,3064770.1978422976,308911.7204783398,2755858.477363958,9734303.034568122,10319394.7998932,1040137.366310384,9279257.433582816,0.0,0.0,0.0,14004331.07235398,35924623.06333443,8953697.136993011
1969,1027800000.0,2428715.0252397167,51677.37936941435,92265404.42258479,437498.41410114896,13556.379622066295,423942.0344790827,4303740.965891951,161084.9926110995,161084.9926110995,67094296.4915512,1723640.229546924,53408.9279651682,1670231.3015817557,27761232.946257222,3391078.338153159,345795.87373487855,3045282.4644182804,10123455.673439428,10735710.726804588,1094744.5327854382,9640966.19401915,0.0,0.0,0.0,14941506.987109369,41107036.56419097,9759093.486252833
1970,1063600000.0,2699008.0881969854,57606.937042731195,101414069.11172903,500298.4844937986,15765.868852090636,484532.61564170796,4538579.6178908525,178081.51844728692,178081.51844728692,72979116.79944749,1949591.732373766,61437.33894941666,1888154.3934243491,29191929.2433918,3682565.5184162026,379399.4461400866,3303166.072276116,10805223.597279044,11397618.991816293,1174249.3952071238,10223369.59660917,0.0,0.0,0.0,16077304.196398629,46565720.91766858,10618619.842921007
1971,1100000000.0,2969353.4400993427,63554.64809764249,110498077.36871797,566825.4639707912,18132.44978220234,548693.0141885888,4756536.367770104,194817.36369017602,194817.36369017602,78635278.75281696,2180751.447219498,69761.09687656917,2110990.350342929,30349351.508999437,3937479.564015591,409415.00145417906,3528064.562561412,11572497.75237893,12200793.799629197,1268625.761735521,10932168.037893675,0.0,0.0,0.0,17314733.328676783,52349842.862601265,11530611.3837441
1972,731200000.0,3239441.3104449674,69512.12965437536,119513661.45779417,637159.239815947,20659.590956281507,616499.6488596655,4957964.779012907,211108.37918029915,211108.37918029915,84058204.56289735,2415845.278960511,78332.65557194981,2337512.6233885614,31270241.954518158,4155745.9953346737,435726.08821314375,3720019.90712153,11764541.364552625,12538504.962868638,1314650.5406358123,11223854.422232825,0.0,0.0,0.0,18108994.98078288,58143612.14612268,12315225.697261464
1973,764000000.0,3505741.3998275907,75399.91061737663,128932396.0125244,712966.1257921279,23402.93254705436,689563.1932450735,5143396.74085381,226783.01621583066,226783.01621583066,89577247.9843635,2659350.275911818,87292.49942556224,2572057.7764862557,31990669.49645848,4338739.978412946,458385.6814712653,3880354.2969416804,11786029.424862595,12595328.940269902,1330690.123945212,11264638.81632469,0.0,0.0,0.0,18633397.099213533,63812716.94941494,12964292.29592128
1974,798200000.0,3770964.886844556,81276.51298303502,139290947.30754694,796252.6468623254,26431.834856884358,769820.812005441,5313527.12097692,241687.69681797814,241687.69681797814,95563817.69168481,2916995.401907883,96830.49851745268,2820164.9033904304,32544728.94289222,4488978.977199399,477585.0468986207,4011393.9303007782,11786969.83184009,12598730.644113673,1340386.1760310594,11258344.468082614,0.0,0.0,0.0,19101411.81059724,69380168.6732163,13533960.086795878
1975,834000000.0,4028960.6731308936,87004.21371366201,150581673.92465973,887342.4120559477,29761.6872281921,857580.7248277556,5469193.462151839,255691.31363695857,255691.31363695857,102003964.44533606,3188397.3115548035,106939.64613484473,3081457.665419959,32963569.48017068,4609778.495000641,493617.3954042826,4116161.0995963584,11786988.732901117,12598799.594018992,1349085.7852638152,11249713.808755176,0.0,0.0,0.0,19560604.61223621,74886102.37360609,14054670.911846414
1976,871400000.0,4281636.801996112,92623.87113478179,158921518.9922244,973537.1765220334,32966.83451197141,940570.342010062,5395492.7558685895,264022.02231898444,264022.02231898444,105831095.64663588,3419751.954731283,115802.86760735266,3303949.08712393,31603567.44510024,4571290.93346017,492446.37155869993,4078844.5619014706,7951913.600423984,9374943.551748237,1009924.1117719761,8365019.43997626,0.0,0.0,0.0,16952405.453330707,78347598.44891283,13490909.378023967
1977,910400000.0,4523524.438577716,98012.36341839586,171670208.56554988,1078830.2114785658,36859.38498523163,1041970.8264933341,5210566.237184482,268520.14053479244,268520.14053479244,115005711.47232042,3744818.250726701,127945.71020965476,3616872.5405170466,30436550.955751173,4514565.9840548765,489072.5646108557,4025493.419444021,6948860.686025426,7622655.324624656,825778.5137986499,6796876.810826005,0.0,0.0,0.0,15749733.7378152,81114010.76872374,12983321.418004286
1978,949400000.0,4758372.627167898,103251.81140981795,182506095.81164753,1183247.3430062053,40765.07037427816,1142482.2726319272,5252491.445685602,276117.32311396213,276117.32311396213,122541650.58586012,4049720.8695070557,139520.41153307058,3910200.457973985,28827195.25964574,4394937.1717962315,478624.9965345772,3916312.1752616544,6672778.688091151,7181368.328189312,782077.7082436287,6399290.619945683,0.0,0.0,0.0,15644402.848927211,83995654.94276625,12762758.674884701
1979,993200000.0,4980165.93487548,108206.69229241839,194739675.01420212,1297461.365525383,45050.706403584925,1252410.6591217981,5368139.024219555,284109.74272253906,284109.74272253906,131552905.77234289,4385366.496174825,152269.55016983504,4233096.9460049905,27904110.270724643,4301888.827467023,470817.59767370706,3831071.229793316,6561000.157103393,7036243.287441875,770077.3530197707,6266165.934422104,0.0,0.0,0.0,15866854.512064748,87134604.05574733,12727905.399083663
1980,1029600000.0,5197106.766158578,113059.16871690203,211777827.85580403,1433353.6274276632,50136.79115405693,1383216.8362736062,5729812.969935328,296457.2273333333,296457.2273333333,144801066.4842674,4801893.114074024,167963.79316142164,4633929.320912602,27728692.49158105,4252376.671001221,467579.95400636207,3784796.716994859,9201885.29296634,9231641.821802925,1015086.6191788918,8216555.202624033,0.0,0.0,0.0,18314955.304138433,91924667.74291918,13524891.616966587
1981,1098400000.0,5409295.9049330875,117810.86122549007,229548343.61064953,1578635.6150963388,55603.67005767738,1523031.9450386614,6194584.008163887,310830.7914666996,310830.7914666996,157460478.44397435,5221670.355658393,183920.869914154,5037749.48574424,29367130.10102078,4344003.824927282,479774.4771396573,3864229.347787624,11060873.913078971,11421481.062790643,1261448.0387002442,10160033.0240904,0.0,0.0,0.0,20895874.594127625,98131446.0405263,14689096.296520494
1982,1132400000.0,5822223.287026055,127072.61790703206,246786173.39421564,1729367.4028243865,61315.08835440869,1668052.3144699777,6369762.775833561,319143.8995101555,319143.8995101555,170688020.36088535,5663507.493981179,200800.86037366753,5462706.633607511,29422574.857217208,4328612.68530422,480088.2705685444,3848524.4147356753,10387496.473847456,11276523.868059551,1250684.049469568,10025839.818589984,0.0,0.0,0.0,21324267.080913305,104126442.77431288,15329270.347126737
1983,1109500000.0,6079373.53997837,132849.74704768532,257520117.7057179,1865434.5925691065,66553.98872735506,1798880.6038417513,6536969.312166489,326788.6522109064,326788.6522109064,178062737.3774319,6015599.900281063,214621.3914689975,5800978.508812066,27959320.61308963,4195233.619371582,467159.9970298377,3728073.622341744,9791308.528339896,10597146.7077123,1180044.6586908295,9417102.049021471,0.0,0.0,0.0,21071823.43622794,109617905.6828594,15580360.527681412
