Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2024000000.0,554845.1327581478,6154.867241852164,49849003.374230936,60919.74997122007,5178.178747553707,55741.57122366637,2884680.231310467,30115.112348575298,30115.112348575298,21769578.08266909,199021.56959554995,16916.833415621746,182104.7361799282,10586374.48391468,946025.5160853185,212855.74111919667,733169.7749661219,4343587.936047633,4210012.063952367,947252.7143892825,3262759.3495630845,0.0,0.0,0.0,4263890.5442813765,141855.14734790777,126106.2724042621
1962.0,2100875000.0,1106931.4118590176,12513.720899130118,99594839.1836063,125231.17941748975,11946.704834458074,113284.47458303168,5462931.240293037,59771.19800126833,59771.19800126833,43057016.89914314,407584.27175321215,38882.401431117796,368701.87032209436,20984047.074687198,1959727.4092274846,477614.9143422301,1482112.4948852544,4423539.265722559,8368048.670325075,2039418.7630739962,6328629.907251079,0.0,0.0,0.0,8352499.9450427275,424375.187003687,259237.5032506151
1963.0,2152125000.0,1656796.43770358,18934.974155437754,136805381.34571385,177889.40602055663,18052.07182391813,159837.3341966385,7276762.274084801,84029.5814472036,84029.5814472036,58377717.85988554,575751.2630849569,58426.76855484113,517324.4945301158,28675651.91624725,2822195.1584399487,718707.3642651963,2103487.794174752,4220798.146805597,12331177.310774062,3140288.8339629313,9190888.47681113,0.0,0.0,0.0,12055567.68115984,816166.1615094794,369400.43566816545
1964.0,2229000000.0,2203816.7118654335,25379.725838146023,170720628.33509552,229460.75079196418,24275.665991135502,205185.08480082868,8148435.60484897,100421.71774256714,100421.71774256714,71630892.77298054,735826.9202795903,77846.37887892235,657980.541400668,35361402.40265093,3671849.5135963163,963603.2759998146,2708246.2375965016,4871514.723302217,16931005.30657387,4443202.837963167,12487802.468610704,0.0,0.0,0.0,16159636.050151268,1307267.7590456484,472485.746407895
1965.0,2305500000.0,2747984.0058746412,31832.705990792045,206199732.79118198,285774.22270253726,31189.846955923407,254584.37574661383,8575276.224689232,113315.01907891271,113315.01907891271,84931843.50815909,906139.615419715,98897.49907589995,807242.116343815,41960880.74582495,4589721.656825987,1232132.9179202681,3357588.7389057186,6098268.217058251,22700281.097916003,6093999.958622325,16606281.139293678,0.0,0.0,0.0,21139011.38936874,1901894.2417396312,580515.0284753586
1966.0,2356750000.0,3289891.980147078,38292.02572756294,242270877.6923344,345867.9623010372,38694.4597439206,307173.5025571166,8988919.370082045,126812.96934733444,126812.96934733444,98058246.36683503,1084930.8104401592,121378.14468336488,963552.6657567943,48508865.17041625,5585015.575408691,1526817.627128622,4058197.9482800686,6188997.168393944,28521532.346837796,7797145.370840708,20724386.97599709,0.0,0.0,0.0,26180124.061938405,2604987.586512919,694445.7928879577
1967.0,2459250000.0,3888236.09746687,45455.88268020818,278280365.84562844,409107.26561598125,46715.407280574495,362391.85833540675,9388772.469314257,140890.42747331117,140890.42747331117,111001604.01809907,1272232.5265467742,145274.51753696057,1126958.0090098137,54728000.46461483,6639864.70580142,1842825.2220283947,4797039.483773025,6190646.253234627,34342783.595759585,9531481.529982477,24811302.065777108,0.0,0.0,0.0,31238581.844368663,3421160.0920117293,814067.7893197212
1968.0,2542787500.0,4483030.688897863,52605.40856900683,314224992.791573,475610.17262841633,55261.91793255109,420348.2546958652,9774271.053731484,155516.32928521288,155516.32928521288,123753404.32429919,1468042.07108794,170574.19105578438,1297467.8800321554,60558731.41661066,7754269.048004175,2180073.3637630544,5574195.68424112,6592830.321387186,40553850.77652882,11401509.198173562,29152341.57835526,0.0,0.0,0.0,36599869.72660962,4355055.556009576,939437.000015388
1969.0,2632987500.0,5074886.921784817,59743.76711304604,350101435.3148123,545496.1252438426,64345.833044138344,481150.2921997043,10144884.66327478,170653.7377145167,170653.7377145167,136305155.87345633,1672320.4375674194,197264.1906923026,1475056.2468751168,65941502.814593695,8928228.602016956,2538519.164997367,6389709.437019588,7087819.339475373,47232697.07551499,13429439.599432223,33803257.476082765,0.0,0.0,0.0,42319827.18989169,5411334.834884983,1070580.99791393
1970.0,2724725000.0,5663818.952793417,66867.9689914004,385906250.13388646,618885.7817653293,73980.8490804352,544904.9326848941,10500122.656003727,186259.98513681965,186259.98513681965,148648424.9958954,1884990.9415249932,225329.51066538834,1659661.4308596049,71483204.23494391,10221298.579649787,2935248.2434158586,7286050.336233929,7545063.578009328,54340340.89953333,15604904.692788964,38735436.206744365,0.0,0.0,0.0,48412312.89165961,6594656.685696617,1207504.4978696853
