Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1376400000.0,1483100.5609502674,16899.4390497326,1218778021.669874,1489451.088784028,126603.3425466424,1362847.7462373858,280707801.3926515,2930497.0735771786,2930497.0735771786,171496105.33825716,1567849.5896581467,133267.21512094248,1434582.3745372042,157648521.39339095,9273204.573753193,2086471.0290944686,7186733.544658724,123395874.09533544,103729428.8344044,23339121.48774099,80390307.3466634,0.0,0.0,0.0,93304968.08567388,52501185.29950081,40803782.78617308
1962,1291400000.0,2741346.776488957,31753.784461309966,2471508653.8327556,3106402.258902288,296342.101518342,2810060.1573839462,579916611.3058505,6320766.9498627195,6320766.9498627195,342296999.4375472,3239230.2117066192,309013.5173214982,2930216.694385121,310683394.7917944,20241848.070119705,4933241.473593342,15308606.596526362,172757936.0970093,174474980.8019368,42522165.38800584,131952815.41393097,0.0,0.0,0.0,159322465.81208912,137157613.1000371,74666038.01155284
1963,1206200000.0,4014376.8641865943,46969.91230236285,3791867497.624197,4898206.338050945,497065.9838655522,4401140.354185392,869819272.2911114,9911091.244678918,9911091.244678918,518676287.1371673,5075094.698791357,515016.4704309638,4560078.228360393,459499472.1750852,32906623.25137917,8380083.989988809,24526539.26139036,162449247.80875927,176591166.2956622,44971153.5013155,131620012.79434669,0.0,0.0,0.0,175018861.88296175,224154846.79228655,88021628.19071229
1964,1126400000.0,6220754.369409113,73622.49477748125,5239459512.739763,6946475.583654945,734898.3235798382,6211577.260075106,1136070193.1656363,13556107.739671875,13556107.739671875,710823936.5739014,7176032.5860153325,759184.172449388,6416848.413565945,595617271.2146103,46659090.806449816,12244742.76241019,34414348.04403962,168530381.82385504,178672453.7904823,46889002.712642916,131783451.0778394,0.0,0.0,0.0,192382332.53519195,316064104.44201475,100473074.88546373
1965,1044400000.0,8193095.953212945,97658.41619616882,6829809625.975135,9283458.465190573,1013211.2197269736,8270247.245463599,1423520817.2258048,17713583.32141318,17713583.32141318,921220745.6688857,9578616.226554167,1045425.2008121952,8533191.025741972,726278315.1513084,61622730.24137807,16542919.178900743,45079811.06247733,796039294.9396479,707663619.5680492,189975712.1845564,517687907.3834928,15110599.533865849,49611640.589696035,49611640.589696035,646896380.6282849,660558402.7080854,302402082.36221427
1966,1481700000.0,11030607.450297661,132488.50291528294,8608960105.774906,11980280.728178272,1340310.58347601,10639970.144702261,1784013309.2158325,22954825.55884826,22954825.55884826,1130294118.2146876,12119529.565677166,1355889.2410109306,10763640.324666236,875529668.1054447,78926522.55729476,21576735.86785373,57349786.689441025,1006218610.745724,1033082667.8611708,282421562.88992554,750661104.9712453,18100271.0842767,59756228.17712852,59756228.17712852,912125555.8660315,1126910960.6592612,445772997.91485566
1967,1450800000.0,13596426.943518076,164180.50677958416,10362004401.698061,14792955.938368663,1689187.7011863312,13103768.237182332,2071088420.519419,27830124.38546322,27830124.38546322,1328372585.8699615,14713585.391979838,1680124.48546697,13033460.906512868,1001839010.4714289,96099314.4110538,26671362.78568974,69427951.62536407,1055174338.5628861,1119364892.8688078,310668055.5447817,808696837.3240261,19556285.640714183,64599305.152648315,64599305.152648315,996691447.631197,1609572058.8541775,514030349.43628085
1968,1421700000.0,16871578.76014384,204848.18337423823,12210474442.254705,17874178.35953436,2076829.7956235781,15797348.563910782,2237707535.435662,31790744.51552005,31790744.51552005,1534822040.2284467,17534506.179738685,2037362.7337226446,15497143.446016042,1134202342.4272833,114292887.51865332,32132864.90376737,82160022.61488596,1007139071.0825946,1087913447.1075664,305861340.8222272,782052106.2853391,19305998.245651826,63808133.43214044,63808133.43214044,991105498.8578124,2063829823.1506176,536847734.5613722
1969,857000000.0,20284147.72753039,247431.03261344807,14240375247.741686,21341828.858246196,2517447.316340556,18824381.54190564,2435816338.6310554,36315694.0524357,36315694.0524357,1760359808.006293,20688738.938506756,2440409.894819773,18248329.043686982,1256595321.4741309,132371403.94522499,37636507.84396925,94734896.10125574,1030347263.7653533,1095612874.8845716,311510200.31947273,784102674.5650988,21545957.698982272,71156009.73002431,71156009.73002431,1023381985.0344071,2518538530.061822,568673278.1232029
1970,826600000.0,23476717.82794825,287429.89958213957,16005593914.1672,24669961.541450784,2949017.0163745317,21720944.52507625,2653971017.824866,41315492.98170618,41315492.98170618,1945668531.5236285,23649147.337174907,2826990.135468849,20822157.20170606,1386047886.445515,150983778.57462463,43357981.12069634,107625797.45392829,1012126172.3660396,1086124486.041103,311902148.7279879,774222337.313115,18145315.90792422,60038866.18839155,60038866.18839155,1025745595.6639234,2958931779.1405,585352346.5852454
