Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1634475000.0,1483100.5609502674,16899.4390497326,2199037485.2690463,2687412.078717364,228430.02669097597,2458982.0520263882,378010959.0618181,3946310.01993862,3946310.01993862,678684793.7460679,6204663.792703773,527396.4223798207,5677267.370323952,692056096.16587,61843903.83413007,13914878.362679265,47929025.471450806,377504591.2431971,365895408.756803,82326466.97028068,283568941.78652227,0.0,0.0,0.0,343580526.700262,6366959.056872867,5715600.385416092
1962.0,1533537500.0,2741346.776488957,31753.784461309966,4480255994.953233,5630438.726650217,537128.1326956654,5093310.593954551,785092153.9443204,8555154.828282677,8555154.828282677,1367189883.006162,12933976.442484312,1233865.2371792179,11700111.205305094,1374408872.477211,128347223.68865886,31280140.26822549,97067083.42043337,408283532.02852947,750371059.2146677,182876663.09314775,567494396.1215199,0.0,0.0,0.0,689910056.1694957,19541088.255857654,12174447.428557534
1963.0,1432362500.0,4014376.8641865943,46969.91230236285,6884530817.585222,8891693.047195787,902321.7577423531,7989371.289453434,1166174769.8403974,13296760.798183832,13296760.798183832,2063854563.9718692,20195051.027416226,2049377.3057653643,18145673.72165086,1946471254.007492,190937618.46971902,48624657.334222905,142312961.1354961,434085724.1109698,1159284034.1879687,295226207.21471536,864057826.9732534,0.0,0.0,0.0,1045802593.9180377,39829011.35765076,19143882.707495026
1964.0,1337600000.0,6220754.369409113,73622.49477748125,9511490201.91,12608891.0842809,1333950.2613155788,11274940.822965322,1515107754.1598747,18100240.967228465,18100240.967228465,2797561339.3306985,28272723.605292648,2991096.2660626513,25281627.339229997,2490917822.6162696,256653431.39122266,67353546.5899176,189299884.80130506,466345181.42537344,1598712902.8159935,419550143.55363095,1179162759.2623625,0.0,0.0,0.0,1423119453.1930914,67735064.25423144,26750756.2328431
1965.0,1240225000.0,8193095.953212945,97658.41619616882,12408139134.57794,16863014.611097366,1840455.8674387303,15022558.743658636,1885248747.011479,23507810.779964216,23507810.779964216,3599275742.4477434,37488771.43037368,4091583.32204106,33397188.108332623,3023166114.3248596,327151708.2914102,87825454.15149528,239326254.13991493,1097122473.0631614,2648582692.4967823,711024799.598846,1937557892.8979363,1626071.5361680223,86023928.46383196,86023928.46383196,2334835633.133639,104247160.57674854,35415461.30943837
1966.0,1759518750.0,11030607.450297661,132488.50291528294,15837078670.651554,22002697.919524387,2461582.4583476568,19541115.46117673,2341642100.6842575,30231627.301740613,30231627.301740613,4430466439.846011,47549408.09472078,5319656.221199843,42229751.87352094,3699904241.246336,416861873.0785234,113960659.07077964,302901214.0077438,1067233238.772282,3650709874.3629227,998021959.3750991,2652687914.9878235,1938670.5707878876,188585257.89304405,188585257.89304405,3236176881.5250497,150734826.69156885,45514828.52161795
1967.0,1722825000.0,13596426.943518076,164180.50677958416,19226355028.147068,27376223.13296724,3126054.0228608726,24250169.110106368,2712279356.2989225,36570481.95377418,36570481.95377418,5189867236.028795,57563151.49156108,6573058.68726825,50990092.80429283,4292348214.7447777,507056026.5015583,140728113.60179478,366327912.8997635,1084532746.9837162,4671072763.646926,1296407545.0599813,3374665218.5869446,2093578.6977360104,299341679.195308,299341679.195308,4152145554.5501895,206943304.91776443,55602265.64197783
1968.0,1688268750.0,16871578.76014384,204848.18337423823,22795485549.877964,33260600.10431924,3864603.1122389673,29395996.992080275,2948161948.290932,41946373.67036125,41946373.67036125,5931570706.070015,67993386.02867764,7900261.884450184,60093124.14422746,4826635118.990749,600113095.7540283,168718749.2721158,431394346.4819125,1052027630.0771068,5659369355.001812,1591102953.7609236,4068266401.2408886,2065750.8904998207,408625928.3048082,408625928.3048082,5039722170.834278,272698237.77927876,65680561.94515461
1969.0,1017687500.0,20284147.72753039,247431.03261344807,26732748369.740166,39910240.75327685,4707746.892086115,35202493.86119074,3203849337.96007,47853918.587945715,47853918.587945715,6743972626.458968,79648656.39380275,9395225.5741773,70253430.81962545,5274107136.573359,693727982.4173912,197244252.71365377,496483729.7037374,1129822053.4319031,6724054118.860136,1911817114.9145858,4812237003.94555,2306925.219880132,530669003.08492804,530669003.08492804,5992699580.002977,349121606.0039016,76886475.04413907
1970.0,981587500.0,23476717.82794825,287429.89958213957,30176130976.760765,46310055.56979601,5535847.377593734,40774208.19220228,3473911477.4011188,54256106.978003465,54256106.978003465,7430544120.179974,90787432.30629489,10852618.569930276,79934813.73636462,5693507184.678229,793199951.8951285,227783069.5713315,565416882.323797,1064504098.9659978,7723080492.17749,2217835461.0985227,5505245031.078968,1939598.164362427,633279404.9205656,633279404.9205656,6878906447.229901,436009255.4969531,88077479.41351888
1971.0,867112500.0,26540772.966083057,325944.86186519224,34025898872.56849,53539122.72400679,6476543.570885592,47062579.153121196,3692296085.326638,60477030.17468352,60477030.17468352,8141443259.086808,102711855.17291513,12424891.769390047,90286963.40352508,6039872742.506289,895034442.1719412,259330118.65133405,635704323.5206071,1108758375.2738492,8767019370.268934,2540184004.532,6226835365.736935,2415453.668101272,761063951.2524643,761063951.2524643,7821430213.241336,533931019.6597633,99904808.56851958
