Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3323100000.0,2965577.2894380307,34422.71056196914,2706494056.7176576,3307567.4551813756,281143.23369041696,3026424.2214909587,420012176.73535347,4384788.911042911,4384788.911042911,1044130451.9170276,9545636.604159651,811379.1113535705,8734257.49280608,509145642.4101897,45498557.58981033,10237175.457707323,35261382.132103,199322424.17640805,193192775.82359198,43468374.560308196,149724401.2632838,0.0,0.0,0.0,201131254.02072674,8524145.851200452,7621324.774139499
1962.0,3022487500.0,5480923.880558603,64653.408879426905,5500612938.868723,6913212.614476206,659501.179715512,6253711.434760693,872324615.4936893,9505727.58698075,9505727.58698075,2103369050.7787108,19898425.29612971,1898254.2110449506,18000171.08508476,1010874998.0514731,94400244.35871658,23006753.087689415,71393491.27102716,215573704.91106355,396195919.26534456,96558878.11318202,299637041.15216255,0.0,0.0,0.0,404790142.5300159,26096373.75068205,16187382.207344603
1963.0,2905262500.0,8025316.3546022335,95607.52595637001,8439746566.321255,10901698.213477008,1106295.442515701,9795402.770961307,1295749744.2671082,14774178.6646487,14774178.6646487,3175160867.6490297,31069309.272948034,3152888.1627159445,27916421.11023209,1432228297.1543326,140489300.89714026,35777361.056440294,104711939.84069997,229197262.33059204,612101970.0512475,155879437.4093697,456222532.6418778,0.0,0.0,0.0,613420475.02842,53135675.97024025,25446700.32628389
1964.0,2720275000.0,12435495.55856907,149820.79603316193,11654758973.865822,15452099.963199437,1634745.882568616,13817354.08063082,1683453060.1776385,20111378.852476068,20111378.852476068,4303940522.043415,43496497.854261525,4601686.563169623,38894811.291091904,1832906300.97508,188849396.17925292,49559737.17198516,139289659.00726777,246230255.79259717,844120412.6868446,221522475.79631716,622597936.8905275,0.0,0.0,0.0,834711140.121994,90359872.687572,35599347.50686705
1965.0,2522450000.0,16376804.582825297,198690.97574377272,15199881259.174479,20659726.432593185,2254834.9514874066,18404891.48110578,2094720830.0127547,26119789.75551579,26119789.75551579,5537347296.069675,57675032.969768696,6294743.572366826,51380289.39740187,2224447514.593186,240714586.3818938,64620991.83369676,176093594.54819706,547579623.7831908,1367725503.6324596,367172508.85972923,1000552994.7727304,1001660.0662795018,52990739.93372049,52990739.93372049,1325542299.8886714,139093170.28441182,47171673.03718361
1966.0,3582768750.0,22047301.156407293,269503.42641800444,19332847582.222324,26873472.29955373,3006507.1224185154,23866965.177135214,2601824556.315842,33590697.001934014,33590697.001934014,6816102215.1439705,73152935.53030054,8184086.494149228,64968849.03615131,2721642812.521505,306656102.0716814,83832880.2825828,222823221.78909856,523936939.10014445,1859447982.6410856,508331251.4159668,1351116731.2251189,1194221.0716053387,116168518.86211514,116168518.86211514,1812534983.0915532,201004035.04520285,60515646.45442949
1967.0,3508200000.0,27173390.341054883,333910.81535240985,23401926718.979176,33350216.61483088,3808216.2870205133,29542000.32781037,3013643729.221025,40633868.83752687,40633868.83752687,7984411132.355921,88558694.60243003,10112397.980415933,78446296.6220141,3156594353.5696597,372928058.95184517,103502294.6232763,269425764.3285689,531398040.6765364,2359382583.9472976,654822037.3095417,1704560546.6377559,1289644.4778053826,184394474.38430977,184394474.38430977,2307002951.1379857,275768097.3395087,73858103.49304548
1968.0,3466706250.0,33716835.4566974,416554.88435749116,27692303378.545036,40447896.73282071,4699706.773386813,35748189.9594339,3275735498.101035,46607081.85595695,46607081.85595695,9125493393.957767,104605209.27491906,12154249.053003814,92450960.22191525,3549516371.7904763,441366381.7791833,124087916.81337526,317278464.96580803,516873862.8648893,2844987118.4699845,799853680.4473901,2045133438.0225945,1272502.5485478896,251713571.83576187,251713571.83576187,2788931706.8614707,363274735.37163913,87299594.00517568
1969.0,2074262500.0,40533765.12908829,503070.32760910696,32426343193.995964,48467859.94571899,5717189.691640467,42750670.25407852,3559832597.733411,53171020.65327301,53171020.65327301,10375342502.244621,122536394.45200182,14454193.191041717,108082201.2609601,3878871172.7267246,510239999.06375116,145074020.1789819,365165978.88476926,555252302.5680032,3368230546.8566074,957672364.4143115,2410558182.442296,1421065.9354461613,326892105.9003157,326892105.9003157,3306620159.395693,465025628.37303245,102252999.16691831
1970.0,2004012500.0,46909457.282412745,584307.8466755436,36548452792.840576,56166294.89978075,6714050.166955505,49452244.73282525,3859901641.556799,60284563.30889274,60284563.30889274,11431606338.74229,139672972.77894765,16696336.261435073,122976636.51751257,4187988689.208646,583459883.5180792,167552056.60558465,415907826.91249454,522759130.4204856,3858822559.6628757,1108137293.0886464,2750685266.5742292,1194792.469247255,390100113.4310684,390100113.4310684,3789406651.477023,580639666.4956849,117099406.43657814
