Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,575483600.0,839876.4641764887,9423.535823511316,82786941.40836065,101172.73024733135,8599.682071023166,92573.04817630818,136257868.86957666,1422487.3124050286,1422487.3124050286,15857137.531594144,144968.92814577857,12322.35889239118,132646.5692533874,7588376.481029649,446363.6377257855,100431.81848830174,345931.8192374838,12090746.382295026,10163761.354355637,2286846.3047300186,7876915.049625618,0.0,0.0,0.0,9870553.798697826,5510830.066247068,4359723.732450758
1962,573369000.0,830560.2999297039,9316.164246784787,187574301.7883951,235073.98918669502,22425.40217328513,212648.58701340988,276366613.62998587,3014600.0953763262,3014600.0953763262,34340070.04402328,324103.88833771326,30918.605954852646,293185.2823828606,16783511.301335726,1081912.6358006257,263678.3097693101,818234.3260313156,16002819.541485164,16318419.508852988,3977043.1842833306,12341376.324569657,0.0,0.0,0.0,16680044.61537357,14317688.685466932,7873185.996153707
1963,571261800.0,968155.2281324522,10905.071797251709,308948874.9051793,396899.18867134,40277.005927614955,356622.182743725,429609670.0631121,4883225.375558238,4883225.375558238,56277009.37894124,547032.9426740925,55512.456824218396,491520.4858498741,27011133.62843655,1894599.1409838619,482483.41397776164,1412115.7270061001,17241056.479521647,18196586.662713733,4633988.829536322,13562597.83317741,0.0,0.0,0.0,20706081.604335345,24731737.50381395,10292032.785988327
1964,569162400.0,1963809.0165261063,22546.21160634596,432058466.47423863,570001.1834007786,60302.94198476864,509698.24141600996,581019169.1862532,6890768.392225558,6890768.392225558,78198806.54415855,784673.6698160643,83014.09219114439,701659.5776249199,38425472.56261997,2904037.9678571876,762106.5321694663,2141931.4356877212,18327659.938312586,19352902.12792755,5078781.094247478,14274121.03368007,0.0,0.0,0.0,24518178.68063428,36699295.31285343,12550620.87159479
1965,567070800.0,3010649.191114875,34959.825411231184,579740553.7079203,782803.9465089716,85436.45069598121,697367.4958129905,743416658.3403846,9175755.792177219,9175755.792177219,104276739.32056068,1075631.3300743233,117396.09069267049,958235.2393816528,49550639.86412196,4030910.550628809,1082117.3809604228,2948793.1696683858,18484106.48912174,19731895.083778404,5297122.414714276,14434772.669064127,0.0,0.0,0.0,28214924.36610437,50178331.6167302,14735888.062227612
1966,564986800.0,4111512.5560324294,48136.635082445486,778303006.286497,1069597.961834694,119662.76090171411,949935.2009329799,906272737.2787951,11644547.16562575,11644547.16562575,138003519.31551105,1454952.3518175404,162774.81970916153,1292177.5321083788,62745998.94261065,5398206.666846136,1475748.273669013,3922458.393177123,23252724.16290198,23768313.41228849,6497722.234614208,17270591.177674282,0.0,0.0,0.0,35079709.46951851,66980529.875054836,18277511.21119387
1967,562910600.0,5270109.433231231,62103.122801198886,1034401240.1845546,1442598.0330788873,164728.325115337,1277869.7079635502,1068426637.1782229,14291257.290895268,14291257.290895268,179816273.62676674,1932053.1322321498,220618.54321760245,1711434.5890145474,89724902.10589942,7703903.28569065,2138138.036236479,5565765.249454171,26166080.430244025,27345048.69072467,7589333.165302758,19755715.525421914,0.0,0.0,0.0,42602042.36274945,87318513.70697097,22264058.53083331
1968,560841800.0,6489818.144667011,76891.28856421982,1207421723.5064244,1734681.6219843985,201555.4732638176,1533126.1487205809,1232001124.3477218,17142542.67504694,17142542.67504694,206957344.55943525,2304720.5055102287,267789.21638515923,2036931.2891250695,105597093.3295753,9636705.636188794,2709310.850812921,6927394.785375873,30993752.30450755,32058573.32627745,9013105.085236989,23045468.24104046,0.0,0.0,0.0,50685463.13930892,111397989.1724936,26605987.673786283
1969,558780800.0,7774573.609461178,92544.53520583278,1432047712.344563,2105431.80608162,248353.30117035654,1857078.5049112635,1394715810.0087585,20180344.498650372,20180344.498650372,242996578.9495093,2779834.0247792904,327904.6867086475,2451929.338070643,118341709.96936464,11509242.773653429,3272366.183469638,8236876.590183791,34598789.80159951,36203255.3066352,10293492.867154475,25909762.439480726,0.0,0.0,0.0,58635991.37129679,139023559.89045998,31010420.653330427
1970,556727400.0,13017557.199556377,157016.40990480126,1631846168.1309152,2465690.893644192,294745.6723943006,2170945.2212498914,1467411608.5927913,22476720.064765867,22476720.064765867,276714572.5585786,3260916.0272884006,389805.91182860866,2871110.115459792,117331777.86967586,12628636.861282622,3626563.0902924514,9002073.77099017,40401648.83951002,41897083.666329905,12031577.03275465,29865506.633575253,0.0,0.0,0.0,66386355.80604097,170057165.6249869,35352750.071514055
