Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1397603050.0,1679399.7144127076,19200.285587292365,164328500.79265863,200823.49703723937,17069.99724816535,183753.49978907403,188887831.87786132,1971926.8071859917,1971926.8071859917,164479590.84553042,1503703.2969679765,127814.78024227801,1375888.5167256985,38510411.1090746,3441388.8909253986,774312.5004582147,2667076.3904671837,3700093.427003539,3586306.572996461,806918.9789242037,2779387.594072257,0.0,0.0,0.0,8978032.808240205,1863098.165133114,1668470.6585676502
1962.0,1392467587.5,1660422.188475114,18977.5259375935,384020261.2011717,480902.01905841194,45876.709799503864,435025.3092589081,384474150.9289373,4193197.415682803,4193197.415682803,348292926.29621315,3289550.242211852,313813.90772349894,2975736.334488353,77467027.92499864,7230183.184075948,1762103.905819391,5468079.278256557,5677333.130117472,8978760.296886068,2188258.3311865395,6790501.965699528,0.0,0.0,0.0,19862540.303386148,5820120.7960326355,3646936.428530544
1963.0,1387350112.5,1935212.9989840258,22209.18949108831,642620145.1461753,824545.5489318419,83674.20974855326,740871.3391832886,598174003.0756191,6798095.467164822,6798095.467164822,559444483.5295949,5446985.81114941,552755.6771726435,4894230.133976767,116706222.24471454,11382805.680284109,2898774.113460719,8484031.56682339,5144768.86170743,13799483.987399425,3514211.529682438,10285272.457716987,0.0,0.0,0.0,31202500.964865256,12230518.232221536,6022799.504135975
1964.0,1382251575.0,3925707.487993989,45905.51099003677,908995923.132411,1197150.941819659,126651.8840554804,1070499.0577641786,808602124.2461561,9589213.85507914,9589213.85507914,770551599.4273345,7747360.003197735,819627.4225617895,6927732.580635945,156678036.3186209,15971985.926093642,4191527.4320522756,11780458.494041367,5300908.691326033,18789127.915046677,4930829.857018219,13858298.058028458,0.0,0.0,0.0,43226202.04554909,21226540.752964996,8591422.972735807
1965.0,1377171975.0,6018144.105044839,71163.38294914983,1229210160.87886,1656393.7990845987,180781.41759470347,1475612.3814898953,1034458252.405041,12767613.219445722,12767613.219445722,1010136634.2188897,10456005.044476401,1141184.792748232,9314820.25172817,192892716.36712462,20635519.951496296,5539704.869210334,15095815.082285963,6633475.641961696,25065164.417790484,6728864.293178286,18336300.124612197,0.0,0.0,0.0,56990161.059561945,33206314.327785958,11578272.277842827
1966.0,1372110800.0,8218178.989618146,97965.11542669353,1636585201.2884612,2247672.79138859,251461.52238348156,1996211.2690051084,1261379257.1543193,16206124.004730452,16206124.004730452,1278342956.4985783,13596812.64656581,1521162.3421201548,12075650.304445654,239976065.01437443,26687051.35275019,7295639.532479562,19391411.820270628,7210535.915971993,31860955.49633088,8710068.541822968,23150886.95450791,0.0,0.0,0.0,72820284.35295975,48528146.812667325,14956153.09329985
1967.0,1367068637.5,10533214.042122079,126364.94749606599,2160460833.737054,3014056.720290494,344171.0746523167,2669885.6456381776,1487375469.173657,19893047.43676259,19893047.43676259,1582528456.8438365,17260090.351339884,1970906.4546881497,15289183.896651734,306445877.8726155,35011787.14175888,9717156.489159998,25294630.652598884,4465362.829731247,35980010.50951885,9985876.79020866,25994133.719310187,0.0,0.0,0.0,89140881.35096157,67604066.30410385,18776197.487615973
1968.0,1362044387.5,12969986.0261038,156428.01601827907,2534962730.6303396,3640200.584146625,422960.8143732886,3217239.769773336,1715444798.101361,23866000.260254864,23866000.260254864,1827808266.4411156,20606446.440257948,2394296.45873602,18212149.981521927,361553582.3314306,43065095.54118491,12107532.910714881,30957562.63047003,13067610.832531376,48519089.65061155,13640895.657154785,34878193.993456766,0.0,0.0,0.0,111131146.63547692,90321358.22423759,22578098.091416392
1969.0,1357039075.0,15536343.534634627,188242.49146917355,3004378277.8583555,4415847.8381535765,520886.2072395748,3894961.6309140017,1942241733.528634,28098161.982587494,28098161.982587494,2110399269.0780997,24483195.886273894,2887997.8463291517,21595198.039944742,412156292.00551605,51435490.32591462,14624399.057599643,36811091.26831498,17061668.274935618,64670463.09349054,18387433.531327147,46283029.5621634,0.0,0.0,0.0,136682442.4839246,117100226.86925244,26809453.00843139
1970.0,1352052262.5,26016990.662415855,319352.87221877405,3413411914.3107657,5159223.369750926,616727.2487680537,4542496.120982872,2047831532.177997,31341364.888298422,31341364.888298422,2321820679.9729548,27926023.59388828,3338242.6899888115,24587780.90389947,448483502.1655762,59278189.83993974,17022905.773144584,42255284.066795155,30327698.699951705,93568817.50778086,26870138.377038103,66698679.13074276,0.0,0.0,0.0,169425605.11071867,147161240.02956456,30410628.752868623
1971.0,1350470787.5,33996889.36203884,420101.3003770112,4012685602.3378816,6173975.479150849,746856.1149652554,5427119.364185594,2156081119.7369733,34777470.80557068,34777470.80557068,2562573815.4329367,31812045.34052537,3848253.1510460544,27963792.189479314,525870923.5571271,71490978.60844903,20714022.937530126,50776955.6709189,36577211.88094623,128132496.79825401,37125516.10544557,91006980.69280845,0.0,0.0,0.0,209952318.72296292,180925039.7848402,34404582.60395995
1972.0,1364954275.0,46023882.13396347,573007.22807537,4529685513.888381,7141958.866906339,873273.0199003578,6268685.847005982,2238128925.7509117,38104672.7197309,38104672.7197309,2774280386.252588,35628027.13686418,4356367.129901772,31271660.006962404,597251570.8289804,84258352.72814682,24611231.17068062,59647121.5574662,41636795.48883165,167425942.7284761,48903858.75159854,118522083.97687757,0.0,0.0,0.0,253814224.10804307,218252837.07481298,38317221.2837265
1973.0,1348561450.0,50197571.14622818,626310.987735291,5263605593.560733,8425085.836072478,1040281.0735930467,7384804.762479432,2323660225.8883057,41604021.69126473,41604021.69126473,3006142980.3235517,39807021.21331136,4915141.705384577,34891879.507926784,685664328.3111328,99439698.09987767,29260492.395653635,70179205.70422404,63772924.6016736,228029326.26635832,67098457.60494126,160930868.66141707,62853.7406108073,3325146.2593891923,3325146.2593891923,318315926.5867013,259527311.10080135,42606231.935682595
1974.0,1346090125.0,54318524.94180626,679046.2044219263,6142402578.331757,9952472.903032182,1239937.3951959005,8712535.507836282,2417017984.4582944,45317940.02413159,45317940.02413159,3283446178.47253,44593687.850460716,5555742.94893416,39037944.901526555,782066470.178587,116358972.83442836,34471874.891126804,81887097.94330156,83117093.21643461,306726665.9741593,90869169.75692986,215857496.21722943,39997.8349341501,5441148.424455042,5441148.424455042,396254163.0184805,305225739.55769634,47369991.97659944
1975.0,1348001437.5,58387316.49266425,731208.4491420053,7157022926.350092,11725830.439969383,1473007.6496131404,10252822.790356243,2532275125.3355784,49393762.875444695,49393762.875444695,3644848898.030689,50371073.98282741,6327652.2439742815,44043421.73885313,865485272.5791237,133265073.2342453,39728631.20374646,93536442.03049883,94422792.42846791,395825594.1300895,118002479.33347571,277823114.7966138,39997.8349341501,7557150.589520892,7557150.589520892,482606714.82128763,356072526.9730824,52843219.989268005
1976.0,1331198125.0,70105412.41412058,881904.0785436576,8089217569.378903,13491062.511183795,1707817.8299937241,11783244.68119007,2630243293.187645,53435632.27532527,53435632.27532527,3977935227.062652,56166324.706702985,7110029.3768416885,49056295.3298613,952288691.652666,151581729.80226576,45453281.65828851,106128448.14397725,93939509.97216761,484136227.8460616,145173038.68991375,338963189.15614784,37140.84672456795,9522009.742796324,9522009.742796324,568888819.329298,412000697.04172456,58347002.21773455
1977.0,1318944525.0,72788909.488513,916502.9256075874,9239796732.62482,15613472.998547286,1990689.705574703,13622783.292972583,2734891681.2789125,57669996.507889695,57669996.507889695,4366646698.52528,62731031.050013654,7998093.553110713,54732937.49690294,1060677743.3042964,173048676.6046978,52173615.36870486,120875061.23599294,183579202.4907627,659354157.9233549,198793142.4973146,460561015.4260403,59996.752401225145,12696012.990395099,12696012.990395099,720157806.9501935,473591087.85705936,64435326.4824304
1978.0,1300492250.0,81361677.28037475,1027232.2081382361,10736718764.683125,18268145.070918504,2344818.2897600657,15923326.781158438,2860035144.378174,62238474.430934064,62238474.430934064,4834486826.879032,70316629.29129559,9025531.48097035,61291097.810325235,1183161073.859766,197176297.61232743,59752312.61529408,137423984.99703336,237157035.49106437,883829662.277704,267835773.9677197,615993888.3099843,88566.63449704665,17381446.355898052,17381446.355898052,910252218.6853335,541681917.8534865,71362069.02599052
1979.0,1289178512.5,86863236.17259012,1098441.1077846282,12161683012.13939,20972335.650044657,2708924.9688360975,18263410.68120856,2983246638.64589,66917106.48116468,66917106.48116468,5248623693.376653,77760950.68820037,10044116.422447681,67716834.26575269,1342835429.0362349,226078261.43339413,68840797.24579369,157237464.18760043,277818881.4291839,1146201772.139822,349018270.4801698,797183501.6596522,129707.26471502961,24243339.09118302,24243339.09118302,1131561656.3665617,616221357.1989721,78357912.08264038
