Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,58000000.0,1481833.6016961264,20566.398303873622,4283754.11028166,8419.272577016298,505.1563546209779,7914.11622239532,1781191.731485235,26168.748186729656,26168.748186729656,3185493.4394119806,39471.5911816591,2170.9375149912507,37300.65366666785,93734.28681477915,6632.912395172782,994.9368592759173,5637.975535896865,731885.3742309337,615239.7914258861,92285.96871388292,522953.8227120032,0.0,0.0,0.0,599975.3163236929,386771.5675875104,213203.74873618255
1962,60000000.0,3070891.879198371,43541.72249775534,9829277.863207981,19877.59813031267,1330.4368988220588,18547.16123149061,3672031.347663787,56757.6910047338,56757.6910047338,7431497.311528033,95329.06660933275,5903.869400970003,89425.19720836275,461705.04149575066,33810.725958900155,5540.325081256955,28270.400877643202,623626.5580311904,697726.3814403783,114331.49869801056,583394.8827423677,0.0,0.0,0.0,776395.333064598,806261.3948280339,356905.5058240745
1963,62000000.0,4776793.653233594,68598.22596477605,13762597.592979806,28918.144461515196,2052.7869563999143,26865.35750511528,5530962.245461314,89994.47164486458,89994.47164486458,10305866.755392961,138634.3499588106,9147.943252697229,129486.40670611338,754366.6156153297,60110.31366312025,10337.305634788007,49773.008028332246,350333.60319537856,436875.3620751205,75130.43713910921,361744.9249360113,0.0,0.0,0.0,657864.1688204368,1081068.0670445515,383057.4966039192
1964,64000000.0,6609394.156532162,95799.49670143255,20362123.84691721,43774.62870256147,3233.3229314584673,40541.305771103005,8382926.495104198,141013.61554514474,141013.61554514474,14960109.032083556,207187.23759082222,14267.523059176861,192919.71453164535,926195.0861865254,81269.28630025993,14443.656011644754,66825.63028861518,1597718.3474793488,1420178.3474079277,252402.45680711264,1167775.8906008152,0.0,0.0,0.0,1609076.1567373234,1954309.0372344134,735835.1865474615
1965,66000000.0,8579615.423030637,125278.73350152347,28011841.5844752,61644.80546453294,4690.823198064417,56953.98226646852,11579175.110623583,201954.65511026813,201954.65511026813,20279088.075434554,289062.3619710903,20550.709152550182,268511.6528185401,1404804.0499921166,125804.129900214,22920.098209075873,102884.03169113812,1711344.299748739,1813980.4834268072,330486.8517628739,1483493.6316639334,0.0,0.0,0.0,2113797.953550348,3015860.7700342597,1052246.220750502
1966,68000000.0,10108627.246979812,148288.17605082496,41013451.71143979,91163.24195364169,7103.220537378159,84060.02141626352,14616255.561697632,266121.35681892786,266121.35681892786,27817977.165750105,404338.91548302263,29483.421157507328,374855.4943255153,2072217.8191593383,188741.44456167295,35074.80209483413,153666.64246683882,2002335.32333645,2076610.3656933047,385907.2805865579,1690703.0851067468,0.0,0.0,0.0,2569406.6001342926,4224060.318826448,1361207.0513421032
1967,71000000.0,9962541.814610839,146085.43236897342,55376560.815675065,125235.95532044853,9951.136484073897,115284.81883637463,18436413.23994731,347255.7951731386,347255.7951731386,36154152.383132026,537786.1207503933,40043.07134516439,497743.04940522887,2300460.880120241,227500.51160906334,42978.98783046655,184521.52377859678,2528344.8199973484,2584578.3257622635,488273.89276692306,2096304.4329953403,0.0,0.0,0.0,3241109.6201886795,5720427.178597614,1744742.7604175133
1968,74000000.0,9818625.554512862,143916.2600979764,72932076.88116635,167723.51476510003,13551.123327097004,154172.39143800302,22665902.483813655,441200.01510897017,441200.01510897017,46832647.79536411,709553.8157169669,53780.216669026166,655773.5990479407,2725058.43741637,281110.7842224794,53857.68648390031,227253.0977385791,2726082.371710416,2873767.9381675944,550581.8393606052,2323186.0988069894,0.0,0.0,0.0,3801585.202140482,7399407.325656654,2122605.055081442
1969,76800000.0,9676845.419567516,141780.13494534665,87034112.59335423,206074.88305323335,16892.420961356514,189182.46209187683,26538044.491949335,537450.8946675066,537450.8946675066,55553736.930560775,868937.9396019176,66884.10464883776,802053.8349530799,3565163.473121156,366792.1708677178,71137.32108225879,295654.84978545905,2905478.7227601353,3066967.0183699643,594821.358968336,2472145.659401628,0.0,0.0,0.0,4296487.700899551,9223521.84138045,2472373.1851757546
1970,80000000.0,9977238.424663417,146306.99490409924,96022703.98049083,236691.95952636737,19651.551347951678,217040.4081784157,29612328.31476153,629067.6086059664,629067.6086059664,60879139.48076901,996357.4398450218,77741.6370742848,918615.802770737,3850279.5042423503,420296.605529188,82399.86479992834,337896.7407292597,2804611.462102062,3022440.331461909,592554.5707530499,2429885.760708859,0.0,0.0,0.0,4532506.320993238,11034225.363960668,2721802.7984130187
1971,83200000.0,13337757.192092145,197181.23257127238,112259278.18032476,283296.9976369401,23790.985172532302,259506.0124644078,34538350.78437548,753728.7614251026,753728.7614251026,71131515.82532886,1191590.4378211924,94110.56485979736,1097479.872961395,4458721.077556022,496362.199407092,98258.82134214517,398103.37806494685,2825651.1335655423,3014770.141625263,596797.5826673273,2417972.5589579353,0.0,0.0,0.0,4926790.583873788,12955089.441712642,3005926.506121815
1972,86800000.0,17178503.97798051,255753.21411163453,134299471.70116672,344060.31731471856,29193.19674311825,314867.12057160033,39952869.94127634,894219.2535945073,894219.2535945073,84239743.98226131,1433929.7068845609,114497.94851831089,1319431.75836625,5976374.737286559,639717.6647107588,127750.42328714613,511967.2414236127,3247702.742009377,3375036.1070015663,673988.4093614909,2701047.6976400753,0.0,0.0,0.0,5741533.071596045,15264800.17027956,3431822.343029127
1973,90400000.0,21355054.65375523,319849.3242252816,186731311.7883305,468172.9212130298,40098.7736072443,428074.1476057855,47237344.036928244,1071587.5067540258,1071587.5067540258,112423941.38466278,1877787.236052522,151442.58962851262,1726344.6464240095,8192484.256728413,845951.5687358351,170289.19396382646,675662.3747720087,4218231.183232154,4291031.413811261,863780.2774257383,3427251.136385523,0.0,0.0,0.0,7328919.811941352,18397739.309881307,4195980.672339605
1974,94000000.0,26191659.707901012,394494.94585421827,241977978.05457857,605547.6177254153,52313.60585341808,553234.0118719972,55490529.48967167,1275495.5332438457,1275495.5332438457,148320719.26778466,2447415.2424858646,199196.5296796668,2248218.712806198,11417387.055931281,1144812.163441068,232146.32313539725,912665.8403056707,4890539.25133977,5083004.385650268,1030737.4574558771,4052266.9281943906,0.0,0.0,0.0,9041881.026422102,22323166.20939318,5116454.126910228
1975,97600000.0,31381556.053685874,475003.65421513864,276840231.4538556,711293.0868925753,61939.75908357502,649353.3278090003,63671394.73747169,1492201.6169878582,1492201.6169878582,169188367.3731057,2869505.8732392066,235530.48259905042,2633975.3906401563,14337575.6255195,1454393.958141122,296930.5307376864,1157463.4274034356,4894326.647984557,5237595.774069113,1069312.8118955658,4168282.9621735467,0.0,0.0,0.0,10101276.725013997,26569599.21822775,5854843.716179426
1976,100800000.0,36545591.567881905,555464.4858039728,300911455.2549561,801961.658513133,70352.79801141021,731608.8605017228,69259906.15659516,1684580.2444509084,1684580.2444509084,185881888.65004677,3264048.348165546,270021.29553879687,2994027.052626749,16945424.61486886,1768381.022243679,363317.01891446544,1405064.0033292137,4984410.951463283,5307696.098000822,1090475.5815479867,4217220.516452835,0.0,0.0,0.0,11032500.677361429,31089074.507396825,6513025.388192357
1977,104000000.0,41937592.44815796,639799.119723948,322365830.4733518,892443.6055873864,78831.44765692145,813612.157930465,85613805.13773003,2044701.8623309003,2044701.8623309003,201938106.40636283,3670694.696159643,305886.82023993914,3364807.875919704,18771254.10717068,2046765.5138951892,422993.29440671694,1623772.2194884722,4252982.8599836975,4713426.040510332,974096.7371604684,3739329.3033498637,0.0,0.0,0.0,11586223.419019405,35630215.55945791,7045082.366958311
1978,107200000.0,47673367.63459416,729824.8135638046,344907942.08392227,989843.7880947073,88000.79258406142,901842.9955106459,102665894.4974492,2441260.712870239,2441260.712870239,218560476.10884732,4103517.2835678277,344300.3552408629,3759216.928326965,18356048.644036844,2173297.532131079,451627.3859872039,1721670.146143875,3946727.801954748,4282184.153305953,889869.7057724135,3392314.44753354,0.0,0.0,0.0,12216305.230385264,40315887.05686293,7530633.732980255
1979,107200000.0,53583383.937260956,822883.6973331989,367315559.4019787,1092049.1058333616,97677.66589379776,994371.4399395639,119447562.9903979,2861487.5111318617,2861487.5111318617,234780333.20549527,4550773.895434346,384287.32467978896,4166486.570754557,17830013.539677024,2267990.377963753,473757.742159581,1794232.635804172,3894535.933374259,4170957.4321339773,871266.2076924815,3299691.2244414957,0.0,0.0,0.0,13116269.38207165,45364250.73072007,8067905.7082145065
1980,107200000.0,59959402.11733447,923581.8199264851,389618483.26349926,1199251.6853233138,107881.4708977695,1091370.2144255443,135935383.97645724,3304862.556851925,3304862.556851925,250599739.8761423,5011686.420480662,425779.46067409834,4585906.959806563,17225935.57028708,2329308.7671076786,488956.0240400863,1840352.7430675924,3890258.9579404625,4158619.6550197317,872955.1705325311,3285664.4844872006,0.0,0.0,0.0,14108156.958638825,50830346.54935477,8642061.140004124
1981,107200000.0,67381844.33724767,1041157.7800867966,429447037.77801603,1346235.4315838325,121760.5656741825,1224474.86590965,146900002.13495442,3694148.068497403,3694148.068497403,278647754.9380667,5641828.029039899,482067.26183908334,5159760.7672008155,17233188.502332017,2404324.391680877,507049.04991289455,1897275.3417679826,5353873.784959495,5388510.351184722,1136385.3660794443,4252124.985105278,0.0,0.0,0.0,16227784.02848113,57437378.54240409,9620752.035431804
1982,107200000.0,75478151.58622323,1169792.7510244378,459730672.6320977,1482226.1635970739,134749.80978739428,1347476.3538096796,151577387.56316915,4009258.1293838206,4009258.1293838206,297184959.3656677,6183668.714715048,531241.6044562063,5652427.110258842,16147336.683455171,2380860.336120989,504315.8579074869,1876544.4782135023,6513299.718987182,6710123.463562699,1421344.0493973657,5288779.414165333,0.0,0.0,0.0,18174485.48583118,64955256.039271004,10656607.988964276
1983,107200000.0,84230595.96786729,1309255.6183559415,488045566.54660034,1621116.41491094,148096.9963176669,1473019.418593273,156212100.61977115,4331270.413817414,4331270.413817414,314435299.4656024,6729179.24344051,581097.8843468102,6148081.3590937,15100020.376429986,2328134.2257225313,495217.16183157347,1832917.0638909577,6778459.982487764,7196956.78181527,1530863.8445057676,5666092.937309503,0.0,0.0,0.0,19451381.19270485,72863650.25413093,11542986.977844913
1984,107200000.0,93938809.47170986,1464386.4961574238,506486906.54325086,1747298.2430170064,160367.9733208247,1586930.2696961816,160660976.10586983,4656656.978122702,4656656.978122702,326691830.2067895,7230396.93909525,627457.738522516,6602939.200572735,14117652.401858905,2252030.3632614934,480946.0289296853,1771084.3343318081,6806459.980787699,7272109.8916724995,1553039.6176696944,5719070.274002805,0.0,0.0,0.0,20336681.056726232,80947630.66692337,12252700.6439338
1985,107200000.0,104720454.54690965,1637154.924800217,520906823.1763646,1871152.2940361265,172499.20648136322,1698653.0875547633,165058528.41276443,4985675.029948911,4985675.029948911,336752614.7967672,7716053.088123894,672753.0873344304,7043300.0007894635,15423065.817816434,2315101.791466221,496305.7724931268,1818796.0189730944,5900113.126692694,6513549.9966356065,1396358.671860155,5117191.324775452,0.0,0.0,0.0,20663615.462041683,88902078.87025906,12709167.258705994
1986,107200000.0,116557787.16191377,1827367.3849958777,535137763.3189243,1999785.5267881039,185142.0746234241,1814643.4521646798,169264911.9987624,5314708.021044971,5314708.021044971,341689470.8945655,8146516.296103986,713479.761698439,7433036.534405547,22201352.41017867,2775401.895713914,597160.8305179623,2178241.0651959516,5839107.979239518,6247207.415106435,1344161.2092951734,4903046.205811262,0.0,0.0,0.0,21643675.27862241,97270791.99846743,13274962.150414051
1987,107200000.0,129237815.50365284,2031671.6582609282,549599473.2839192,2134064.724191442,198379.17537578166,1935685.5488156604,173418021.24383608,5643981.613120294,5643981.613120294,348007763.712697,8595936.032061962,756084.5104862559,7839851.521575706,22446053.2991301,2854087.834841957,616245.3333240255,2237842.5015179315,5507347.006634118,5960614.568471314,1286996.450046902,4673618.118424412,0.0,0.0,0.0,22330979.303454004,105832203.14217201,13769568.15974941
1988,107200000.0,142605798.47501898,2247617.028633857,571408185.5485256,2288062.6416030945,213526.6850353179,2074535.9565677766,177381392.5746261,5969907.1083215615,5969907.1083215615,358991048.8603504,9104951.146113232,804167.9057762618,8300783.2403369695,23832288.843843035,3016374.0418568486,653479.6100115433,2362894.4318453055,5928596.776916409,6238148.618704092,1351458.0320533935,4886690.586650698,0.0,0.0,0.0,23594811.32372231,114990356.41421224,14436658.051682083
1989,111377800.0,156691875.83411494,2475722.6409040475,583593409.4930795,2429433.034813126,227572.17936236382,2201860.8554507624,181159229.64709875,6290785.22159521,6290785.22159521,363024654.7774017,9532998.982800812,845319.2212745494,8687679.761526262,26271610.52111646,3268641.676190812,710425.9211477682,2558215.7550430438,5593462.853482918,6058404.354092118,1316769.4474719435,4741634.906620175,0.0,0.0,0.0,24480176.500235453,124458131.033662,15012401.880785685
1990,114925000.0,171252610.87629914,2712064.957815782,592530053.169596,2569533.7357425485,241566.9382855542,2327966.797456994,180811370.20334613,6547028.59410696,6547028.59410696,362592175.3389627,9902569.602495765,881447.2661746256,9021122.33632114,25864333.821000166,3345487.5069056824,729396.3930132736,2616091.113892409,5249989.924389506,5687719.962319203,1240059.1592172333,4447660.80310197,0.0,0.0,0.0,24959869.64487947,133996595.94139072,15421404.73715075
1991,117869400.0,186109567.7755058,2953743.1007933225,601324379.99859,2714060.470393039,256044.11749886864,2458016.35289417,180214873.5966792,6787765.834289954,6787765.834289954,361796790.1172195,10258511.785952937,916494.1303276361,9342017.6556253,25388292.094782438,3405571.8202479277,744729.5741309206,2660842.246117007,5169145.713629917,5539917.46392023,1211467.733288152,4328449.730632078,0.0,0.0,0.0,25577091.81955851,143747123.84577253,15826563.915176708
1992,127067200.0,202393964.06608403,3219203.7094217916,611862385.2166137,2866684.543695791,271352.788072623,2595331.7556231683,179523110.48119733,7013342.760081041,7013342.760081041,361858815.8250404,10614023.10341826,951625.2801146287,9662397.823303632,23055596.182271812,3318068.3192637344,727701.2179298535,2590367.101333881,5844183.193157966,6091595.500716392,1335976.5497507802,4755618.950965611,0.0,0.0,0.0,26617058.39130733,153997397.99804652,16366784.239033327
1993,133097800.0,219522061.90060598,3499002.165478042,631668538.7445755,3042392.495537966,288921.0333882517,2753471.462149714,178751896.74220103,7222486.208110817,7222486.208110817,366663038.94545233,11016634.768709285,991112.379986076,10025522.38872321,25126085.532407694,3500977.082753726,769970.4192604441,2731006.6634932817,8795373.879707573,8733456.871436547,1920750.4904898677,6812706.38094668,0.0,0.0,0.0,29545193.1034237,165936604.37152246,17605986.729947776
1994,139356800.0,237526943.0638583,3793718.836747687,653616376.7204554,3228356.9553565206,307544.9225887838,2920812.032767737,177918203.6017926,7414162.388702153,7414162.388702153,371997245.0226056,11417643.906749144,1030597.7024400473,10387046.204309097,23906362.149365526,3462813.0971775544,763644.5127768482,2699168.584400706,5343373.424324457,6526167.0396134965,1439197.4124529073,5086969.627160589,0.0,0.0,0.0,28508158.837340284,176676267.10643196,17768496.102430794
