Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,68875000.0,1485472.8012720947,16927.198727905215,12248439.39173787,14968.641593104383,1272.3345354138726,13696.30705769051,3858843.0199655076,40285.05129283762,40285.05129283762,5065503.399474687,46309.783015851695,3936.3315563473943,42373.4514595043,133288.95763799484,11911.042362005155,2679.98453145116,9231.057830553995,873633.1702647245,846766.8297352755,190522.53669043697,656244.2930448385,0.0,0.0,0.0,761830.1606854249,50800.80553385963,45554.0042761728
1962.0,71250000.0,3082259.185491656,35813.615780438806,29278987.210774615,36645.78056587526,3495.9051402792206,33149.875425596045,7972630.3619262315,86896.93274145536,86896.93274145536,10993535.9352844,103750.70995393385,9897.528027369306,93853.18192656455,803978.9407554178,72910.01688257701,17769.26285977171,55140.7540228053,643548.5783633724,1444484.5919013522,352042.5245782493,1092442.0673231028,0.0,0.0,0.0,1361482.811439524,162081.83994085895,102618.95568661662
1963.0,73625000.0,4800329.643885153,56429.541606503,40384123.173749715,52321.58869884198,5309.552144009363,47012.036554832615,12038024.170228733,137089.84719502213,137089.84719502213,15908841.321791783,155850.94746316646,15815.62702562319,140035.32043754327,1345005.94087209,127772.99988332803,32538.99564520776,95234.00423812027,503819.7133850977,1914429.3541841009,487533.4262773501,1426895.9279067507,0.0,0.0,0.0,1846267.136332269,328847.769917996,157371.274210261
1964.0,76000000.0,6649892.01821156,78837.62567359264,58480652.747969106,77417.3906071623,8190.327582378673,69227.06302478364,18136471.34250144,212729.4912569324,212729.4912569324,23877545.356667954,239269.60608573805,25313.388102848276,213956.21798288976,1827130.8986656475,182275.04220644254,47834.429802408966,134440.61240403357,1194650.4086820078,3057889.4209365956,802481.7609623934,2255407.6599742025,0.0,0.0,0.0,2885761.044642842,582866.6461618419,241893.8960207598
1965.0,78375000.0,8642238.271910723,103153.74630083775,79540250.79851758,107540.35628860962,11737.123182445206,95803.2331061644,24954369.98267664,302202.0221081807,302202.0221081807,32998403.689715117,338685.7175643238,36964.69050668708,301721.0270576367,2535468.437040352,261862.46162529517,70298.2409524343,191564.22067286086,1068552.3080865778,4058416.9793450288,1089501.6144302841,2968915.3649147446,0.0,0.0,0.0,3860205.867859587,939548.9917656595,343043.93666816433
1966.0,80750000.0,10197304.735530492,122233.5363802317,113570336.24456784,155188.81106344075,17361.964266509916,137826.84679693083,31508801.837048583,396179.1235452744,396179.1235452744,47089488.6041702,489912.39403026213,54809.631059010906,435102.7629712512,3507538.5983970994,372129.838643252,101731.92707335827,270397.9115698937,1334374.392810588,5320987.469717575,1454638.2821682324,3866349.187549343,0.0,0.0,0.0,5105855.832432693,1432121.4100453798,476536.3150337362
1967.0,84312500.0,10076555.490893973,120749.24463651836,150332286.30794856,208835.34296545383,23846.62635243243,184988.7166130214,39693566.16531777,514444.42568443145,514444.42568443145,62903175.2217982,666629.8286140027,76121.5616696351,590508.2669443676,3886673.793713456,439264.8046836447,121913.36677585107,317351.4379077936,1686779.342746217,6917067.146226266,1919759.8692624567,4997307.2769638095,0.0,0.0,0.0,6604600.124113424,2085632.015053928,636430.8042332723
1968.0,87875000.0,9957272.082552455,119283.40834151804,197791627.80422318,278518.87887433555,32361.56060741934,246157.3182669162,48746601.69291099,650817.4710122478,650817.4710122478,81204725.1639829,877228.0029063565,101926.54550856506,775301.4573977914,4608638.544209311,543035.2495041441,152671.602661648,390363.64684249606,1721938.8857499182,8536968.907458967,2400125.4544056486,6136843.453053318,0.0,0.0,0.0,8199483.34657277,2930252.0012720185,827656.260458865
1969.0,91200000.0,9839436.289770853,117835.79278160328,236038129.09741908,340784.6609073479,40198.40266499679,300586.2582423511,57157935.98497173,790634.4905373019,790634.4905373019,95914858.00626932,1068034.3365607737,125983.58801362051,942050.7485471532,6579917.722876433,767720.8213328777,218282.2713433619,549438.5499895158,1624383.0551979388,10061582.329795627,2860760.035715823,7200822.294079804,0.0,0.0,0.0,9783532.341396125,3952161.3250463824,1011362.1735524421
1970.0,95000000.0,10164308.399715481,121827.89005537059,260217511.0182564,389208.266243694,46525.479909555805,342682.7863341382,64043934.00440505,924342.853186396,924342.853186396,105994306.1858121,1227592.9571176008,146744.96000484808,1080847.9971127529,7306648.850818044,901268.87205839,258817.19949183037,642451.6725665596,1614656.6651874785,11579698.81993483,3325339.7653571893,8254359.054577641,0.0,0.0,0.0,11244684.363777487,5125421.054968925,1174613.9067107432
