Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,128994012687.5,3288866457.918536,45271742.081463784,1372579497.200967,1677409.6596749846,142579.8210723737,1534829.8386026109,4080537050.7260523,42599464.02077085,42599464.02077085,2737794222.668601,25029428.74482792,2127501.4433103735,22901927.301517546,240530021.7060676,21494378.293932393,4836235.116134789,16658143.177797604,71937323.65688765,69725076.34311235,15688142.177200278,54036934.16591207,0.0,0.0,0.0,137731298.50460067,35347307.08611023,31688914.074780777
1962.0,130780672612.5,6638064263.405574,92811994.51296201,2612856158.4383307,3289994.518646486,313856.2904548136,2976138.2281916724,8296271457.55204,90486213.81910643,90486213.81910643,5490263609.64373,51947272.694251105,4955624.763098326,46991647.931152776,447299041.9561849,41892579.749882676,10209848.979303977,31682730.770578697,82981979.97847998,148010943.67840767,36072483.27181476,111938460.4065929,0.0,0.0,0.0,284075191.1556225,108373702.68788096,67427604.37668015
1963.0,132992409850.0,10037380815.320747,141621248.08482692,3970956634.6751738,5138376.590725878,521438.2652073396,4616938.325518538,12556598960.19975,143031851.97691783,143031851.97691783,8304077654.249717,81254152.52387576,8245605.121550082,73008547.40232567,650423071.0076512,63787890.948533714,16244385.806755658,47543505.14177805,92392739.38457541,235154901.62324163,59885142.61115288,175269759.01208875,0.0,0.0,0.0,443470601.85862887,221958393.6208369,107072646.77180609
1964.0,135427138937.5,13662548040.641464,194070374.6792837,5479654614.9121065,7274892.640718419,769643.0141447737,6505249.6265736455,16883986972.210732,200699561.1179217,200699561.1179217,11200405108.661997,113245078.24797846,11980696.85207447,101264381.39590399,848366224.1482711,87176846.8593802,22877815.36633756,64299031.49304264,94046935.94840835,323629777.78516537,84930145.67458177,238699632.1105836,0.0,0.0,0.0,611467855.7440256,379525996.88872164,150901588.8725146
1965.0,137806266150.0,17350962506.01302,247742734.6284431,7099262576.735435,9666093.279832296,1054972.5836310438,8611120.696201252,21354023863.228855,264519000.40476683,264519000.40476683,14204832315.320316,148267249.4543931,16182120.19028678,132085129.2641063,1055683251.0713956,113493573.07687531,30467897.144140344,83025675.93273497,145982526.95676655,462402170.5045513,124134093.13157377,338268077.3729775,62853.7406108073,3325146.2593891923,3325146.2593891923,829834149.930176,585238645.4997251,199502601.75407097
1966.0,143923685312.5,21083585626.85351,302306679.15950674,9071067782.548767,12619665.832117677,1411842.6820278615,11207823.150089815,25933737851.152412,334447615.41235113,334447615.41235113,17414146540.926044,187333407.53775507,20958185.743587147,166375221.79416794,1268361894.0423222,142641157.02907366,38994883.714370765,103646273.3147029,164195189.55010805,617280371.5156714,168750568.26348507,448529803.2521863,68567.7170299716,6952578.54235922,6952578.54235922,1071159315.4658573,843860252.7514122,253409053.1049217
1967.0,146612169150.0,24888046293.60196,358131733.2515511,10932662724.390127,15600794.649043694,1781433.7147822434,13819360.93426145,30519346129.27202,409662807.8697055,409662807.8697055,20576159383.557213,228326183.56535122,26072259.171478108,202253924.3938731,1433981744.496029,170188149.54629284,47233946.529094905,122954203.01719794,182270468.96523562,789182700.5281956,219029430.5320948,570153269.9961008,74281.6934491359,10882296.848910084,10882296.848910084,1329725863.0600488,1158452087.2066116,311144258.7426408
1968.0,149026139450.0,28744329110.890675,414901182.7112844,12803039565.178055,18753753.75529077,2179029.0885175033,16574724.666773265,35166437614.98211,490893769.0781796,490893769.0781796,23765529098.54722,271954699.3748921,31598857.93689386,240355841.43799827,1595450853.5573072,199825890.93872157,56180034.44668373,143645856.49203783,195731893.32979548,973608949.1733518,273725211.7090868,699883737.464265,79995.6698683002,15114301.179041784,15114301.179041784,1606468230.3182957,1532897782.536079,373378639.85348374
1969.0,151530286375.0,32678309977.635403,472979533.2552717,14763440754.094416,22184858.87834267,2616889.7622425794,19567969.11610009,39886455991.842186,578441123.6082537,578441123.6082537,27010193575.40359,318542167.7572508,37574714.45807915,280967453.2991716,1788534555.8497992,234937297.70750815,66798562.109898455,168138735.5976097,214672173.9622987,1176007877.9207408,334368514.6698953,841639363.2508456,110851.14253178742,20978650.03651,20978650.03651,1909733294.9084907,1971432582.7683675,440441745.79123676
1970.0,154085472600.0,36656951997.23778,531866380.39763194,17022355402.57521,26161799.005037937,3127349.4413518272,23034449.56368611,44646390319.78911,672132419.3686762,672132419.3686762,30383394418.79441,368838599.84772086,44090514.913008645,324748084.93471223,2019359364.3709748,276558991.4788246,79419389.58277598,197139601.89604864,237854095.81174347,1400323124.6142194,402130508.14521116,998192616.4690082,203417.56052224908,31740032.475987747,31740032.475987747,2246987204.708119,2478659318.5901756,512688218.0452664
