Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,50478157000.0,1639572907.1109428,27496192.88905708,453282416.9016767,890879.3838339688,53452.76303003813,837426.6208039307,1699380225.1106324,24966797.452706866,24966797.452706866,889735592.2981652,11024753.378693903,606361.4358281647,10418391.942865739,83751585.26900516,5926507.225086881,888976.0837630321,5037531.141323849,77638400.49841745,65264637.074457996,9789695.561168699,55474941.513289295,0.0,0.0,0.0,96735088.67098968,59260103.03190325,37474985.639086425
1962,51177413400.0,3304206965.8300705,56370841.28087214,861546131.8155311,1752448.0267930594,117293.92569607805,1635154.1010969814,3447652440.8187366,53332149.31287091,53332149.31287091,1777577765.9627566,22932416.189196773,1420238.2866555124,21512177.90254126,156545117.28529137,12095399.89306042,1981987.8306314608,10113412.062428959,104472310.42088407,106225816.87125587,17406475.040028144,88819341.83122773,0.0,0.0,0.0,175412235.21016586,156563727.57887942,78108610.6631897
1963,52043254400.0,4988715873.505672,85959992.3243978,1306262329.312509,2741805.303995777,194630.12824079825,2547175.175754979,5205688262.954393,84726546.73741846,84726546.73741846,2692490564.476154,36113024.60637715,2382958.479486141,33730066.12689101,229418573.02560988,19135848.48570259,3290834.838865066,15845013.646837523,111388880.39540085,117822585.33939831,20262214.603639945,97560370.73575836,0.0,0.0,0.0,234409172.42266035,275983440.3364929,114989459.66504684
1964,52996174200.0,6780636540.408807,117698133.09686561,1789459527.569551,3870317.999606148,285873.0801623171,3584444.919443831,6980525032.778805,119385457.33404028,119385457.33404028,3635630603.7618966,50638356.17859751,3487106.2660905663,47151249.912506945,304365562.5117776,27134796.602090217,4822555.800705789,22312240.801384427,116477514.50250429,123401893.91750997,21931711.081413675,101470182.8360963,0.0,0.0,0.0,293903575.8034718,418443172.2524777,151443843.88748696
1965,53928056800.0,8598614580.177559,150100560.23124674,2306650173.2499294,5137081.7474217275,390903.0460810411,4746178.7013406865,8804892558.85254,157915322.52313602,157915322.52313602,4622104491.228941,66751683.52958411,4745669.496040281,62006014.033543825,389156946.1473494,36583126.38587706,6665034.369097535,29918092.016779523,209464439.38509446,202714935.12416467,36932382.308733694,165782552.81543097,948183.6558615193,3113109.2212587357,3113109.2212587357,423481269.3114897,630247432.8740435,211677008.68992412
1966,56335225800.0,10433119267.295902,182960212.88165683,2945965700.151236,6722921.351129171,523833.86098536185,6199087.4901438095,10665907017.852528,200284417.95577377,200284417.95577377,5679630512.520555,84864956.19132578,6188148.479137239,78676807.71218854,477322394.8389408,47036353.379414305,8741009.638222598,38295343.74119171,279677338.6454877,283737022.01352584,52728323.221294954,231008698.7922309,1039702.1805954154,3434217.739770054,3434217.739770054,557898573.4312987,905394682.1218494,282751324.18349266
1967,57387293200.0,12297915343.592886,216500123.7030155,3544740347.991535,8327501.530724665,661695.7892925877,7665805.741432077,12511439795.13052,245844590.59808362,245844590.59808362,6714325166.001839,103908692.37532608,7736947.871325068,96171744.50400102,556962185.8193028,57571842.19363468,10876368.969533294,46695473.22410139,300082550.19619477,316834117.4229374,59855732.10664614,256978385.31629124,1126396.9317002033,3720696.8831756096,3720696.8831756096,657076696.267085,1215002550.3846183,347468828.0043159
1968,58332441200.0,14182983119.306133,250524224.28675222,4145298871.9406548,10032943.530554261,810605.8074608805,9222337.723093381,14367525658.404116,294991017.4096826,294991017.4096826,7755097674.853951,124236940.45624766,9416466.275052875,114820474.18119478,627829332.6007355,67938609.38828844,13016278.741162598,54922330.64712584,330590766.8936623,346630900.1016688,66410608.88127598,280220291.2203928,1213092.326950206,4007170.8392448146,4007170.8392448146,758183622.0207343,1561266728.9241433,411919443.4812094
1969,59312942400.0,16101209591.79656,285253727.5095723,4763519079.092853,11874698.87312719,973395.7345126491,10901303.13861454,16238399181.454388,347811108.18764573,347811108.18764573,8817720600.078499,146064006.3721329,11242874.597117756,134821131.77501515,705714849.9222337,79020308.76486568,15325553.605267042,63694755.15959864,384001062.69235134,398530300.38593024,77292756.47431257,321237543.91161764,1679062.2843930102,5538888.483808006,5538888.483808006,884004730.6562997,1960466379.0415285,484805080.5389143
1970,60313295200.0,18036082939.923935,320380851.87262887,5471976776.607325,14001760.826711453,1162508.107155225,12839252.71955623,18109214510.95434,404091170.28134775,404091170.28134775,9931110223.688587,169777577.85119992,13247039.980664087,156530537.87053585,805502326.3866142,91843731.45642762,18006119.857194513,73837611.5992331,434755154.4955886,453620600.4622693,88933090.71932898,364687509.7429403,3078105.298938156,10142352.799511256,10142352.799511256,1022128435.0131245,2417433952.9004717,565160861.1541815
1971,60952633600.0,19989787675.647316,355937364.2766192,6233640106.247216,16357298.184155058,1373668.7709646912,14983629.413190367,19995972334.68472,464019635.65241575,464019635.65241575,11091205005.21125,195380972.52471006,15430984.592976559,179949987.9317335,892523419.527617,104132113.17760773,20613775.01534297,83518338.16226476,456088882.5211469,483138672.5566509,95641119.6640911,387497552.89255977,3266978.6864904286,10792785.283534048,10792785.283534048,1140761929.3356981,2915866671.5493164,642329210.6868535
1972,61510770400.0,21978305581.656418,392208893.990898,6978952572.166105,18816293.62090434,1596544.9486837478,17219748.672220595,21871040766.951267,527140404.56602186,527140404.56602186,12247334744.492067,222291498.33542788,17749768.632498965,204541729.7029289,944395262.4549997,114074680.20222796,22780500.65847331,91294179.54375465,451735631.0141871,484077493.55960834,96669371.68912083,387408121.8704875,3716266.4914095066,12271718.685958104,12271718.685958104,1239875903.0413716,3443633408.6181855,712109165.9725024
1973,62324010400.0,24006431926.702194,429279854.9542225,7765334759.067656,21494547.10955931,1840997.0745494673,19653550.035009842,23690436526.39764,592686811.2849568,592686811.2849568,13405225407.000849,250568905.0828461,20208255.300477404,230360649.7823687,1028299191.2309166,125941656.59900677,25351927.913276292,100589728.68573049,475111493.1225616,502471221.84285474,101146948.02860308,401324273.81425166,4373931.673179461,14440605.479494289,14440605.479494289,1359055619.0818117,4017040487.447628,785648540.2523693
1974,63072600800.0,26060784690.64956,466902736.05263674,8683024580.494116,24579743.869186155,2123458.164331584,22456285.70485457,25477218525.015694,660780183.4600146,660780183.4600146,14623597260.619883,280928615.351874,22864941.058783356,258063674.29309064,1139625847.1722443,139764193.37070733,28341543.38426069,111422649.98644665,522432470.75119114,547807475.9017081,111085028.07518496,436722447.8265232,4412134.142989942,14580134.810301075,14580134.810301075,1504025376.0812306,4652243023.613797,868822839.9150618
1975,64543590200.0,28159899957.44089,505414833.20866865,9609233106.625927,27852901.11658707,2425444.61169576,25427456.50489131,27255445382.76315,731564036.8233818,731564036.8233818,15832078099.012371,312539733.75522614,25653418.24502015,286886315.510206,1182007843.0140681,149047440.13844416,30429675.02558029,118617765.11286387,500022287.85142374,540026885.28398,110252431.09847465,429774454.1855054,3990010.7671903726,13194775.50283092,13194775.50283092,1605464803.6396792,5317054419.2506895,940653408.0027874
1976,65496280600.0,30290956346.27835,544579411.1625401,10471661617.729979,31179032.910976727,2735208.324851774,28443824.586124953,28988268950.32828,804300891.2238207,804300891.2238207,16995673234.96183,344933802.92058855,28534954.879601404,316398848.04098713,1235417982.3755689,158607799.48717067,32586253.845423557,126021545.64174712,458903193.43251693,499751252.7136883,102674781.65103675,397076471.0626516,3548084.52257204,11734453.881603032,11734453.881603032,1683976034.4369345,6000469468.3185215,1000560985.3691025
1977,66684708000.0,32472799514.708347,584741831.570002,11484384090.090485,34976568.72565233,3089554.935967315,31887013.789685015,30669223264.299458,878622586.3238297,878622586.3238297,18221089944.36168,379355700.2617818,31612519.8356527,347743180.4261291,1295638076.1783257,168284002.7761544,34778290.06155504,133505712.71459936,509389643.0413335,532539088.44141674,110056800.29828762,422482288.1431291,4562810.809166048,15056304.613020986,15056304.613020986,1829297086.0103931,6751905017.268005,1077861537.0609093
1978,68376622800.0,34709390717.979065,625975196.7292812,12532772216.289648,39045395.831141084,3471280.8437305335,35574114.98741055,32335735401.22517,954777515.66387,954777515.66387,19453862749.761993,415154059.2623184,34832968.940105066,380321090.3222133,1359431342.7638736,177952567.26124078,36979866.58232627,140972700.67891452,534872482.46950144,566296117.2336884,117680543.66222341,448615573.57146496,5447787.325522617,17983872.641164877,17983872.641164877,1978244867.8650382,7568477916.962208,1161671968.1708357
1979,69702739000.0,37003265441.06484,668326776.9142233,13583856581.36087,43331794.55416016,3875785.9224746223,39456008.63168554,34011857386.950993,1032862235.1200813,1032862235.1200813,20703504989.212715,452411426.0659058,38203606.80891211,414207819.2569937,1430864039.603017,187978897.64246678,39266682.51595437,148712215.1265124,582783672.3038547,612294011.1179909,127901348.72861826,484392662.3893726,6107887.633676733,20170082.00700084,20170082.00700084,2139801022.5316463,8455381054.24828,1252897885.2455752
1980,71269389600.0,39371164566.032585,712106975.0322582,14841502855.839102,48243356.387859605,4339843.180428358,43903513.20743125,35711446221.63847,1112854458.1021576,1112854458.1021576,22070186448.957726,492338208.58289737,41827736.08161478,450510472.5012826,1528207406.5231218,199787805.26296005,41938386.31121939,157849418.95174065,651793246.1253952,681363983.2146783,143028278.97327197,538335704.2414063,6232310.842485194,20592623.860695593,20592623.860695593,2324046190.864714,9423933318.876526,1355493926.236467
1981,73141581600.0,41810031464.4665,757261101.5660833,16210431554.837006,53626260.268063255,4850239.142456942,48776021.12560631,37396935667.60402,1193997431.1055708,1193997431.1055708,23478309409.855347,534064575.1991181,45633267.459820926,488431307.73929715,1651909631.9676938,213763301.19406706,45080638.5160534,168682662.67801365,767744296.9321995,794819684.7929913,167619880.0048791,627199804.7881122,7336406.801781377,24220003.80828343,24220003.80828343,2551307231.2448835,10497585226.744658,1477655323.3767529
1982,74844354000.0,44326462775.78519,803913188.6813098,17550093515.11717,59226450.032903895,5384301.716108344,53842148.31679555,39100908780.982704,1276510080.7607875,1276510080.7607875,24874122529.234245,576914255.1890984,49562948.582771376,527351306.606327,1721860323.088543,224581856.67627493,47571119.56624921,177010737.1100257,775053359.3220392,827858857.181601,175357766.0359807,652501091.1456203,7627131.599215699,25198270.204816513,25198270.204816513,2712413634.1443725,11624006419.964512,1585992440.9245172
1983,76783791600.0,46949993257.96555,852613917.8196371,18922754255.373596,65170709.80110265,5953666.424359704,59217043.37674295,40864568471.861786,1360794622.9969006,1360794622.9969006,26312219570.054375,621495973.374671,53669248.833002284,567826724.5416687,1804510581.5876923,236291093.0822932,50261451.07504612,186029642.0072471,821725918.3229604,867861400.3737953,184602698.07807344,683258702.2957218,8559765.2959078,28266213.656831224,28266213.656831224,2885392948.875112,12814235084.094797,1695164284.7448275
1984,78913252200.0,49688079515.58769,903506042.3778598,20283613807.095123,71383202.78350817,6551588.777296813,64831614.006211355,42570223255.70619,1444995336.2951977,1444995336.2951977,27702912519.363224,666681945.2284858,57855018.0841388,608826927.1443471,1921805470.936141,250576948.7201865,53513482.94156977,197063465.77861673,803109634.6109582,863046151.5486565,184313065.2862237,678733086.2624328,8306489.973577692,27454591.468734056,27454591.468734056,3021905020.9555397,14044466879.359499,1791673225.6908364
1985,80675077600.0,52525662241.41043,956313574.177259,21754417596.9839,78109609.35306725,7200827.893548907,70908781.45951834,44374944472.78128,1531125365.1495318,1531125365.1495318,29187106215.633972,714108652.486679,62262246.66495311,651846405.8217258,2028037753.9077315,264599495.4121685,56724182.69291634,207875312.71925217,834373194.8232017,884606455.0363655,189639734.90823314,694966720.1281323,9408489.200194037,31066733.64054392,31066733.64054392,3187789318.9187045,15338468296.665052,1893787901.6131513
1986,82247797800.0,55454127474.27056,1010879167.1398668,23082419526.986755,84875208.4914132,7857828.73898204,77017379.75243117,46160154705.253426,1617406977.9346464,1617406977.9346464,30557242785.029453,761233787.7808113,66669590.01388103,694564197.7669303,2097086435.2947454,276337530.9542722,59457316.701691195,216880214.252581,868539881.5276853,920789311.9489034,198118806.1824936,722670505.7664099,9949215.774595808,32865726.549342934,32865726.549342934,3361405002.0223417,16700744029.317678,1999129269.3697162
