Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,59942811437.5,1644779886.2332072,22289213.76679281,1051032786.8467668,1284452.05023615,109178.42427007275,1175273.6259660772,3672483345.653447,38339517.61869377,38339517.61869377,1779566244.7345908,16269128.684138147,1382875.9381517426,14886252.745986404,326337633.886413,29162366.113587003,6561532.375557076,22600833.738029927,138910924.04435912,134639075.9556409,30293792.090019207,104345283.8656217,0.0,0.0,0.0,181347161.5942979,28641957.139099173,25759086.85154708
1962.0,60773178412.5,3320073800.1905203,45710986.0426869,2003925709.152495,2523138.373282659,240700.35547307823,2282438.0178095805,7466644311.796836,81437592.43719578,81437592.43719578,3568671346.268424,33765727.251263216,3221156.0960139115,30544571.155249305,606897680.3558801,56839953.53053287,13852747.78975677,42987205.7407761,160676763.4813799,286234160.5629792,69759550.96377297,216474609.59920627,0.0,0.0,0.0,373726416.95023704,87980974.21338677,54925584.53596705
1963.0,61801364600.0,5020775819.3968725,69766880.79364794,3051839822.3626995,3948471.7990747616,400687.69752019993,3547784.1015545614,11300939064.179775,128728666.77922606,128728666.77922606,5397650475.2573595,52815199.14047393,5359643.329002955,47455555.81147098,882472309.0558616,86545371.30001846,22039863.370317858,64505507.9297006,178123742.51806575,454218248.8302369,115672369.23416291,338545879.596074,0.0,0.0,0.0,582783394.2180262,180407609.09343222,87305371.81220615
1964.0,62933430437.5,6834770733.926097,95623885.47077523,4218423166.2329617,5599107.509170787,592354.3057885295,5006753.203382258,15195588274.989656,180629605.00612953,180629605.00612953,7280263320.620432,73609300.86109263,7787452.953838527,65821847.9072541,1150813377.3071434,118258931.74871814,31034685.27981495,87224246.46890318,181553983.8024977,625023088.4932239,164024776.45596853,460998312.0372554,0.0,0.0,0.0,799680764.6229244,308746203.9383112,123119611.27188691
1965.0,64040041025.0,8680758194.066328,122091139.85977016,5477962838.232619,7455409.702332305,813695.1101131856,6641714.592219119,19218621476.905968,238067100.36429015,238067100.36429015,9233141004.948437,96373712.14525658,10518378.123675609,85855334.02158096,1431503350.4446,153910026.8625435,41317889.11715315,112592137.74539034,289037291.1792761,899919117.9879737,241587628.1058748,658331489.8820989,102035.2931993625,5397964.706800637,5397964.706800637,1106885741.31238,476441931.87466323,162868421.04173815
1966.0,66898554212.5,10549218210.18693,149004883.87939924,7002049496.55177,9737491.394628102,1089395.4047361626,8648095.989891939,23340364066.037167,301002853.871116,301002853.871116,11319195251.587305,121766714.89939085,13622820.733314868,108143894.16607597,1719411335.3669527,193392015.07764736,52869026.69825933,140522988.37938803,328641086.13185376,1209999972.8666203,330786774.4420249,879213198.4245954,111311.22894475909,11286653.477855876,11286653.477855876,1448817684.3089232,687333837.5264232,206902938.37532395
1967.0,68147884250.0,12453967423.346806,176546986.84012488,8445300044.996318,12046154.913584946,1375534.1942062825,10670620.719378663,27467411516.344814,368696527.08273494,368696527.08273494,13374503599.297718,148412019.31731984,16946968.461442675,131465050.85587716,1943052195.3233347,230659140.04361802,64017039.47256173,166642100.5710563,367081335.62821823,1556256927.481109,431922884.725774,1124334042.7553349,120587.16469015568,17666066.31316572,17666066.31316572,1819474408.2975476,944022117.3979325,254143918.7864814
1968.0,69270247500.0,14384998166.051468,204561257.29533717,9897707764.593822,14490801.508807374,1683709.7476933904,12807091.761113985,31649793853.483902,441804392.1703617,441804392.1703617,15447593914.036427,176770554.5934675,20539257.658956334,156231296.93451118,2161554811.2870917,270797384.03624284,76133309.31122081,194664074.72502202,394508208.7915024,1927984809.4606292,542043138.1506847,1385941671.3099446,129863.10043555227,24536203.21273017,24536203.21273017,2215984730.1136837,1249746212.8698008,305118685.39411867
1969.0,70434592675.0,16355251123.926384,233227242.12508386,11427515689.362558,17160444.46837612,2024218.034970911,15136226.433405207,35897810392.65797,520597011.24742836,520597011.24742836,17556625823.99329,207052409.04198912,24423564.397725035,182628844.64426407,2423270680.1833615,318384131.1037304,90524588.32150309,227859542.78222728,432538692.6922251,2335790352.8093634,664123740.5909413,1671666612.218422,179953.15346069387,34056250.05926947,34056250.05926947,2651944487.3850164,1608020444.7599058,360087850.4349926
1970.0,71622511625.0,18348207045.16738,262298278.759001,13191121140.747248,20256756.140040524,2421467.842710539,17835288.297329985,40181751287.810196,604919177.4318087,604919177.4318087,19749206372.195076,239745089.9007603,28658834.69342475,211086255.20733553,2735805974.593363,374764705.5899986,107621104.61848919,267143600.9715094,478700563.9458733,2787228702.1660213,800407902.0174156,1986820800.1486058,330223.3125361186,51526026.74673335,51526026.74673335,3139331148.803323,2022585190.6766841,419275975.0196959
