Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1362940000.0,22432666.398102235,274333.601897764,818764731.2304603,1000600.6005246914,85051.05104459877,915549.5494800926,369907967.90833634,3861717.45876044,3861717.45876044,142250578.22703332,1300481.490597067,110540.9267007507,1189940.5638963163,202941643.51453668,11937437.536428975,2685923.445696519,9251514.090732455,136452709.1716153,114705306.7134422,25808694.010524496,88896612.70291771,629249.1534353718,2065972.4831989792,2065972.4831989792,106181306.848986,59770760.80165346,46410546.04733254
1962,1375000000.0,44525764.30759233,553902.0905099073,1709842238.5235255,2147352.4338819114,204851.42615816923,1942501.0077237422,723895975.0716665,7908590.28872302,7908590.28872302,289553556.94342816,2738300.575875226,261226.22880479804,2477074.347070428,415525643.72365004,26973958.007937655,6573957.47121307,20400000.536724586,184710171.611017,187617394.31522787,45725168.35405357,141892225.9611743,839656.1399071643,2770479.9225584893,2770479.9225584893,177390872.0639746,153932616.83465615,83229016.0309719
1963,1477560000.0,66280125.40510965,832638.9024826814,2761456411.7740993,3555730.0441058055,360832.58457360906,3194897.4595321966,1102261999.3321567,12563333.730275013,12563333.730275013,451330568.27140594,4406183.149632893,447135.87203343166,3959047.277599461,638301206.8974785,45307254.83978531,11538060.226137452,33769194.613647856,207119328.89690915,216877849.22102943,55230662.172673196,161647187.04835624,1366636.167477565,4505156.696959172,4505156.696959172,219638816.8263699,264723553.67981884,108847879.98120727
1964,1188020000.0,87698167.88823877,1109257.5168708656,3755751298.0773206,4973663.523824169,526185.8249828314,4447477.698841338,1437601133.3668404,17160998.591827877,17160998.591827877,603145047.0808722,6093331.460076408,644640.43975957,5448691.020316838,859061965.6239561,66276527.757296145,17392945.716414362,48883582.04088178,210975266.65409446,224829287.96081156,59001938.292278774,165827349.6685328,878265.6022925696,2913128.744983136,2913128.744983136,244681227.76538375,382870648.3780196,126534133.06718308
1965,1150500000.0,108782905.38112906,1383162.5071097144,4701017679.828452,6410643.890180234,699667.7304648714,5710976.159715363,1795124887.867822,22357233.321847346,22357233.321847346,746432382.9186388,7809986.572282606,852394.1859195146,6957592.386363091,1047926871.6349785,87911466.29700413,23600257.18031985,64311209.11668429,193349975.51619214,210743025.43928444,56574981.72676131,154168043.71252313,237657.5202839357,799116.436870725,799116.436870725,254304171.13400394,500550328.967566,136624490.54445747
1966,1028680000.0,129537390.00956813,1654015.3715609382,5689883404.824323,7979707.866791384,892740.9256572237,7086966.94113416,2225385112.049903,28713373.93940404,28713373.93940404,894834689.0355585,9678460.446581105,1082791.2352500572,8595669.211331047,1270504418.7787673,113376781.0254343,30994661.59753149,82382119.42790282,613404067.5334461,559617196.870656,152986753.41006577,406630443.46059024,1353.4645508090302,9356.711155859097,9356.711155859097,533417929.6915181,771298307.3584683,262669951.30061585
1967,954460000.0,149964883.9243167,1921606.08525143,6819151712.328097,9805443.425601756,1119670.3693441416,8685773.056257615,2635249722.83485,35338474.11234557,35338474.11234557,1060495711.7939112,11815680.051943287,1349216.5803811823,10466463.471562104,1523239455.0390298,142502418.02203715,39550060.39529649,102952357.62674066,727069423.5099087,754872600.6461549,209507020.0260954,545365580.6200595,22066869.903468743,72450543.27716018,72450543.27716018,775259192.1641257,1159961810.2191644,386595689.3034296
1968,893220000.0,170069082.14570436,2185801.7786123417,8092256007.267908,11905357.783329207,1383302.8447312245,10522054.938597983,3064895384.2829742,42646672.90660025,42646672.90660025,1245255548.477141,14252033.805633355,1655966.9407117257,12596066.86492163,1788164759.2833095,174212236.07822958,48978885.4583918,125233350.61983778,806172192.6050994,845214869.796669,237627868.32556963,607587001.4710994,13794945.655304765,45772032.850363106,45772032.850363106,844357179.6514201,1562717155.8369014,441601834.03368306
1969,844860000.0,189735329.362359,2444952.783345383,9422663373.887877,14187749.388422113,1673563.7728157996,12514185.615606314,3455640064.087854,50055428.664675854,50055428.664675854,1432603569.384066,16851461.311497446,1987770.8858420725,14863690.425655374,2095942200.7238123,210071804.50223404,59728679.17315998,150343125.32907405,899426379.9342759,940755285.1205394,267480306.26271778,673274978.8578217,14679076.560290914,48491327.1910927,48491327.1910927,949542736.083926,2004905800.6803226,507354091.2405049
1970,827380000.0,209205588.27991316,2702141.0824458282,10771870274.190388,16614018.608147431,1986019.4554202212,14627999.152727209,3834648284.1718645,57821604.243498676,57821604.243498676,1610153048.9527056,19505167.591559444,2331623.8672726834,17173543.72428676,2383793949.344106,246550741.43913046,70801926.49522237,175748814.9439081,935756290.1095868,992822001.2361227,285108493.05928355,707713508.1768391,14529312.51536219,48019264.6816908,48019264.6816908,1021104734.9229506,2467516636.583261,558493899.0200121
