Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3441620000.0,44855889.220387086,558110.7796129129,1731379858.1887193,2115894.4196783653,179851.02567266105,1936043.3940057042,566549266.8012232,5914587.910137591,5914587.910137591,960684146.4730297,8782754.814565595,746534.1592380756,8036220.655327519,511807382.5036272,45736417.4963728,10290693.93668388,35445723.55968892,156346822.138373,151538777.86162704,34096225.018866085,117442552.84276095,41712.02785989939,2206687.9721401003,2206687.9721401003,170981816.3340608,8391667.929099284,7495184.030371532
1962.0,3466925000.0,89023457.7647694,1126431.4556176867,3586234611.8407927,4504866.253973403,429751.6617288589,4075114.592244544,1110439865.8400912,12130759.684207156,12130759.684207156,1935590502.0595312,18311093.768269166,1746827.2155795477,16564266.55268962,1022154515.8026302,95429466.70099711,23257589.983950004,72171876.71704711,176703749.36108372,318148272.77728933,77537497.98833115,240610774.7889582,55425.57126589371,5138862.400874207,5138862.400874207,350691654.7360208,25452996.823150102,15708811.9350905
1963.0,3720817500.0,132504631.06617488,1692826.6985945306,5803257576.720425,7472734.196793435,758326.9710056572,6714407.225787777,1694465368.0796108,19308787.488986563,19308787.488986563,2998987184.465456,29295755.469393488,2972909.3693658216,26322846.100027665,1513978020.6876876,147907895.11494246,37666599.042298414,110241296.07264405,207826106.890304,514459576.05566084,131013578.14402254,383445997.9116383,90280.82742279593,9914981.573451411,9914981.573451411,555948316.3725358,52442973.909311846,25356063.728640266
1964.0,3027637500.0,175304505.03527972,2254726.0308951554,7880278416.911753,10437274.215352431,1104205.3241580334,9333068.891194398,2213754083.45145,26415910.266232744,26415910.266232744,3979453423.885613,40248310.35488068,4258046.465508474,35990263.88937221,2002971214.3492918,204823006.33839592,53751690.85143171,151071315.48696423,202262045.68455085,704464523.814367,184872588.17649996,519591935.6378671,57711.16183355943,12968070.41161785,12968070.41161785,755370564.5832486,89112896.7093125,35069320.246798694
1965.0,2943471250.0,217429362.83849603,2810942.1967836875,9842097336.012306,13426089.330656033,1465344.4508730348,11960744.879782999,2766822937.7813096,34443421.00681411,34443421.00681411,4932227855.4173155,51643605.2747427,5636464.092312419,46007141.18243028,2399491438.0430155,258560576.30627626,69411833.9114517,189148742.39482456,209453206.15415177,901633422.142803,242047841.3254175,659585580.8173854,15427.73633174361,13784242.675286107,13784242.675286107,954929872.9565234,136029346.2922483,45494857.486091584
1966.0,2648433750.0,258885560.70871922,3360802.1297767935,11914075473.621613,16713351.102143947,1869829.420179229,14843521.681964718,3434899712.844008,44290820.2037607,44290820.2037607,5966860050.493262,64485060.395131096,7214355.897386931,57270704.497744165,2838080578.8953204,320859659.1476949,87715813.2876529,233143845.86004198,416293632.60433275,1299061592.8815985,355134217.97257394,943927374.9090245,0.0,13784242.675286107,13784242.675286107,1307260509.827822,194838868.5176838,57595524.158034064
1967.0,2470272500.0,299679870.7437288,3903889.9649904226,14295313086.92555,20556817.52653348,2347355.2876127404,18209462.23892074,4066507469.2829556,54504938.65654658,54504938.65654658,7066206148.232867,78685903.27219217,8985037.244610487,69700866.02758168,3314317159.838091,392090219.05722916,108820552.37631372,283269666.6809155,443516372.2088627,1716716879.1951447,476456871.37247825,1240260007.8226664,1462777.9633060608,91169464.71198004,91169464.71198004,1757114406.138611,266473296.8752575,70780838.56547531
1968.0,2305306250.0,339819926.3315682,4439944.412160613,16983175964.926613,24982223.58506669,2902725.1076254905,22079498.4774412,4729510901.368088,65781559.54055153,65781559.54055153,8270364223.294247,94672016.62792034,11000095.276533756,83671921.35138659,3730485121.3086796,464318238.529412,130540714.7805747,333777523.7488373,505345978.31690496,2193678328.2511473,616741521.6674099,1576936806.5837374,906236.6600794579,139112028.05190057,139112028.05190057,2221359337.7538548,352443107.3748636,85563168.86977321
1969.0,2181445000.0,379076705.52168727,4965620.809880939,19808854976.357944,29813123.617695883,3516707.426603615,26296416.191092268,5334512721.956879,77234618.86255847,77234618.86255847,9460095832.730843,111437986.60412681,13145043.106582558,98292943.49754426,4174765394.522899,545512926.7857801,155102997.59648544,390409929.18929464,577111603.3853673,2738374626.7537746,778588539.8797462,1959786086.8740284,967947.6054064324,190319280.44649413,190319280.44649413,2742339275.0610123,453220435.860369,101046650.06568956
1970.0,2120372500.0,417934316.9546457,5487188.567041572,22702549053.095932,34983246.80284352,4181854.517133086,30801392.28571043,5925167263.505193,89280549.7588957,89280549.7588957,10592670075.011055,128601871.39373802,15372910.34850311,113228961.0452349,4543923705.171925,627250289.3509747,180127338.58153474,447122950.76943994,598152183.9156175,3301381445.832903,948057041.3058765,2353324404.527026,957662.4478519367,240982417.9986422,240982417.9986422,3274740676.3849487,569305059.6399095,117226279.31030062
