Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1618491250.0,22432666.398102235,274333.601897764,1412625684.3937736,1726349.5289993847,146739.70996494772,1579609.819034437,509894340.1211008,5323129.119123831,5323129.119123831,672478902.5311208,6147928.370195916,522573.9114666529,5625354.458729263,511807382.5036272,45736417.4963728,10290693.93668388,35445723.55968892,156346822.138373,151538777.86162704,34096225.018866085,117442552.84276095,41712.02785989939,2206687.9721401003,2206687.9721401003,167623057.77147752,6608570.158534081,5919523.238353451
1962.0,1632812500.0,44525764.30759233,553902.0905099073,2931828872.230923,3682632.4749812875,351312.85512948607,3331319.6198518015,999395879.2560822,10917683.715786442,10917683.715786442,1354913351.4416718,12817765.637788415,1222779.050905683,11594986.586882733,1022154515.8026302,95429466.70099711,23257589.983950004,72171876.71704711,176703749.36108372,318148272.77728933,77537497.98833115,240610774.7889582,55425.57126589371,5138862.400874207,5138862.400874207,343765503.8294004,20048860.042149357,12403700.038905704
1963.0,1754602500.0,66280125.40510965,832638.9024826814,4768767369.858837,6138829.902424514,622963.4512387861,5515866.451185728,1525018831.2716494,17377908.740087908,17377908.740087908,2099291029.1258192,20507028.82857544,2081036.558556075,18425992.270019364,1513978020.6876876,147907895.11494246,37666599.042298414,110241296.07264405,207826106.890304,514459576.05566084,131013578.14402254,383445997.9116383,90280.82742279593,9914981.573451411,9914981.573451411,544922043.0190268,41333415.56453833,20035211.938904025
1964.0,1447063750.0,87698167.88823877,1109257.5168708656,6484168189.627586,8585377.669629734,908285.0116909123,7677092.657938821,1992378675.106305,23774319.239609472,23774319.239609472,2785617396.719929,28173817.248416476,2980632.5258559315,25193184.722560544,2002971214.3492918,204823006.33839592,53751690.85143171,151071315.48696423,202262045.68455085,704464523.814367,184872588.17649996,519591935.6378671,57711.16183355943,12968070.41161785,12968070.41161785,740275918.156558,70264449.23528415,27713562.949363023
1965.0,1402390000.0,108782905.38112906,1383162.5071097144,8104775641.8916235,11052324.791564526,1206268.0653841738,9846056.726180352,2490140644.003179,30999078.906132698,30999078.906132698,3452559498.792121,36150523.692319885,3945524.8646186925,32204998.827701192,2399491438.0430155,258560576.30627626,69411833.9114517,189148742.39482456,209453206.15415177,901633422.142803,242047841.3254175,659585580.8173854,15427.73633174361,13784242.675286107,13784242.675286107,935568700.3475102,107327547.4778102,35987036.2174882
1966.0,1271551250.0,129537390.00956813,1654015.3715609382,9816036103.528784,13765302.447015025,1540012.3730896865,12225290.073925339,3091409741.5596075,39861738.183384635,39861738.183384635,4176802035.3452835,45139542.27659177,5050049.128170852,40089493.148420915,2838080578.8953204,320859659.1476949,87715813.2876529,233143845.86004198,416293632.60433275,1299061592.8815985,355134217.97257394,943927374.9090245,0.0,13784242.675286107,13784242.675286107,1283031984.850083,153873083.1111001,45630985.772440985
1967.0,1191988750.0,149964883.9243167,1921606.08525143,11783845603.719471,16938952.532302465,1934236.1599503132,15004716.372352153,3659856722.35466,49054444.79089192,49054444.79089192,4946344303.763006,55080132.29053452,6289526.07122734,48790606.21930718,3314317159.838091,392090219.05722916,108820552.37631372,283269666.6809155,443516372.2088627,1716716879.1951447,476456871.37247825,1240260007.8226664,1462777.9633060608,91169464.71198004,91169464.71198004,1727548906.5981133,210611355.40035123,56111495.093300134
1968.0,1109457500.0,170069082.14570436,2185801.7786123417,14005100756.959766,20593474.17401989,2392789.190066208,18200684.983953685,4256559811.2312784,59203403.586496376,59203403.586496376,5789254956.305973,66270411.639544256,7700066.69357363,58570344.945970625,3730485121.3086796,464318238.529412,130540714.7805747,333777523.7488373,505345978.31690496,2193678328.2511473,616741521.6674099,1576936806.5837374,906236.6600794579,139112028.05190057,139112028.05190057,2185800791.900896,278733256.14732087,67852532.76945105
1969.0,1049773750.0,189735329.362359,2444952.783345383,16344662408.842789,24588388.399649605,2900406.1836022004,21687982.216047406,4801061449.76119,69511156.97630262,69511156.97630262,6622067082.911588,78006590.62288876,9201530.17460779,68805060.44828098,4174765394.522899,545512926.7857801,155102997.59648544,390409929.18929464,577111603.3853673,2738374626.7537746,778588539.8797462,1959786086.8740284,967947.6054064324,190319280.44649413,190319280.44649413,2700519496.150448,358601140.5941522,80136315.19379967
1970.0,1012533750.0,209205588.27991316,2702141.0824458282,18755673028.9077,28882469.34396243,3452575.0446407883,25429894.299321644,5332650537.154673,80352494.78300613,80352494.78300613,7414869052.50774,90021309.9756166,10761037.243952177,79260272.73166442,4543923705.171925,627250289.3509747,180127338.58153474,447122950.76943994,598152183.9156175,3301381445.832903,948057041.3058765,2353324404.527026,957662.4478519367,240982417.9986422,240982417.9986422,3226472435.1091003,450644490.98497605,92999311.42316835
