Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,572546550.0,21627950.368686926,264249.6313130748,20479529.497942537,25027.738411874187,2127.357765009306,22900.38064686488,135554229.1628909,1415141.5454150653,1415141.5454150653,81785017.08363642,747693.9795329522,63553.98826030094,684139.9912726512,199933.43645699226,17866.563543007735,4019.9767971767405,13846.586745830995,549651.5598084969,532748.4401915033,119868.39904308824,412880.041148415,0.0,0.0,0.0,2548908.5452288273,1118778.082784228,1003403.8345503535
1962.0,589239187.5,44080128.39540169,548221.9732852434,40395843.29806123,50812.38445754973,4847.359594255906,45965.024863293824,271615840.22434807,2964335.237061677,2964335.237061677,163637938.94355375,1548412.8191249738,147714.25932441305,1400698.5598005608,182066.87291398452,17866.563543007735,4354.349067122275,13512.21447588546,982144.8831831343,1468306.6766253626,357848.32333441236,1110458.3532909502,0.0,0.0,0.0,5534969.389492367,3411603.0722224144,2118173.8322873455
1963.0,606418700.0,67398690.55768113,847037.8377205641,62077279.08654624,80223.51364442008,8141.016728724112,72082.49691569597,408048078.46610653,4652916.016068747,4652916.016068747,246495578.44527602,2412693.010461503,244838.11874037774,2167854.891721125,164200.30937097679,17866.563543007735,4549.944306321425,13316.61923668631,780427.1210170576,2195963.0827405867,559229.5183769605,1636733.5643636263,0.0,0.0,0.0,8542903.588305881,6958702.252867867,3345754.2240601154
1964.0,624098925.0,91628089.03428116,1160201.5233999663,87562566.0824401,115940.8232947612,12265.891623411579,103674.93167134962,544709077.9568329,6485758.261597785,6485758.261597785,331162082.228952,3350378.5671216617,354451.3419336067,2995927.225188055,146333.74582796908,17866.563543007735,4688.72133706781,13177.842205939924,907892.1377051813,3053558.1328049577,801345.1012443164,2252213.0315606412,0.0,0.0,0.0,11850751.29222377,11853251.418614399,4690811.252710657
1965.0,642294725.0,116815629.92596169,1487859.1083194693,115358950.45579976,156479.01805823777,17078.36549740103,139400.65256083672,681782176.9415176,8470640.765490856,8470640.765490856,416556459.992291,4354522.736227308,475259.4423129288,3879263.2939143796,1061489.8857509252,101243.86007704382,27179.402601182384,74064.45747586143,818171.9005712899,3820196.132104926,1025550.0788980903,2794646.0532068354,0.0,0.0,0.0,15358015.22264877,18190248.754198287,6152307.376382185
1966.0,661021475.0,143011808.45080873,1830421.4751529403,140378908.57011005,195867.68991421122,21912.97046450214,173954.71944970908,818783467.7739675,10608116.6768298,10608116.6768298,500794080.84782654,5410071.54984961,605259.285666882,4804812.264182728,1693335.292682853,166754.59306807216,45586.95471182495,121167.63835624722,935941.2225458636,4703778.910959126,1285907.345897192,3417871.5650619343,0.0,0.0,0.0,19125922.86388042,26056057.282083645,7721075.132576881
1967.0,680293525.0,170269568.18157738,2188440.269231339,174437046.7865422,248442.1608303251,28369.275503772064,220072.88532655302,955888591.846329,12904670.008185573,12904670.008185573,589104606.7168704,6565695.226406994,749727.8888946355,5815967.337512359,2944290.521764362,293444.77091849066,81442.53672043297,212002.23419805767,993276.2058577398,5639337.147392986,1565139.2296679516,4074197.917725035,0.0,0.0,0.0,23226910.38294758,35570902.65916492,9425864.853943214
1968.0,700127787.5,198644208.22054395,2562559.9610334197,244783317.93631196,348227.9139426232,40461.166538494996,307766.7474041282,1092937127.49952,15362858.946415871,15362858.946415871,692904719.4476931,7929810.769170233,921377.5843455605,7008433.1848246725,4068555.572995453,420134.94876890915,118118.80724370775,302016.1415252014,1035143.697513678,6613876.97701159,1859457.9243416672,4754419.052669923,0.0,0.0,0.0,27735494.072839797,46922362.6497964,11327598.888013192
1969.0,720540150.0,228195090.37125504,2953517.849288905,350202585.5112024,496416.3052986278,58556.45754927215,437859.84774935566,1229766496.121678,17984429.08932541,17984429.08932541,810996422.9493251,9502769.198700149,1120931.1524315765,8381838.046268572,4743005.700587047,517949.87240840605,147266.13040795692,370683.7420004491,982755.9687238486,7536441.349050535,2142799.1657966133,5393642.183253922,0.0,0.0,0.0,32568452.908597708,60296705.824956216,13429783.808183521
1970.0,741548037.5,258983782.88858002,3362107.482675018,447897188.2604356,643410.7764510389,76912.53693625661,566498.2395147823,1366212803.8360825,20770256.555837806,20770256.555837806,925537544.5880765,11132187.410477914,1330728.0616473593,9801459.348830555,5321660.434200326,615945.2663867212,176880.87742603465,439064.3889606865,2415563.393627292,9849349.211345354,2828435.6186355897,7020913.592709765,0.0,0.0,0.0,38598192.1258536,75784489.42007369,15650430.549065664
1971.0,749231950.0,290193544.68855506,3777438.2000249894,578999634.9532045,839278.4359952075,101526.1939731104,737752.2420220971,1502441551.5821543,23723742.754313167,23723742.754313167,1054040229.361125,12977607.97705903,1569880.8503563218,11407727.12670271,6282967.833196543,756892.6010037821,219304.46335485287,537588.1376489293,1695526.6836256823,11421606.803130034,3309332.588650913,8112274.214479121,0.0,0.0,0.0,44519084.47516602,93577558.96960536,18076152.573506325
1972.0,756495100.0,321835565.95913714,4199578.729417908,656470047.5275522,980334.1922514497,119868.99064147586,860465.2016099738,1637955545.944629,26840722.08896124,26840722.08896124,1156390240.6706681,14682657.388899034,1795301.3727899299,12887356.016109103,7377983.931496418,922383.9017001265,269421.4009393137,652962.5007608128,1672027.2246459594,12993864.394914715,3795410.069972723,9198454.324941993,0.0,0.0,0.0,50439960.13238312,113648795.48738897,20517306.788896695
1973.0,756285487.5,353353744.19393414,4621021.765203013,741447376.2368301,1137948.103390162,140507.27763739135,997440.8257527708,1773251828.9946818,30126107.059898563,30126107.059898563,1259888352.297557,16481675.724745,2035062.3900044365,14446613.334740564,8933285.683598759,1142503.573956758,336185.8269540537,806317.7470027043,2047399.0215883476,14929950.189757006,4393192.0786413755,10536758.11111563,0.0,0.0,0.0,56913237.07851023,136121570.33017263,23097386.377608243
1974.0,779702125.0,386446887.5322975,5064456.661636646,816230044.2443546,1291295.545227683,160877.16594434276,1130418.3792833402,1908492940.4451497,33580916.89728645,33580916.89728645,1359064133.6935422,18326019.837657943,2283162.940829613,16042856.896828331,10601658.194599357,1392094.0525424115,412414.1941696908,979679.8583727207,1911475.1238171854,16723103.476255236,4954295.459836424,11768808.016418811,0.0,0.0,0.0,63502680.048189655,161086003.82874128,25789758.67482947
1975.0,874713987.5,426452411.92583585,5601675.606461674,886302755.2645309,1446665.400010473,181731.1969122798,1264934.2030981933,2043840757.5900838,37205458.822478026,37205458.822478026,1456276418.693668,20234899.0096037,2541923.250799918,17692975.758803785,12020440.2270143,1641684.531128065,489414.6508698437,1152269.8802582212,2148250.5813968442,18750146.32186193,5589744.035394515,13160402.286467414,0.0,0.0,0.0,70476040.95110564,188644503.39240605,28604869.220715232
1976.0,918454837.5,469548127.28107697,6181684.644758894,934716910.2108057,1583290.1680990448,200426.8512499869,1382863.316849058,2179787016.1811223,41002786.70196279,41002786.70196279,1544715378.7870507,22144856.520153143,2803291.495863938,19341565.024289206,13189631.78084359,1891275.0097137184,567117.5267754138,1324157.4829383045,2155671.4631799147,20777189.167468626,6230245.772550724,14546943.394917902,0.0,0.0,0.0,77598315.92095727,218861855.0398829,31509863.395624205
1977.0,937562375.0,513788952.9923451,6778374.288731876,960202401.5531025,1698354.6918212692,216537.1664419354,1481817.5253793339,2316820598.39426,44975560.89260093,44975560.89260093,1627786383.4800532,24081160.68844135,3070304.6455603247,21010856.042881027,14176737.711029693,2140865.488299372,645464.0089378974,1495401.4793614747,2155671.4631799147,22804232.013075322,6875402.0728327185,15928829.940242603,0.0,0.0,0.0,84892465.88046537,251815893.15918472,34514196.34155946
1978.0,951160537.5,558758259.4511641,7386093.541180945,975916864.5065801,1806520.375516464,231876.96402075086,1574643.411495713,2454768272.122662,49119209.46719282,49119209.46719282,1708513201.9129906,26067311.644506726,3345884.810506473,22721426.834000252,14916520.654286083,2384500.445704023,722599.1043971558,1661901.341306867,2155671.4631799147,24831274.858682018,7524870.463433927,17306404.395248093,0.0,0.0,0.0,92383585.44924375,287599779.5312246,37631393.340648934
1979.0,972099750.0,605056126.4105744,8012933.040589729,983359697.8138382,1909058.0249413205,246586.5050519281,1662471.5198893924,2593791616.582845,53431763.33500841,53431763.33500841,1787025270.4542656,28101914.336915344,3629828.298079951,24472086.03883539,16194156.944490895,2687690.6149186995,818401.3956403813,1869289.2192783183,2155671.4631799147,26858317.704288714,8178353.777675243,18679963.926613472,0.0,0.0,0.0,100115574.03962499,326305256.9913833,40860843.43357446
1980.0,988436712.5,652373027.946615,8654698.463959496,998555225.5977945,2025062.1595027766,263128.4445653671,1761933.7149374094,2733724627.6693163,57907294.35897389,57907294.35897389,1864799702.656469,30195685.897031486,3923506.162705221,26272179.734326266,16962070.849236466,2961103.1782283634,905756.3687226159,2055346.8095057476,2155671.4631799147,28885360.54989541,8835591.908205722,20049768.641689688,0.0,0.0,0.0,108046523.259433,368034361.8345816,44212302.96503934
1981.0,1005869912.5,700748709.480993,9311918.465621961,1013135116.4593343,2144918.977415462,280271.9223879166,1864647.0550275454,2874407596.5304594,62539150.65191202,62539150.65191202,1943302614.3156624,32359910.40066958,4228399.483520285,28131510.917149294,17226661.66968582,3204738.135633014,984502.3038634195,2220235.831769595,2155671.4631799147,30912403.395502105,9496355.419010198,21416047.976491906,0.0,0.0,0.0,116171592.43235035,412886239.12626183,47683431.33240867
1982.0,1022593300.0,750195159.4439269,9984750.03706605,1029363302.52035,2271437.4814910274,298388.8312083082,1973048.6502827192,3016017615.9865885,67323467.18044978,67323467.18044978,2022337559.5962744,34591379.58797035,4544118.60737721,30047260.980593145,17345578.570774652,3448373.093037665,1063678.7718246193,2384694.3212130456,2155671.4631799147,32939446.2411088,10160440.525726775,22779005.715382025,0.0,0.0,0.0,124507476.84792072,460957501.9282812,51272514.00930628
1983.0,1039355125.0,800725392.1153766,10673367.328550313,1050029603.7476739,2408223.0370043316,317963.49919328437,2090259.5378110472,3158076172.3486414,72249187.9397822,72249187.9397822,2101660642.6665945,36886140.6016745,4870166.158709829,32015974.44296467,15293710.882335477,3507928.3048476907,1086259.2691538206,2421669.03569387,815057.9026713859,33667102.647224024,10425299.247296931,23241803.399927095,0.0,0.0,0.0,132018894.35617888,512338611.92222315,54974311.92661594
1984.0,1056760650.0,852436891.2724297,11379100.842946894,1071008555.2379496,2550627.3860566053,338393.7948255249,2212233.5912310802,3300775827.8027534,77311378.63260299,77311378.63260299,2181082868.539525,39240410.083806045,5206056.890692473,34034353.19311357,13009884.481639033,3537705.9107527034,1099545.3650677875,2438160.545684916,773830.7816543283,34394759.05333925,10690147.472342037,23704611.580997214,0.0,0.0,0.0,139700737.54362977,567113670.5624397,58782906.77673112
1985.0,1075065100.0,905419900.5908419,12103190.681587815,1095804910.554113,2703044.959510826,360270.3126639388,2342774.646846887,3443984338.8061724,82501527.26326576,82501527.26326576,2261758645.805681,41662398.64431239,5552895.201799535,36109503.442512855,10906000.606017653,3567483.516657716,1112732.5253273896,2454750.9913303265,1792697.0876408103,36109949.15346799,11263041.503447887,24846907.650020104,0.0,0.0,0.0,148255463.99397594,625368236.0518785,62699239.86318672
1986.0,1098559637.5,960022091.3028643,12850409.287977614,1115801070.7879796,2855299.084193021,382243.0230747847,2473056.0611182363,3588237767.3405013,87817699.16135699,87817699.16135699,2343300616.3364058,44146807.53940917,5909997.052982525,38236810.486426644,9016319.279025177,3597261.122562729,1125829.8008406982,2471431.3217220306,1824029.699613774,37825139.25359673,11838081.123872012,25987058.12972472,0.0,0.0,0.0,156986055.1603486,687179864.5135909,66715937.24718942
1987.0,1110703837.5,1015288991.4970801,13607699.805784209,1126816455.25572,3002034.081053903,403586.11584966496,2598447.965204238,3733744135.602254,93254853.02619046,93254853.02619046,2426174270.7613387,46695778.74152957,6277666.228976729,40418112.51255284,7146517.388256349,3609172.164924734,1133235.2893847863,2475936.8755399473,9867711.062664947,47336647.9906743,14863120.27604154,32473527.714632764,0.0,0.0,0.0,171220878.09412026,752622262.6234809,70829015.39405759
1988.0,1129136925.0,1071780659.9821903,14382731.51488984,1131740684.3450372,3146219.374835759,424686.3427234645,2721533.0321122943,3880386613.390198,98804677.42386934,98804677.42386934,2509748416.242221,49301628.09285744,6654885.000242885,42646743.09261456,5780972.848987158,3644905.292010749,1148034.07673881,2496871.2152719395,6066420.836031535,52924009.68048763,16669450.019464396,36254559.66102324,0.0,0.0,0.0,182924384.42489138,821762708.3761642,75032507.79591301
1989.0,1162799975.0,1130847386.833294,15194073.148896175,1136137229.3407257,3294261.9387047538,446403.5821261592,2847858.3565785945,4028716322.0298643,104465744.44056574,104465744.44056574,2594672777.4660397,51967910.070366964,7042142.259077074,44925767.81128989,4296063.267122619,3650860.813191752,1153368.9495554278,2497491.863636324,2054135.6050852875,54743150.695775695,17294291.24912111,37448859.44665459,0.0,0.0,0.0,192185721.91872513,894672523.6238925,79329555.3607058
1990.0,1200278587.5,1192883559.679045,16047227.15424888,1140435729.4683938,3446661.3241353026,468807.84461837885,2977853.479516924,4178955685.787677,110233819.00731504,110233819.00731504,2680965827.478762,54692762.44973398,7439198.01482597,47253564.43490801,3049966.867309698,3656816.3343727547,1158597.6370594462,2498218.6973133087,1934576.9541358207,56562291.71106376,17920762.633638334,38641529.07742542,0.0,0.0,0.0,201604984.6964787,971420253.9473226,83717506.5983099
1991.0,1236597925.0,1257764393.1305723,16940566.548472643,1146265208.4604077,3605403.689997581,492172.96572662273,3113230.724270958,4331990772.247371,116112012.97753164,116112012.97753164,2769715642.722402,57484087.839500204,7847141.797892676,49636946.04160753,2089767.6572507594,3662771.8555537574,1163727.2829924333,2499044.572561324,1854140.1405053092,58303469.53998233,18524041.59268552,39779427.947296806,0.0,0.0,0.0,211140662.26326823,1052080749.2255476,88201694.46518528
1992.0,1273002237.5,1325523554.1156456,17874639.01492675,1158217458.0293536,3776202.447137627,517287.01396597415,3258915.4331716527,4488374181.8885975,122101090.61544132,122101090.61544132,2860414837.3278036,60335895.62104621,8265175.323010477,52070720.29803573,3644372.1423720596,3869049.4528230284,1232581.9240408046,2636467.528782224,1851666.5132442857,60044647.368900895,19128715.692251127,40915931.676649764,0.0,0.0,0.0,220983125.5520807,1136728917.1779118,92782558.39428443
1993.0,1406596225.0,1405463951.8753567,18978002.24028909,1162176911.7986047,3942229.3781300737,541850.0195860629,3400379.3585440107,4648657301.264727,128202728.35623239,128202728.35623239,2953307261.1466,63248779.734173335,8693393.826315708,54555385.90785763,4642202.407397607,4021727.3594632763,1284562.6591872761,2737164.7002760004,591489.7663662686,60564401.944697484,19344615.450150844,41219786.49454664,0.0,0.0,0.0,230115444.81745666,1225433348.0842228,97454062.71632291
1994.0,1430277200.0,1487062454.125613,20105697.749743786,1166477338.3447669,4113105.6664336366,567178.3834821585,3545927.282951478,4813059538.581234,134416142.88479987,134416142.88479987,3048766483.3405566,66224724.99321094,9132085.463967236,57092639.52924371,5181677.655346125,4125317.3339449577,1320975.0174819494,2804342.3164630085,847671.2559221109,61370021.5371822,19651401.022142194,41718620.51504,0.0,0.0,0.0,239577672.52849805,1318267484.071394,102220573.70982392
1995.0,1440261325.0,1568975918.3906486,21239135.734964326,1170599848.7203715,4288188.5545181595,593186.070103152,3695002.4844150078,4981470890.079646,140737874.14276654,140737874.14276654,3146764640.7640796,69262358.63761568,9581077.371943805,59681281.26567188,5730700.475777134,4230564.026136991,1357987.351332814,2872576.6748041767,856741.2225458635,62175641.12966691,19958032.47355507,42217608.65611184,0.0,0.0,0.0,249204343.22376943,1415301976.0980768,107079665.86617047
1996.0,1455452337.5,1651442557.3966465,22381560.99400218,1175283954.6662235,4468328.378890599,619993.0027406312,3848335.376149968,5153784550.181095,147164989.32209048,147164989.32209048,3247504400.7085257,72362496.74614759,10040497.886279374,62321998.85986821,5504743.57196953,4272794.085420463,1374792.9094007462,2898001.176019717,186434.44229159912,62331567.50240589,20055494.20847155,42276073.29393434,0.0,0.0,0.0,258509398.02806273,1516606725.2555842,112030574.40060136
1997.0,1487749550.0,1736173283.2953904,23556674.10125621,1180120778.5565145,4653014.275622887,647531.0023624849,4005483.2732604016,5330226191.330311,153698541.1982134,153698541.1982134,3351234694.421136,75526622.34179538,10510569.401485175,65016052.94031021,5884108.3381389575,4370230.021348442,1409376.3851978907,2960853.636150551,380319.05146443495,62695395.7054635,20218938.073345035,42476457.63211846,0.0,0.0,0.0,268157388.68005306,1622252667.4715288,117074135.19583932
1998.0,1528487687.5,1824208712.9362917,24778970.359098624,1184803108.5646431,4841822.933686028,675743.1707346439,4166079.7629513843,5510690207.204688,160336961.31636566,160336961.31636566,3457030220.5965014,78745775.93760237,10990059.125009263,67755716.8125931,5903810.980575154,4441571.750986688,1435581.8420501682,3005989.9089365196,407560.8396589955,63079234.45968928,20388143.80982103,42691090.64986825,0.0,0.0,0.0,277955838.45071495,1732305574.5663323,122205850.79710686
