Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,265326450.0,10816251.361849401,129848.63815059925,15359647.123456903,18770.80380890564,1595.5183237569795,17175.28548514866,121998806.2466018,1273627.3908735586,1273627.3908735586,53160261.10436367,486001.08669641893,41310.09236919561,444690.99432722334,275390.40834296454,24609.591657035446,5537.158122832975,19072.43353420247,1041006.742061547,1008993.2579384531,227023.48303615194,781969.7749023011,0.0,0.0,0.0,2536535.879122434,913582.1609837348,821911.5097021958
1962.0,273062062.5,22046952.306983482,269499.05486591876,30296882.47354592,38109.28834316229,3635.519695691929,34473.76864747036,244454256.20191324,2667901.7133555096,2667901.7133555096,106364660.31330994,1006468.332431233,96014.2685608685,910454.0638703646,250780.8166859291,24609.591657035446,5997.725987771729,18611.865669263716,1860122.8848165423,2780883.857245005,677743.0366182053,2103140.8206268,0.0,0.0,0.0,5734582.232169408,2789315.019995399,1737096.686861681
1963.0,281023300.0,33713242.9115854,416509.39539808413,46557959.31490968,60167.63523331506,6105.762546543084,54061.872686771974,367243270.61949587,4187624.4144618725,4187624.4144618725,160222125.9894294,1568250.456799977,159144.77718124553,1409105.6796187314,226171.22502889368,24609.591657035446,6267.140917798105,18342.45073923734,1478081.668592912,4159020.99003899,1059146.8151078797,3099874.1749311103,0.0,0.0,0.0,8769008.592437724,5694408.2629206255,2745698.7238421487
1964.0,289216575.0,45837414.48868528,570628.422900119,65671924.561830066,86955.6174710709,9199.418717558685,77756.19875351222,490238170.1611496,5837182.435438007,5837182.435438007,215255353.4488188,2177746.0686290804,230393.37225684442,1947352.6963722361,201561.63337185822,24609.591657035446,6458.293852710482,18151.297804324964,1719492.6850476917,5783254.03940333,1517699.055386963,4265554.984016366,0.0,0.0,0.0,12145997.612384446,9705792.623917434,3850906.9695669473
1965.0,297648775.0,58443189.125814155,731925.3628711231,86843752.03856845,117755.87822765771,12852.061271824388,104903.81695583332,613603959.2473658,7623576.688941772,7623576.688941772,270761698.9949891,2830439.778547751,308918.63750340376,2521521.141044347,1462107.2806486574,139454.35272320086,37437.19366554048,102017.15905766038,1549567.9935062309,7235219.947168421,1942329.694882747,5292890.252285674,0.0,0.0,0.0,15644909.058285287,14902947.709625212,5052846.561234174
1966.0,306327025.0,71555887.64118308,900601.4846310789,105950506.09658939,147737.97540601116,16528.39165548548,131209.58375052566,736905120.9965708,9547305.009146819,9547305.009146819,325516152.55108726,3516546.507402247,393418.5356834733,3123127.9717187737,2332417.7585163265,229689.52213233084,62791.948638877344,166897.5734934535,1772615.9517914082,8908672.17984683,2435430.5793507425,6473241.600496088,0.0,0.0,0.0,19441781.73860566,21359469.528133523,6345120.7461078055
1967.0,315257975.0,85202059.44378878,1076928.1973942998,131806576.74823436,187598.72390813526,21421.64544423149,166177.07846390377,860299732.6616962,11614203.007367013,11614203.007367013,382917994.36596584,4267701.897164546,487323.12778151303,3780378.769383033,4030461.0947847473,401956.66373157897,111558.88122836899,290397.78250321,1881204.9353366285,10680562.779153382,2964278.84406809,7716283.935085293,0.0,0.0,0.0,23567440.572802454,29172494.546400905,7747733.8369465675
1968.0,324449462.5,99409436.33330706,1261223.110481726,184894735.94536495,262911.62662466656,30548.12863600591,232363.49798866065,983643414.7495677,13826573.051774282,13826573.051774282,450388067.6410006,5154376.99996065,598895.4298246142,4555481.570136036,5556237.28945392,574223.8053308271,161440.10674514883,412783.6985856783,1960499.4271092385,12526282.153431041,3521700.6142834607,9004581.53914758,0.0,0.0,0.0,28031783.357632235,38484827.51365841,9302085.152641471
1969.0,333908850.0,114207786.46651971,1453849.8667873403,264590820.11114118,374923.32098122797,44225.343315551436,330697.9776656765,1106789846.5095103,16185986.180392869,16185986.180392869,527147674.91210526,6176799.979109787,728605.24907518,5448194.730034607,6450762.328618905,705474.9608350162,200584.2130992128,504890.7477358034,1861280.2437951677,14273563.161080558,4058331.753402677,10215231.407677881,0.0,0.0,0.0,32685001.04350684,49438802.10617944,11010904.295572124
1970.0,343644212.5,129627986.40716808,1655200.059351634,338471636.3828811,486061.76364045456,58103.228477932236,427958.53516252234,1229591523.452474,18693230.90025403,18693230.90025403,601599403.9723842,7235921.816717276,864973.2400596226,6370948.576657654,7214036.2122797,836726.1163392053,240282.46940116052,596443.6469380448,4574930.669748659,18654070.476032868,5356885.641355284,13297184.834677584,0.0,0.0,0.0,39385766.493689835,62112183.51885353,12818756.59940011
1971.0,347205050.0,145261670.75451368,1859915.652654403,437447171.8304431,633951.8757547719,76688.16252996602,557263.7132248059,1352197396.4239388,21351368.47888186,21351368.47888186,685126149.074962,8435445.184989445,1020422.5527196423,7415022.6322698025,8488636.559903223,1025399.652376477,297102.5482220988,728297.1041543782,3211224.779594095,21631831.066534158,6267675.357293396,15364155.70924076,0.0,0.0,0.0,45416107.63777161,76651312.63230282,14784525.710927177
1972.0,350570900.0,161114440.72014976,2068030.034363912,497835568.97210896,742787.5695556124,90823.30997675618,651964.2595788562,1474159991.3501658,24156649.880065113,24156649.880065113,751653656.4262669,9543727.302679772,1166945.8923006644,8376781.410379107,9941750.582613427,1246885.977289796,364206.0168155644,882679.9604742317,3166718.228496135,24609591.657035448,7188276.647675613,17421315.009359837,0.0,0.0,0.0,51489390.519857146,93055791.95528285,16780916.22704305
1973.0,350473762.5,176908192.46776304,2275848.252386727,565007501.1337316,865623.16946792,106882.16328973162,758741.0061781884,1595926646.095214,27113496.353908706,27113496.353908706,818927428.9838521,10713089.22097388,1322790.5534892557,9390298.667484622,12010294.516702566,1541380.7574523203,453556.88717940653,1087823.8702729137,3877649.662099143,28276420.81393373,8320439.542881396,19955981.271052334,0.0,0.0,0.0,58306341.168896765,111426722.33181044,18891605.651043914
1974.0,361325375.0,193492456.7681315,2494535.699631553,624528686.1026007,985513.6413496227,122781.06449431111,862732.5768553116,1717643646.4006348,30222825.207557805,30222825.207557805,883391686.8913555,11911912.894361444,1484055.911524769,10427856.982836675,14257192.264927797,1877711.8434318048,556280.6732616363,1321431.1701701684,3620218.037532548,31672544.46260462,9383135.340599291,22289409.12200533,0.0,0.0,0.0,65124255.059425294,131842120.41219035,21098016.68686989
1975.0,405355262.5,213536627.8990224,2759428.8691090927,680574567.8220811,1107262.0742581994,139095.09555496348,968166.978703236,1839456681.8310752,33484912.940230228,33484912.940230228,946579672.1415566,13152684.356120277,1652250.1130046048,11500434.243115673,16167758.927173544,2214042.9294112893,660044.6229240517,1553998.3064872376,4068656.4041606896,35511640.76110215,10586636.430671431,24925004.330430716,0.0,0.0,0.0,72432516.7989671,154388327.05555758,23407307.518681895
1976.0,425625412.5,235129885.9002036,3045441.9988188134,720371172.3078734,1215231.7820564006,153834.770482348,1061397.0115740525,1961808314.56301,36902508.03176651,36902508.03176651,1004064996.2023808,14394156.737971473,1822139.4722953474,12572017.265676126,17741994.503439806,2550374.015390774,764754.8857422019,1785619.1296485718,4082711.104507414,39350737.059599675,11799707.902558193,27551029.157041483,0.0,0.0,0.0,79872570.59570675,179126635.63492832,25797613.729645975
1977.0,434480125.0,257299757.1861453,3339728.71405827,740851646.3918145,1304738.9128134807,166351.86306353414,1138387.0497499467,2085138538.5548344,40478004.80334085,40478004.80334085,1058061149.2529631,15652754.447352856,1995698.0195971236,13657056.427755732,19072880.887586735,2886705.1013702583,870332.235974357,2016372.8653959013,4082711.104507414,43189833.3580972,13021594.834910452,30168238.52318675,0.0,0.0,0.0,87458059.66942918,206125868.19034648,28274215.725428376
1978.0,440781712.5,279837948.8077476,3639508.3783976766,753378801.8515307,1388468.3677851877,178217.65761641832,1210250.7101687694,2209291444.910396,44207288.52047353,44207288.52047353,1110533581.2345095,16943752.568789408,2174825.126811242,14768927.441978166,20070559.452497892,3214832.990130731,974223.1097671366,2240609.8803635943,4082711.104507414,47028929.65659473,14251648.604988499,32777281.05160623,0.0,0.0,0.0,95204357.6045903,235465615.526777,30846719.33618992
1979.0,450485250.0,303044585.15548277,3948763.652264816,759450866.5818136,1467791.3153079527,189589.59123229672,1278201.724075656,2334412454.9245605,48088587.00150757,48088587.00150757,1161566425.7864811,18266244.31884911,2359388.3937331275,15906855.925115982,21814728.96433913,3624992.8510813215,1103809.7882412327,2521183.0628400887,4082711.104507414,50868025.95509226,15489306.397112202,35378719.55798006,0.0,0.0,0.0,103173547.27151936,267224504.84065312,33514755.33682313
1980.0,458056037.5,326764953.964937,4265431.190545804,774195080.3895456,1560813.9544966298,202805.89717969828,1358008.0573169314,2460352164.9023848,52116564.923076496,52116564.923076496,1212119806.7180624,19627195.83291876,2550279.0057386816,17076916.827180076,22862021.74292408,3994136.7259368533,1221745.5992974523,2772391.126639401,4082711.104507414,54707122.25358979,16734075.583722955,37973046.66986683,0.0,0.0,0.0,111296927.60407974,301489597.64543176,36286397.00279483
1981.0,466134837.5,351018982.0089513,4589771.955985639,788347043.4622501,1656878.5964485127,216500.74165019143,1440377.8547983214,2586966836.877413,56285235.58672082,56285235.58672082,1263146699.2966924,21033941.760277767,2748459.6642676108,18285482.096010156,23220245.95511204,4322264.614697326,1327808.791539946,2994455.82315738,4082711.104507414,58546218.552087314,17985521.626913253,40560696.92517406,0.0,0.0,0.0,119566248.28586073,338343182.92574507,39157510.25721602
1982.0,473884700.0,375812717.97047096,4921864.038480323,804350664.2969667,1759006.055273192,231072.95058667805,1527933.104686514,2714415854.38793,60591120.46240479,60591120.46240479,1314519413.729251,22484396.732017655,2953677.0947737643,19530719.63724389,23381593.434043717,4650392.503457799,1434451.4509081221,3215941.0525496765,4082711.104507414,62385314.85058484,19243258.571452223,43142056.27913262,0.0,0.0,0.0,128007770.53601748,377865949.55954534,42127006.57053495
1983.0,481652375.0,401152723.96941066,5261794.001060328,824996358.6089971,1870808.2528741304,247007.32833429138,1623800.924539839,2842268555.113778,65024269.14580399,65024269.14580399,1366079417.7251248,23975991.39091986,3165608.0031391326,20810383.387780726,20638651.043219537,4732424.475647917,1465434.725430102,3266989.750217815,1543670.270210958,63763451.98337883,19744884.938062366,44018567.04531646,0.0,0.0,0.0,134744010.25365883,420133707.9575539,45190695.06011593
1984.0,489718350.0,427087806.26158583,5610217.707824817,846338411.7441347,1987864.3737046062,263731.5715708537,1724132.8021337525,2970698245.0224786,69580240.76934268,69580240.76934268,1417703864.5427005,25506266.554300062,3383936.978927041,22122329.57537302,17569932.457726188,4773440.461742976,1483620.873963433,3289819.5877795424,1465588.6016180462,65141589.11617281,20246491.42489022,44895097.69128259,0.0,0.0,0.0,141611620.4259116,465216885.6254755,48343525.478927836
