Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,265326450.0,10816251.361849401,129848.63815059925,16383623.598354029,20022.190729499347,1701.8862120074446,18320.304517491903,121998806.2466018,1273627.3908735586,1273627.3908735586,57249511.95854549,523385.78567306657,44487.79178221066,478897.9938908559,199933.43645699226,17866.563543007735,4019.9767971767405,13846.586745830995,549651.5598084969,532748.4401915033,119868.39904308824,412880.041148415,0.0,0.0,0.0,2197572.3171761525,932480.8587252221,838364.8305566842
1962.0,273062062.5,22046952.306983482,269499.05486591876,32316674.638448983,40649.90756603978,3877.887675404724,36772.019890635056,244454256.20191324,2667901.7133555096,2667901.7133555096,114546557.26048762,1083888.9733874816,103399.98152708914,980488.9918603925,182066.87291398452,17866.563543007735,4354.349067122275,13512.21447588546,982144.8831831343,1468306.6766253626,357848.32333441236,1110458.3532909502,0.0,0.0,0.0,4809133.292873373,2846243.259681807,1771400.3241499527
1963.0,281023300.0,33713242.9115854,416509.39539808413,49661823.26923699,64178.81091553606,6512.813382979289,57665.99753255677,367243270.61949587,4187624.4144618725,4187624.4144618725,172546904.91169322,1688885.1073230521,171386.6831182644,1517498.4242047877,164200.30937097679,17866.563543007735,4549.944306321425,13316.61923668631,780427.1210170576,2195963.0827405867,559229.5183769605,1636733.5643636263,0.0,0.0,0.0,7412839.01979953,5809524.700650789,2799507.395230235
1964.0,289216575.0,45837414.48868528,570628.422900119,70050052.86595207,92752.65863580897,9812.713298729264,82939.9453370797,490238170.1611496,5837182.435438007,5837182.435438007,231813457.56026638,2345264.9969851635,248115.93935352474,2097149.0576316388,146333.74582796908,17866.563543007735,4688.72133706781,13177.842205939924,907892.1377051813,3053558.1328049577,801345.1012443164,2252213.0315606412,0.0,0.0,0.0,10282662.312173307,9900695.280524343,3926100.85853317
1965.0,297648775.0,58443189.125814155,731925.3628711231,92546791.72201473,125500.50619377373,13697.322116939718,111803.18407683402,613603959.2473658,7623576.688941772,7623576.688941772,291589521.9946037,3048165.9153591157,332681.60961905017,2715484.3057400654,1061489.8857509252,101243.86007704382,27179.402601182384,74064.45747586143,818171.9005712899,3820196.132104926,1025550.0788980903,2794646.0532068354,0.0,0.0,0.0,13319574.689441368,15200478.076806344,5151081.382476671
1966.0,306327025.0,71555887.64118308,900601.4846310789,112836186.59129353,157363.91830765115,17605.30741728881,139758.61089036235,736905120.9965708,9547305.009146819,9547305.009146819,350555856.59347856,3787050.084894727,423681.4999668173,3363368.5849279095,1693335.292682853,166754.59306807216,45586.95471182495,121167.63835624722,935941.2225458636,4703778.910959126,1285907.345897192,3417871.5650619343,0.0,0.0,0.0,16589471.408383273,21783280.50720815,6467629.774563286
1967.0,315257975.0,85202059.44378878,1076928.1973942998,140332670.75589594,199767.41129257323,22811.171456139604,176956.23983643364,860299732.6616962,11614203.007367013,11614203.007367013,412373224.70180935,4595986.658484896,524809.5222262448,4071177.136258651,2944290.521764362,293444.77091849066,81442.53672043297,212002.23419805767,993276.2058577398,5639337.147392986,1565139.2296679516,4074197.917725035,0.0,0.0,0.0,20148536.53538519,29748569.294083335,7897047.596586914
1968.0,324449462.5,99409436.33330706,1261223.110481726,196872452.34355438,279974.8840882579,32530.73621650373,247444.1478717542,983643414.7495677,13826573.051774282,13826573.051774282,485033303.61338526,5550867.538419163,644964.3090418923,4905903.229377271,4068555.572995453,420134.94876890915,118118.80724370775,302016.1415252014,1035143.697513678,6613876.97701159,1859457.9243416672,4754419.052669923,0.0,0.0,0.0,24036355.623218432,39244775.400082976,9483714.323023666
1969.0,333908850.0,114207786.46651971,1453849.8667873403,281713173.1951487,399221.9178495905,47091.56616287152,352130.351686719,1106789846.5095103,16185986.180392869,16185986.180392869,567697496.0645275,6651938.439090104,784651.8067021035,5867286.632388,4743005.700587047,517949.87240840605,147266.13040795692,370683.7420004491,982755.9687238486,7536441.349050535,2142799.1657966133,5393642.183253922,0.0,0.0,0.0,28169729.08972196,50419719.16368535,11230459.40086521
1970.0,343644212.5,129627986.40716808,1655200.059351634,360356746.76637745,517531.5662126122,61865.090170797375,455666.47604181484,1229591523.452474,18693230.90025403,18693230.90025403,647876281.2116535,7792531.18733454,931509.6431531516,6861021.544181389,5321660.434200326,615945.2663867212,176880.87742603465,439064.3889606865,2415563.393627292,9849349.211345354,2828435.6186355897,7020913.592709765,0.0,0.0,0.0,33469896.902147688,63351883.818108514,13077754.266054068
1971.0,347205050.0,145261670.75451368,1859915.652654403,465757664.46297055,675017.1878134634,81655.76881987769,593361.4189935857,1352197396.4239388,21351368.47888186,21351368.47888186,737828160.5527874,9084325.583941322,1098916.5952494252,7985408.988691896,6282967.833196543,756892.6010037821,219304.46335485287,537588.1376489293,1695526.6836256823,11421606.803130034,3309332.588650913,8112274.214479121,0.0,0.0,0.0,38580001.23869539,78193302.55996168,15088720.144714173
1972.0,350570900.0,161114440.72014976,2068030.034363912,529562464.6911618,790296.8941059713,96632.44611106854,693664.4479949027,1474159991.3501658,24156649.880065113,24156649.880065113,809473168.4694678,10277860.172229322,1256710.9609529506,9021149.211276371,7377983.931496418,922383.9017001265,269421.4009393137,652962.5007608128,1672027.2246459594,12993864.394914715,3795410.069972723,9198454.324941993,0.0,0.0,0.0,43722880.36503919,94938262.84139314,17126503.257904924
1973.0,350473762.5,176908192.46776304,2275848.252386727,600295476.162304,920088.1562641714,113607.18616072091,806480.9701034505,1595926646.095214,27113496.353908706,27113496.353908706,881921846.6082901,11537173.007321497,1424543.6730031052,10112629.334318392,8933285.683598759,1142503.573956758,336185.8269540537,806317.7470027043,2047399.0215883476,14929950.189757006,4393192.0786413755,10536758.11111563,0.0,0.0,0.0,49375682.516448885,113689997.23737988,19280872.262343813
1974.0,361325375.0,193492456.7681315,2494535.699631553,662868957.7388921,1046670.0221376736,130400.28478586714,916269.7373518064,1717643646.4006348,30222825.207557805,30222825.207557805,951344893.5854795,12828213.88636056,1598214.0585807287,11229999.827779831,10601658.194599357,1392094.0525424115,412414.1941696908,979679.8583727207,1911475.1238171854,16723103.476255236,4954295.459836424,11768808.016418811,0.0,0.0,0.0,55117582.64748097,134527094.20661187,21531997.80345746
