Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1672237.5,68879.97714560879,720.022854391214,2704385.101285938,3304.9901310845166,280.92416114218395,3024.0659699423327,296834.0784588852,3098.850099449048,3098.850099449048,1130880.8976243548,10338.725464321382,878.7916644673176,9459.933799854065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15582.849869245445,8238.221513436369,7344.628355809076
1962.0,1679362.5,137018.79953106312,1461.177614545693,5573872.215508677,7002.592897275987,668.0278091187981,6334.565088157188,590445.8679590267,6446.006357077409,6446.006357077409,2313816.950559471,21877.965182120563,2087.096788715881,19790.868393404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32571.43983863928,25213.230189696566,15596.431162379082
1963.0,1686725.0,204710.55702949167,2208.2425015714634,8550727.141224548,11042.340354790293,1120.5676922986008,9921.772662491692,880582.9463284389,10049.52621830344,10049.52621830344,3526247.4132499145,34471.48490131566,3498.1381704301702,30973.346730885492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50944.64561168062,51491.65736979633,24666.21843158087
1964.0,1693850.0,271656.5897309638,2953.967298527802,11570975.260372512,15362.777001675926,1625.296012070939,13737.480989604986,1166985.383952972,13916.34097174946,13916.34097174946,4743422.479062044,47938.68237275559,5071.644877477253,42867.03749527834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70520.85945663278,87572.90111339164,34439.61571303748
1965.0,1701212.5,338156.7975681061,3699.7921628577133,14586786.227737715,19918.200524440173,2173.903650649897,17744.296873790277,1449386.9477097592,18052.100965846344,18052.100965846344,5946764.718150865,62138.85066361223,6781.9316378035155,55356.91902580872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91153.31686544535,133895.32271801925,44830.895260817735
1966.0,1708575.0,403915.52170803683,4441.27586006925,17933521.406259015,25128.16458555599,2811.2483923796244,22316.916193176367,1727516.4568908936,22461.02689809048,22461.02689809048,7260428.577020856,78222.7740217795,8751.281732793404,69471.4922889861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114249.43538025295,191653.92804549006,56490.83005278212
1967.0,1715937.5,469234.4527318305,5181.068976206339,21670638.498989083,31098.893623874734,3551.140748935694,27547.75287493904,2001099.2835744743,27145.77012648702,27145.77012648702,8704868.916366966,96470.6190541591,11015.84997015058,85454.76908400853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140148.2920854346,262207.61165484216,69594.6084760825
1968.0,1723300.0,534115.7742449195,5918.678486910991,26833526.070075862,39134.69722881954,4547.123991529713,34587.57323728983,2269858.986934186,32107.28497451092,32107.28497451092,10663482.814403474,120494.36361462748,14000.435685821312,106493.92792880617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173188.7861406069,349198.3936546112,86198.00414083786
1969.0,1730662.5,598265.4189317371,6650.355313182401,32179039.268933855,47829.8041444157,5641.925670204654,42187.878474211044,2533519.068024823,37344.71595397349,37344.71595397349,12668504.374699654,146370.96611661007,17265.680382309798,129105.28573430027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208637.8801624848,453683.44700118684,104152.82681590915
1970.0,1738262.5,661986.1835298769,7379.2354018602,37515630.97819596,56980.52084700357,6811.381740395508,50169.13910660806,2791804.828710178,42855.302711232194,42855.302711232194,14647025.0286849,173497.05166708148,20739.62526440752,152757.42640267397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245781.8682205142,576369.4372435629,123095.87797813815
