Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1408200.0,68732.76952747838,867.2304725216188,1150745.9097833103,2261.6712425436745,135.70027455262047,2125.970967991054,137014.7485757873,2012.980629748435,2012.980629748435,585066.4315703749,7249.584229349681,398.72713261423246,6850.857096735448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989.808694474938,5893.79445015256,5096.014244322378
1962,1414200.0,136571.1062761333,1761.6632513450638,2387957.5173378456,4843.493434319291,324.1821442397477,4519.311290079543,271924.353776,4211.1315673065665,4211.1315673065665,1203660.2253158065,15510.612842561197,960.5950819466475,14550.01776061455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23280.46061800066,18161.381301030608,11012.873767122612
1963,1420400.0,203808.62702369766,2662.479252435656,3684544.2480197474,7710.751794342675,547.3563744219059,7163.395419920769,404541.3762834857,6598.718467504462,6598.718467504462,1842383.6913113198,24672.974795389247,1628.0739468285403,23044.90084856071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36807.01473598594,37312.1280889733,17656.267948043245
1964,1426400.0,270148.2449744937,3560.3820492039385,4973309.323499051,10747.04754695341,793.8085669474933,9953.238980005917,534674.9618847929,9178.272488809771,9178.272488809771,2469408.9309410965,34383.72878461965,2367.7647764380195,32015.96400818163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51147.47547699732,63651.94653405693,24807.657031913695
1965,1432600.0,335891.3541266262,4456.890847867487,6258945.9129099,13969.004327609906,1062.9627112947082,12906.041616315197,662132.6711191543,11950.40400310682,11950.40400310682,3086435.0855007614,44671.24076503825,3175.8741269043458,41495.366638133906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66351.81225755592,97532.25859657093,32471.500195041917
1966,1438800.0,400744.8636345867,5346.490492039519,7694535.101973394,17685.56796012622,1378.0169162198977,16307.551043906322,786722.4820388451,14913.643785013266,14913.643785013266,3763700.7005567434,56411.64852322746,4113.401722940087,52298.24680028737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83519.44162920697,139903.74176085606,41147.958464921816
1967,1445000.0,465012.5309715326,6232.332663054088,9285650.954553666,21935.83485762916,1743.0017282323686,20192.833129396793,908254.9353095175,18064.318181458726,18064.318181458726,4502534.9456095705,69695.39122148434,5189.456208384308,64505.93501310004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102763.08632395556,191761.08896155303,50905.739123258594
1968,1451200.0,528698.753830588,7113.777140944633,11447765.630225541,27566.261459447363,2227.199979842668,25339.061479604694,1026545.3846737683,21396.46412534769,21396.46412534769,5493578.791600488,86959.06041138193,6591.011149074746,80368.04926230718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127103.57486725957,255709.21464324344,63155.44918556916
1969,1457400.0,591512.5073993743,7986.246431213698,13666123.197928447,33650.32181008265,2758.392449768825,30891.929360313825,1141416.3103692937,24901.788949492857,24901.788949492857,6495570.054784141,105480.39793070895,8119.063113794575,97361.33481691437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153155.05312672106,332466.69034783344,76397.57742213106
1970,1463800.0,653758.9585270508,8853.54887232353,15878221.593040872,40086.8127081232,3328.2417361610796,36758.57097196212,1252699.6486958663,28569.678799779405,28569.678799779405,7478581.795328252,124915.40338066954,9746.630643033503,115168.77273763603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180497.02250937757,422551.7807329276,90411.93212428334
