Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1433108487.5,45853565.54406698,570834.4559330188,0.0,0.0,0.0,0.0,59069981.61331815,616671.1697903605,616671.1697903605,22998148.66330287,210253.39248105223,17871.53836088944,192381.85412016278,0.0,0.0,0.0,0.0,50780.81668592912,49219.183314070884,11074.316245665948,38144.867068404936,0.0,0.0,0.0,847197.8909789282,425799.5902181746,383253.43369234866
1962.0,1452698675.0,92179511.6631997,1167353.88086729,0.0,0.0,0.0,0.0,118389229.95922296,1292051.8153567514,1292051.8153567514,46126397.05055325,436432.332595274,41634.42588325251,394797.9067120215,0.0,0.0,0.0,0.0,52342.45005778736,98438.36662814177,23990.90395108691,74447.46267705486,0.0,0.0,0.0,1761297.1847458277,1301446.4177301344,811202.8945568132
1963.0,1472556525.0,138988604.38731104,1777707.2758886605,0.0,0.0,0.0,0.0,178194680.237072,2031589.1369114127,2031589.1369114127,69484146.59231539,680071.2171508656,69013.07240279487,611058.1447480707,0.0,0.0,0.0,0.0,52342.45005778736,147657.54994221264,37602.845506788624,110054.70443542402,0.0,0.0,0.0,2752701.9860949074,2659880.0671717254,1284213.632217892
1964.0,1492686075.0,186294835.8010265,2399568.5862845453,0.0,0.0,0.0,0.0,238124125.9528395,2834581.0077597094,2834581.0077597094,92938112.0698838,940621.0233699556,99512.45129617509,841108.5720737805,0.0,0.0,0.0,0.0,230075.30845853928,369143.8748555316,96874.4077906572,272269.4670648744,0.0,0.0,0.0,3947959.046898364,4534965.467488276,1800604.1795169392
1965.0,1513090650.0,234113174.79869983,3031961.002326659,2364938.625930632,2890.1574763167987,315.4363207162646,2574.721155600534,298409964.4491274,3706048.639460913,3706048.639460913,117458462.02280672,1227513.7694261137,133972.77837945885,1093540.9910466548,0.0,0.0,0.0,0.0,235541.0252600431,590630.1997688506,158557.52611287727,432072.6736559733,0.0,0.0,0.0,5234237.025319141,6969753.108685671,2367376.710465773
1966.0,1533774050.0,282459954.00619555,3674420.7925042985,4619408.829055353,5812.202763854559,650.2482750157857,5161.954488838773,359279580.0033449,4650992.874085007,4650992.874085007,142222623.35776818,1534384.7397688464,171661.42868414978,1362723.3110846966,0.0,0.0,0.0,0.0,235541.0252600431,812116.5246821695,222014.38983031627,590102.1348518532,0.0,0.0,0.0,6608980.274510397,10005666.942135744,2982964.3062084704
1967.0,1554740312.5,331352022.85701996,4326731.149175555,6186995.3746746145,8061.289737975999,920.507810462004,7140.781927513995,420361708.1836354,5668172.299700218,5668172.299700218,166827369.58085078,1858166.0500344718,212181.47688381164,1645984.5731506601,0.0,0.0,0.0,0.0,133979.39188818488,935164.4829673468,259545.1522455931,675619.3307217536,0.0,0.0,0.0,7996916.985500146,13681830.390286459,3645134.206627678
1968.0,1575993000.0,380807495.68554133,4988827.171478627,8281742.626728907,11079.81895430502,1287.382148234029,9792.43680607099,481880273.0529039,6761978.701701106,6761978.701701106,191836845.08068597,2204341.3073767954,256125.99442602985,1948215.3129507657,0.0,0.0,0.0,0.0,156246.53348743296,1082822.0329095596,304429.91557656636,778392.1173329932,0.0,0.0,0.0,9498378.568790935,18043046.368332587,4358770.4734118115
1969.0,1597536387.5,430844764.3218749,5660731.363666424,11140721.536888856,15199.93486501553,1792.9595204161474,13406.975344599383,543758024.2307202,7933598.986842455,7933598.986842455,217297775.9249896,2573977.760162207,303622.2175559661,2270355.5426062406,0.0,0.0,0.0,0.0,207808.1668592912,1279698.766165843,363850.4330636882,915848.3331021548,0.0,0.0,0.0,11133209.83789545,23135267.478612617,5125140.394513267
1970.0,1619374275.0,481482735.6813061,6342528.640568813,13995469.387789506,19543.410272789446,2336.1953505929782,17207.21492219647,606213542.5599749,9186946.577456823,9186946.577456823,243074221.55367845,2966465.041844254,354607.60132033966,2611857.440523914,0.0,0.0,0.0,0.0,183979.39188818488,1451965.9077650912,416960.75572554313,1035005.152039548,0.0,0.0,0.0,12851016.384942481,29005675.756153964,5945602.955361591
