Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1206828200.0,45375579.888133965,1048820.1118660376,0.0,0.0,0.0,0.0,22925918.515747413,495631.54880242853,495631.54880242853,13596121.055131156,237885.8590742788,4757.717181485576,233128.1418927932,0.0,0.0,0.0,0.0,58550.8299384747,49219.183314070884,3937.534665125671,45281.648648945215,0.0,0.0,0.0,774041.339344167,443677.09359358996,330364.24575057696
1962,1223325200.0,90732150.88895088,2136728.999183094,0.0,0.0,0.0,0.0,45674903.55431311,1052644.0631097257,1052644.0631097257,27149527.86953251,498964.6762750277,11708.57331829576,487256.1029567319,0.0,0.0,0.0,0.0,75652.48981542411,77474.55117342144,6734.976760983758,70739.57441243768,0.0,0.0,0.0,1610639.7404788951,1330897.3877525134,723419.4463199718
1963,1240047600.0,136079594.98726735,3239355.901683546,0.0,0.0,0.0,0.0,68300334.13762027,1674242.2535402114,1674242.2535402114,40705189.946880996,784713.096754472,20004.739190955792,764708.3575635162,0.0,0.0,0.0,0.0,77708.0161571898,82820.20281025492,7535.489150393705,75284.71365986121,0.0,0.0,0.0,2514235.3247635886,2677306.2920424053,1167826.4204736967
1964,1256998800.0,181433546.43861163,4351848.548655731,0.0,0.0,0.0,0.0,90622387.54268193,2357804.7216116954,2357804.7216116954,54170024.555256516,1094076.2406431553,29465.08342805738,1064611.157215098,0.0,0.0,0.0,0.0,282728.1029512372,255420.6429916249,23974.533410259053,231446.10958136583,0.0,0.0,0.0,3653861.988408159,4615868.974611398,1715299.3058391656
1965,1274181600.0,226811684.44525453,5472161.993357102,995034.4808071945,3343.647092654886,93.77990383669186,3249.867188818194,112695002.6310496,3104221.656089411,3104221.656089411,68284991.51422085,1440216.3583007953,40394.02121180128,1399822.337088994,0.0,0.0,0.0,0.0,342585.4071612775,354321.27906154376,34048.28332196141,320272.99573958234,0.0,0.0,0.0,4827566.856106806,7125038.3252457315,2318397.505472471
1966,1291599200.0,272233558.66140366,6599325.783850932,1941363.7961038984,6802.94268257291,197.0050385020368,6605.937644070873,134571713.69284192,3913409.207805914,3913409.207805914,82353492.2036777,1812215.1216120482,52479.57045437426,1759735.551157674,0.0,0.0,0.0,0.0,349779.7848166126,373031.106167014,36526.30866127475,336504.79750573926,0.0,0.0,0.0,6016255.494113398,10188508.38152544,2952785.437833691
1967,1309255000.0,317719468.72654456,7732889.934859087,2552326.248382677,9416.46318100874,279.9472199808277,9136.515961027912,156076214.50793338,4779332.964391587,4779332.964391587,96111193.33525811,2205289.7353213923,65562.27309427486,2139727.4622271173,0.0,0.0,0.0,0.0,233000.78936401333,275759.28467979643,27426.770681930208,248332.51399786622,0.0,0.0,0.0,7176529.456577598,13772558.96294084,3592478.8751621973
1968,1327152000.0,363291047.02718484,8872721.699359694,3353994.454721127,12872.685338691888,391.29369000508217,12481.391648686806,177269381.2479762,5699477.372124097,5699477.372124097,109963363.90984713,2625652.3948409,79812.50121603457,2545839.8936248654,0.0,0.0,0.0,0.0,228078.14319819445,243882.11058587837,24581.95476711858,219300.15581875978,0.0,0.0,0.0,8477098.813216409,17965390.07744981,4284267.698707441
1969,1345293800.0,408970175.40314436,10018871.6240405,4430896.095931455,17518.770266213363,542.8387682924222,16975.93149792094,198099823.87784111,6668009.310226228,6668009.310226228,123952911.48796782,3073617.9883683375,95239.50469429485,2978378.483674043,0.0,0.0,0.0,0.0,291068.9018749779,296537.83687389345,30238.62918280585,266299.2076910876,0.0,0.0,0.0,9929662.93308928,22848625.44744284,5046427.563096251
1970,1363683600.0,454779156.5385709,11171518.864573449,5502983.585446572,22503.361205131925,709.1467443686249,21794.2144607633,218637681.1854614,7680633.0644439,7680633.0644439,137895951.67832875,3545369.9568253737,111724.9791951827,3433644.977630191,0.0,0.0,0.0,0.0,279738.6691813715,302189.8420926235,31133.36562397688,271056.47646864667,0.0,0.0,0.0,11407128.7330035,28410778.37485989,5844975.805586451
