Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,3087.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,3562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,4275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,5225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969.0,6175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970.0,6887.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971.0,6887.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973.0,21612.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990.0,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991.0,14962.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992.0,14962.5,1189.0475723391205,10.952427660879392,317203.91669799434,387.65034378045203,53.10268493392696,334.54765884652505,0.0,0.0,0.0,71841.60123866459,656.7894052186243,89.97097877725304,566.8184264413712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.3660852878963,475.1264648326783,426.23962045521796
1993.0,14962.5,2366.749169820025,22.29840251909546,633288.6679996795,796.3175105386562,109.4519413496844,686.8655691889718,0.0,0.0,0.0,132031.6627924355,1253.0910275081255,172.2343711315101,1080.8566563766153,2746.5603392071666,245.4396607928335,78.39482768422712,167.04483310860638,402.1840681525586,389.8159318474414,124.50943220436069,265.3064996430807,0.0,0.0,0.0,2200.073558317274,1392.737912648038,850.1107777502275
1994.0,14962.5,2344.6655497641264,22.083620055898788,875439.0815058128,1137.9257707076695,156.91473827665612,981.0110324310133,0.0,0.0,0.0,180791.980354812,1785.160796270624,246.16547611391925,1538.9953201567046,7267.21067880324,671.3496604039269,214.97403898878116,456.37562141514576,280.49084840682303,649.6932197457356,208.0393925697882,441.6538271759474,0.0,0.0,0.0,3418.035801178811,2685.9474818203603,1226.7967834153956
1995.0,14962.5,2322.7945812289245,21.870968535202007,1073991.0313415402,1445.340080563992,199.93421265233144,1245.4058679116606,0.0,0.0,0.0,229005.62091989102,2346.517782650871,324.59432327229723,2021.9234593785739,11361.951018788219,1097.2596600150205,352.2142036433729,745.0454563716476,276.3681363051173,909.5705076440299,291.96703723069066,617.6034704133392,0.0,0.0,0.0,4629.978254075221,4349.176156731206,1604.100652379389
1996.0,14962.5,2301.1341550124866,21.660426216437603,1272227.4067658363,1769.1801705221,245.47867419348287,1523.7014963286172,0.0,0.0,0.0,276643.0957147457,2937.548112301025,407.59297894143793,2529.955133359587,15030.781359162105,1523.169659626114,490.0874711031777,1033.0821885229363,276.3681363051173,1169.4477955423242,376.275688714288,793.1721068280362,0.0,0.0,0.0,5879.910925039177,6399.710466435481,2003.12231998393
1997.0,14962.5,2279.6821834256975,21.451971586789313,1470131.4636578201,2110.0843036017654,293.6472839421255,1816.4370196596399,0.0,0.0,0.0,323674.5820655366,3558.5322078343265,495.2187530457733,3063.3134547885534,18273.7016999249,1949.0796592372076,628.5680230055453,1320.5116362316621,276.3681363051173,1429.3250834406185,460.9498835373998,968.3751999032188,0.0,0.0,0.0,7168.637310583074,8855.17463018814,2424.286310695534
1998.0,14725.0,2258.436600066952,21.24558335874545,1667685.8150350736,2468.699791620485,344.54110520551257,2124.1586864149726,0.0,0.0,0.0,370070.03277467925,4209.637530534835,587.512978373535,3622.1245521612996,21090.712041076597,2374.989658848301,767.6318700789043,1607.3577887693968,276.3681363051173,1689.2023713389128,545.9752510591597,1143.227120279753,11.4279528383286,604.5720471616713,604.5720471616713,9101.440194787094,11733.574193650269,2867.8836751141425
1999.0,14487.5,2237.395359599273,21.04124046767914,1864872.4224614217,2845.682070155295,398.26295130269637,2447.419118852599,0.0,0.0,0.0,415799.2924694244,4890.911912720422,684.4998720518528,4206.41204066857,23481.812382617205,2800.8996584593947,907.2566743648792,1893.6429840945154,276.3681363051173,1949.0796592372071,631.3384074188591,1317.741251818348,11.4279528383286,1209.1440943233426,1209.1440943233426,11074.359489757375,15053.247998143223,3334.1573550282164
2000.0,14250.0,2216.5564375298177,20.838922069455204,2061672.5884154602,3241.69370204001,454.91722408319,2786.77647795682,0.0,0.0,0.0,460832.220280965,5602.2775807102635,786.1854943162508,4816.092086394013,25447.002724546717,3226.8096580704882,1047.421593015661,2179.388065054827,276.3681363051173,2208.9569471355017,717.0268623328685,1491.9300848026332,11.4279528383286,1813.7161414850138,1813.7161414850138,13087.902855693308,18832.803581568907,3823.312980925145
2001.0,14012.5,2195.9178299917544,20.638607538063326,2258066.9496913706,3657.403309296692,514.6097427813602,3142.793566515332,0.0,0.0,0.0,505138.81811505544,6343.525964421798,892.5568193642073,5450.96914505759,26986.283066865133,3652.719657681582,1188.107140561593,2464.6125171199888,276.3681363051173,2468.834235033796,803.0289369013138,1665.8052981324822,11.4279528383286,2418.2881886466853,2418.2881886466853,15142.468715472078,23091.049794757808,4335.516498384024
2002.0,13775.0,2175.477553528477,20.44027646327726,2454035.471903521,4093.4844337039167,577.4475628763984,3516.036870827518,0.0,0.0,0.0,548689.363681743,7114.313384087608,1003.5809325072116,6110.732451580397,28099.65340957246,4078.6296572926753,1329.2950670567452,2749.33459023593,276.3681363051173,2728.7115229320907,889.333690880442,1839.3778320516487,11.4279528383286,3022.8602358083567,3022.8602358083567,17238.34198050385,27846.929653013492,4870.889464152229
2003.0,13537.5,2155.2336448801375,20.243908648339787,2649557.44516597,4550.614326522642,643.5387847253307,3907.0755417973114,0.0,0.0,0.0,591454.547364748,7914.157697458783,1119.2043669934828,6794.9533304653005,28787.11375266869,4504.539656903768,1470.9682499280507,3033.5714069757178,276.3681363051173,2988.5888108303852,975.9308581253414,2012.657952705044,11.4279528383286,3627.432282970028,3627.432282970028,19375.690514913404,33119.45403519993,5429.504490076175
2004.0,13300.0,2135.1841607724646,20.04948410767307,2844611.481017331,5029.472668232008,712.9923518277024,4316.480316404306,0.0,0.0,0.0,633405.6119318702,8742.43598219832,1239.3525927722906,7503.0833894260295,29048.664096153832,4930.449656514862,1613.1105976958074,3317.3390588190546,276.3681363051173,3248.4660987286798,1062.8107891114398,2185.65530961724,11.4279528383286,4232.004330131699,4232.004330131699,21554.562404398326,38927.63632077883,6011.381420251431
2005.0,13062.5,2115.3271777078503,19.856983064614212,3039175.510660409,5530.740219471044,785.917838666906,4744.8223808041375,0.0,0.0,0.0,674514.4940180402,9598.383318047478,1363.9296681227634,8234.453649924715,29083.020030334712,5356.359656125956,1755.7069640150705,3600.6526921108853,276.3681363051173,3508.3433866269743,1149.9643996109494,2358.378987016025,11.4279528383286,4836.576377293371,4836.576377293371,23774.884087149134,45290.42801006936,6616.484341438336
2006.0,12825.0,2095.660791758675,19.66638594917563,3233226.784584661,6055.09740473657,862.4252281558303,5192.67217658074,0.0,0.0,0.0,714753.9662536744,10481.09272188231,1492.8180634915843,8988.274658390726,29083.020030334712,5782.269655737049,1898.7430707205117,3883.5265850165374,276.3681363051173,3768.220674525269,1237.3831247392102,2530.837549786059,11.4279528383286,5441.148424455042,5441.148424455042,26036.459394229103,52226.655441905226,7244.719403135587
