Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4322700450.0,82540222.786851,1042477.2131489931,51120391.98238091,62473.495700965046,5310.2471345820295,57163.248566383016,322955477.36326706,3371548.908200564,3371548.908200564,143906003.59570217,1315615.7000874684,111827.33450743482,1203788.3655800335,1101561.6333718582,98438.36662814178,22148.6324913319,76289.73413680989,863273.883660795,836726.1163392051,188263.37617632115,648462.7401628839,0.0,0.0,0.0,5357252.996646674,2438679.7096744115,2193820.812672569
1962.0,4454760900.0,166939893.1183948,2144629.6684561954,87451119.83386037,110480.2344050787,10539.505869213923,99940.72853586478,651310126.6931875,7106220.419483691,7106220.419483691,282246642.6897275,2672560.1141772727,254954.77232535233,2417605.3418519204,3298043.336268421,303518.29710343713,73971.95384918465,229546.34325425248,1651533.901271322,2411739.9823894734,587777.1468016293,1823962.835587844,0.0,0.0,0.0,11677275.668713573,7434870.21821267,4627575.981333219
1963.0,4590856000.0,253264376.12495208,3286116.993442716,130110686.35772166,168944.64027332657,17144.364291866106,151800.27598146047,984989478.0763378,11223329.069309384,11223329.069309384,423169698.73658216,4145149.0150393196,420646.3409725828,3724502.674066737,6023819.530937593,574223.805330827,146233.28808195578,427990.51724887127,2157376.1603655224,4454336.089923415,1134352.506121457,3319983.5838019582,0.0,0.0,0.0,18847606.12040841,15197641.425106365,7336860.812463885
1964.0,4731108300.0,341586307.4888413,4463568.636110754,175267408.80989608,233747.77049391577,24729.208734383767,209018.561759532,1323900098.5481007,15741454.164064284,15741454.164064284,565098195.3308022,5723738.726031481,605539.5925189907,5118199.13351249,8295296.611817401,828522.9191201932,217429.22637458617,611093.6927456071,3035485.5610589706,7333658.313796562,1924571.5681077233,5409086.745688839,0.0,0.0,0.0,27088852.297770754,25947311.350285158,10319001.934157513
1965.0,4875646050.0,431983167.8814062,5676039.607435083,219083013.07961243,300514.5055700162,32798.62455096297,267715.8810190532,1668227258.4052796,20681344.499568455,20681344.499568455,711741836.6976469,7445905.564648608,812657.8136173743,6633247.751031233,10312474.57890784,1082822.0329095596,290688.79787360836,792133.2350359512,3188985.3700953834,10336028.495954886,2774756.7069753525,7561271.788979534,0.0,0.0,0.0,35935713.155634224,39934632.16583853,13594987.316065362
1966.0,5024598925.0,524536358.70295554,6923509.178450619,253018182.90900326,358864.46367975534,40148.46142729394,318716.0022524614,2017839066.9703054,26059775.672829125,26059775.672829125,859781573.948761,9287180.322028447,1039016.2266387619,8248164.095389685,11616369.418303974,1296105.1606038667,354325.9958908078,941779.1647130589,7255354.788399359,17275933.343238883,4722851.565481274,12553081.777757607,0.0,0.0,0.0,48121516.71294194,57403596.53002366,17157691.406286158
1967.0,5178102775.0,619331325.4891859,8206433.213769557,293125048.5379078,427866.2563168622,48857.47114601255,379008.78517084965,2372884328.357964,31895318.31319745,31895318.31319745,1009833338.9326208,11256840.425205704,1285403.4365880436,9971436.98861766,13257761.94669173,1558607.4716122448,432575.2537426552,1126032.2178695896,2962354.406472184,19933769.24219871,5532409.82418238,14401359.41801633,0.0,0.0,0.0,57773155.72287188,78621706.06925558,21027654.547754038
1968.0,5336296300.0,716456381.4728956,9525544.016290324,335362554.26472473,503137.52123319375,58460.36524727332,444677.15598592046,2733197047.0537763,38202205.77048141,38202205.77048141,1162635811.6632404,13365473.694176255,1552956.082363469,11812517.611812785,14361261.755728142,1796500.1909635875,505076.90538839414,1291423.2855751934,3080396.386550163,22837701.05772889,6420703.67397849,16416997.383750401,0.0,0.0,0.0,68167821.2076057,103866543.51095894,25214563.096576747
1969.0,5499322000.0,816004003.3370183,10881778.13587737,380331255.1429779,585704.2072371455,69088.71280301761,516615.49443412793,3098300971.668869,44989921.62409372,44989921.62409372,1318028775.9136562,15615707.843440846,1842003.4226841251,13773704.42075672,15226868.845413212,2034392.9103149301,578428.8935884275,1455964.0167265027,3113594.961752419,25766242.46491611,7325988.527263108,18440253.937653,0.0,0.0,0.0,79176459.49366407,133421620.63351935,29725164.416724145
1970.0,5667329025.0,918069789.9853144,12276213.351703856,428963272.60467494,677048.565904097,80933.55712810482,596115.0087759922,3468008217.2599735,52268989.76273468,52268989.76273468,1476301927.2545874,18013959.879841685,2153366.7220632876,15860593.157778397,15854583.215746941,2272285.6296662726,652531.8041580534,1619753.8255082192,3139766.1867813123,28719393.463760365,8247342.405622184,20472051.05813818,0.0,0.0,0.0,90817502.81293547,167578821.1692648,34568497.39354364
