Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,9327932550.0,165045684.50599286,2119715.494007139,67549548.95191416,82551.33210840826,7016.863229214702,75534.46887919355,358839419.292519,3746165.4535561823,3746165.4535561823,221393851.68569565,2024024.1539807208,172042.05308836128,1851982.1008923594,817909.5127786048,73090.48722139528,16445.359624813937,56645.12759658134,424527.6274943674,411472.3725056326,92581.28381376734,318891.0886918652,0.0,0.0,0.0,6049218.239616182,2991192.825640429,2682489.1976873064
1962.0,9612905100.0,333775163.4505626,4359121.055430286,113346264.68623036,143285.6960022494,13669.055303169129,129616.64069908028,723677918.547986,7895800.466092991,7895800.466092991,434225604.13804233,4111630.944888112,392238.1112697728,3719392.833618339,2453341.1189169614,225768.39386164318,55023.13821181784,170745.25564982535,806251.6116229477,1180276.0158714198,287650.9383735321,892625.0774978877,0.0,0.0,0.0,12808180.273558123,9095527.311140124,5640475.454910714
1963.0,9906584000.0,506318826.3500848,6677537.100477828,165817066.2536072,215618.90345797385,21880.83044904887,193738.07300892498,1094432753.418153,12470365.632565983,12470365.632565983,651030305.7485878,6377152.330829722,647148.2168808966,5730004.113948826,4471270.178628231,426270.94028872997,108555.23688415358,317715.7034045764,1052196.442991631,2176472.2861482147,554265.9427700645,1622206.3433781504,0.0,0.0,0.0,20334029.86630646,18560931.435454346,8928703.695209514
1964.0,10209233700.0,682821585.3574615,9068240.992623307,219704764.994224,293745.01929510734,31076.582597922035,262668.43669718533,1471000109.49789,17490504.626738094,17490504.626738094,869381838.970465,8805751.886202278,931599.3731061395,7874152.513096138,6163485.852919146,615584.3257090846,161547.7624317,454036.5632773846,1477235.7488614412,3577643.996733185,938880.9271316389,2638763.069601546,0.0,0.0,0.0,28720125.209410347,31646741.578224376,12541515.433761388
1965.0,10521130950.0,863438019.6105838,11529365.746877657,274414486.4465147,377208.86661667895,41169.16742500542,336039.69919167354,1853585842.672533,22979271.66618717,22979271.66618717,1094987441.0733027,11455239.330228627,1250242.7901805758,10204996.540048052,7666388.141789708,804897.7111294393,216078.6730860489,588819.0380433904,1552646.8344021551,5039453.74116109,1352865.6653037735,3686588.075857317,0.0,0.0,0.0,37795715.0193276,48656567.10183009,16510482.381821182
1966.0,10842555575.0,1048330524.1789073,14060895.431676522,318429362.2274238,452173.6284694663,50587.554128085256,401586.074341381,2242043407.744784,28955306.30314347,28955306.30314347,1322740882.9980938,14287969.726197613,1598486.5025211724,12689483.223676441,8646754.651144926,964433.490644781,263654.42205626896,700779.068588512,3536444.480334726,8422189.771970555,2302437.2321336004,6119752.539836954,0.0,0.0,0.0,48866907.20958676,69880520.60320613,20822422.099785253
1967.0,11173800725.0,1237669554.8664002,16663769.312507272,368258478.0469765,538245.9059844038,61461.57457581218,476784.3314085916,2636538142.61996,35439242.57021938,35439242.57021938,1553589752.204032,17318216.038778007,1977543.74859699,15340672.290181017,9863413.194576424,1159341.456568502,321763.1340049578,837578.3225635441,1454644.5666921444,9728073.143659484,2699925.276370368,7028147.867289116,0.0,0.0,0.0,59122425.38166165,95636247.24397507,25500972.551040035
1968.0,11515165700.0,1431631274.0998046,19339480.766595677,420670979.1068584,632043.3873059625,73438.14705662765,558605.2402493348,3036885607.837529,42446895.300534904,42446895.300534904,1788670479.4819083,20562267.221809622,2389163.203636106,18173104.018173516,10685230.335627211,1336382.858949215,375717.2541407457,960665.6048084693,1511639.4613131627,11153066.938968465,3135628.1304386337,8017438.8085298315,0.0,0.0,0.0,70156708.97229606,126255476.3741185,30559375.428814344
1969.0,11866958000.0,1630400140.8081458,22089933.29165885,476248016.3144979,734634.8392765535,86656.32720189536,647978.5120746582,3442556635.1876326,49988801.80454858,49988801.80454858,2027736578.328702,24024165.912985917,2833851.4195140386,21190314.49347188,11330006.074297283,1513424.261329928,430304.4493383717,1083119.8119915563,1528824.749678145,12591054.59867236,3579952.39940848,9011102.19926388,0.0,0.0,0.0,81921316.82135054,162076950.99040812,36005620.19380549
1970.0,12229499475.0,1834166826.8816783,24917313.92646752,536076993.6791081,847759.3431825234,101340.11456139202,746419.2286211314,3853342463.622193,58076655.29192741,58076655.29192741,2271233734.2378273,27713784.430525668,3312871.8800973655,24400912.5504283,11797740.410586642,1690465.663710641,485450.6823468113,1205014.9813638297,1542643.1564934007,14042036.12277117,4032448.6700160876,10009587.452755082,0.0,0.0,0.0,94438589.50509575,203449971.7464052,41850966.31497978
1971.0,12440233325.0,2038234739.6656055,27755887.21607268,603775897.5099791,976337.6916344607,118106.03682030636,858231.6548141544,4268693900.194911,66716527.54311118,66716527.54311118,2520715436.7985787,31651027.56293478,3828775.0834350395,27822252.47949974,16266840.213480309,2240900.197106334,649285.532064189,1591614.665042145,2713857.937214353,16627815.137359198,4817795.907406468,11810019.22995273,0.0,0.0,0.0,108798645.57241996,250737364.8610895,48109618.56274079
1972.0,12807329900.0,2247370638.0225058,30671501.643099908,671727811.4920911,1111831.732201981,135947.66820907858,975884.0639929023,4688386779.044963,75915345.16999352,75915345.16999352,2773320919.2251925,35816036.94675967,4379355.766145409,31436681.180614263,17438945.143771112,2545895.069709193,743636.8035709056,1802258.2661382873,2244898.5151110375,18724158.593072105,5469185.910830694,13254972.68224141,0.0,0.0,0.0,123385141.36298038,304290868.12595874,54774407.14973145
1973.0,12966877300.0,2455100371.8066053,33573466.21590047,734778263.6424336,1248202.1844575026,154120.8165439831,1094081.3679135195,5112191214.794533,85677605.03143719,85677605.03143719,3027520910.5462112,40198897.944963574,4963528.387140848,35235369.55782273,18365231.535337202,2850889.9423120525,838884.721814837,2012005.2204972156,2486320.5652920804,21069551.116354212,6199791.954322883,14869759.16203133,0.0,0.0,0.0,138888820.33970198,364456305.2433095,61841618.83982267
1974.0,13264133450.0,2665559279.689053,36519092.11755245,797121465.1989651,1390474.482113987,173233.45908467736,1217241.0230293097,5539874074.0728855,96005295.68600622,96005295.68600622,3285378094.6251698,44821062.248162076,5584070.583801085,39236991.66436099,20477134.866958674,3276799.941923146,970766.8853519164,2306033.05657123,2777985.633794655,23689980.435995348,7018264.443816454,16671715.992178895,0.0,0.0,0.0,155437277.42214665,431592140.62998265,69323692.98672336
1975.0,13810001300.0,2886174113.9112906,39612365.777762614,832612949.1665413,1506880.7231580913,189295.49114921747,1317585.232008874,5971531325.891433,106901293.02603495,106901293.02603495,3539190097.758751,49615478.30212298,6232733.745588151,43382744.55653483,19628161.380242854,3459074.9841295886,1031210.2865019509,2427864.6976276375,1412583.141555357,24978538.655157723,7446535.886375647,17532002.768782075,0.0,0.0,0.0,171561490.28098837,506011507.9186208,77182255.52594045
