Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,3640168800.0,81664910.97370201,1917789.026297986,21087412.144452043,70860.72459641198,1417.2144919282396,69443.51010448374,125343715.3021768,2709784.548226343,2709784.548226343,89649091.7769064,1568554.0843673018,31371.081687346035,1537183.0026799557,417800.430689129,33404.85937972611,2672.3887503780893,30732.470629348023,497682.05447703495,418363.05816960253,33469.044653568206,384894.01351603435,0.0,0.0,0.0,4732037.545156165,2727402.5137827494,2004635.0313734151
1962,3751377600.0,164279098.3963942,3930112.577307831,34119289.42023298,120571.57418446823,2829.300717197557,117742.27346727067,251286640.58622387,5789026.801420983,5789026.801420983,175382258.02037486,3226448.6441464513,75710.99178748687,3150737.6523589646,1358255.2548307711,113255.91375599717,9845.503273496872,103410.4104825003,1111452.8029389025,1052287.1514866494,91476.87084085622,960810.2806457932,0.0,0.0,0.0,10121727.41837551,8356015.986604685,4493113.945553577
1963,3865984000.0,247894995.42079148,5994702.9756027255,48258079.998612836,177989.2318404151,4537.490423560688,173451.7414168544,377570247.93658817,9247805.292265069,9247805.292265069,263454842.50835684,5081280.164706373,129537.38744968714,4951742.777256685,2263276.2994319927,200556.12412920722,18247.824155696515,182308.2999735107,1734144.6953673037,1717521.5997871056,156270.63133875869,1561250.968448347,0.0,0.0,0.0,16116559.079360466,17054840.035692394,7417735.030272756
1964,3984091200.0,332576430.9328671,8104064.487924417,61660488.52905733,237435.18636397802,6394.479027218726,231040.70733675928,503928797.09142196,13090362.329199256,13090362.329199256,352391828.0901488,7114912.63276107,191615.06896850813,6923297.563792561,3265421.512752799,304916.45844160265,28620.356344830623,276296.10209677205,2210215.2968584155,2259868.301932004,212117.8909929795,2047750.4109390243,0.0,0.0,0.0,22568747.113364372,28928261.43933069,10695325.709726077
1965,4105807200.0,418393599.9911308,10255730.941736273,77373974.60235812,309164.4733775931,8671.194590709969,300493.2787868831,630210657.409116,17317067.182202738,17317067.182202738,442611448.4469923,9338523.552685207,261919.34031295593,9076604.21237225,4162459.2751595164,410392.75314720685,39436.436810809784,370956.3163363971,2380019.6273754225,2509981.823002776,241195.14489483336,2268786.678107943,0.0,0.0,0.0,29333907.66780621,44015839.38997278,14246329.71716412
1966,4231241200.0,505421142.71100146,12449157.280129379,90563140.11305791,377785.04523512564,10940.200565366442,366844.8446697592,756151809.5910035,21919394.33128425,21919394.33128425,528905087.9334443,11664146.70550984,337779.6606605092,11326367.04484933,4954412.966309845,514706.7554122684,50398.84746183727,464307.9079504311,4604832.51942853,4416079.22049758,432411.8552416843,3983667.365255896,0.0,0.0,0.0,38060581.49400967,63492832.46536025,18583588.418622203
1967,4360507600.0,593737760.8067055,14684781.90429598,104939138.08126993,455299.38881294144,13535.846284007748,441763.54252893367,881615340.4167736,26884569.236071035,26884569.236071035,618923944.4476942,14218156.628351305,422699.4089868605,13795457.219364444,5550713.900361199,608232.6855838598,60494.2764053568,547738.409178503,2935961.9832644965,3538731.72854562,351959.07813725935,3186772.6504083606,0.0,0.0,0.0,44856301.05755127,85753150.92504817,22595982.597863354
1968,4493723200.0,683424753.4694494,16963607.3372561,120078559.80809839,540814.1740454806,16439.240780106815,524374.9332653737,1006365069.5946615,32191054.394638043,32191054.394638043,710176811.8342124,16961100.16468316,515570.0846688375,16445530.080014322,6056235.958528701,695981.894700151,70151.08821697744,625830.8064831736,2337629.7939785984,2623477.9719977584,264431.92854636174,2359046.0434513967,0.0,0.0,0.0,52145836.25785231,111203775.4068185,26695211.77608197
1969,4631008000.0,774567112.6011884,19287040.86826104,134869377.0078422,631015.2655083309,19552.716560412842,611462.548947918,1130074237.0560055,37808743.839290105,37808743.839290105,799972008.9558803,19844267.605886955,614896.914632198,19229370.691254757,6477539.411887227,776454.0184847477,79176.76000464142,697277.2584801064,2259895.689338284,2424830.5336342305,247265.41513450275,2177565.118499728,0.0,0.0,0.0,60524419.45647261,140557211.8833636,31170982.97992752
1970,4772487600.0,867252350.2566404,21656762.34454794,150911048.69479498,731391.9274448857,23048.299295251596,708343.6281496341,1252564279.5034633,43704391.336014636,43704391.336014636,891355982.612453,22913089.61506989,722058.4852118808,22191031.12985801,6822474.54326888,848578.1268972012,87425.48360411914,761152.643293082,2256311.4058268154,2411922.1076690117,248490.3275193354,2163431.7801496764,0.0,0.0,0.0,69528350.51746504,174093270.40662584,35992291.99420277
1971,4854725200.0,959151670.717741,24012579.538899444,169347341.7448291,846336.3018283668,27073.855123326815,819262.44670504,1373576968.2426262,49837847.975285985,49837847.975285985,984683699.4199532,26169651.736576438,837153.4556811103,25332498.280895326,9699380.275821915,1119596.1892687676,116414.4392384079,1003181.7500303597,3778576.1243183604,3691352.094852933,383822.92497305677,3307529.1698798765,0.0,0.0,0.0,80300319.6227966,212838075.57038525,41555514.45903722
1972,4997982400.0,1052640514.8837918,26414855.833949227,187781566.46579298,968672.9317017291,31408.7676813109,937264.1640204182,1493011301.6405947,56167913.12325761,56167913.12325761,1077672502.600227,29569193.487831097,958767.2973905195,28610426.190440577,10446669.137167243,1244891.0426490377,130525.66371332413,1114365.3789357136,3608436.041975657,3909188.406405696,409874.7551759724,3499313.651229724,0.0,0.0,0.0,90329282.50788404,256002968.33653027,47164389.74173904
1973,5060244800.0,1144511438.06291,28780676.820881836,205169570.53839427,1095123.322303945,35947.14575550214,1059176.1765484428,1610808587.4408224,62651390.00727074,62651390.00727074,1169624934.5770507,33089486.776439294,1086154.024758586,32003332.75168071,11073503.628690362,1360276.216793511,143712.49342582814,1216563.723367683,3775067.2411601692,3997589.8989252355,422343.348340449,3575246.5505847866,0.0,0.0,0.0,100505709.20945236,303616202.8613478,52892474.68463487
1974,5176247200.0,1236837521.3820474,31162916.68086268,222282557.55259407,1228201.8865593404,40770.513686045386,1187431.372873295,1726953766.056161,69244437.97513856,69244437.97513856,1259779864.993378,36704789.60551781,1218426.012312495,35486363.59320532,12054636.403180381,1501694.8100622501,159766.17175837976,1341928.6383038703,4456173.754467356,4608204.583965144,490269.52755401004,4117935.056411134,0.0,0.0,0.0,111378096.63593218,356071828.159921,58922471.33735894
1975,5389268800.0,1333294721.79456,33656399.58748742,231800602.08693105,1343418.2568065037,45058.58553867624,1298359.6712678275,1841590578.7480564,75906421.10022308,75906421.10022308,1340646178.5228662,40269252.58356624,1350640.839457136,38918611.7441091,11506436.892349701,1522043.299233537,162981.1605644395,1359062.1386690973,2742188.585357168,3328669.1744698966,356435.56623085105,2972233.6082390454,0.0,0.0,0.0,120454688.26250814,412064578.33982134,64461938.08260779
1976,5625241600.0,1434632329.589827,36280792.204732805,237189877.63054997,1450449.9118915563,49116.50357725219,1401333.4083143042,1955132776.8098257,82603967.1549568,82603967.1549568,1418559518.56783,43864925.17566765,1485395.4877330929,42379529.687934555,11596498.168378226,1577166.8490849752,169901.69811543255,1407265.1509695426,1681457.1286693555,2025122.200199092,218158.0857502215,1806964.1144488705,0.0,0.0,0.0,129599059.51662406,471786424.6852784,69877213.17116699
