Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,656077500.0,5312188.043359717,62611.9566402829,626357078.9117508,765461.976311704,65064.267986494844,700397.7083252092,82655017.78225055,862891.1862286982,862891.1862286982,261309277.5460346,2388938.4704471366,203059.76998800662,2185878.70045913,175238627.76006195,15659772.23993805,3523448.7539860616,12136323.48595199,45225598.46375522,43834801.53624479,9862830.345655078,33971971.19058971,2856.98820958215,151143.01179041783,151143.01179041783,50008605.283345155,1981294.0574815336,1767873.537531504
1962.0,675872500.0,8959350.036255287,107038.00710443119,1327086006.6179428,1666013.6690532959,158933.0520317095,1507080.6170215863,188545624.08280903,2046863.5668649734,2046863.5668649734,559595472.3111447,5283361.776652694,504017.96080595395,4779343.815846739,335885814.47095096,31415013.28911096,7656309.143042179,23758704.14606878,51487291.32777997,92390707.13597526,22516998.775947936,69873708.36002731,3428.38585149858,332514.62593891926,332514.62593891926,102298215.13176832,6326114.783363357,3988467.2738514757
1963.0,638762500.0,11969484.184489071,144065.85176621488,2053649982.831748,2649541.3757933057,268873.29766414803,2380668.0781291574,203794487.6783545,2388975.1249030866,2388975.1249030866,811051622.1769674,7946945.62103953,806449.5595381289,7140496.0615014015,503887238.0455698,49235376.42538121,12538405.61432012,36696970.81106109,54865727.52569999,144075968.41081434,36690750.88617596,107385217.52463838,3999.78349341501,544114.8424455042,544114.8424455042,156536442.44267863,12456515.478531286,5779738.569365716
1964.0,645785000.0,15357068.626730574,186015.55775849623,2783544317.8353443,3692597.560769298,390656.20031108346,3301941.360458215,228304459.63403496,2850806.1612347485,2850806.1612347485,1059114071.7833259,10753559.82121568,1137666.5749350835,9615893.246280596,659706825.2979376,67559612.74763206,17729665.64338733,49829947.104244724,55684478.78628898,196458567.0748472,51556611.492538586,144901955.5823086,3999.78349341501,755715.0589520892,755715.0589520892,211256258.51347896,20504165.45842659,7720990.788078254
1965.0,567430000.0,17635702.59416222,214366.03256835951,3393955101.6668587,4647690.403383892,507256.22139456344,4140434.1819893285,248357114.7563681,3298182.201093687,3298182.201093687,1249777363.8849626,13212629.148181789,1442047.0717056866,11770582.076476103,823839772.459042,88264252.83889574,23694964.429204416,64569288.40969132,90978146.78488086,283028022.96190065,75980237.98820375,207047784.9736969,95423.40620004381,5803891.652752045,5803891.652752045,296630163.4956994,30227834.25117491,9485529.6668108
1966.0,652207500.0,19349355.07047739,235747.52368482898,4065200412.2195272,5729174.546914397,640959.3776671371,5088215.169247259,267950563.99102148,3769150.0015865252,3769150.0015865252,1447198569.3749008,15878813.100516118,1776464.3195381537,14102348.780977964,978187676.4068921,109944696.05214976,30056406.768290367,79888289.28385939,94824496.27348721,372274214.9143065,101771396.29821698,270502818.6160895,108565.5519641217,11547326.100787923,11547326.100787923,384898147.95254856,41781917.681297705,11405630.521688953
1967.0,624342500.0,20979030.420396943,256124.65008044473,4749555834.2173195,6885116.722386017,786202.1990156326,6098914.523370385,292451121.77683216,4319471.763099043,4319471.763099043,1642806920.1169732,18681252.231691614,2133187.014414451,16548065.217277162,1130941379.151602,133420097.2552902,37029356.95853973,96390740.29675046,95803166.5164547,462386664.4930401,128330597.89800473,334056066.5950354,102851.57554495739,16988474.525242966,16988474.525242966,474401732.9207754,55287416.70566574,13460952.479378559
1968.0,510652500.0,23296067.5885958,285162.83180114435,5467401495.131571,8143671.5023379605,946226.4100550635,7197445.092282897,313572356.76580685,4867296.696961792,4867296.696961792,1843178794.462065,21681868.083670348,2519251.445028074,19162616.638642274,1266548886.651315,157461092.50028706,44269386.51003607,113191705.99025097,100232332.45413575,556765432.8814373,156531773.99115887,400233658.89027846,114279.528383286,23034194.996859677,23034194.996859677,567686918.305276,70863377.85051158,15651397.283041116
1969.0,420397500.0,25877075.058389653,317592.53020614834,6264799597.119503,9565896.517092582,1128377.547927031,8437518.96916555,331318294.511908,5409517.516702181,5409517.516702181,2059221700.5290456,24985950.624390807,2947301.97507353,22038648.649317276,1418057656.5448833,185071430.10643145,52620446.13334765,132450983.9730838,106981388.39998382,657554507.7046591,186959227.2157545,470595280.4889046,108565.5519641217,28777629.444895554,28777629.444895554,667709579.042069,88703550.53729519,18045512.44840139
1970.0,439770000.0,28185411.435330752,346663.6230589014,7154441114.681228,11175458.3019963,1335900.611072984,9839557.690923316,348511715.42700434,5972124.925865271,5972124.925865271,2291002227.500211,28606358.553627644,3419569.098614736,25186789.455012906,1562555291.3763614,214522565.16852212,61604401.600950316,152918163.56757182,114736898.58786602,765663459.4703496,219875420.61754897,545788038.8528006,148563.3868982718,36637066.05799728,36637066.05799728,776341740.5501713,109028758.45774963,20673264.151347056
1971.0,450712500.0,31767916.20407062,391895.23126013076,8105945852.077061,12944566.232805667,1565883.8424595336,11378682.390346134,365132882.0345397,6553788.098303213,6553788.098303213,2541925328.3242507,32586432.069481783,3941929.4971575853,28644502.572324198,1661108292.4028773,242499798.97348404,70262661.05258687,172237137.9208972,111103708.93679585,870025847.002173,252084048.95043948,617941798.0517335,142849.4104791075,44194216.64751817,44194216.64751817,880950125.6811224,132063998.94001979,23541732.578703407
1972.0,362811250.0,34238554.052246906,423162.15182371694,9113328792.226463,14873424.70194135,1818627.1788696423,13054797.523071708,381163484.2668427,7152984.362688696,7152984.362688696,2794201153.9821305,36777810.37711283,4496955.265615537,32280855.11149729,1731435657.476106,270454834.92677134,78997823.3384985,191457011.58827284,109309070.45389435,972764001.484632,284137049.205058,688626952.279574,245700.98602406488,57192515.661494106,57192515.661494106,989765116.5265987,157961228.1055566,26591407.83172086
1973.0,353072500.0,37507735.31428613,464618.73796077917,10124071244.240519,16905181.59853204,2087354.4560591038,14817827.142472936,396586826.8421625,7768008.644477472,7768008.644477472,3027968214.103239,41001723.20590849,5062656.626379384,35939066.57952911,1798716897.3433585,299502799.25194204,88129786.66916537,211373012.58277667,120027132.15537487,1085940560.364339,319541954.73077047,766398605.6335686,262842.91528155777,71097672.74621254,71097672.74621254,1107394193.3290372,186762761.82420048,29723368.64783564
