Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,319413750.0,2656652.8507997696,30747.14920023041,515137169.0851407,629541.7243541441,53511.04657010225,576030.6777840419,74389516.00402549,776602.0676058284,776602.0676058284,182916494.28222424,1672256.9293129956,142141.83899160463,1530115.090321391,175238627.76006195,15659772.23993805,3523448.7539860616,12136323.48595199,45225598.46375522,43834801.53624479,9862830.345655078,33971971.19058971,2856.98820958215,151143.01179041783,151143.01179041783,49142185.52404338,1521260.6581370705,1361487.1775741908
1962.0,330623750.0,4481169.849439492,52583.00136027626,1091018610.3265529,1369670.5005788447,130662.74123578714,1239007.7593430576,169691061.67452815,1842177.210178476,1842177.210178476,391716830.6178013,3698353.243656886,352812.5725641678,3345540.671092718,335885814.47095096,31415013.28911096,7656309.143042179,23758704.14606878,51487291.32777997,92390707.13597526,22516998.775947936,69873708.36002731,3428.38585149858,332514.62593891926,332514.62593891926,100391652.77264927,4868226.525430894,3079759.7733204276
1963.0,311600000.0,5987478.478896323,70791.37054316983,1688976683.8506699,2179024.923010993,221125.67182194378,1957899.251189049,183415038.91051903,2150077.612412778,2150077.612412778,567736135.523877,5562861.934727671,564514.6916766901,4998347.24305098,503887238.0455698,49235376.42538121,12538405.61432012,36696970.81106109,54865727.52569999,144075968.41081434,36690750.88617596,107385217.52463838,3999.78349341501,544114.8424455042,544114.8424455042,153732627.2847978,9549995.079150341,4424555.552933361
1964.0,314830000.0,7682853.746360877,91424.73253544579,2291249150.603052,3039290.2705585985,321539.93745570985,2717750.3331028884,205474013.6706315,2565725.545111274,2565725.545111274,741379850.2483281,7527491.874850975,796366.6024545585,6731125.272396417,659706825.2979376,67559612.74763206,17729665.64338733,49829947.104244724,55684478.78628898,196458567.0748472,51556611.492538586,144901955.5823086,3999.78349341501,755715.0589520892,755715.0589520892,207502218.89611596,15675496.15032271,5889100.07943821
1965.0,276402500.0,8823974.367671419,105379.37868945603,2798042830.8183937,3830759.2472463553,418095.0735048272,3412664.173741528,223521403.28073126,2968363.980984318,2968363.980984318,874844154.7194738,9248840.403727252,1009432.9501939807,8239407.453533271,823839772.459042,88264252.83889574,23694964.429204416,64569288.40969132,90978146.78488086,283028022.96190065,75980237.98820375,207047784.9736969,95423.40620004381,5803891.652752045,5803891.652752045,292041400.6443994,23070239.963635225,7225691.794946604
1966.0,314853750.0,9682762.641472407,115911.72619901155,3357265945.131818,4729448.924673431,529113.6820224526,4200335.242650978,241155507.59191933,3392235.0014278735,3392235.0014278735,1013038998.5624306,11115169.170361282,1243525.0236767076,9871644.146684574,978187676.4068921,109944696.05214976,30056406.768290367,79888289.28385939,94824496.27348721,372274214.9143065,101771396.29821698,270502818.6160895,108565.5519641217,11547326.100787923,11547326.100787923,379402648.3915003,31852759.825590495,8681694.528808152
1967.0,303358750.0,10499709.917106682,125952.7243657239,3928491851.5720243,5691394.067625631,649892.6179251674,5041501.449700464,263206009.599149,3887524.586789139,3887524.586789139,1149964844.0818813,13076876.562184127,1493230.9100901156,11583645.652094012,1130941379.151602,133420097.2552902,37029356.95853973,96390740.29675046,95803166.5164547,462386664.4930401,128330597.89800473,334056066.5950354,102851.57554495739,16988474.525242966,16988474.525242966,467947953.10561246,42120348.13097112,10245083.383202987
1968.0,247451250.0,11660556.068474552,140253.8486321312,4527583889.397172,6738761.54488767,782987.6417541621,5955773.903133508,282215121.0892262,4380567.027265613,4380567.027265613,1290225156.1234455,15177307.658569245,1763476.011519652,13413831.647049593,1266548886.651315,157461092.50028706,44269386.51003607,113191705.99025097,100232332.45413575,556765432.8814373,156531773.99115887,400233658.89027846,114279.528383286,23034194.996859677,23034194.996859677,560209732.4548378,53961280.07603029,11909240.632389542
1969.0,198573750.0,12953630.338767027,156225.72970752374,5193675705.030924,7923345.411159331,934624.8990303947,6988720.512128936,298186465.0607172,4868565.765031964,4868565.765031964,1441455190.3703318,17490165.437073562,2063111.3825514708,15427054.054522092,1418057656.5448833,185071430.10643145,52620446.13334765,132450983.9730838,106981388.39998382,657554507.7046591,186959227.2157545,470595280.4889046,108565.5519641217,28777629.444895554,28777629.444895554,659108234.2385669,67519976.00031784,13725644.407395434
1970.0,211968750.0,14110580.297508983,170550.04125804396,5938448570.656485,9266269.60389982,1107678.5301955384,8158591.073704282,313660543.88430387,5374912.433278744,5374912.433278744,1603701559.2501473,20024450.987539347,2393698.369030315,17630752.61850903,1562555291.3763614,214522565.16852212,61604401.600950316,152918163.56757182,114736898.58786602,765663459.4703496,219875420.61754897,545788038.8528006,148563.3868982718,36637066.05799728,36637066.05799728,766507524.6038618,82964530.91135511,15719701.21445479
1971.0,214106250.0,15904956.938555157,192823.35895382523,6733789154.053481,10741088.959517341,1299332.658169975,9441756.301347366,328619593.83108574,5898409.288472892,5898409.288472892,1779347729.8269758,22810502.448637247,2759350.64801031,20051151.800626937,1661108292.4028773,242499798.97348404,70262661.05258687,172237137.9208972,111103708.93679585,870025847.002173,252084048.95043948,617941798.0517335,142849.4104791075,44194216.64751817,44194216.64751817,869764470.0105962,100462506.80008729,17893341.50171502
1972.0,172686250.0,17143621.41537387,208235.52318129025,7578378102.520709,12352396.419034751,1510371.975655108,10842024.443379642,343047135.84015846,6437685.926419826,6437685.926419826,1955940807.787491,25744467.263978984,3147868.6859308765,22596598.578048106,1731435657.476106,270454834.92677134,78997823.3384985,191457011.58827284,109309070.45389435,972764001.484632,284137049.205058,688626952.279574,245700.98602406488,57192515.661494106,57192515.661494106,977152788.4771886,120132149.90878123,20206665.839153633
1973.0,169598750.0,18781859.99428899,228661.42108487937,8429083337.603783,14053785.383258056,1735280.4744072862,12318504.90885077,356928144.1579464,6991207.780029725,6991207.780029725,2119577749.8722675,28701206.244135946,3543859.638465569,25157346.605670378,1798716897.3433585,299502799.25194204,88129786.66916537,211373012.58277667,120027132.15537487,1085940560.364339,319541954.73077047,766398605.6335686,262842.91528155777,71097672.74621254,71097672.74621254,1093336350.2571087,142011730.7565745,22587478.446757596
