Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,56105358600.0,503118403.5848717,8191696.415128297,1249127296.6410112,2455029.6125938674,147301.77675563205,2307727.8358382354,2042218528.9969673,30003677.5844634,30003677.5844634,1392906829.7585034,17259570.60784826,949276.3834316543,16310294.224416606,356846429.9038642,25251497.48842278,3787724.623263417,21463772.865159363,121405145.8774273,102055976.60172598,15308396.490258897,86747580.11146708,17239.702833845804,56601.98584106792,56601.98584106792,156889654.60718575,97384718.89748392,59504935.70970183
1962,56458321400.0,1002489007.3583153,16608096.226556476,2422338926.737963,4923908.643388983,329564.45253833715,4594344.190850645,3670665223.666493,57149309.4842962,57149309.4842962,2585956541.3950644,33461652.59076769,2072329.393993893,31389323.196773797,716838705.0396078,55062258.03333673,9022663.68322194,46039594.35011479,164652698.014099,167189633.2388608,27396185.44379647,139793447.79506433,25956.281715580837,85595.68038534695,85595.68038534695,279051614.6974851,254331530.96069854,122104802.63427049
1963,56822893000.0,1495328507.742986,25020199.615329582,3707980734.008294,7774763.005257446,551900.2821060271,7222862.723151419,5460348490.39443,89386267.64393587,89386267.64393587,3891064770.762557,52319385.09236177,3452353.374060175,48867031.718301594,1075530485.747544,89076033.8425665,15318605.584490174,73757428.25807633,198796068.9633753,205238650.76571307,35295351.691674456,169943299.07403862,34624.72594875523,114243.12786468964,114243.12786468964,389291132.54536855,456887221.3687456,186735442.1373214
1964,57181994600.0,1982715218.0079663,33406689.73501979,5061454181.044371,10942142.46515523,808218.8518894658,10133923.613265766,7355955816.998224,126260775.88401344,126260775.88401344,5266538895.56633,73469749.34938323,5059343.206575495,68410406.14280774,1398886173.8139734,124622637.03789537,22148668.735554807,102473968.30234057,226675075.2899393,236230063.07442582,41984197.54850532,194245865.5259205,51913.12702670228,171191.51639128834,171191.51639128834,501696130.9847393,704148204.5928541,254435147.76063085
1965,57552173600.0,2464548681.326945,41746936.68102134,6446424927.098294,14371844.530703263,1093616.5864354207,13278227.944267843,9269074722.405201,166739907.39736238,166739907.39736238,6662798947.915866,96408831.16153419,6854125.993532692,89554705.1680015,1706811819.04536,162288587.57789546,29567156.248749252,132721431.3291462,233282438.47922018,248122856.51217818,45205195.12106964,202917661.39110854,60630.15040500657,200185.26280913054,200185.26280913054,605412118.4926957,988614975.0639925,320945348.0215573
1966,57912419800.0,2940593210.264006,50025571.06293867,7882638340.104976,18115685.547654986,1411530.6440749855,16704154.90358,11192273082.799173,210827525.94970408,210827525.94970408,8087678606.543515,121290466.39326961,8844209.06850211,112446257.3247675,2002180299.5930648,201593341.75927094,37463136.84450066,164130204.91477028,246263374.1065449,260345042.9005446,48381270.35275439,211963772.54779023,77918.88599463056,257133.7032091023,257133.7032091023,716329049.3438213,1314957720.0249572,389986304.3828565
1967,58286037400.0,3410714230.0617595,58232680.20224688,9372135439.249937,22193566.148007385,1763480.8249918232,20430085.323015563,13140575158.323586,258822353.2028677,258822353.2028677,9542533457.288033,148190422.96731487,11034125.743651293,137156297.22366357,2129365714.628796,230828652.54310197,43607734.23499299,187220918.308109,248002749.91910592,264800246.43635866,50025586.70571096,214774659.73064768,69396.53649373559,229525.46378597163,229525.46378597163,818633839.2520895,1676417947.6407487,457173611.6362978
1968,58654820600.0,3878617019.327652,66427810.73410757,10916922149.808798,26625993.737427633,2151231.5989067997,24474762.138520833,15077288110.763334,310260949.85196936,310260949.85196936,11012045529.205753,176973184.95490834,13413579.098106211,163559605.85680214,2242916101.419448,258350284.09711373,49497028.875693575,208853255.22142017,291038616.2509368,301292645.4662274,57724305.68363587,243568339.78259155,43489.61748857346,144276.23795952852,144276.23795952852,950861189.0892636,2093451950.2127137,533827186.5172986
1969,59018702200.0,4341343669.958794,74555349.36885868,12510805639.744234,31418028.447625525,2575406.3496232447,28842622.09800228,17015861287.787443,365332146.2659376,365332146.2659376,12499598083.819077,207712808.21882847,15988121.324494913,191724686.89433354,2345267945.0781374,283716951.6585363,55025339.93260141,228691611.72593492,337643466.77038,350636583.8282559,68004033.9682515,282632549.8600044,17485.84736259743,58334.154889031095,58334.154889031095,1097281950.9991016,2571970159.1738653,618763742.0379502
1970,59411915200.0,4799969893.748242,82631076.21055143,14156880390.863737,36592573.182883926,3038129.5262250574,33554443.656658866,18966752430.606884,424171503.8374611,424171503.8374611,14006377446.048756,240451976.98073158,18761470.111708038,221690506.86902353,2452456690.2337856,307641861.15358233,60313710.442501,247328150.71108133,357318937.79890764,377906245.390899,74089162.55236353,303817082.8385355,2202646.0236369404,7232162.672046685,7232162.672046685,1237793850.584807,3104361970.7442684,705402039.0144043
