Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,66625113337.5,504655017.5886538,6655082.411346223,2832653307.066665,3461744.8602965823,294248.31312520953,3167496.547171373,4033256932.5834904,42105875.14590608,42105875.14590608,2566001132.020931,23458864.059718598,1994003.445076081,21464860.614642516,962764867.5670041,86035132.43299592,19357904.79742408,66677227.63557184,422877250.95207477,409872749.0479253,92221368.53578319,317651380.5121421,1855.187149079318,98144.81285092067,98144.81285092067,451164985.2682848,35157634.774871655,31580597.532848317
1962.0,67044256662.5,1007137768.8669536,13495948.721700236,5506884718.385382,6929780.108940786,661081.6724261573,6268698.436514628,7269791566.964079,79725192.85382238,79725192.85382238,4754140131.640921,45107416.58869295,4303121.589500832,40804294.99919212,1899529711.7197785,177435155.84722555,43243604.37183416,134191551.47539139,484453604.0163154,866823646.9357594,211257902.46728358,655565744.4684758,2782.7807236189774,245362.03212730167,245362.03212730167,916800844.2655236,100946847.87308821,61008973.19131255
1963.0,67477185437.5,1504648546.8376591,20348922.029294442,8436453104.80541,10907412.348857496,1106875.3083132643,9800537.040544232,10840164009.802977,124090741.76723504,124090741.76723504,7156012468.598011,70172523.24427074,7121050.421208079,63051472.823062666,2878550677.3074417,280779034.4123364,71503899.77813119,209275134.63420522,522661836.80042464,1359360014.3596668,346178062.87641394,1013181951.4832529,3710.374298158636,441651.657829143,441651.657829143,1419841489.4061291,202189453.12598902,95700146.37794116
1964.0,67903618587.5,1998242861.900413,27199084.937246177,11530972188.92132,15310750.92083005,1619791.9432614224,13690958.977568628,14639682425.557468,174567676.19322938,174567676.19322938,9694426123.502056,98134469.48050717,10382078.830927895,87752390.64957927,3749913314.5992885,383737362.7081537,100704176.04531454,283033186.6628392,570864714.7961345,1897522564.7157178,497966747.5132416,1399555817.2024763,5565.561447237955,736086.096381905,736086.096381905,1959336115.7820747,343073139.73540074,135127339.21096557
1965.0,68343206150.0,2487792582.456302,34030679.444110654,14716847940.98262,20071033.436549224,2190584.074424406,17880449.36212482,18499936819.963696,229762683.2047912,229762683.2047912,12272664896.09947,128248009.83131877,13997188.97391328,114250820.85740548,4570550004.3777,491363310.22158873,131908850.78660053,359454459.4349882,582849368.3941772,2445898095.6094384,656613141.887777,1789284953.7216616,6493.155021777614,1079592.9413601274,1079592.9413601274,2511712959.522331,526680463.4279891,178286629.73173314
1966.0,68770998512.5,2973031032.0372696,40831650.41903281,18047235252.353893,25269916.249943588,2827107.05715675,22442809.19278684,22402428772.23699,289686415.0800664,289686415.0800664,14897758741.202497,160654418.4933129,17973436.7060624,142680981.7872505,5349746241.447768,604903762.9299313,165367081.879672,439536681.0502593,610163411.3874092,3020433622.434588,825718609.7404255,2194715012.6941624,8348.342170856931,1521244.5991892703,1521244.5991892703,3090583144.4037147,756238835.6867335,225251833.8013593
1967.0,69214669412.5,3453790663.892175,47594068.145094596,21504970129.62559,30907358.42213213,3529269.6023929883,27378088.81973914,26382740743.555016,354885328.75995713,354885328.75995713,17589086443.124058,195609582.99786255,22336394.646938592,173273188.35092396,5681720647.700603,688625593.7471659,191120853.95095232,497504739.7962136,510802868.2032137,3497859700.5810757,970794491.2967141,2527065209.284362,7420.748596317272,1913823.850592953,1913823.850592953,3582020378.8617887,1035394221.2158296,276381220.401524
1968.0,69652599462.5,3933755291.220739,54365972.671436235,25085690694.79982,36998402.30134089,4298904.416431842,32699497.88490905,30369610460.449783,424810215.4806687,424810215.4806687,20321177164.563194,232968720.26931667,27069013.74549201,205899706.52382466,6007725115.0917,779295532.6089035,219094981.43831992,560200551.1705836,569674361.9173709,4035333182.3707294,1134513431.2898154,2900819751.080914,4637.967872698296,2159185.8827202544,2159185.8827202544,4126588908.0236206,1367434939.0575235,331368702.04770863
1969.0,70084708862.5,4409934906.828542,61102384.392197385,28785582493.470142,43559045.76725255,5138153.979093275,38420891.78815927,34392688003.984604,499883436.5279594,499883436.5279594,23099416834.716484,272849779.3963928,32184914.866851192,240664864.52954164,6296668976.445155,874756138.646544,248715094.74474016,626041043.9018039,622512713.7670249,4622173505.024397,1314199775.731191,3307973729.293206,1855.187149079318,2257330.695571175,2257330.695571175,4715241296.736241,1755936218.606482,390467913.29670167
1970.0,70551649300.0,4883376379.390589,67815827.43795316,32574836063.65271,50573826.06330352,6045533.285216346,44528292.77808718,38474255818.444046,580459275.430186,580459275.430186,25937247978.666447,315443726.64605427,37707757.10472002,277735969.5413343,6586389245.892476,978816730.5526799,281086602.3130348,697730128.2396451,637289153.6916763,5221817706.025387,1499548333.2778256,3722269372.7475615,237018.7101663737,14796311.9854048,14796311.9854048,5337519350.7222185,2204732117.635635,453927638.7204547
