Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,135262418512.5,1009097387.2847835,13522812.715216538,3741694076.8725133,4572670.508989595,388676.9932641156,4183993.5157254795,4481396591.759434,46784305.71767343,46784305.71767343,3947694049.2629704,36090560.09187476,3067697.607809355,33022862.48406541,714343992.6938827,63835607.30611727,14363011.643876385,49472595.66224088,222914988.48542398,216059811.51457605,48613457.59077961,167446353.92379645,1142.79528383286,60457.204716167136,60457.204716167136,300970568.5082178,44315441.30554896,39675720.41191536
1962.0,136112654762.5,2013641340.0868835,27413447.197899852,7271772865.878178,9150773.982300926,872958.2862821766,8277815.69601875,8077546185.515643,88583547.6153582,88583547.6153582,7314061740.9860325,69396025.52106607,6620187.060770511,62775838.46029556,1409716229.5048003,131680363.18908218,32092476.274493285,99587886.9145889,255353540.90264302,456916247.582781,111357331.34275466,345558916.24002635,1714.19292574929,151143.01179041783,151143.01179041783,604935147.9380782,127247832.38272886,76704810.69449261
1963.0,136991217312.5,3008037451.993458,41323288.09342557,11139214121.223352,14401948.362402666,1461497.9725797137,12940450.389822952,12044626677.558863,137878601.9635945,137878601.9635945,11009249951.689247,107957728.06810883,10955462.186473968,97002265.88163486,2135554414.3390806,208310415.16572,53048857.72516962,155261557.44055036,275512157.74473345,716548817.7016377,182478136.06992435,534070681.6317134,2285.59056766572,272057.4212227521,272057.4212227521,937425614.7285388,254780683.00964203,120288467.60813914
1964.0,137855834237.5,3994401279.6334996,55222972.35995821,15221870182.461813,20212012.873476066,2138318.0863462035,18073694.787129864,16266313806.174963,193964084.65914378,193964084.65914378,14914501728.464703,150976106.89308798,15972428.970658304,135003677.92242968,2781610061.395618,284658752.9434625,74702981.6616005,209955771.281862,300790819.6483261,1000105257.8155982,262457570.5532848,737647687.2623135,3428.38585149858,453429.0353712535,453429.0353712535,1295098344.94825,432078814.8240424,169743325.554303
1965.0,138748593250.0,4972481111.065407,69080968.56809276,19418099341.541027,26484528.35628885,2890562.9707277613,23593965.38556109,20555485355.515217,255291870.22754574,255291870.22754574,18881022917.07611,197304630.50972116,21534136.882943507,175770493.62677765,3390122633.1140203,364474828.28159785,97845025.74599594,266629802.5356019,307124597.7138998,1289064979.8737774,346055711.8269988,943009268.0467787,3999.78349341501,665029.2518778385,665029.2518778385,1664960429.074143,662923350.115927,223811793.94799998
1966.0,139614744462.5,5941748209.976466,82873101.08894046,23794974588.0242,33323001.565454118,3728057.187033656,29594944.37842046,24891587524.70777,321873794.5334071,321873794.5334071,22919628832.61923,247160643.83586603,27651441.086249847,219509202.74961618,3967952266.6211777,448681566.4928427,122659447.48754355,326022119.0052991,321390351.0582754,1591685584.6991436,435131034.95460635,1156554549.7445374,5142.57877724787,937086.6731005906,937086.6731005906,2054491697.0843806,951299473.4936762,282601818.2836945
1967.0,140516224887.5,6901872117.416691,96583492.55977538,28339834173.34225,40738851.055853404,4651914.495704108,36086936.5601493,29314156381.7278,394317031.95550793,394317031.95550793,27060132989.42163,300937819.9967116,34363684.07221322,266574135.92449838,4213752618.604495,510742248.0166824,141751185.95086223,368991062.06582016,268907533.9346956,1843017241.1137156,511510220.0184978,1331507021.0952177,4571.18113533144,1178915.4919652592,1178915.4919652592,2398655103.0931587,1301717378.3024614,346560199.6313704
1968.0,141404471687.5,7860223486.232579,110309831.18411149,33048560043.21356,48753867.774726756,5664791.030376765,43089076.744349994,33744011622.72198,472011350.53407633,472011350.53407633,31263349483.94338,358413415.79894876,41644636.53152618,316768779.26742256,4454556119.170324,577902299.4341708,162474296.68153274,415428002.7526381,299734250.7002613,2125804877.5843105,597659245.6992396,1528145631.8850708,2856.98820958215,1330058.503755677,1330058.503755677,2776772899.687313,1718262064.3723722,415324520.4759383
1969.0,142280352987.5,8810826553.253847,123960932.97873023,37914151463.848724,57386811.97007762,6769254.722591002,50617557.24748662,38214097782.205124,555426040.5866215,555426040.5866215,35537564361.10229,419768891.3790659,49515253.64130953,370253637.7377564,4667756095.792232,648597223.3780925,184412446.78002697,464184776.59806556,327432844.0016774,2434471960.6414437,692181395.0127714,1742290565.6286724,1142.79528383286,1390515.7084718442,1390515.7084718442,3184163093.5070744,2205361869.479234,489197430.4650024
1970.0,143230302125.0,9755778812.005352,137562341.248495,42900548931.79385,66621202.16876089,7963816.989211648,58657385.17954924,42749173131.60449,644954750.4779844,644954750.4779844,39903458428.71761,485298040.9939298,58011934.00726158,427286106.9866682,4881357135.154282,725645466.6379502,208383461.71907863,517262004.9188715,329366012.12060165,2744216906.4065757,788056213.3385981,1956160693.0679774,146003.5254624862,9114528.183009358,9114528.183009358,3613435468.8140597,2767770265.0004873,568489847.1229484
