Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,120000000.0,1262362.871217822,17437.128782178104,14597199.701268205,28689.275803936674,1721.3565482362003,26967.919255700475,0.0,0.0,0.0,6744281.631935156,83568.69428645165,4596.278185754841,78972.4161006968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105940.33535639728,56881.215894074456,49059.11946232282
1962,130000000.0,2541426.3005843954,35836.57063342637,29164793.47765494,59225.7971227739,3964.069770287095,55261.72735248681,0.0,0.0,0.0,13402103.885358702,172936.44517562282,10710.20857855468,162226.23659706814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217487.96394955495,171545.49318991517,102823.68665371425
1963,102000000.0,3837562.0206645206,54764.279919874694,41268025.420757785,86912.30739012842,6169.567732760658,80742.73965736777,0.0,0.0,0.0,18843572.993021335,254265.28835690883,16777.98056333639,237487.30779357243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318230.0474509402,336841.64903946,152933.89160139536
1964,160000000.0,5151522.22577062,74139.79489390057,59181602.2093046,127783.56096140263,9438.469957730282,118345.09100367235,0.0,0.0,0.0,26898938.128802333,374000.6475065577,25754.785499795962,348245.8620067617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466590.95301043405,577606.4094937624,225826.19255613172
1965,170000000.0,6483794.459686023,93927.76608459675,77247685.83915329,171557.46277757428,13054.558614206757,158502.90416336752,0.0,0.0,0.0,34920842.52012334,502153.68253332534,35700.3042847082,466453.3782486171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624956.2824119846,897658.9413513939,304903.75055435294
1966,180000000.0,7834883.2865760485,114111.17310997494,101399502.87066582,230031.9821763572,17923.538753479304,212108.4434228779,0.0,0.0,0.0,45643496.80313987,672793.813759518,49058.50662319022,623735.3071363277,0.0,0.0,0.0,0.0,966088.6939848326,812116.5246821697,150919.82816664258,661196.6965155271,0.0,0.0,0.0,1497040.4470747327,1759851.22594279,634848.1624833366
1967,200000000.0,9205596.972685104,134686.31389094336,130356823.01294918,301604.72875631636,23965.24075227889,277639.48800403747,0.0,0.0,0.0,58438711.07717058,881074.2922553387,65604.00014775753,815470.2921075812,0.0,0.0,0.0,0.0,1248266.0819544978,1278330.0943614538,241499.82424343383,1036830.27011802,0.0,0.0,0.0,2129940.050229639,2910361.4272921067,979429.8488803217
1968,220000000.0,10596742.524669487,155654.44801561735,164106170.57157555,387035.4055766367,31270.29933916782,355765.1062374689,0.0,0.0,0.0,73267902.47423562,1128875.0963204089,85562.42800418731,1043312.6683162216,1031077.1549625706,72962.03634690061,13978.711238941076,58983.325107959536,960152.701932021,1095827.8381418164,209948.37430449846,885879.463837318,0.0,0.0,0.0,2343940.5634989683,4049609.8274896145,1204692.163301461
1969,234000000.0,12008827.147914905,177015.37675458132,204805239.389828,491381.04441015125,40279.60774076032,451101.43666939094,0.0,0.0,0.0,91324972.39686616,1433333.9557135324,110326.93351448746,1323007.022199045,1938656.848158156,149715.4203096135,29036.48106865212,120678.93924096136,838339.160794429,921313.1498633637,178683.61040556116,742629.5394578025,0.0,0.0,0.0,2637416.9375671996,5267484.483246388,1419542.2818104257
1970,247200000.0,13442947.300137153,198779.84777775194,245577471.39240956,602256.4032999927,50002.85036198729,552253.5529380054,0.0,0.0,0.0,109238004.11601177,1756242.6313603902,137032.3257513322,1619210.3056090581,2907349.7142497366,241592.21315224166,47364.56454459208,194227.64860764958,906333.8424557917,951726.1581783763,186587.53301543687,765138.6251629394,0.0,0.0,0.0,3130830.1323176525,6714399.531929247,1683915.0836347933
