Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,142500000.0,1265442.3534133665,14357.646586633577,36706364.48229363,44858.32003152459,3812.9572026795904,41045.362828845,0.0,0.0,0.0,13660076.798514908,124882.98647370332,10615.053850264783,114267.93262343854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155313.29545228352,82234.40343934589,73078.89201293763
1962.0,154375000.0,2550851.5437801564,29490.809633210305,73366612.58375719,92250.58737833294,8800.448445352657,83450.13893298029,0.0,0.0,0.0,27191497.36849378,257342.51989903374,24549.757823010972,232792.76207602277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316242.90100900305,247199.57964326764,151277.7248050813
1963.0,121125000.0,3856674.2927881144,45077.250992041925,103860429.08290245,134808.51616760864,13680.25826142946,121128.25790617918,0.0,0.0,0.0,38309919.07308149,376734.3739614865,38230.696978693,338503.6769827935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459631.93488897267,484066.4241862893,222765.09034595097
1964.0,190000000.0,5183715.559689102,61058.7330990123,148993076.21930397,197639.82314837223,20909.189553061453,176730.6335953108,0.0,0.0,0.0,54769673.337595955,552709.4200723951,58473.56999191668,494235.85008047847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670966.4836757893,828005.8082690394,327027.09959303925
1965.0,201875000.0,6532505.355098734,77410.20459036762,194550602.71932998,264507.29109930585,28868.740679597984,235638.55041970787,0.0,0.0,0.0,71230722.87729844,740103.270930032,80776.03197932192,659327.23895071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894965.789370418,1283965.000193168,439006.59744628926
1966.0,213750000.0,7903585.162849869,94120.19224886481,255456141.1057133,353826.3637787164,39584.81698763658,314241.54679107986,0.0,0.0,0.0,93236625.04111408,989940.0329939732,110750.919225761,879189.1137682123,0.0,0.0,0.0,0.0,442402.4749678145,428797.52503218554,117223.597830407,311573.9272017785,0.0,0.0,0.0,1505004.5877610706,1889966.242000212,587429.4187522483
1967.0,237500000.0,9297797.74844986,111187.41440000864,328505421.7777733,462916.6764782942,52859.83138454602,410056.8450937482,0.0,0.0,0.0,119539423.26384556,1294683.802215719,147838.19844657247,1146845.6037691464,0.0,0.0,0.0,0.0,456007.4249034435,857595.0500643711,238016.5648803797,619578.4851839914,0.0,0.0,0.0,2176480.934046886,2678183.24427686,768685.4465862466
1968.0,261250000.0,10715983.494697958,128614.25375190246,413678159.0319993,592813.614481715,68879.97607734558,523933.63840436947,0.0,0.0,0.0,150082879.24756968,1656999.2517052963,192529.43257287613,1464469.8191324202,1466178.5340179433,131021.46598205672,36836.01978476453,94185.44619729219,161072.44159156713,1000527.5584084329,281293.24199274724,719234.3164156857,0.0,0.0,0.0,2801823.2201497676,3682040.430296206,984546.2715174435
1969.0,277875000.0,12158681.833051732,146401.66164622598,517191096.65427196,752215.0455664862,88730.05965656285,663484.9859099233,0.0,0.0,0.0,186629429.04078966,2096209.4879578825,247265.4515692165,1848944.036388666,2734691.1232348327,256087.41078311086,72812.06935501423,183275.34142809664,165408.61057289978,1156453.9311474094,328808.8375101699,827645.0936372394,0.0,0.0,0.0,3523349.4573639254,4947584.03134048,1246885.4212543152
1970.0,293550000.0,13627022.462070316,164559.37098141585,621282091.8765852,920995.6258449217,110094.69017856693,810900.9356663547,0.0,0.0,0.0,222816704.333121,2558547.2699671276,305845.6100004097,2252701.659966718,4078071.20410766,399019.91912717273,114586.46937854165,284433.4497486311,152414.74617798504,1299386.4394914713,373144.5407170962,926241.8987743751,0.0,0.0,0.0,4274277.944156079,6485622.109937861,1525564.517035691
1971.0,304950000.0,15122124.380760096,183098.08131022096,729459894.2916905,1103833.7657811004,133529.0366252194,970304.729155881,0.0,0.0,0.0,260078544.66645008,3057535.324722481,369865.2451249019,2687670.0795975793,5278518.776636425,541952.4274712346,157027.01560672943,384925.41186450515,152002.4749678145,1442318.9478355332,417902.0675088183,1024416.8803267148,0.0,0.0,0.0,5067317.10094468,8316067.450468194,1827529.468223127
1972.0,309937500.0,16658725.599223848,202198.78153624845,831969687.71362,1289454.2166414326,157666.20877746385,1131788.0078639688,0.0,0.0,0.0,294771571.0701357,3561130.1180905886,435432.1987057545,3125697.9193848344,6336033.840821128,684884.9358152965,200049.7391048123,484835.1967104842,152002.4749678145,1585251.456179595,463040.0285366722,1122211.4276429228,0.0,0.0,0.0,5864532.55160221,10438687.517071296,2134865.8606457026
1973.0,312787500.0,18198344.8151041,221380.78411974793,937984269.8191669,1489043.0478394944,183858.45919818422,1305184.58864131,0.0,0.0,0.0,330324972.09775984,4099573.265977496,506191.6948246193,3593381.5711528766,7250616.39666177,827817.4441593584,243588.29011613957,584229.1540432188,152002.4749678145,1728183.964523657,508524.4094510905,1219659.5550725665,0.0,0.0,0.0,6702454.868909972,12873139.717538986,2464113.959326496
1974.0,313737500.0,19770534.855158255,241009.9599458459,1034617677.9430354,1687463.904982154,210234.1417270482,1477229.7632551058,0.0,0.0,0.0,361913441.23369133,4629708.717539728,576796.24186598,4052912.4756737477,8022266.444158349,970749.9525034203,287589.08830247057,683160.8642009497,152002.4749678145,1871116.472867719,554326.7647369426,1316789.7081307764,0.0,0.0,0.0,7530092.811260579,15611793.858858466,2791488.0976093737
1975.0,324662500.0,21368336.519743226,260998.3354150271,1135436092.865803,1901013.5568922653,238806.75451144448,1662206.8023808207,0.0,0.0,0.0,394409311.60560477,5193894.357086344,652460.9202255089,4541433.436860835,9951561.085111909,1229905.3590464415,366656.1330678142,863249.2259786273,460343.5938847761,2312907.862294819,689517.9752600304,1623389.8870347887,0.0,0.0,0.0,8690279.352255072,18674938.557279367,3140495.540820757
1976.0,329412500.0,22998506.979612857,281429.54013036913,1232238801.7187212,2120320.334000637,268408.8720738419,1851911.4619267948,0.0,0.0,0.0,425009857.98766,5767273.1022547735,730072.3591124822,5037200.743142291,11559094.900025811,1483466.1850860966,444832.0152384039,1038634.1698476927,536856.5097441258,2819668.573696493,845505.5238546013,1974163.049841892,0.0,0.0,0.0,9901909.42475867,22066600.953417256,3497449.808931196
1977.0,369787500.0,24688459.446459483,302647.53315337305,1344478374.593644,2369244.8497734796,302074.45408646605,2067170.3956870136,0.0,0.0,0.0,460855232.53016096,6414037.170934793,817778.1950589329,5596258.97587586,12913067.88890006,1737027.0111257518,523708.0163897984,1213318.9947359534,538917.8657949787,3326429.285098167,1002907.6527892742,2323521.632308893,0.0,0.0,0.0,11200269.998607721,25831776.545754075,3898253.7792260535
1978.0,383562500.0,26394752.625828907,324106.8206305748,1461601999.421812,2636341.779008051,338389.16854878335,2297952.6104592676,0.0,0.0,0.0,497954817.3280973,7101070.804459184,911462.0359394781,6189608.768519706,14013480.051734654,1990587.837165407,603227.8127483882,1387360.0244170188,538917.8657949787,3833189.996499841,1161610.0401428617,2671579.9563569794,0.0,0.0,0.0,12546501.359752972,29993717.926945344,4325619.997787708
1979.0,421562500.0,28115964.488351867,345788.1374770401,1593134792.8617902,2934008.312312157,378975.83314608724,2555032.4791660695,0.0,0.0,0.0,539819713.3301014,7861328.617229669,1015420.9685936368,6845907.648636033,14860331.388529591,2244148.663205062,683342.9367937406,1560805.7264113214,538917.8657949787,4339950.707901515,1321514.3501420084,3018436.3577595064,0.0,0.0,0.0,13980182.211972931,34596561.08949543,4798096.965252014
1980.0,408025000.0,29888316.955935404,368147.53241646243,1708946265.7952654,3226869.106044571,419286.41286646907,2807582.693178102,0.0,0.0,0.0,575174244.9782331,8594776.8502368,1116770.7881838644,7478006.062052935,15559700.95705161,2497709.489244717,764011.2961061576,1733698.1931385596,538917.8657949787,4846711.419303189,1482535.2144672668,3364176.2048359225,0.0,0.0,0.0,15383463.15320552,39621277.7675301,5260872.077196369
1981.0,427737500.0,31683884.16934644,390832.78658896254,1851474090.6518738,3566154.2814459796,465981.66481659433,3100172.6166293854,0.0,0.0,0.0,619838197.1562566,9441894.699062064,1233751.95340902,8208142.745653044,16131709.390162999,2751270.3152843723,845196.0345313768,1906074.2807529955,538917.8657949787,5353472.130704863,1644597.9119933594,3708874.218711504,0.0,0.0,0.0,16923263.86174693,45138596.29509268,5790996.834719842
1982.0,374775000.0,33494049.98083143,413734.1885150089,1994364492.7088995,3921973.198200434,515212.5066956024,3406760.6915048314,0.0,0.0,0.0,663905839.0567743,10317865.595236562,1355412.9843389287,8962452.610897634,18413323.552141998,3167795.857276916,977132.4378045258,2190663.4194723903,860665.1203170256,6172085.58758449,1903830.078785096,4268255.508799394,0.0,0.0,0.0,18828132.23067425,51164453.808044076,6343355.789451065
1983.0,236550000.0,35337561.56686199,437088.4139694404,2142274622.2874393,4300557.433555795,567812.9762250221,3732744.4573307727,0.0,0.0,0.0,709088055.8153954,11237861.327236116,1483761.9506795106,9754099.376556605,20421344.68047251,3584321.39926946,1109915.028252521,2474406.3710169387,870559.6293611194,6990699.044464117,2164728.2883233307,4825970.756140786,0.0,0.0,0.0,20787220.9610451,57725160.851850405,6926136.79008105
1984.0,225862500.0,37217822.87797714,460938.68888484745,2294202457.202526,4701554.090667989,623758.977503311,4077795.113164678,0.0,0.0,0.0,754976487.7773238,12198668.139258966,1618407.1519137432,10580260.987345222,22155772.775154546,4000846.9412620035,1243493.0493344173,2757353.891927586,870559.6293611194,7809312.501343744,2427192.531498891,5382119.9698448535,0.0,0.0,0.0,22797529.96228234,64845268.739097394,7537948.213262908
1985.0,237975000.0,39142342.24467059,485380.63330654835,2459424136.7919493,5137116.8667506175,684691.053052396,4452425.813698221,0.0,0.0,0.0,804990958.4953696,13231742.760489007,1763568.1880307589,11468174.572458249,23616607.8361881,4417372.483254547,1377821.0931184972,3039551.39013605,870559.6293611194,8627925.95822337,2691133.342313565,5936792.6159098055,0.0,0.0,0.0,24896944.392202325,72569295.14923199,8196573.976021886
1986.0,241300000.0,41110831.11310542,510411.1315651787,2608604707.7841296,5572880.795558285,746049.6220246771,4826831.173533608,0.0,0.0,0.0,848339768.8821514,14240733.532238312,1906427.619544338,12334305.912693974,20162687.96802497,4419151.920795295,1383055.8186805632,3036096.1021147324,26107.1475967971,8628055.89686732,2700310.6310760067,5927745.265791314,0.0,0.0,0.0,26124978.454133626,80881116.73164612,8849315.503813446
1987.0,232275000.0,43163883.31359207,536547.7995133494,2742486110.1204567,6009208.354590452,807863.2665985948,5201345.087991858,0.0,0.0,0.0,885140142.4726278,15222111.9239508,2046423.478396835,13175688.445553966,16993719.4722133,4425372.733374361,1389512.1432218016,3035860.5901525593,4696.270173881556,8632603.74940554,2710530.4931624923,5922073.256243048,0.0,0.0,0.0,27334967.379941434,89764617.93069339,9493532.334498532
1988.0,202587500.0,45247676.75191241,563106.5616796615,2870448970.729267,6457021.014199439,871588.504394124,5585432.509805315,0.0,0.0,0.0,918912987.537007,16203292.019284025,2187170.0628343043,14016121.956449721,14051607.642337024,4429667.927438236,1395210.3887260826,3034457.538712153,7115.485438204051,8639360.558890896,2721135.263673334,5918225.2952175625,0.0,0.0,0.0,28554237.30018475,99222106.00042553,10144066.396522906
1989.0,201162500.0,47385195.98325068,590380.7686617329,2996156826.300832,6920864.881678342,937842.5067822889,5983022.374896053,0.0,0.0,0.0,950675808.6707971,17190819.535561178,2329518.284564878,14861301.2509963,11315503.119094012,4430097.446844623,1399543.039338268,3030554.407506355,5040.589847119403,8644038.350073066,2730798.554608433,5913239.795464633,0.0,0.0,0.0,29788117.82886334,109260978.71781687,10805450.908500995
1990.0,164825000.0,49637642.46380374,619153.5194469366,3118044312.9680743,7399130.8884207755,1006414.6945798506,6392716.193840925,0.0,0.0,0.0,979545966.1119549,18174376.60916801,2472041.6438259436,15702334.965342067,9465834.208934253,4487120.659801029,1421664.890516802,3065455.769284227,32725.32715601866,8675613.440552708,2748714.814519023,5926898.626033684,0.0,0.0,0.0,31087405.554500904,119883116.22236583,11472913.654634036
1991.0,86687500.0,52063071.36524271,650171.0985610269,3178014154.057708,7820999.002521223,1067643.0727285387,6753355.9297926845,0.0,0.0,0.0,985662099.6353925,18969461.659296487,2589517.570250137,16379944.08904635,7812702.911857744,4544143.872757434,1443754.733058915,3100389.139698519,33578.72856107175,8707188.53103235,2766427.5175526114,5940761.0134797385,0.0,0.0,0.0,32174450.17201729,130973943.83656853,12042472.404636316
1992.0,84075000.0,54664888.31169919,683483.053543521,3198267880.5887938,8209661.550386538,1124609.013557992,7085052.536828546,0.0,0.0,0.0,975321602.4032718,19617872.155755244,2687374.591240236,16930497.56451501,6355988.056084814,4601156.257493511,1465812.753707686,3135343.503785825,160132.64867307685,8861425.701399988,2823027.5353050204,6038398.166094967,0.0,0.0,0.0,33189291.77122435,142452309.21751463,12537184.72039748
1993.0,84054337.5,57364698.371209726,718089.9404894627,3190686572.7361884,8577062.603954172,1178896.7850845617,7398165.81886961,0.0,0.0,0.0,955425765.8245562,20170381.05335783,2772370.7375963037,17398010.315761525,4678182.907683075,4620847.376161971,1475925.0099970312,3144922.36616494,12535.156559623343,8868832.204105088,2832755.5952254785,6036076.60887961,0.0,0.0,0.0,33977175.10967569,154267241.94149834,12981243.410647407
1994.0,78615825.0,60121234.061090454,753464.3101192691,3183915718.514536,8956333.293414097,1235037.2325082123,7721296.060905885,0.0,0.0,0.0,935356655.3227379,20704462.3929995,2855050.2863960573,17849412.106603444,3453210.307140408,4648314.96173011,1488444.994839024,3159869.9668910867,28790.06342862889,8896509.135266257,2848766.618215138,6047742.517051119,0.0,0.0,0.0,34778320.651451536,166418418.74817437,13419531.360833287
1995.0,69353325.0,62892566.2669934,789067.7940970478,3179987643.4968133,9349996.905119132,1293387.1375083362,8056609.767610796,0.0,0.0,0.0,915855022.8526362,21224392.701648735,2935974.9313615956,18288417.770287137,2575289.446069565,4672028.76425083,1499695.05903189,3172333.70521894,17099.561759816523,8912231.711184105,2860776.449939802,6051455.261244303,0.0,0.0,0.0,35568816.504361175,178907443.66660947,13856002.619462848
1996.0,69353325.0,65725267.721493624,825498.5454997786,3185902384.618479,9766771.821343029,1355166.781654591,8411605.039688438,0.0,0.0,0.0,899572968.7637415,21752435.089948494,3018210.929181137,18734224.160767358,2689778.6808754057,4749324.2103666905,1528118.8651558682,3221205.3452108223,26908.935306324413,8937829.624042086,2875791.472023589,6062038.152018497,0.0,0.0,0.0,36429072.697685115,191749419.86721346,14303852.999851778
1997.0,69353562.5,68603415.45129685,862552.2701967815,3182671722.8838573,10184096.864281876,1417257.3003340492,8766839.563947827,0.0,0.0,0.0,878469269.6298174,22214864.83002297,3091504.3106774543,19123360.519345514,2823665.099116577,4798038.568923904,1547342.4101881783,3250696.158735725,72534.99977124232,9007346.79855488,2904822.3569829594,6102524.441571921,0.0,0.0,0.0,37243420.68360099,204914723.18786955,14724896.762637272
1998.0,69357125.0,71508327.19101243,899988.2602844259,3179166024.4084888,10612124.113379957,1481068.2866392399,9131055.826740718,0.0,0.0,0.0,856973286.1225933,22646965.681443173,3160696.4167619115,19486269.26468126,2993004.543343742,4847059.727057108,1566641.5678076218,3280418.159249486,10517.455049565457,9015402.994479727,2913911.912998971,6101491.081480756,45.7118113533144,2418.2881886466853,2418.2881886466853,38001652.62034087,218395393.13487875,15136655.144412756
1999.0,69357125.0,74459469.94890252,938057.2421099151,3232673451.802686,11120750.745403744,1556387.1519647506,9564363.593438994,0.0,0.0,0.0,855656817.4846159,23234413.294129193,3251735.7112214286,19982677.582907766,3932124.2994073587,4968770.728259531,1609465.156306903,3359305.571952628,996197.4222520918,9980717.180377942,3232915.6274833325,6747801.552894609,119.9935048024503,8766.294683844235,8766.294683844235,39662914.59587784,232299650.8538816,15642783.457343921
2000.0,131338450.0,77460661.17735669,976808.7715458254,3298298187.6050367,11659013.875907209,1636146.6305830637,10022867.245324146,0.0,0.0,0.0,859459649.1313286,23850411.751847744,3347004.407160289,20503407.344687454,5054862.402106874,5117350.153505216,1661090.5562395228,3456259.5972656934,749732.7420603469,10677708.066521168,3465981.3183649103,7211726.748156257,102.8515755449574,14207.443108299278,14207.443108299278,41208468.37854186,246651201.51611155,16174723.927781671
2001.0,150100950.0,80497306.64682889,1016054.5305277939,3363377135.9270225,12212326.456371233,1718318.064759368,10494008.391611865,0.0,0.0,0.0,862657333.3520403,24444467.36257488,3439424.0935657127,21005043.269009165,6030186.503077246,5265929.578750902,1712830.197918749,3553099.380832153,741219.3415703245,11374698.952664394,3699807.9003896904,7674891.052274704,102.8515755449574,19648.59153275432,19648.59153275432,42746690.68526064,261444417.56464243,16705835.61209014
2002.0,167200950.0,83570103.23180488,1055803.4150240142,3427895248.9490223,12780681.322461806,1802907.3766081617,10977773.945853645,0.0,0.0,0.0,865272513.2976198,25015201.904867776,3528770.5642394894,21486431.340628285,6903180.714358556,5414509.003996587,1764680.9625575466,3649828.0414390406,741219.3415703245,12071689.83880762,3934369.8992316998,8137319.93957592,102.8515755449574,25089.73995720936,25089.73995720936,44276443.0074541,276673926.3811136,17234696.470010787
2003.0,167200950.0,86680035.13488153,1096068.096923344,3491837497.837147,13364047.558367843,1889916.9008012777,11474130.657566566,2533949.450258776,26453.598409930895,26453.598409930895,868391591.9662654,25571089.45084012,3616212.3723350647,21954877.078505054,7684618.713350587,5563088.429242273,1816639.8953588593,3746448.5338834133,741219.3415703245,12768680.724950846,4169643.375452301,8599037.349498546,102.8515755449574,30530.8883816644,30530.8883816644,45831478.106245175,292352544.1816888,17776843.533906367
