Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,783750000.0,28101889.295548376,345610.7044516246,9664910.619767783,11811.348243620261,1003.9646007077223,10807.383642912539,54914304.514893755,573287.2683980739,573287.2683980739,26324052.123817477,240659.42628295912,20456.051234051527,220203.3750489076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804298.0270898939,423528.62126352097,380769.405826373
1962.0,807500000.0,57281368.099455476,717021.196092902,20141124.749490693,25296.21508026369,2413.188284248255,22883.026796015434,110716655.96471435,1208005.4265565658,1208005.4265565658,53459067.94559656,505600.071803255,48232.83506719666,457367.2367360584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688255.6900886395,1300404.6637091504,811379.6476430101
1963.0,831250000.0,87593072.21563599,1107895.883819497,35008618.64916557,44917.04319849904,4558.144906300029,40358.89829219901,167344244.80285075,1906886.6326687685,1906886.6326687685,82601647.78538561,806901.8214328616,81883.73867341557,725018.082759446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672263.6137204133,2675067.6386266113,1297600.6388029526
1964.0,905329812.5,207315917.6751864,2677154.5404495834,52629928.77134256,69015.9882697702,7301.506133412951,61714.48213635725,225798765.20636913,2683635.7371638673,2683635.7371638673,112817420.29675737,1137922.4376314473,120385.83907887716,1017536.5985525702,2245716.983234095,200683.01676590505,52665.233604236404,148017.78316166863,294934.9833118763,285865.0166881237,75019.54139308495,210845.47529503875,0.0,0.0,0.0,4121750.076309502,4596383.958903424,1841570.4975759808
1965.0,924789375.0,328724304.8276732,4291612.847513224,76723034.17533319,102378.90446641899,11173.794233871467,91205.11023254752,284927759.7262507,3530306.0104987053,3530306.0104987053,144912920.4138749,1507352.5046587,164514.81692199266,1342837.6877367073,3945411.3776402073,370505.6055938876,99464.01700575299,271041.5885881346,572127.6620373346,831607.3212745417,223248.9967669312,608358.3245076104,0.0,0.0,0.0,5843748.721563704,7115857.341025438,2444875.4263459477
1966.0,944667412.5,451781883.8063171,5942421.021356104,105848620.98890874,143760.98905886358,16083.460771780548,127677.52828708303,344935325.45937574,4451919.235384276,4451919.235384276,178527493.72948194,1913715.9749629218,214099.63866514058,1699616.3362977812,5810525.106974506,570286.2706657014,155903.43819195544,414382.8324737459,928932.6119729638,1715190.1001287422,468894.391321628,1246295.708807114,0.0,0.0,0.0,7939891.64125,10286412.346031833,3108658.094962744
1967.0,964972475.0,576752299.3705972,7629584.4357198635,142467798.94294408,196603.90285341747,22449.934691135735,174153.96816228173,405987253.95228684,5453106.225873791,5453106.225873791,213419762.45112526,2356396.552569018,269073.7464710116,2087322.8060980067,8764318.095070941,885207.0119035649,245679.97700721014,639527.0348963548,872620.9854119723,2533803.557008369,703230.7598738491,1830572.7971345198,0.0,0.0,0.0,10184682.832164954,14164624.488867853,3836370.8572980594
1968.0,985714300.0,703601589.5136223,9350709.856974911,204496371.07655415,283427.25015939656,32931.87223393169,250495.37792546488,470099602.6932324,6557766.141629059,6557766.141629059,250068476.48056388,2841192.0132954945,330122.71163515135,2511069.301660343,10514597.291009547,1120720.8040613942,315084.9626217462,805635.8414396481,1916238.206557772,4365938.436691344,1227461.4196047154,3138477.0170866284,0.0,0.0,0.0,13263443.679741144,18832367.6530542,4651587.657028521
1969.0,1006901675.0,830521698.2382532,11079891.275369002,265002472.72829193,373232.51009613497,44025.89802183322,329206.61207430175,535153026.7229979,7748314.431302208,7748314.431302208,286558606.8606896,3352295.578031956,395431.3176509265,2956864.26038103,12029362.694790322,1356234.5962192235,385611.487810382,970623.1084088415,1948395.3609510767,6198073.316374319,1762267.5898016975,4435805.726572622,0.0,0.0,0.0,16440814.138739003,24339973.016661506,5526779.940150229
1970.0,1028544575.0,961944957.1819307,12876741.056322537,303083679.59032214,440570.7383544931,52665.286978298456,387905.45137619466,599025028.015584,9004960.344867924,9004960.344867924,321785323.9976635,3880058.5656879954,463817.4532829352,3416241.1124050603,15711854.60321954,1806508.091570782,518774.56285807415,1287733.5287127078,2326001.5138276457,8396202.043180725,2411135.6406003037,5985066.402580421,0.0,0.0,0.0,20081906.839942306,30711664.09314775,6437415.832162935
1971.0,1048779100.0,1093365844.7389822,14679112.442948246,339001311.84585625,508822.89028813655,61551.5057241945,447271.38456394203,665253782.9316509,10364704.890653968,10364704.890653968,358676964.9451519,4450922.809073661,538421.1402232839,3912501.6688503777,20303216.478272513,2378238.1249470296,689078.2589628639,1689159.8659841656,2992280.108295782,11228864.481272131,3253486.816866701,7975377.66440543,0.0,0.0,0.0,24389015.474457882,38014821.742135264,7421320.2950807735
1972.0,1047004737.5,1226851053.7805924,16514790.958389774,369695909.90905535,574233.5381671308,70213.60180704803,504019.93636008276,732029488.0689224,11811669.690459125,11811669.690459125,394836811.38401705,5044419.720802676,616799.3578963919,4427620.362906284,22897060.379154928,2822556.0991175855,824447.4096440749,1998108.6894735107,2230388.1087624696,13303551.496326847,3885867.3433070723,9417684.153019775,0.0,0.0,0.0,28159102.832218777,46296417.65514251,8461714.076718247
1973.0,1069097225.0,1366214959.1986642,18436094.581928186,387785534.90343136,627544.0624509811,77485.52640477009,550058.536046211,797476579.9309908,13327311.09592414,13327311.09592414,426592243.8003246,5626842.487055798,694770.1017254086,4932072.385330389,24016626.178664096,3174834.2004908286,934206.4965605247,2240627.703930304,2800677.633327967,15954299.832889449,4694610.6822383255,11259689.150651123,0.0,0.0,0.0,32309758.87188217,55573905.82070037,9531953.851742882
1974.0,1077468862.5,1509893484.799524,20421474.39914006,417841926.4141673,698010.3033270296,86962.21388993002,611048.0894370995,865813241.7046405,14954559.486255718,14954559.486255718,461855940.0826815,6267946.396219571,780897.4918573457,5487048.904362226,24987886.37257938,3545339.806084716,1050323.0414021255,2495016.764682591,2961953.770099772,18743649.389664475,5552891.375923887,13190758.013740588,0.0,0.0,0.0,36738431.258478224,65934037.16464241,10692525.136113008
1975.0,1109855787.5,1656639881.1083832,22453603.691140965,461716754.8638813,788817.8704718326,99091.89488156974,689725.9755902628,932855505.0917282,16652177.931620555,16652177.931620555,499131731.9284845,6956350.733979011,873862.0174495565,6082488.716529454,27329475.528839435,4071410.843739944,1213758.2336037988,2857652.6101361453,2577573.397127452,21156176.878986973,6307023.502167824,14849153.376819149,0.0,0.0,0.0,41131198.61069557,77436535.22386304,11921894.564519636
1976.0,1127259550.0,1807295835.224172,24544045.884211138,489144371.9314616,864070.1272991295,109381.62717303389,754688.5001260956,1001108709.5852535,18444525.507708535,18444525.507708535,532809391.46540225,7642104.525440403,967405.0769836393,6674699.448456764,26898173.979611214,4382180.767184988,1314040.2669122778,3068140.50027271,2970035.956119245,23960685.944222733,7184848.7833543075,16775837.160868425,0.0,0.0,0.0,45717891.117432535,90114281.05169167,13196167.62846278
