Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1691250000.0,56191947.60844536,703052.3915546366,11985152.38010433,14646.882323436088,1244.9849974920676,13401.89732594402,61015893.90543751,636985.8537756376,636985.8537756376,37605788.74831068,343799.18040422734,29222.930334359327,314576.250069868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964964.0011714497,508723.2773362568,456240.7238351928
1962.0,1742500000.0,114526936.63735564,1458010.9710897186,25026548.56930972,31430.356756336896,2998.3682718333584,28431.988484503538,123018506.62746039,1342228.2517295177,1342228.2517295177,76370097.06513794,722285.8168617929,68904.05009599523,653381.7667657977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024042.006979819,1560997.7643578313,971767.5199582445
1963.0,1793750000.0,175113920.50215584,2252216.1351998,43563118.1898288,55887.10431798498,5671.377760755947,50215.726557229034,185938049.7809453,2118762.9251875207,2118762.9251875207,118002353.9791223,1152716.887761231,116976.76953345085,1035740.1182277802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204718.76997253,3210906.146694355,1554810.3876360063
1964.0,1953606437.5,414473235.2082103,5440685.293945579,65160763.73192291,85471.79837215907,9042.438943405026,76429.35942875405,250887516.8959657,2981817.4857376306,2981817.4857376306,161167743.28108197,1625603.4823306394,171979.7701126817,1453623.7122179577,2245716.983234095,200683.01676590505,52665.233604236404,148017.78316166863,294934.9833118763,285865.0166881237,75019.54139308495,210845.47529503875,0.0,0.0,0.0,4870733.81584105,5516247.129845232,2206529.574233466
1965.0,1995598125.0,657153636.5384009,8719598.66980937,94443495.32862702,126111.02191686172,13763.954760665321,112347.0671561964,316586399.6958341,3922562.2338874512,3922562.2338874512,207018457.73410702,2153360.7209409997,235021.16703141807,1918339.5539095816,3945411.3776402073,370505.6055938876,99464.01700575299,271041.5885881346,572127.6620373346,831607.3212745417,223248.9967669312,608358.3245076104,0.0,0.0,0.0,6832648.768048974,8539443.701643119,2930052.2831553416
1966.0,2038492837.5,903082411.6227897,12071224.915611183,129645221.9490853,176259.25485026592,19719.24949602828,156540.00535423763,383261472.7326397,4946576.928204752,4946576.928204752,255039276.7564028,2733879.964232745,305856.6266644865,2428023.337568259,5810525.106974506,570286.2706657014,155903.43819195544,414382.8324737459,928932.6119729638,1715190.1001287422,468894.391321628,1246295.708807114,0.0,0.0,0.0,9191818.812408108,12344180.745459802,3726403.227310566
1967.0,2082309025.0,1152786734.1274447,15495677.49534512,173189292.9169526,239391.63591132485,27335.808261244634,212055.8276500802,451096948.83587426,6059006.917637547,6059006.917637547,304885374.93017894,3366280.7893843115,384391.06638715946,2981889.7229971522,8764318.095070941,885207.0119035649,245679.97700721014,639527.0348963548,872620.9854119723,2533803.557008369,703230.7598738491,1830572.7971345198,0.0,0.0,0.0,11723052.300315654,16997941.340030547,4599191.8737140335
1968.0,2127067700.0,1406198585.6059053,18988148.521539368,245344091.56760788,340982.8922303742,39619.35570617149,301363.53652420273,522332891.88136935,7286406.824032289,7286406.824032289,357240680.68651986,4058845.7332792776,471603.8737645019,3587241.8595147757,10514597.291009547,1120720.8040613942,315084.9626217462,805635.8414396481,1916238.206557772,4365938.436691344,1227461.4196047154,3138477.0170866284,0.0,0.0,0.0,15119125.078597544,22597389.22921779,5575564.330884024
1969.0,2172787825.0,1659702526.6999178,22496058.90598751,315602932.03651506,445914.8895458898,52599.39293205656,393315.49661383324,594614474.1366643,8609238.257002454,8609238.257002454,409369438.37241364,4788993.682902795,564901.8823584665,4224091.800544329,12029362.694790322,1356234.5962192235,385611.487810382,970623.1084088415,1948395.3609510767,6198073.316374319,1762267.5898016975,4435805.726572622,0.0,0.0,0.0,18633074.38914208,29201415.21758036,6622619.565798046
1970.0,2219490925.0,1922162020.5796196,26140506.120298203,360173099.19555897,525213.7746466997,62783.41196701885,462430.3626796808,665583364.4617598,10005511.494297696,10005511.494297696,459693319.99666226,5542940.808125708,662596.3618327647,4880344.446292943,15711854.60321954,1806508.091570782,518774.56285807415,1287733.5287127078,2326001.5138276457,8396202.043180725,2411135.6406003037,5985066.402580421,0.0,0.0,0.0,22621086.234563448,36838206.674999714,7711494.845850966
1971.0,2263154900.0,2184566740.942586,29795279.63703351,402995219.1913793,606559.7154678889,73374.57593062618,533185.1395372627,739170869.9240568,11516338.767393297,11516338.767393297,512395664.2073598,6358461.155819518,769173.0574618343,5589288.098357683,20303216.478272513,2378238.1249470296,689078.2589628639,1689159.8659841656,2992280.108295782,11228864.481272131,3253486.816866701,7975377.66440543,0.0,0.0,0.0,27303349.535677835,45588715.056011565,8888303.62427639
1972.0,2259326012.5,2451049912.651186,33516828.29140009,439267658.39550567,684121.0205697571,83649.9398475325,600471.0807222245,813366097.8543583,13124077.43384347,13124077.43384347,564052587.6914529,7206313.886860968,881141.9398519887,6325171.947008979,22897060.379154928,2822556.0991175855,824447.4096440749,1998108.6894735107,2230388.1087624696,13303551.496326847,3885867.3433070723,9417684.153019775,0.0,0.0,0.0,31465513.304067954,55507299.83477301,10131135.682813222
