Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,9564937150.0,6929361.483889361,82238.5161106387,338986297.4022145,414270.2779106696,35212.97362240692,379057.30428826273,375330201.4291237,3918323.7924144627,3918323.7924144627,331911368.9915435,3034396.0444457848,257923.66377789172,2776472.380667893,78276969.66740425,6995030.332595755,1573881.824834045,5421148.50776171,9451325.601585127,9160674.398414873,2061151.7396433463,7099522.658771526,0.0,0.0,0.0,19594524.643903855,3731979.555805484,3341873.921565135
1962.0,9528365150.0,13987338.7407508,169022.74313855878,684955973.298346,860996.5265584877,82136.66448031028,778859.8620781774,757799729.3388605,8267684.597483732,8267684.597483732,664501533.4830686,6287671.241274811,599826.2794060213,5687844.96186879,148026085.98937577,13853083.678028451,3376203.926680535,10476879.751347916,7221623.31099935,15878502.290585779,3869828.770926123,12008673.519659655,0.0,0.0,0.0,37219942.69243827,11395749.756957725,7070619.220278458
1963.0,9492133450.0,21178319.485273443,258619.25547735623,1000018174.4987259,1295423.2645644853,131458.4962501378,1163964.7683143476,1147297494.6427014,13071094.22894518,13071094.22894518,953683195.1590117,9365032.528712314,950355.8622378457,8414676.666474467,202217015.18554372,19933670.803832084,5076359.074852794,14857311.72897929,13949964.499002246,29192882.007241722,7434333.242328824,21758548.7649129,0.0,0.0,0.0,59265596.15762619,23050384.306850165,10995101.113841554
1964.0,9456141600.0,28506408.518154267,350710.9671191742,1424101797.0696445,1887478.6658990036,199684.70207046357,1687793.96382854,1544019614.8835487,18354163.992722806,18354163.992722806,1324734205.8068879,13391491.044438154,1416744.9666056249,11974746.07783253,264054100.36296028,27240914.82258343,7148831.853559227,20092082.969024204,10153060.660045855,38624261.913883984,10136163.035952045,28488098.877931938,0.0,0.0,0.0,80596885.88134001,39411239.480115145,15655848.861118896
1965.0,9420387550.0,35976419.8459313,445188.6722229654,1926329864.7435424,2608154.078670404,284658.027522211,2323496.051148193,1948466792.1360464,24145151.276670072,24145151.276670072,1712794272.0465147,17832640.276954092,1946282.3336490367,15886357.943305055,316299853.47482896,34344046.88813132,9219825.050290216,25124221.837841105,10112531.449637907,48135770.650961556,12922279.820673386,35213490.83028817,0.0,0.0,0.0,102692717.93925261,60926343.489032105,20839901.262206364
1966.0,9384768800.0,43593202.687629186,542017.1583021119,2336460836.750259,3256307.8234091476,364303.97064949863,2892003.852759649,2360782008.477899,30468129.33934907,30468129.33934907,2048396670.6504633,22071931.510008175,2469328.0626588482,19602603.447349325,365352283.9451976,41796569.52963136,11426241.923538132,30370327.606093228,16366801.692605397,63706751.48420102,17415992.81503577,46290758.66916525,0.0,0.0,0.0,129623822.91471653,87674455.01216772,26214625.116322424
1967.0,9367740800.0,51361605.922873996,641196.7647551909,2782513734.3534274,3983556.469045433,454876.9443056187,3528679.5247398145,2780754951.443658,37342503.70915817,37342503.70915817,2369316273.8547273,26428599.709368404,3017846.1812930186,23410753.528075386,420897044.08452606,50495239.86067149,14014427.36119539,36480812.499476105,19698327.587805748,82320462.22991635,22847186.020790387,59473276.209125966,0.0,0.0,0.0,160236025.47057545,119979764.50561433,31976627.268526763
1968.0,9333794125.0,59287643.19546071,742762.7274132856,3167821184.017737,4675709.805171248,543278.3115252485,4132431.493645999,3208700534.382332,44791645.44867876,44791645.44867876,2726230835.533064,31362202.491806634,3644025.2123041274,27718177.279502507,465560022.32907706,58998821.75544908,16587219.118424056,42411602.63702502,24878027.51311553,105861013.22537017,29762286.266427428,76098726.95894274,0.0,0.0,0.0,195152583.81779504,158344633.0278554,38277385.69958622
1969.0,9338727175.0,67376096.26381315,846746.9316475572,3742342888.894863,5635499.993950316,664754.3858700632,4970745.608080253,3644153245.5001345,52829548.68337539,52829548.68337539,3150059213.487792,37183170.89633165,4386066.180538882,32797104.71579277,512249246.33225197,68443375.99682507,19460167.232480016,48983208.76434505,26198446.455346778,130529864.77911575,37112912.103465304,93416952.67565045,0.0,0.0,0.0,232997560.44724393,203555163.45016313,45386868.58494069
1970.0,9328532000.0,75633484.44253266,953211.8212804918,4421106486.085866,6773818.183962446,809733.9372324669,5964084.246729979,4086494731.773512,61466467.270107105,61466467.270107105,3555946342.399638,43163523.4716163,5159714.78069002,38003808.690926276,522068703.2952028,75437143.0370491,21663269.09074561,53773873.94630349,28618303.120534256,157509458.55109033,45231959.31815854,112277499.2329318,0.0,0.0,0.0,271485733.38699865,256005915.48606753,52983608.17185891
1971.0,9347697450.0,84108315.24198475,1062769.2005479105,4891624711.975012,7718125.367237724,933649.5012096744,6784475.86602805,4534602133.004668,70704903.58702104,70704903.58702104,3883463717.731082,48745074.88790698,5896615.135160814,42848459.75274617,552897191.4998757,84933311.79532713,24608847.19909098,60324464.59623615,34751191.9775748,190362279.02956638,55156170.62476372,135206108.40480265,0.0,0.0,0.0,315868412.2068341,315667364.0010103,60676390.6908525
1972.0,9297810900.0,92800505.39941315,1175409.8425716064,5563378015.355244,8956492.910014927,1095142.6292143965,7861350.280800531,4987877746.7544775,80549697.12448417,80549697.12448417,4297151925.930787,55386374.48988788,6772291.385804033,48614083.10408384,596573587.1175853,96426204.38229038,28165369.131066334,68260835.25122404,38945973.11049241,227100264.9621219,66334279.49794826,160765985.46417364,0.0,0.0,0.0,366051951.22476625,383433557.1416712,69258937.36870772
1973.0,9213598150.0,101708201.9126835,1291103.4867296456,6010454267.404317,9984353.158789609,1232810.4217867139,8751542.737002894,5445194356.713629,90997332.01786204,90997332.01786204,4628325166.765496,61602272.15697477,7606293.759150904,53995978.39782387,607574876.6859877,105520104.7553425,31049674.142022286,74470430.61332022,36144470.28449064,261003422.8125202,76801205.2970494,184202217.5154708,0.0,0.0,0.0,412417501.28147984,459250998.61071867,77927411.68364124
1974.0,9220957825.0,110829580.36200146,1409821.5506820406,6476429370.544594,11085899.436490871,1381146.3145504575,9704753.121940413,5906017188.903378,102047018.83954716,102047018.83954716,5017867914.689241,68630887.5819137,8550438.148128416,60080449.433785275,613682440.4611033,114374160.04810515,33883865.07644925,80490294.9716559,46013050.84744928,304558856.26427436,90226946.2713955,214331909.99287885,85709.6462874645,4534290.3537125345,4534290.3537125345,471188716.71352017,543792638.751124,87290581.25486748
1975.0,9175095125.0,120161659.02424298,1531521.337758478,7091734827.050957,12423570.087463394,1560658.2295408284,10862911.857922565,6369990726.31734,113696821.47787112,113696821.47787112,5439705905.554381,76271366.88078764,9581266.541164812,66690100.339622825,597993146.3601129,121515010.41446605,36225733.54978033,85289276.86468571,40029587.690018475,342018001.67074764,101961502.16745442,240056499.50329322,85709.6462874645,9068580.707425069,9068580.707425069,525664190.75082046,637694898.3275025,97347574.099038
