Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4432531850.0,3465409.7525603627,40390.247439637234,276902226.24044997,338398.2275914995,28763.84934527746,309634.37824622204,337797181.2862113,3526491.413173016,3526491.413173016,232337958.29408044,2124077.2311120494,180546.56464452422,1943530.6664675253,78276969.66740425,6995030.332595755,1573881.824834045,5421148.50776171,9451325.601585127,9160674.398414873,2061151.7396433463,7099522.658771526,0.0,0.0,0.0,18300327.62442,3045356.0322562563,2734300.425630507
1962.0,4415583850.0,6995861.476007768,83048.27655259396,561631645.4929878,705902.4725853496,67341.12479909716,638561.3477862524,682019756.4049745,7440916.137735358,7440916.137735358,465151073.438148,4401369.868892368,419878.3955842149,3981491.473308153,148026085.98937577,13853083.678028451,3376203.926680535,10476879.751347916,7221623.31099935,15878502.290585779,3869828.770926123,12008673.519659655,0.0,0.0,0.0,34546522.229837336,9312279.312656868,5794045.678429152
1963.0,4398793550.0,10593554.043478813,127107.4325289548,836906473.9359541,1082809.1555289908,109882.58988816154,972926.5656408293,1032567745.1784313,11763984.806050662,11763984.806050662,667578236.6113082,6555522.770098619,665249.1035664919,5890273.666532127,202217015.18554372,19933670.803832084,5076359.074852794,14857311.72897929,13949964.499002246,29192882.007241722,7434333.242328824,21758548.7649129,0.0,0.0,0.0,55243045.53211582,18889919.6116871,9049544.739193384
1964.0,4382114400.0,14260545.084328052,172408.95915076163,1184290895.8866346,1569038.0671501113,165995.46508084924,1403042.602069262,1389617653.3951936,16518747.593450526,16518747.593450526,927313944.0648215,9374043.731106708,991721.4766239375,8382322.25448277,264054100.36296028,27240914.82258343,7148831.853559227,20092082.969024204,10153060.660045855,38624261.913883984,10136163.035952045,28488098.877931938,0.0,0.0,0.0,74884294.2969587,32321760.543675162,12872271.518014494
1965.0,4365545450.0,17999247.17390655,218897.9104215019,1602494807.8755262,2169000.4461588827,236728.1111755238,1932272.3349833589,1753620112.9224417,21730636.149003066,21730636.149003066,1198955990.4325602,12482848.193867866,1362397.633554326,11120450.56031354,316299853.47482896,34344046.88813132,9219825.050290216,25124221.837841105,10112531.449637907,48135770.650961556,12922279.820673386,35213490.83028817,0.0,0.0,0.0,95121071.71242924,49979012.4181925,17126107.169782624
1966.0,4349039200.0,21812090.861754984,266556.31215156626,1953611454.451736,2720302.8455823893,304337.66761560715,2415965.177966782,2124703807.6301093,27421316.405414157,27421316.405414157,1433877669.4553246,15450352.057005722,1728529.643861194,13721822.413144529,365352283.9451976,41796569.52963136,11426241.923538132,30370327.606093228,16366801.692605397,63706751.48420102,17415992.81503577,46290758.66916525,0.0,0.0,0.0,120220190.27178395,71966974.57857299,21571141.83614498
1967.0,4332737200.0,25701506.905088738,315383.9566662476,2348667133.0579796,3355281.4470363962,383135.0663089705,2972146.3807274257,2502679456.299292,33608253.33824235,33608253.33824235,1658521391.6983094,18500019.796557885,2112492.326905113,16387527.469652772,420897044.08452606,50495239.86067149,14014427.36119539,36480812.499476105,19698327.587805748,82320462.22991635,22847186.020790387,59473276.209125966,0.0,0.0,0.0,148922015.8972246,98576786.28161213,26358115.485583413
1968.0,4316355875.0,29670508.947171614,365397.9579171229,2667642646.0138927,3931567.7407779475,456815.2372276556,3474752.503550292,2887830480.9440985,40312480.90381089,40312480.90381089,1908361584.8731449,21953541.744264644,2550817.6486128895,19402724.095651753,465560022.32907706,58998821.75544908,16587219.118424056,42411602.63702502,24878027.51311553,105861013.22537017,29762286.266427428,76098726.95894274,0.0,0.0,0.0,181700287.0989807,130198095.01662058,31568648.768004477
1969.0,4300035825.0,33721495.06251113,416613.88466048264,3145442254.3407598,4732228.289318316,558205.9291348959,4174022.3601834197,3279737920.95012,47546593.815037854,47546593.815037854,2205041449.441454,26028219.627432156,3070246.326377217,22957973.30105494,512249246.33225197,68443375.99682507,19460167.232480016,48983208.76434505,26198446.455346778,130529864.77911575,37112912.103465304,93416952.67565045,0.0,0.0,0.0,217078750.9162717,167453214.68521544,37423469.80768135
1970.0,4283778000.0,37857732.65986729,469062.4026438453,3737193863.340044,5714780.904917408,683137.9167388275,5031642.98817858,3677845258.5961604,55319820.5430964,55319820.5430964,2489162439.6797466,30214466.430131402,3611800.3464830136,26602666.083648387,522068703.2952028,75437143.0370491,21663269.09074561,53773873.94630349,28618303.120534256,157509458.55109033,45231959.31815854,112277499.2329318,0.0,0.0,0.0,253005502.79415864,210699835.37765062,43707508.9224882
1971.0,4292659550.0,42103488.214009725,523044.4458575591,4158547293.493737,6541424.881700573,791305.8919624803,5750118.989738092,4081141919.704201,63634413.228318945,63634413.228318945,2718424602.4117575,34121552.42153489,4127630.59461257,29993921.82692232,552897191.4998757,84933311.79532713,24608847.19909098,60324464.59623615,34751191.9775748,190362279.02956638,55156170.62476372,135206108.40480265,0.0,0.0,0.0,294909027.0460181,259963670.48943502,50114618.93319493
1972.0,4294710600.0,46458732.60930711,578555.6047026118,4741767912.112971,7608231.172079578,930285.8131161375,6677945.35896344,4489089972.079029,72494727.41203576,72494727.41203576,3008006348.1515503,38770462.14292152,4740603.970062824,34029858.1728587,596573587.1175853,96426204.38229038,28165369.131066334,68260835.25122404,38945973.11049241,227100264.9621219,66334279.49794826,160765985.46417364,0.0,0.0,0.0,342229351.65925556,315942272.97956467,57223928.45372829
1973.0,4265255850.0,50922551.47453704,635581.1347700751,5137589299.451207,8501327.804329729,1049694.9927073086,7451632.81162242,4900674921.042265,81897598.81607585,81897598.81607585,3239827616.735847,43121590.50988233,5324405.631405631,37797184.8784767,607574876.6859877,105520104.7553425,31049674.142022286,74470430.61332022,36144470.28449064,261003422.8125202,76801205.2970494,184202217.5154708,0.0,0.0,0.0,385819064.634966,378641813.1035239,64446876.382215664
