Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4432531850.0,3465409.7525603627,40390.247439637234,261668866.49003336,319781.7577646071,27181.449409991605,292600.30835461547,337797181.2862113,3526491.413173016,3526491.413173016,215742389.84450328,1972357.42888976,167650.38145562963,1804707.0474341305,106943275.23985124,9556724.760148766,2150263.071033472,7406461.689115293,18433436.456992272,17866563.54300773,4019976.7971767397,13846586.745830992,0.0,0.0,0.0,26876847.203908045,2962300.9014905747,2661497.8674711874
1962.0,4415583850.0,6995861.476007768,83048.27655259396,531447432.7298616,667939.7881589284,63719.59070770144,604220.197451227,682019756.4049745,7440916.137735358,7440916.137735358,431925996.7639946,4086986.3068286274,389887.0816139138,3697099.2252147137,202218499.25559098,18924775.98426026,4612251.28459646,14312524.699663801,13973008.519069828,30860427.937922448,7521148.388665748,23339279.5492567,0.0,0.0,0.0,49394039.8093218,9062073.673858907,5642462.788032967
1963.0,4398793550.0,10593554.043478813,127107.4325289548,797232440.2630738,1031071.5235898482,104632.29719981048,926439.2263900377,1032567745.1784313,11763984.806050662,11763984.806050662,619894076.8533576,6087271.143663004,617731.3104545997,5469539.8332084045,276467478.0940337,27251021.161557253,6939814.042975103,20311207.11858215,27376884.87039894,56995814.27769409,14514698.365620412,42481115.91207368,0.0,0.0,0.0,80952286.89630494,18397770.988434616,8824266.551073395
1964.0,4382114400.0,14260545.084328052,172408.95915076163,1125918014.3785708,1491506.3036182716,157793.03748176483,1333713.2661365068,1389617653.3951936,16518747.593450526,16518747.593450526,861077233.7744771,8704469.1788848,920884.2282936564,7783584.950591144,360933165.9169391,37234312.17709463,9771398.59915096,27462913.57794367,19821252.760994215,75403788.8371566,19788212.36470491,55615576.47245169,0.0,0.0,0.0,108714535.86057353,31486069.36182402,12547747.436788766
1965.0,4365545450.0,17999247.17390655,218897.9104215019,1523799711.3421123,2062244.0506341648,225076.5507006384,1837167.4999335264,1753620112.9224417,21730636.149003066,21730636.149003066,1113316276.8302345,11591216.18002016,1265083.5168718738,10326132.663148286,432569861.83809644,46963304.07884264,12607525.513836423,34355778.56500622,19728418.77167026,93959420.94656132,25223859.779123563,68735561.16743776,0.0,0.0,0.0,136985276.04452887,48688929.05005503,16691076.623853873
1966.0,4349039200.0,21812090.861754984,266556.31215156626,1861133111.1768444,2590690.711901564,289837.12973499496,2300853.5821665693,2124703807.6301093,27421316.405414157,27421316.405414157,1331457835.9228013,14346755.481505314,1605063.2407282514,12741692.240777062,499893577.221584,57176284.61651235,15630710.071891967,41545574.54462038,32225184.576524395,124622972.15122747,34069117.27577944,90553854.87544803,0.0,0.0,0.0,174563291.6484262,70121361.04266533,21031430.23574748
1967.0,4332737200.0,25701506.905088738,315383.9566662476,2244543106.6491766,3204197.5817275266,365883.00335477106,2838314.5783727556,2502679456.299292,33608253.33824235,33608253.33824235,1540055578.0055728,17178589.811089464,1961600.0178404623,15216989.793249002,575914453.4402857,69079123.78129849,19172190.58824684,49906933.19305165,38804606.02168488,161291263.72021028,44764708.6267794,116526555.09343088,0.0,0.0,0.0,218097045.99634662,96073604.18932155,25711314.563207895
1968.0,4316355875.0,29670508.947171614,365397.9579171229,2548093136.3603053,3753267.121068082,436098.19881933776,3317168.922248744,2887830480.9440985,40312480.90381089,40312480.90381089,1772050043.0964916,20385431.619674314,2368616.387997683,18016815.23167663,636727805.5940853,80686647.84620021,22684641.284932625,58002006.561267585,49049726.99686555,207704953.58537912,58395192.896959536,149309760.68841958,0.0,0.0,0.0,268958232.3074234,126920215.07427838,30799854.172779433
1969.0,4300035825.0,33721495.06251113,416613.88466048264,3002996675.897146,4516146.261305795,532717.2456137852,3983429.0156920096,3279737920.95012,47546593.815037854,47546593.815037854,2047538488.7670646,24169061.082615573,2850943.017350273,21318118.065265298,700345731.7195987,93582073.87448679,26607729.105067667,66974344.76941912,51237820.62187286,255939753.2331686,72770086.61273764,183169666.62043095,0.0,0.0,0.0,322992152.2858452,163259335.75386,36509020.21641354
1970.0,4283778000.0,37857732.65986729,469062.4026438453,3574260022.436342,5461843.091245547,652902.0399884892,4808941.051257058,3677845258.5961604,55319820.5430964,55319820.5430964,2311365122.559765,28056290.25655059,3353814.607448513,24702475.649102077,713431542.6766201,103114189.04297853,29611280.787966542,73502908.25501198,56170559.458480805,308899594.47910887,88706633.99774605,220192960.48136282,0.0,0.0,0.0,378527105.9798303,205447421.8176967,42643151.17961883
