Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,108663720600.0,3979506337.3212996,55012462.67870034,33978127100.942963,41524180.37207583,3529555.331626446,37994625.04044939,7471191481.69381,77996780.51203465,77996780.51203465,15237748861.365515,139306360.64582598,11841040.654895209,127465319.99093077,10185863381.03878,910234818.96122,204802834.2662745,705431984.6949456,5653499613.848651,5479640778.15135,1232919175.0840538,4246721603.067296,12262764.793168504,648736035.2068315,648736035.2068315,5844346348.512487,128563233.56238276,114893491.98103204
1962.0,104901818037.5,7886751415.402002,110690321.91929682,69999079656.62148,87942646.77362844,8389482.940690214,79553163.83293822,13234226313.481438,145257427.21329173,145257427.21329173,29994121020.861404,283975530.85628307,27090472.70119976,256885058.1550833,19818908706.458218,1852409314.5805635,451459887.7090283,1400949426.8715353,6120802715.265661,11243701698.58299,2740258465.7297792,8503443232.853211,12807306.745914862,1326279928.4609165,1326279928.4609165,11712368237.386976,379172770.7183697,231086112.04532623
1963.0,104714831875.0,11667598452.634644,165164562.76735917,107770377270.84146,139148127.85955158,14120638.516236855,125027489.34331472,18800561592.12571,216284739.41354316,216284739.41354316,44918566622.241234,439995762.6437745,44650411.101756044,395345351.5420185,28707450897.54181,2812248228.9164047,716174254.0091537,2096073974.907251,6369285981.643791,17239857812.07592,4390345838.192495,12849511973.883425,13606120.649314031,2046083407.8116024,2046083407.8116024,17728326936.901154,758519563.539045,357310787.47820115
1964.0,106361828650.0,15440675425.316067,219911027.31857717,148035778846.557,196287945.02157533,20766168.39692222,175521776.6246531,24472435273.963478,294297589.2203726,294297589.2203726,60414223256.77617,611493077.3214697,64692552.64664397,546800524.6748257,37402220139.18301,3840544758.3588037,1007873960.2685475,2832670798.090256,6786992884.428787,23633737836.661274,6202200585.617818,17431537251.043457,14520356.876380319,2814252650.9352217,2814252650.9352217,24095080590.588783,1278017090.6525657,497122363.4063306
1965.0,105806040725.0,19184327385.126987,274515040.1890808,189890109864.67868,258554778.05983716,28219074.068843458,230335703.9909937,30286756228.394207,380006157.89213735,380006157.89213735,76096098095.38536,795633245.0692496,86836660.46599755,708796584.603252,45824138311.74006,4936349827.442949,1325186922.3304174,3611162905.1125317,7490714840.294237,30697467683.19633,8240883272.955707,22456584410.240623,16436253.16972611,3683778397.7654953,3683778397.7654953,31070664159.605034,1947839500.3250258,649316036.813923
1966.0,104230207962.5,22943334089.516163,329571495.6108231,236029203815.91248,329488526.9148786,36861987.609290734,292626539.3055879,37142958935.807465,483145800.73785615,483145800.73785615,92281268807.70642,995747345.6513789,111400620.41331059,884346725.2380683,54503992635.34462,6153128676.395445,1682126969.614351,4471001706.781094,7957161386.047149,38192700204.07907,10441025116.561058,27751675087.518013,17792751.171635713,4625066846.59386,4625066846.59386,38507862706.17448,2786567418.8022366,821391146.8043017
1967.0,105875301150.0,26691568960.914856,384660528.6013074,281478412637.59467,403452943.2670734,46069747.832245775,357383195.4348276,43685435359.72499,590748614.3864859,590748614.3864859,107822126482.9927,1201960627.1052563,137250264.0496819,1064710363.0555744,61885174162.7061,7362589272.638521,2043409890.4454005,5319179382.193121,7758831896.401428,45482432593.91217,12623174967.712122,32859257626.20005,18555567.02359415,5606710479.570266,5606710479.570266,45797989660.840324,3798561754.7881145,1000847836.89101
1968.0,107750372937.5,30471063205.93174,440374154.9831156,330457363981.5451,485712904.1348356,56435770.70428002,429277133.4305556,50573985330.16137,709622261.2850816,709622261.2850816,123943290405.10884,1425336627.9895504,165612176.30590174,1259724451.6836486,68663755678.89097,8626280483.815128,2425234950.540539,6201045533.27459,8420967349.719617,53420257792.52636,15018834190.286116,38401423602.24024,19721789.610745583,6650050689.95952,6650050689.95952,53651143671.873634,4999686988.749837,1197498612.4375634
1969.0,107336233912.5,34241280065.703194,496095740.22854525,380977361243.95575,574244578.3562127,67736953.67477326,506507624.68143946,57231903377.22447,834247699.861784,834247699.861784,140306129743.9283,1663388371.2811842,196210578.7244149,1467177792.5567694,74946190446.45763,9958561432.433342,2831468612.522391,7127092819.910952,9044994635.278635,61942989496.01934,17611944427.291344,44331045068.728,21175996.609422896,7770322693.350098,7770322693.350098,62036393699.089035,6400634577.235853,1406985528.6139774
1970.0,110520012975.0,38084065620.20027,553022045.5029205,428955965841.6422,664338620.913169,79414225.85584266,584924395.0573263,62739036470.35276,954956337.5844234,954956337.5844234,154998686646.344,1899011781.0474768,227005544.66593546,1672006236.3815413,79898293111.52911,11291016534.928516,3242438932.02696,8048577602.901556,8885616570.604248,70293257102.42912,20186100408.481934,50107156693.94719,21630829.132388372,8914656664.217709,8914656664.217709,70282277930.08975,7996877378.951956,1615644167.3071878
