Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,51573859350.0,1990172645.9603202,27086754.03967976,28460956677.57562,34781725.75935441,2956446.6895451252,31825279.069809288,6724072333.524429,70197102.4608312,70197102.4608312,10666424202.95586,97514452.45207818,8288728.458426646,89225723.99365154,10185863381.03878,910234818.96122,204802834.2662745,705431984.6949456,5653499613.848651,5479640778.15135,1232919175.0840538,4246721603.067296,12262764.793168504,648736035.2068315,648736035.2068315,5792137728.493364,100844114.30534205,90403991.21894997
1962.0,49753472437.5,3944620851.1412377,54519494.81908263,58692428209.169205,73735613.38155349,7034171.625266276,66701441.75628721,11910803682.133293,130731684.49196258,130731684.49196258,20995884714.60794,198782871.59944344,18963330.89084415,179819540.70859927,19818908706.458218,1852409314.5805635,451459887.7090283,1400949426.8715353,6120802715.265661,11243701698.58299,2740258465.7297792,8503443232.853211,12807306.745914862,1326279928.4609165,1326279928.4609165,11607925255.142511,296868226.39899516,181228554.86319596
1963.0,49607973050.0,5836257152.03114,81369499.11009704,90472888389.97354,116804674.48124859,11853243.092290802,104951431.38895778,16920505432.913137,194656265.47218883,194656265.47218883,31442996635.573776,307997033.8506902,31255287.771234106,276741746.0794561,28707450897.54181,2812248228.9164047,716174254.0091537,2096073974.907251,6369285981.643791,17239857812.07592,4390345838.192495,12849511973.883425,13606120.649314031,2046083407.8116024,2046083407.8116024,17568018799.542877,593345327.9796479,279872341.35994995
1964.0,50387131700.0,7724389160.7025585,108361991.32858229,124417035595.79881,164945832.16330957,17450347.889154673,147495484.2741549,22025191746.56713,264867830.29833537,264867830.29833537,42289956279.75313,428045154.1251249,45284786.85266094,382760367.2724639,37402220139.18301,3840544758.3588037,1007873960.2685475,2832670798.090256,6786992884.428787,23633737836.661274,6202200585.617818,17431537251.043457,14520356.876380319,2814252650.9352217,2814252650.9352217,23873584381.91389,999285213.6601157,389183796.1644863
1965.0,50126686825.0,9598180787.977457,135291872.72510138,159808802770.6361,217540051.03491598,23742662.4220945,193797388.6128215,27258080605.55479,342005542.1029236,342005542.1029236,53267268666.77451,556943271.5485313,60785662.32620446,496157609.2223268,45824138311.74006,4936349827.442949,1325186922.3304174,3611162905.1125317,7490714840.294237,30697467683.19633,8240883272.955707,22456584410.240623,16436253.16972611,3683778397.7654953,3683778397.7654953,30783486253.056725,1522881550.6395233,508364202.95866436
1966.0,49447673612.5,11480018109.038862,162451778.93859458,199066809849.60272,277757537.8454348,31074511.195622373,246683026.6498124,33428663042.226723,434831220.66407055,434831220.66407055,64596888165.399185,697023141.9560245,77980434.28932405,619042707.6667005,54503992635.34462,6153128676.395445,1682126969.614351,4471001706.781094,7957161386.047149,38192700204.07907,10441025116.561058,27751675087.518013,17792751.171635713,4625066846.59386,4625066846.59386,38148300595.87355,2179546844.010766,643891661.6093407
1967.0,50223889875.0,13356831306.986504,189634502.0523583,237778747836.43787,340597939.6893759,38892419.68743024,301705520.0019456,39316891823.75249,531673752.9478374,531673752.9478374,75475488538.09953,841372438.9737419,96075184.83478446,745297254.1389574,61885174162.7061,7362589272.638521,2043409890.4454005,5319179382.193121,7758831896.401428,45482432593.91217,12623174967.712122,32859257626.20005,18555567.02359415,5606710479.570266,5606710479.570266,45363824015.05218,2972866418.523287,785356952.5762197
1968.0,51094812587.5,15249633961.134478,217131545.8520268,279643144788.7437,410675949.957514,47717105.20404595,362958844.75346804,45516586797.14523,638660035.1565735,638660035.1565735,86760303283.58076,997735639.5927509,115928523.41413884,881807116.1786121,68663755678.89097,8626280483.815128,2425234950.540539,6201045533.27459,8420967349.719617,53420257792.52636,15018834190.286116,38401423602.24024,19721789.610745583,6650050689.95952,6650050689.95952,53135945821.563,3915637798.264465,940654616.3474755
1969.0,50889489562.5,17138151407.858734,244638853.2757425,322738957495.616,486000327.79908967,57327805.83542691,428672521.96366274,51508713039.50202,750822929.8756056,750822929.8756056,98214290820.75433,1164371859.8968973,137347405.10709852,1027024454.7897987,74946190446.45763,9958561432.433342,2831468612.522391,7127092819.910952,9044994635.278635,61942989496.01934,17611944427.291344,44331045068.728,21175996.609422896,7770322693.350098,7770322693.350098,61434980488.61811,5016182393.935908,1105975310.957624
1970.0,52403914725.0,19063309104.38442,272746103.4743165,363771501899.6751,562777570.7440687,67273742.18924627,495503828.55482244,56465132823.3175,859460703.8259811,859460703.8259811,108499080652.44522,1329308246.7333052,158903881.26616335,1170404365.4671419,79898293111.52911,11291016534.928516,3242438932.02696,8048577602.901556,8885616570.604248,70293257102.42912,20186100408.481934,50107156693.94719,21630829.132388372,8914656664.217709,8914656664.217709,69595759858.9144,6270942601.085005,1270608690.698849
1971.0,52763887062.5,21024452634.934486,301440569.4499328,409785096415.00134,649622904.169827,78583862.21959095,571039041.9502361,61629792645.16158,976675355.1016204,976675355.1016204,119426244512.51335,1508492798.3363295,182480004.11130404,1326012794.2250254,83830277092.44446,12651382819.084644,3665651792.812676,8985731026.271969,9122516364.730915,78878442948.87863,22854490291.26362,56023952657.61501,22631917.80102596,10111951146.416683,10111951146.416683,77995362021.58054,7694474389.275934,1450195403.085952
1972.0,53225724812.5,23081143287.646416,331593747.2880722,459229192808.82776,745140702.509755,91111036.01374206,654029666.4960129,66859456978.51787,1101187280.666661,1101187280.666661,130565081522.58928,1698482984.0930088,207679628.573773,1490803355.5192358,87379199719.55038,14099083572.894077,4118236280.1086016,9980847292.785477,9979865525.594156,88287388082.38545,25788082097.471733,62499305984.91372,23659290.7611917,11363596655.65549,11363596655.65549,87089770236.03659,9298099578.50107,1642395113.4567747
1973.0,53350750987.5,25116825223.733734,361494763.9126799,509901685538.7422,847046990.1168768,104588483.65553471,742458506.4613421,72621837044.0834,1237935920.3924751,1237935920.3924751,142079178195.69873,1900984026.979737,234722558.6714725,1666261468.3082645,91264792980.93669,15640384185.109568,4602239862.532958,11038144322.57661,10408973334.663317,98086912320.70851,28862430265.933872,69224482054.77464,24584954.941096317,12664212500.714394,12664212500.714394,96573494773.22772,11095420162.2217,1849335311.441451
1974.0,54502471612.5,27259189306.482105,393017817.2516307,554999228458.3046,947291923.9676747,118019178.96573584,829272745.0019389,77480085082.47427,1372391376.1863487,1372391376.1863487,152273932333.8271,2100797062.5437078,261729608.60531783,1839067453.93839,94748039540.56035,17199812862.389015,5095522783.504989,12104290078.884026,10400109988.906271,107865834527.15614,31955744041.656998,75910090485.49915,25156923.980654664,13995087176.733738,13995087176.733738,106050199316.24359,13081553936.445797,2054597800.9025803
1975.0,54818489587.5,29371977791.019264,424156715.4628405,597646161772.6958,1049483824.8489906,131836948.35620159,917646876.492789,81839627428.70236,1507882410.135598,1507882410.135598,161734692391.02725,2302463034.895446,289237140.2362982,2013225894.6591477,94759292807.73987,18502856713.76698,5516022711.403986,12986834002.362993,8924435082.927942,116215095975.33295,34645737073.18197,81569358902.15097,24255829.899352454,15278291346.834385,15278291346.834385,114273239432.63588,15257558510.90477,2262750606.828562
1976.0,55246155362.5,31525731561.81803,455947729.20123315,647183015491.0237,1165032590.4854198,147480113.5125858,1017552476.972834,86506811897.66148,1652231536.5929003,1652231536.5929003,172541756607.02438,2524506041.6295505,319574268.2422361,2204931773.3873143,96903659438.6654,20022237748.74206,6003866119.023442,14018371629.71862,10045716738.230919,125695122484.74841,37690926293.19595,88004196191.55246,25934596.171302926,16650307150.663082,16650307150.663082,123547590758.88722,17642456722.533638,2489817575.324181
1977.0,57619132337.5,33731918708.608047,488559853.2099831,700442477175.5739,1290715046.0929039,164563845.29736507,1126151200.795539,90216482161.21333,1792345726.8638835,1792345726.8638835,183561459055.3147,2757356139.9161224,351557945.04175586,2405798194.8743668,99647881975.14459,21634223719.973515,6522648362.950655,15111575357.02286,10310615567.129845,135397127770.78763,40821795375.39838,94575332395.38925,26544277.455227755,18054576873.207855,18054576873.207855,133065779748.15375,20242042680.286575,2724709164.7808514
1978.0,61144113037.5,36037309557.34755,522686051.2605006,755142185982.9307,1424188102.9290614,182802484.80853835,1241385618.120523,94349338645.11284,1941536321.0471983,1941536321.0471983,195091622652.71283,3003809396.1409826,385555686.34261894,2618253709.7983637,103103063523.45883,23347117515.511135,7075111366.558145,16272006148.952991,11046456291.7816,145805518506.92758,44184909790.68012,101620608716.24747,26673984.719942786,19465708488.48791,19465708488.48791,143159499002.65445,23069447175.93377,2973771153.3188925
1979.0,64494555937.5,38344109005.77358,556878751.5739704,809202938732.9519,1563208324.7507536,201914280.46311793,1361294044.2876358,98653724323.97328,2097311798.1495712,2097311798.1495712,206695370921.56485,3260113724.5602536,421097755.494282,2839015969.0659714,106782532921.66885,25124917829.345417,7650533771.539839,17474384057.80558,11182395948.473124,156323945358.17453,47600618294.011,108723327064.16353,28475601.484905288,20972150887.003006,20972150887.003006,153467483820.47528,26133571800.454315,3233497186.9826317
1980.0,67250088412.5,40728653392.99925,592268912.774331,857673353400.7717,1701880765.7530236,221135552.1246137,1480745213.6284099,102545997888.57788,2253471198.9567523,2253471198.9567523,217066740613.213,3514276725.1399713,456631004.6924192,3057645720.447552,110573563716.38225,26959552223.221024,8246516468.467752,18713035754.753273,10754209891.898127,166423970035.7825,50906558027.53882,115517412008.24368,28121334.9469171,22459851552.056087,22459851552.056087,163482161448.08575,29431866066.156647,3493567867.3303814
1981.0,69294226450.0,43125858797.303894,627890495.6953611,904776458998.3585,1845171518.4277651,241104570.40588298,1604066948.021882,106091850649.41853,2410024056.8244667,2410024056.8244667,226391349136.01178,3767080247.3393097,492236226.0897798,3274844021.24953,114079078893.64783,28814730638.586346,8851945930.767511,19962784707.818832,10630651158.854046,176417102593.7125,54195705419.19255,122221397174.51994,29437835.113892555,24017198916.942196,24017198916.942196,173490315825.37686,32964700463.834885,3756100628.4176407
1982.0,75739038087.5,45568109205.421394,664223791.8825026,945649514871.4247,1987223768.236009,261052915.77916363,1726170852.4568453,109387023360.19308,2567317987.2349286,2567317987.2349286,234301548862.17273,4014311618.0004597,527342602.0137731,3486969015.9866867,116676462876.5014,30635470982.017014,9449760588.322945,21185710393.69407,10325221937.506096,186117485812.3464,57409454656.65141,128708031155.69499,29621825.154589646,25584279891.787605,25584279891.787605,183258479296.85513,36728192993.879486,4016965325.6338577
