Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,51573859350.0,1990172645.9603202,27086754.03967976,27143069825.260918,33171155.194269195,2819548.191512882,30351607.002756312,6724072333.524429,70197102.4608312,70197102.4608312,9904536759.887585,90549134.41978689,7696676.425681886,82852457.994105,13827994980.519716,1235705019.4802828,278033629.3830636,957671390.0972192,11524573301.131897,11170164698.868105,2513287057.2453237,8656877641.622782,19907085.703195624,1053142914.2968043,1053142914.2968043,10851093113.474497,96676133.7544587,86725033.70323381
1962.0,49753472437.5,3944620851.1412377,54519494.81908263,55994914517.92459,70346019.67640486,6710813.850529131,63635205.82587573,11910803682.133293,130731684.49196258,130731684.49196258,19496178663.557434,184584095.05656132,17608807.25577768,166975287.80078363,26901511320.777924,2514413659.7417912,612800259.3952118,1901613400.3465796,12479064907.871317,22921958393.260582,5586424490.980057,17335533902.280525,20791082.37973192,2153051831.9170723,2153051831.9170723,21751541312.6628,284381762.30246276,173636549.57061785
1963.0,49607973050.0,5836257152.03114,81369499.11009704,86352271688.44176,111481456.53645472,11313047.277242186,100168409.25921254,16920505432.913137,194656265.47218883,194656265.47218883,29197068304.449394,285997245.7183841,29022767.21613439,256974478.5022497,38959119497.61618,3816606823.161748,971946756.4487747,2844660066.712973,12988089027.649654,35149235976.82597,8951193424.484623,26198042552.34135,22087858.196938362,3321563973.720134,3321563973.720134,32916065746.00811,568163685.2492354,268017230.28687847
1964.0,50387131700.0,7724389160.7025585,108361991.32858229,118800644090.73692,157491240.65788102,16661693.738666829,140829546.9192142,22025191746.56713,264867830.29833537,264867830.29833537,39269245116.89469,397470500.2588591,42050159.2203084,355420341.0385507,50755496485.05046,5211823012.565716,1367738440.8711038,3844084571.694612,13842960974.014713,48190473835.68048,12646623530.756794,35543850304.92369,23572007.916201815,4568591965.803932,4568591965.803932,44717644560.67834,956664175.4810165,372617228.02431905
1965.0,50126686825.0,9598180787.977457,135291872.72510138,152670365960.61627,207803280.7923146,22679976.04387684,185123304.74843776,27258080605.55479,342005542.1029236,342005542.1029236,49462463761.99324,517161609.2949332,56443829.30288978,460717779.99204344,62176886949.18868,6698209535.86178,1798166659.6248767,4900042876.236903,15299563355.203547,62618488762.76793,16810235357.144224,45808253405.6237,26682229.171633292,5980159736.632298,5980159736.632298,57676302645.33631,1457792917.9305844,486717884.3938367
1966.0,49447673612.5,11480018109.038862,162451778.93859458,190398928314.92203,265604034.4244007,29714821.082250472,235889213.3421502,33428663042.226723,434831220.66407055,434831220.66407055,59982824725.00696,647235774.673358,72410403.2686476,574825371.4047104,73947826945.6506,8348660003.538081,2282335847.4471,6066324156.090981,16279728902.285784,77953880006.30727,21310837273.357086,56643042732.95018,28884336.317590445,7508225400.314708,7508225400.314708,71463138094.7668,2086600452.7539802,616738270.5875353
1967.0,50223889875.0,13356831306.986504,189634502.0523583,227622392650.5546,325946602.23121136,37219403.20963011,288727199.02158123,39316891823.75249,531673752.9478374,531673752.9478374,70084382213.94308,781274407.6183769,89212671.6322887,692061735.9860882,83956232578.24063,9989094367.40997,2772368995.62143,7216725371.78854,15850602254.916643,92845437264.31197,25768283108.454975,67077154155.856995,30122673.73960089,9101802726.575108,9101802726.575108,84908144942.17615,2846568425.174488,752494715.5349987
1968.0,51094812587.5,15249633961.134478,217131545.8520268,267936788567.5951,393318052.28195655,45700262.89908184,347617789.3828747,45516586797.14523,638660035.1565735,638660035.1565735,80563138763.31367,926468808.1931211,107647914.59882605,818820893.594295,93141746172.52628,11702586405.714376,3290122737.8485203,8412463667.865856,17201483188.09534,109059981560.20723,30661659968.207188,78398321592.00005,32015892.225236334,10795536834.34987,10795536834.34987,99411420812.34952,3750060916.8787117,901606226.4295197
1969.0,50889489562.5,17138151407.858734,244638853.2757425,309423229391.8728,465720221.17114633,54935597.54134298,410784623.62980336,51508713039.50202,750822929.8756056,750822929.8756056,91198984333.5464,1081202441.3326786,127536876.17085893,953665565.1618196,101660343077.01353,13509603095.512737,3841118759.181354,9668484336.331383,18370393089.906345,126366803878.51036,35929249548.179634,90437554330.33072,34376617.872439764,12614160216.47743,12614160216.47743,114835472001.80676,4805027536.910167,1060306498.6357737
1970.0,52403914725.0,19063309104.38442,272746103.4743165,348952330600.0543,539551938.8072661,64497378.56652232,475054560.2407438,56465132823.3175,859460703.8259811,859460703.8259811,100749146320.12167,1234357657.6808097,147553604.03285205,1086804053.6479578,108373942821.3636,15316800255.649916,4398522427.928957,10918277827.720959,18042159172.889645,143321896069.01447,41157719873.00843,102164176196.00604,35114982.357773334,14471845234.119658,14471845234.119658,129975618575.56136,6008029980.996209,1218316873.6286404
1971.0,52763887062.5,21024452634.934486,301440569.4499328,393351840445.6692,623165487.3595886,75383350.07022479,547782137.2893639,61629792645.16158,976675355.1016204,976675355.1016204,110895798475.89932,1400743312.7407565,169445718.10333914,1231297594.6374173,113701509136.73569,17161633684.62792,4972466186.75968,12189167497.86824,18511995324.13679,160743192363.86945,46574242491.674355,114168949872.1951,36740126.30036682,16415505107.81929,16415505107.81929,145529377564.91104,7373072181.858661,1390712886.1659505
1972.0,53225724812.5,23081143287.646416,331593747.2880722,441131936270.5637,715226149.9039863,87453275.98181911,627772873.9221672,66859456978.51787,1101187280.666661,1101187280.666661,121239004270.97702,1577162770.9434476,192845369.38992468,1384317401.5535228,118502444111.06476,19124265025.670937,5586053990.8101015,13538211034.860836,20257037819.90936,179841529954.25012,52530358409.37311,127311171544.87701,38407939.54738912,18447397168.2719,18447397168.2719,162410057304.15213,8911080498.820164,1575269239.180849
1973.0,53350750987.5,25116825223.733734,361494763.9126799,490094892723.8705,813445881.7159114,100439612.32040688,713006269.3955045,72621837044.0834,1237935920.3924751,1237935920.3924751,131930665467.42876,1765199453.623916,217956661.62349465,1547242792.0004213,123753139621.16885,21213069743.139572,6242022831.607624,14971046911.531948,21137705402.510227,199741879370.97858,58774773597.54047,140967105773.4381,39910641.13814337,20558786527.13376,20558786527.13376,179995124193.89224,10635204893.346172,1774060587.2623913
1974.0,54502471612.5,27259189306.482105,393017817.2516307,533619776791.1765,909988436.8649513,113371691.94612458,796616744.9188267,77480085082.47427,1372391376.1863487,1372391376.1863487,141397222881.4052,1950740129.5047421,243034636.5620647,1707705492.9426775,128454058151.57494,23325868812.473816,6910394719.405089,16415474093.068726,21119433529.11339,219599855008.40826,65057455764.336334,154542399244.07193,40839162.30625757,22719297364.8275,22719297364.8275,197553884316.016,12540720192.099104,1971198315.2949219
1975.0,54818489587.5,29371977791.019264,424156715.4628405,574761509755.2946,1008380650.2166625,126673536.60751848,881707113.6091441,81839627428.70236,1507882410.135598,1507882410.135598,150182214363.08417,2138001389.5455732,268577344.5051092,1869424045.040464,128463963650.14642,25092304285.629726,7480451395.27076,17611852890.358967,18123874403.05011,236555695330.49875,70521358303.77625,166034337026.7225,39376347.23920853,24802421017.58829,24802421017.58829,212707624503.455,14628634486.035004,2171099274.849308
1976.0,55246155362.5,31525731561.81803,455947729.20123315,622567906591.116,1119673528.1507683,141738162.84393403,977935365.3068342,86506811897.66148,1652231536.5929003,1652231536.5929003,160217345420.80307,2344184181.513013,296747534.7963442,2047436646.7166686,131352281301.58234,27150717633.977425,8141411352.4873495,19009306281.490074,20424231650.252724,255830399036.06506,76713276720.79906,179117122315.266,42101617.161206044,27029719400.427086,27029719400.427086,229833751545.79956,16917137633.875051,2389100400.7763553
1977.0,57619132337.5,33731918708.608047,488559853.2099831,673970578234.1102,1240743148.0422292,158192518.23728287,1082550629.8049464,90216482161.21333,1792345726.8638835,1792345726.8638835,170449926265.63715,2560402129.921905,326446663.2530324,2233955466.668873,135042563750.99872,29333465365.998184,8843944775.913227,20489520590.084957,20963841765.970863,275556807858.9616,83079484845.19807,192477323013.76355,43091359.50523986,29309378040.921844,29309378040.921844,247385073468.10806,19411577727.17116,2614411730.041591
1978.0,61144113037.5,36037309557.34755,522686051.2605006,726732587115.4519,1369286559.1028333,175755565.50720552,1193530993.5956278,94349338645.11284,1941536321.0471983,1941536321.0471983,181156506748.9427,2789251582.1307607,358015994.4609838,2431235587.669777,139697274050.923,31652755315.729393,9592052156.692026,22060703159.03737,22464426474.074196,296723763739.09436,89919180479.7158,206804583259.37854,43301923.24666037,31600176117.675182,31600176117.675182,266031765438.40366,22124565035.669643,2853315593.814122
1979.0,64494555937.5,38344109005.77358,556878751.5739704,778829049258.4807,1503114129.868101,194152118.55058083,1308962011.3175201,98653724323.97328,2097311798.1495712,2097311798.1495712,191931415855.734,3027248458.5200806,391019344.3875276,2636229114.132553,144648999596.84134,34059081187.95432,10370985195.888714,23688095992.065605,22743144199.430466,318116565779.3984,96866447337.74913,221250118441.64923,46226625.78718391,34045699491.887997,34045699491.887997,285026416849.2025,25064634578.072884,3102433381.1964025
