Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5937500.0,3706720.5753023103,43279.424697689916,34808171.002555534,42538.5650844794,3615.778032180749,38922.78705229865,4452511.1768832775,46482.75149173572,46482.75149173572,12288846.69474453,112346.94344647025,9549.490192949972,102797.45325352027,8445305.855850913,754694.144149087,169806.18243354457,584887.9617155425,4697225.5434484435,4552774.4565515565,1024374.2527241003,3528400.203827456,0.0,0.0,0.0,4301491.157340554,99337.81283257,88865.17896498466
1962.0,5937500.0,8169352.457541982,97368.1177603288,70641034.07456344,88785.7448147974,8469.912139642154,80315.83267515525,8856688.0193854,96690.09535616112,96690.09535616112,25047365.248400696,236861.84062048214,22595.95820786588,214265.88241261625,14575371.92027594,1369933.935574973,333873.4133192929,1036060.52225568,2810443.962908166,7136781.580540278,1739340.536453801,5397441.044086477,0.0,0.0,0.0,6824773.376786089,302981.02778439445,187628.59549210814
1963.0,5937500.0,14177967.169450566,171385.28809141583,93112933.41689968,121341.94257128038,12313.681357153862,109028.26121412651,13208744.194926582,150742.89327455158,150742.89327455158,33003609.63350661,325938.28202825715,33075.95100215609,292862.3310261011,19539417.37658915,1935954.5436867883,493015.08553345094,1442939.4581533372,4017499.045182064,10951268.287380772,2788877.7084201565,8162390.578960615,0.0,0.0,0.0,10157963.522628732,586910.3778942269,268704.13540494663
1964.0,5937500.0,17090394.506417662,207572.66303290497,127910706.0524919,170770.15138409543,18066.528336318537,152703.6230477769,17504780.759294577,208745.11457624187,208745.11457624187,43790838.9678918,446572.4775053855,47244.874198913596,399327.60330647195,24855410.25260043,2584007.1239887215,678120.8545346005,1905886.2694541211,4843642.538110422,15528652.335589364,4075183.421060313,11453468.914529052,0.0,0.0,0.0,14120131.524913665,975120.6588208694,372566.0600038482
1965.0,5937500.0,23966812.031422883,293582.47499477764,173181465.71489954,235750.99066204086,25730.232940254267,210020.7577217866,21740804.215646386,270781.5144876951,270781.5144876951,57926071.95649147,605465.6364270467,66081.46934542492,539384.1670816218,27503820.887128036,3051589.365472395,819213.8849165327,2232375.480555862,6467443.580980991,21656440.65819119,5813775.957472167,15842664.700719021,0.0,0.0,0.0,19095226.620565984,1493363.8296521653,501943.2684598077
1966.0,5937500.0,28950499.835308302,356312.1961145799,213293954.6893375,298035.88403057796,33343.17940332226,264692.7046272557,25912746.853363402,336915.4034713572,336915.4034713572,70441755.25809659,759563.8593238161,84977.26410392718,674586.595219889,35100660.644250266,4003160.2428777656,1094373.9619918622,2908786.280885903,16038038.160806235,37012825.85218131,10118474.009236233,26894351.842945077,0.0,0.0,0.0,31079332.82714948,2138057.3936064765,631501.1393641905
1967.0,5937500.0,33605356.44796424,415143.387344052,229037695.37040105,333934.02065113967,38131.47575384536,295802.5448972943,30016489.253617115,407186.5518973053,407186.5518973053,74355767.42342775,844275.395052189,96406.66947688215,747868.7255753069,39267415.84888045,4733244.795369817,1313662.7442605898,3419582.0511092274,11455886.016180461,47644169.44802062,13223142.49335443,34421026.95466619,0.0,0.0,0.0,39291466.82814532,2864933.735548754,723981.480427629
1968.0,5937500.0,36750350.23038573,455006.21757851285,242732060.1933975,369138.8016050332,42890.836516979085,326247.96508805413,37016225.588601634,512597.77561215434,512597.77561215434,77873092.48075047,929318.5602594609,107979.03191691847,821339.5283425425,43713851.33160946,5553564.517270998,1561356.4609495106,3992208.0563214878,14352818.213637816,61228664.04270419,17214127.953511298,44014536.08919289,0.0,0.0,0.0,49666929.41455713,3692487.388673499,832631.6159180059
1969.0,5937500.0,39470795.201170996,489555.02921472886,270918932.6188177,423784.44367058575,49988.92163888631,373795.5220316994,42423074.30766819,609136.5523831312,609136.5523831312,85647116.70274745,1056974.986415888,124679.04511208957,932295.9413037983,45504031.036817506,6209820.294791943,1765607.5501872564,4444212.744604687,12872310.898685507,73287363.95465155,20837434.416608915,52449929.538042635,0.0,0.0,0.0,58809370.29836595,4644388.3401639005,963327.0642282278
1970.0,5937500.0,42719902.163118355,530893.0380526413,314347618.2688728,499866.66560011834,59753.44956644215,440113.2160336762,46246502.161847495,695600.520568885,695600.520568885,96008792.8401929,1214682.6617868224,145201.6790981099,1069480.9826887124,52329356.73692589,7374674.299891621,2117783.725408267,5256890.574483354,15464502.731826216,87905461.39893061,25243793.5500278,62661667.84890281,0.0,0.0,0.0,70123753.14267743,5737870.114182139,1111712.945273035
