Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,12812500.0,7411881.56944836,88118.43055163971,44660408.93276288,54578.84333958027,4639.201683864323,49939.64165571595,4947234.64098142,51647.50165748413,51647.50165748413,18905917.99191466,172841.45145610807,14691.523373769187,158149.92808233888,6294873.953903484,562526.0460965162,126568.36037171615,435957.68572480005,2480135.0869407784,2403864.913059222,540869.605438325,1862995.307620897,0.0,0.0,0.0,2558690.064741236,137326.12650090008,122410.94489463886
1962.0,12812500.0,16333726.46290321,198155.10654514848,90910476.90286842,114251.9949419057,10899.32129257195,103352.67364933374,9840764.465983778,107433.43928462348,107433.43928462348,38534408.07446261,364402.8317238187,34763.012627485965,329639.8190963327,10861953.247208588,1020920.7066948964,248813.66336071424,772107.0433341822,1483914.4124155117,3768220.674525267,918371.803247607,2849848.87127766,0.0,0.0,0.0,4162381.8466421324,418985.7665614204,258766.29196976963
1963.0,12812500.0,28345050.148908205,348676.3139950045,119601819.53625539,155870.00218304782,15817.560683054387,140052.44149999344,14676382.438807316,167492.10363839066,167492.10363839066,50774784.05154863,501443.5108127033,50886.07846485552,450557.4323478478,14550575.710389508,1441777.5368190785,367166.7178101198,1074610.8190089588,2121239.49585613,5782269.655737048,1472527.4300458427,4309742.225691205,0.0,0.0,0.0,6142455.022186396,808839.9202592238,368247.82378842856
1964.0,12812500.0,34162846.93701375,422203.21189445077,163416792.57254678,218281.97282856944,23093.01371142397,195188.95911714548,19449756.3992162,231939.0161958243,231939.0161958243,67370521.48906429,687034.5807775162,72684.42184448247,614350.1589330338,18502961.898586854,1923813.8118026508,504866.358112554,1418947.4536900967,2557443.260122303,8199128.433191185,2151696.8463198454,6047431.586871339,0.0,0.0,0.0,8507857.17480744,1340731.397205032,509586.65730019554
1965.0,12812500.0,47905818.60773322,597028.3292805299,221020698.51859677,301020.0920650914,32853.80505414219,268166.2870109492,24156449.128495988,300868.34943077236,300868.34943077236,89117033.77921765,931485.5945031488,101663.79899296143,829821.7955101874,20476840.332864966,2272121.5657218923,609961.9942047882,1662159.571517104,3414810.210757964,11434600.667524949,3069673.7055453043,8364926.961979644,0.0,0.0,0.0,11425942.965448659,2051953.1828302098,687634.6463267308
1966.0,12812500.0,57861358.03536504,724460.5723681857,272009219.74425316,380266.68717986846,42542.8649740865,337723.82220578194,28791940.948181562,374350.448301508,374350.448301508,108371931.16630243,1168559.7835751018,130734.25246758029,1037825.5311075215,26135411.746603765,2980828.586261199,814891.4837394075,2165937.102521791,7808949.148322333,18903907.05053509,5167902.956876882,13736004.093658209,0.0,0.0,0.0,17651840.997794814,2936604.8421683866,865248.142276635
1967.0,12812500.0,67157426.40147696,843931.63388808,290815639.4797487,424501.17177775345,48473.2166778321,376027.9550999213,33351654.72624124,452429.50210811687,452429.50210811687,114393488.34373502,1298885.2231572138,148317.95304135713,1150567.2701158565,29237406.49982197,3524405.2467817976,978161.9308815099,2546243.3159002876,5586035.340408749,24088458.94410606,6685500.634253696,17402958.309852365,0.0,0.0,0.0,21928226.353076547,3928384.362945481,987245.2065467999
1968.0,12812500.0,73432619.42632972,924806.9751472439,306460517.7072481,467092.1636923936,54272.19664847967,412819.9670439139,41129139.542890705,569553.0840135047,569553.0840135047,119804757.66269305,1429720.861937632,166121.58756448992,1263599.274373142,32561226.33410745,4136380.1657145172,1162922.2775024832,2973457.888212034,6985984.87991229,30700170.277051833,8631196.966426808,22068973.310625024,0.0,0.0,0.0,27288403.524267618,5047739.53245474,1126617.1559213023
1969.0,12812500.0,78857758.96018347,994860.4661462421,341000096.5277154,534847.8490478694,63089.77975501978,471758.0692928497,47136749.23074243,676818.3915368124,676818.3915368124,131764794.92730379,1626115.3637167504,191813.91555706086,1434301.4481596895,33881615.31290599,4624011.021201456,1314722.2276350772,3309288.7935663788,6276053.695409553,36579893.91575074,10400580.663640976,26179313.252109766,0.0,0.0,0.0,32071479.954665497,6331240.375188531,1299377.0662555604
1970.0,12812500.0,85339056.96418126,1078701.9960022192,394031249.79940444,628676.2251721066,75151.18670564498,553525.0384664617,51385002.402052775,772889.4672987611,772889.4672987611,147705835.13875833,1868742.5565951113,223387.19861247676,1645355.3579826346,38945288.07639334,5489727.236512649,1576483.8588990767,3913243.3776135724,7524177.610452199,43691869.027900726,12546985.181612361,31144883.846288364,0.0,0.0,0.0,38029897.08764979,7804744.267593912,1498265.9713424766
1971.0,12812500.0,88450056.75007409,1119000.2141071635,431817408.42354095,708779.5718667015,85739.95138119787,623039.6204855036,55534877.22595158,873555.9183217904,873555.9183217904,159708872.45985144,2087840.4105557408,252562.77465967328,1835277.6358960676,44130794.62888738,6443693.4475059705,1867016.1812315264,4576677.266274444,8568734.833931439,51778383.96966931,15002433.231333839,36775950.738335475,0.0,0.0,0.0,44684501.17931328,9451145.877892397,1685471.5644048748
1972.0,11633750.0,91849384.97777574,1163071.7722983556,468851688.281292,791979.27866705,96838.15732751008,695141.1213395399,61230920.1541522,995900.2302081205,995900.2302081205,172885875.24880627,2327768.802088021,284624.6708096453,2043144.1312783756,50329356.8603791,7573437.768508278,2212144.216477852,5361293.5520304255,10011768.125096548,61233585.96103559,17885869.954746455,43347716.00628913,0.0,0.0,0.0,52443195.041145585,11291798.703231327,1893532.6574871046
