Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5937500.0,3706720.5753023103,43279.424697689916,36717251.54005844,44871.624948214216,3814.0881205982087,41057.53682761601,4452511.1768832775,46482.75149173572,46482.75149173572,13234142.594340263,120989.01601927566,10284.066361638432,110704.94965763723,6294873.953903484,562526.0460965162,126568.36037171615,435957.68572480005,2480135.0869407784,2403864.913059222,540869.605438325,1862995.307620897,0.0,0.0,0.0,2497198.2313226857,104666.36899570294,93578.86898128604
1962.0,5937500.0,8169352.457541982,97368.1177603288,74562677.04087272,93713.04882767954,8939.963184001499,84773.08564367803,8856688.0193854,96690.09535616112,96690.09535616112,26974085.652123824,255081.98220667307,24334.108839240176,230747.87336743288,10861953.247208588,1020920.7066948964,248813.66336071424,772107.0433341822,1483914.4124155117,3768220.674525267,918371.803247607,2849848.87127766,0.0,0.0,0.0,4034166.9689791147,319254.9840553055,197622.43930766953
1963.0,5937500.0,14177967.169450566,171385.28809141583,98199090.17409045,127975.08179644844,12986.80691527139,114988.27488117706,13208744.194926582,150742.89327455158,150742.89327455158,35542348.836084045,351010.45756889234,35620.25492539887,315390.2026434935,14550575.710389508,1441777.5368190785,367166.7178101198,1074610.8190089588,2121239.49585613,5782269.655737048,1472527.4300458427,4309742.225691205,0.0,0.0,0.0,5965474.415499385,617861.5294956022,282514.8253589254
1964.0,5937500.0,17090394.506417662,207572.66303290497,134688196.5119581,179847.49715986793,19026.86082620253,160820.6363336654,17504780.759294577,208745.11457624187,208745.11457624187,47159365.04234501,480924.2065442613,50879.09529113772,430045.1112531236,18502961.898586854,1923813.8118026508,504866.358112554,1418947.4536900967,2557443.260122303,8199128.433191185,2151696.8463198454,6047431.586871339,0.0,0.0,0.0,8265989.902724467,1025941.3421266383,391531.04953199485
1965.0,5937500.0,23966812.031422883,293582.47499477764,182275720.83986866,248172.51745699212,27085.937860136783,221086.57959685533,21740804.215646386,270781.5144876951,270781.5144876951,62381923.64545234,652039.9161522042,71164.659295073,580875.2568571311,20476840.332864966,2272121.5657218923,609961.9942047882,1662159.571517104,3414810.210757964,11434600.667524949,3069673.7055453043,8364926.961979644,0.0,0.0,0.0,11099829.884438429,1570963.101798779,527721.5912695408
1966.0,5937500.0,28950499.835308302,356312.1961145799,224438128.42439494,313660.8964491393,35091.24941826642,278569.6470308729,25912746.853363402,336915.4034713572,336915.4034713572,75860351.8164117,817991.8485025711,91513.97672730619,726477.871775265,26135411.746603765,2980828.586261199,814891.4837394075,2165937.102521791,7808949.148322333,18903907.05053509,5167902.956876882,13736004.093658209,0.0,0.0,0.0,17243904.118457496,2248966.764419992,663959.2596562821
1967.0,5937500.0,33605356.44796424,415143.387344052,240701340.0894797,351066.4567826711,40087.80554522137,310978.6512374497,30016489.253617115,407186.5518973053,407186.5518973053,80075441.84061451,909219.6562100495,103822.56712894999,805397.0890810995,29237406.49982197,3524405.2467817976,978161.9308815099,2546243.3159002876,5586035.340408749,24088458.94410606,6685500.634253696,17402958.309852365,0.0,0.0,0.0,21472763.91796851,3012293.0944760423,760235.9621598042
1968.0,5937500.0,36750350.23038573,455006.21757851285,254648473.16803014,387526.01282444637,45027.27643330854,342498.7363911378,37016225.588601634,512597.77561215434,512597.77561215434,83863330.36388512,1000804.6033563424,116285.11129514295,884519.4920611995,32561226.33410745,4136380.1657145172,1162922.2775024832,2973457.888212034,6985984.87991229,30700170.277051833,8631196.966426808,22068973.310625024,0.0,0.0,0.0,26782047.202901546,3879377.3041405166,872531.7944000176
1969.0,5937500.0,39470795.201170996,489555.02921472886,283976873.50492746,444569.3908124256,52440.68009642297,392128.7107160026,42423074.30766819,609136.5523831312,609136.5523831312,92235356.44911265,1138280.7546017256,134269.74088994262,1004011.013711783,33881615.31290599,4624011.021201456,1314722.2276350772,3309288.7935663788,6276053.695409553,36579893.91575074,10400580.663640976,26179313.252109766,0.0,0.0,0.0,31493878.322487064,4875966.440040594,1008687.1409108388
1970.0,5937500.0,42719902.163118355,530893.0380526413,329140715.7686649,523895.877508494,62625.87215570339,461270.00535279064,46246502.161847495,695600.520568885,695600.520568885,103394084.5971308,1308119.789616578,156371.03902873374,1151748.7505878443,38945288.07639334,5489727.236512649,1576483.8588990767,3913243.3776135724,7524177.610452199,43691869.027900726,12546985.181612361,31144883.846288364,0.0,0.0,0.0,37366746.50041145,6020696.408135457,1163889.3084146567
