Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,602133750.0,4638719.04616858,54480.953831420076,399330037.42183083,488015.4945747941,41481.3170388575,446534.1775359366,421634708.811916,4401727.611993016,4401727.611993016,286947538.0591511,2623328.2610826404,222982.90219202446,2400345.358890616,74080019.84425746,6619980.155742534,1489495.5350420703,5130484.620700464,34429393.71305995,33370606.28694006,7508386.414561514,25862219.872378547,0.0,0.0,0.0,38241311.64149858,3818325.841148411,3430281.3072711574
1962.0,536987500.0,9224629.01452814,110290.03164044103,844071205.4402404,1059707.3176896235,101093.11909574756,958614.1985938759,885592137.0354744,9645777.296773294,9645777.296773294,603353894.7546237,5699837.302598805,543748.5630601,5156088.739538705,138877952.25212374,13002067.592133727,3168798.5635393965,9833269.02859433,37824098.70673257,69005295.00632739,16817623.66971193,52187671.33661546,0.0,0.0,0.0,77781420.60011566,12010735.544138465,7568070.531915821
1963.0,589380000.0,13757948.153091094,166180.86143704664,1314327162.1119628,1695210.8644919675,172028.6157960357,1523182.2486959319,1337767058.7471046,15227043.99282062,15227043.99282062,919109387.2042396,8979900.725178245,911273.0009556583,8068627.724222587,199496920.49034256,19581031.7617812,4986555.123594692,14594476.638186509,40739659.57625008,107396257.99130268,27349802.965270933,80046455.02603175,0.0,0.0,0.0,119459785.62995741,24781975.285352424,12047614.224525182
1964.0,645715000.0,18238565.707374766,221882.4457163305,1803229497.8305259,2389349.6218512487,252779.84647010107,2136569.7753811474,1749046542.8600798,20850967.779210754,20850967.779210754,1223500580.9306178,12372332.109120224,1308923.642826858,11063408.466293365,264460744.08985144,27136176.40049108,7121345.35492209,20014831.04556899,47428617.214244924,152185714.80710718,39938089.18516161,112247625.62194556,0.0,0.0,0.0,166313402.6883998,42159102.398395285,16673818.907842409
1965.0,639872500.0,22760126.116829664,278439.5905451015,2314145886.8648834,3149082.8883076175,343695.84635374387,2805387.041953874,2145315118.8456392,26767694.764070407,26767694.764070407,1527800877.728385,15979708.822176905,1744050.4880060747,14235658.334170831,331049103.3287493,35511640.76110215,9533271.257536748,25978369.5035654,52938224.896266095,202118576.27923208,54259706.74854421,147858869.53068787,0.0,0.0,0.0,217645979.17444837,64368629.04629761,21599213.492292777
1966.0,654858750.0,27135492.640123155,333433.4767065097,2807738163.161727,3929507.7359895185,439619.1479895708,3489888.587999948,2475552509.8815045,32445735.748962812,32445735.748962812,1800445973.0178947,19519516.87966797,2183773.1228303066,17335743.756837666,380724895.54840416,43124207.78034511,11789188.356949221,31335019.42339589,56199045.40146695,255053807.9335153,69725973.82428478,185327834.10923052,0.0,0.0,0.0,269934221.6264268,91207604.32427204,26432392.815826003
1967.0,576958750.0,31459595.275516927,387997.3646062295,3312158706.209884,4765525.153494442,544168.8944734758,4221356.2590209665,2814250741.6871853,38613147.786332816,38613147.786332816,2070907667.8617773,23246561.62592534,2654493.5411815727,20592068.084743768,442340839.7411666,52484055.807237595,14566402.491818465,37917653.31541913,86077254.02344774,336856090.6015011,93490895.89309679,243365194.7084043,0.0,0.0,0.0,344709420.153921,123006978.9990214,31627197.45534819
1968.0,582991250.0,35732598.49601386,442096.77950306854,3850735520.6602464,5688104.923240691,660910.1435377632,5027194.779702928,3140983390.3919663,45072998.80358417,45072998.80358417,2345714615.8062587,27223530.310299616,3163146.173951725,24060384.13634789,499737556.8627718,62303282.87839474,17516251.581848647,44787031.29654609,94204027.96544452,425647497.30008495,119668632.26846114,305978865.03162384,0.0,0.0,0.0,424926474.04780495,160032660.32170844,37134896.396947935
1969.0,522405000.0,39955284.43087923,495714.0651346267,4412355067.314466,6687835.1243015155,788886.1211299447,5898949.003171571,3458783197.749157,51852456.38060522,51852456.38060522,2618726889.740256,31400903.75300002,3703999.381154914,27696904.371845108,551996683.8550504,72540873.00772148,20625188.330655098,51915684.677066386,111691257.5774643,531173426.3254529,151025918.21628165,380147508.1091713,61221.1759196175,3238778.824080382,3238778.824080382,520750281.36594,202536036.5076971,42944933.56963322
1970.0,604223750.0,44127854.20598111,548830.2248981122,4988203581.716759,7757464.232011177,927317.7822219017,6830146.4497892745,3792922587.3801947,59211251.92708303,59211251.92708303,2893738956.054087,35815598.01919183,4281352.763066179,31534245.25612565,628166631.3525298,85830052.50252062,24647798.79749355,61182253.70502707,133931012.0571308,657740556.2175862,188883222.343671,468857333.8739152,676215.7158394115,39012563.10824097,39012563.10824097,666627794.3201813,250918542.95402345,49193137.18667163
1971.0,640727500.0,48270370.070088744,601684.1358923677,5621524504.986684,8952836.849404166,1083010.6095891737,7869826.239814992,4124624071.2161674,66970825.19950547,66970825.19950547,3178342746.525423,40541042.012403645,4904186.1659922525,35636855.84641139,673881397.2351652,97585234.11736456,28274655.309200697,69310578.80816385,149985197.77943674,799221098.653883,231568856.54546106,567652242.1084219,138211.4426064092,46324351.66563456,46324351.66563456,793764679.8679521,305543571.73625314,55852478.503502145
1972.0,620825000.0,52286243.16799916,653026.9020895823,6191887488.973831,10132897.249246698,1238985.8225300442,8893911.426716654,4349066243.160768,74035196.05491753,74035196.05491753,3398537317.947722,44909016.76006399,5491187.140343295,39417829.6197207,721610501.920105,110570895.31506026,32296926.978006523,78273968.33705373,155561844.76804563,945648169.0132439,276216718.46358305,669431450.5496609,191084.27635516977,56433267.38927939,56433267.38927939,926485623.3773489,365821205.89083964,62069302.946768366
