Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,507060000.0,4638719.04616858,54480.953831420076,246529033.05809864,301279.58510620316,25608.76473402727,275670.8203721759,308498599.6095819,3220623.8617998175,3220623.8617998175,44423839.73323474,406131.0824488674,34521.14200815373,371609.94044071366,24804505.622365665,1459051.1408161612,328286.5066836363,1130764.634132525,8314217.851263408,6989124.030598066,1572552.9068845648,5416571.123713501,0.0,0.0,0.0,10415240.380458733,5726998.183601641,4688242.196857092
1962,452200000.0,9224629.01452814,110290.03164044103,520052316.36277044,652945.5881591947,62289.18589590557,590656.4022632891,646727631.429734,7044648.911647841,7044648.911647841,93349761.01378204,881885.7844332764,84129.44135266582,797756.3430806106,46854179.69492971,3065518.5461541964,747112.7723896613,2318405.773764535,10625551.893913273,10902947.899997704,2657211.6626097187,8245736.237387985,0.0,0.0,0.0,18997203.668144263,15701895.426717244,9022306.425028656
1963,496320000.0,13757948.153091094,166180.86143704664,806774323.0020142,1040812.761389039,105620.83006603713,935191.9313230019,974080094.0328732,11090684.437559571,11090684.437559571,143206712.1031238,1398549.1052518208,141923.62244643638,1256625.4828053843,68389990.0511412,4922362.304265765,1253541.2468118593,3668821.057453905,10853957.899720866,11580910.105052322,2949223.887831794,8631686.217220528,0.0,0.0,0.0,25583009.12636239,28670899.424168102,12614005.128911532
1964,543760000.0,18238565.707374766,221882.4457163305,1105042685.4259398,1464664.5665708047,154953.33160205663,1309711.234968748,1273554508.1330962,15185896.236236986,15185896.236236986,194211618.99211606,1959810.1787001886,207336.9721834776,1752473.206516711,91309463.5794712,7125364.63185121,1869909.0680381001,5255455.56381311,12288881.195924288,12809289.50770502,3361541.1762246876,9447748.331480332,0.0,0.0,0.0,32951284.573015887,45097113.679296814,16525070.317887181
1965,538840000.0,22760126.116829664,278439.5905451015,1414100259.9185839,1925322.4683573563,210132.71442390827,1715189.7539334479,1563483301.1859045,19508759.401688673,19508759.401688673,246489335.1086785,2568621.052779733,280343.33106157876,2288277.7217181544,114423810.54694125,9599948.99051318,2577152.6131601306,7022796.377353049,14112091.893225152,14680439.492645396,3941034.794892989,10739404.697752407,0.0,0.0,0.0,41274427.95244573,65462072.090372354,20909469.54137019
1966,551460000.0,27135492.640123155,333433.4767065097,1714732234.007683,2401053.2551283,268621.1752758601,2132432.0798524395,1804939066.8450384,23655032.32236919,23655032.32236919,296420585.29796416,3193745.8763682162,357304.76573566045,2836441.1106325556,132692428.59982622,12020397.594666,3286106.3115813313,8734291.283084668,13284729.821912669,14406540.992517764,3938424.2418549745,10468116.750662789,0.0,0.0,0.0,47826313.546601646,88692320.55257109,24596065.084402904
1967,485860000.0,31459595.275516927,387997.3646062295,2016491389.9153848,2903977.413900278,331601.2670165629,2572376.146883715,2051519313.7809477,28147817.83709751,28147817.83709751,344524048.65882784,3839414.9108568598,438417.61404489307,3400997.2968119667,159306090.1792723,15062974.344626088,4180571.483149398,10882402.86147669,52072041.866307475,46799795.30561986,12988795.253555225,33811000.052064635,0.0,0.0,0.0,78814594.1943345,128616967.24051842,38889947.50638718
1968,490940000.0,35732598.49601386,442096.77950306854,2335443470.86486,3454841.9624652336,401423.6952598783,3053418.267205355,2288978372.9128647,32849331.236792225,32849331.236792225,394732108.9039335,4541259.975987102,527656.367643437,4013603.608343665,186042567.98911047,18304147.077824537,5146117.995613961,13158029.082210576,65472985.51931758,67263005.45635131,18910652.397311755,48352353.059039555,0.0,0.0,0.0,101426735.25359139,179167314.00188684,50876388.492222965
1969,439920000.0,39955284.43087923,495714.0651346267,2664085111.721755,4046745.2284687907,477347.4655329928,3569397.7629357977,2520138217.7834463,37785363.76031956,37785363.76031956,445023932.0844009,5282874.224842229,623159.2253985802,4659714.999443648,208174174.86104995,21428378.77053329,6092625.156521297,15335753.614011992,79232089.16888385,81719209.31154853,23234819.38387349,58484389.92767504,568910.1935169116,1867865.5327552415,1867865.5327552415,121702485.59714127,238699673.9183076,62170125.68072051
1970,508820000.0,44127854.20598111,548830.2248981122,2995913603.987243,4673548.94203173,558670.3219522025,4114878.6200795276,2762975988.814828,43140767.719020426,43140767.719020426,493880955.9028878,6051102.329183974,723341.3682710464,5327760.960912928,237812698.3428591,25053602.668934144,7194638.00535484,17858964.663579304,100463614.56061259,102659168.5859329,29480612.655453462,73178555.93047944,6287063.689275596,20654282.992652845,20654282.992652845,164275210.88672447,319657293.2221024,83317591.58292972
