Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1277505000.0,9275486.245328477,110913.7546715225,515065479.30797833,629454.1133086948,53503.59963123906,575950.5136774557,468483009.7910178,4890808.457770017,4890808.457770017,441457750.86023253,4035889.6324348315,343050.6187569607,3692839.013677871,54838308.41972897,4900491.58027103,1102610.6055609817,3797880.974710048,18178719.88049565,17619680.11950435,3964428.026888479,13655252.092615873,0.0,0.0,0.0,26612731.052451264,4832647.552807789,4326950.432317554
1962.0,1145262500.0,18443447.95040221,224438.2949262657,1089081253.5782182,1367297.825739397,130436.39468130385,1236861.4310580932,983991263.3727493,10717530.329748105,10717530.329748105,928236761.1609595,8768980.465536624,836536.2508616924,7932444.214674932,102792947.13190643,9623761.28782253,2345454.730842045,7278306.556980485,19971124.1171548,36434795.76334086,8879705.297607897,27555090.465732962,0.0,0.0,0.0,54720232.998194575,15183375.681060279,9536107.84722864
1963.0,1250497500.0,27504367.63785978,338080.3125424308,1694661782.8194065,2185830.6020397036,221816.30657858928,1964014.2954611143,1486407843.0523386,16918937.769800693,16918937.769800693,1414014441.8526764,13815231.884889608,1401958.463008705,12413273.421880903,147674271.8697179,14494475.262188546,3691199.767295002,10803275.494893543,21510540.25626004,56705224.21940781,14440695.965663051,42264528.25374476,0.0,0.0,0.0,84364029.23578101,31305222.085230988,15174379.082971996
1964.0,1363017500.0,36458069.684264295,451297.95359547925,2324266476.961183,3079893.1861167355,325835.49917140056,2754057.686945335,1943385047.6223109,23167741.97690084,23167741.97690084,1882308586.0471046,19034357.09095419,2013728.681272089,17020628.4096821,195756942.68890676,20086529.180811148,5271306.803403881,14815222.377407268,25042309.88912132,80354057.41815259,21087311.08976533,59266746.32838726,0.0,0.0,0.0,117024396.7793228,53240340.488480076,21007309.670279182
1965.0,1352382500.0,45491849.090506464,566220.5937578335,2982558919.9704866,4058847.9145401157,442989.02845288406,3615858.886087232,2383683465.3840437,29741883.071189336,29741883.071189336,2350462888.8129,24584167.418733697,2683154.5969324224,21901012.821801275,245017023.0137542,26283519.67515256,7055937.638919075,19227582.036233485,27951382.745228495,106718608.27543454,28649125.163231343,78069483.1122032,0.0,0.0,0.0,152555819.92751452,81277204.73728189,27221890.530276034
1966.0,1389705000.0,54231517.33042177,677931.7600846968,3619176994.3666778,5065256.444188032,566682.6157251177,4498573.828462915,2750613899.868338,36050817.498847574,36050817.498847574,2769916881.565992,30030025.96871995,3359650.9582004715,26670375.010519482,281783219.3606956,31917803.653058633,8725609.549111092,23192194.103947543,29673095.97197455,134668410.5888961,36815314.17922237,97853096.40967372,0.0,0.0,0.0,188265056.85145122,115167034.6021692,33329936.47294265
1967.0,1237505000.0,62866978.43935885,788738.8910629142,4265469568.730695,6138115.037849585,700903.0834405229,5437211.954409062,3126945268.541317,42903497.540369794,42903497.540369794,3186011796.7104263,35763940.96296205,4083836.2172024185,31680104.745759636,327568838.9512655,38861580.409430005,10785626.472751804,28075953.9366782,42807781.4101786,175300224.5517944,48652749.64850307,126647474.90329134,0.0,0.0,0.0,234744243.08050805,155309021.05488253,39878827.78782518
1968.0,1250582500.0,71398604.85534291,898573.5840159542,4955764764.960215,7322246.672805565,850783.7258363559,6471462.946969209,3489981544.879962,50081109.781760186,50081109.781760186,3608791716.6250134,41882354.32353788,4866378.729156501,37015975.59438138,370278081.08662724,46150957.86463834,12975107.431788836,33175850.432849508,46874501.84336173,219483694.78263608,61706726.16770769,157776968.6149284,0.0,0.0,0.0,284521367.3708887,202047198.96734068,46830370.410652615
1969.0,1134780000.0,79828003.50996418,1007401.3453787203,5673867679.0173435,8603220.689674282,1014821.877776311,7588398.811897972,3843092441.943507,57613840.4228947,57613840.4228947,4028810599.6003933,48309082.696923114,5698460.586392175,42610622.11053094,409038247.8263751,53738833.26025208,15279297.183870291,38459536.07638179,55609568.85747904,272024385.46347374,77343350.69441,194681034.76906374,37712.24436648438,1995087.7556335153,1995087.7556335153,342948519.9464026,255697055.38428596,54163004.92837834
1970.0,1300322500.0,88155618.7497291,1115184.7602350821,6405826910.334672,9968377.876022018,1191607.6939417708,8776770.182080248,4214358430.422439,65790279.91898112,65790279.91898112,4451906086.237058,55100920.029525906,6586696.5585633535,48514223.470962554,465452640.4056199,63582407.42075525,18258947.06426997,45323460.35648528,65772924.74590839,334158879.3558901,95960337.72107993,238198541.63481015,416548.8809570775,24031738.874676436,24031738.874676436,430635014.4379958,316746245.8538607,62032083.10244919
1971.0,1380052500.0,96421608.23193361,1222410.5177954906,7208658713.281997,11490925.417007037,1390039.1965083953,10100886.220498642,4582915634.68463,74412027.99945052,74412027.99945052,4889758071.577574,62370833.86523639,7544901.7938342355,54825932.07140215,499461984.331811,72303456.07380885,20949432.735819004,51354023.337989844,72606106.36242753,402621385.2086299,116656797.41256298,285964587.79606694,85138.24864554807,28535800.62603089,28535800.62603089,505193258.0514389,385659734.92390263,70425357.22130936
