Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,196241262.5,78080.79858288325,819.20141711676,5962511.929619049,7286.700061501747,619.3695052276486,6667.330556274098,38588430.19965507,402850.5129283762,402850.5129283762,18398518.930642296,168202.71398484177,14297.230688711552,153905.48329613023,0.0,0.0,0.0,0.0,348559.5257322175,337840.4742677826,76014.10671025109,261826.3675575315,0.0,0.0,0.0,825249.6943383121,296693.51231034787,266729.8144704327
1962.0,197376512.5,161253.13426870105,1727.664314182204,12318855.720516529,15475.460664009877,1476.3157353477113,13999.144928662166,77648465.07005012,847277.3767184103,847277.3767184103,37146478.63893783,351389.00238564215,33521.52964703028,317867.47273861186,0.0,0.0,0.0,0.0,211811.08554071427,532748.4401915033,129838.77218328237,402909.6680082209,0.0,0.0,0.0,1582053.6623939052,909112.1919792735,566725.3147167587
1963.0,198518175.0,250040.57485221696,2712.5594164840845,21010397.86611207,26985.191948882675,2738.4352679616813,24246.756680920993,117137622.8619508,1335072.9777490264,1335072.9777490264,55972605.6214208,547736.5681199124,55583.86016053405,492152.7079593784,0.0,0.0,0.0,0.0,435180.40751528786,948552.100828774,241560.67953561014,706991.4212931639,0.0,0.0,0.0,2558463.86368249,1861263.3324797088,899321.3018888906
1964.0,199666487.5,344667.53246719926,3773.0423850177117,28593417.29774151,37792.42989266828,3998.2280276751767,33794.201864993105,157308522.6705843,1871006.3244513683,1871006.3244513683,75308054.74189611,761660.9349768591,80579.47336168888,681081.4616151702,0.0,0.0,0.0,0.0,267909.2552220789,1195435.5243321536,313718.0821892643,881717.4421428894,0.0,0.0,0.0,3467599.430074421,3181046.8185710898,1266098.5018401502
1965.0,200821687.5,445950.5160413607,4917.016425838591,37253743.36246452,50518.22096641842,5513.637883526721,45004.583082891695,197815293.90032572,2453751.30285684,2453751.30285684,95458555.53947835,996687.2684981155,108780.0119737586,887907.2565243569,0.0,0.0,0.0,0.0,275955.8650949467,1455312.8122304478,390685.74434212956,1064627.067888318,0.0,0.0,0.0,4451290.210352407,4898951.974374121,1668757.9866610575
1966.0,201983300.0,554104.0962649614,6146.4197763992515,45160982.00524968,63026.83747169032,7051.215177924659,55975.622293765664,238907262.09383073,3087770.3469067924,3087770.3469067924,115566995.60012662,1245892.6918386384,139385.97922994292,1106506.7126086955,0.0,0.0,0.0,0.0,236149.7294898614,1676208.506943998,458237.70060977276,1217970.8063342252,0.0,0.0,0.0,5468223.4881434785,7043652.556806704,2105552.099376671
1967.0,203151800.0,669637.2129661088,7466.883298852614,58305441.34664541,82614.80825007615,9433.6736087977,73181.13464127845,280235593.16049355,3771384.018303688,3771384.018303688,136550741.00477353,1518018.335297279,173340.46777687414,1344677.867520405,0.0,0.0,0.0,0.0,570066.3059864818,2221950.811530416,616679.2817355292,1605271.5297948867,0.0,0.0,0.0,6794514.550260259,9650551.86837411,2582343.708897967
1968.0,204326950.0,793053.003133897,8884.209832211836,68869933.60200737,100125.64467179123,11633.76117087221,88491.88350091902,322047025.1685645,4508656.388881028,4508656.388881028,157764228.35524726,1808071.0354874628,210082.70833894494,1597988.3271485178,0.0,0.0,0.0,0.0,674216.0354763432,2858650.1668812367,803694.977122135,2054955.1897591017,0.0,0.0,0.0,8250091.789289566,12750502.149287064,3095186.3186175106
1969.0,205508750.0,925145.2866485526,10407.716485344288,77790592.75699732,116565.32215076132,13749.855243236216,102815.4669075251,364287390.4859147,5300566.018177463,5300566.018177463,178495957.8144028,2110026.2795761535,248895.25776862353,1861131.02180753,0.0,0.0,0.0,0.0,650289.6627373666,3469361.7934422283,986426.5125305097,2482935.2809117185,0.0,0.0,0.0,9747447.787804237,16372500.346962225,3642514.309217356
1970.0,206697675.0,1066698.5143600514,12046.772288501244,87301074.56254914,134584.3235367305,16088.045357517543,118496.27817921294,407198497.99431294,6150945.324023262,6150945.324023262,199914658.45425794,2434559.1924693836,291024.226928772,2143534.9655406117,137328.01696035833,12271.983039641676,3524.1428845503538,8747.840155091322,113219.69611361405,3560318.844206631,1022416.0415648436,2537902.8026417876,0.0,0.0,0.0,10959627.210539965,20553852.66215373,4231624.252551585
