Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,196241262.5,78080.79858288325,819.20141711676,5589854.934017858,6831.281307657888,580.6589111509205,6250.622396506968,38588430.19965507,402850.5129283762,402850.5129283762,17084339.00702499,156188.23441449594,13275.999925232156,142912.2344892638,0.0,0.0,0.0,0.0,660150.6169170786,639849.3830829215,143966.11119365733,495883.2718892642,0.0,0.0,0.0,1047896.6417034111,290594.9473135507,261418.4225005963
1962.0,197376512.5,161253.13426870105,1727.664314182204,11548927.237984248,14508.24437250926,1384.0460018884794,13124.198370620781,77648465.07005012,847277.3767184103,847277.3767184103,34493158.73615655,326289.7879295248,31127.134672242395,295162.6532572824,0.0,0.0,0.0,0.0,401157.3589786255,1008993.2579384532,245906.76549864086,763086.4924398124,0.0,0.0,0.0,1918650.7207861259,890616.712570922,555542.463088942
1963.0,198518175.0,250040.57485221696,2712.5594164840845,19861640.074697193,25499.518642504405,2587.670352649528,22911.848289854875,117137622.8619508,1335072.9777490264,1335072.9777490264,51974562.36274788,508612.52753991866,51613.58443478162,456998.94310513703,0.0,0.0,0.0,0.0,824205.3172638027,1796500.1909635873,457501.28699926165,1338998.9039643256,0.0,0.0,0.0,3153982.673108344,1823811.3263302622,881789.1553846779
1964.0,199666487.5,344667.53246719926,3773.0423850177117,27030530.41078857,35715.997557895884,3778.553082665393,31937.44447523049,157308522.6705843,1871006.3244513683,1871006.3244513683,69928907.97461781,707256.582478512,74823.79669299681,632432.7857855151,0.0,0.0,0.0,0.0,507403.8924660585,2264082.4324472607,594163.0344493642,1669919.3979978967,0.0,0.0,0.0,4205295.952710011,3117594.2530822624,1241593.6279601138
1965.0,200821687.5,445950.5160413607,4917.016425838591,35166253.656553194,47683.130281383426,5204.211638793486,42478.91864258994,197815293.90032572,2453751.30285684,2453751.30285684,88640087.28665847,925495.3207482502,101010.01111849015,824485.3096297601,0.0,0.0,0.0,0.0,522643.68389194447,2756274.2655879697,739935.121860094,2016339.1437278758,0.0,0.0,0.0,5337054.674857066,4801794.9280936485,1636514.8561178038
1966.0,201983300.0,554104.0962649614,6146.4197763992515,42599833.92206364,59453.286935992524,6651.419237223823,52801.8676987687,238907262.09383073,3087770.3469067924,3087770.3469067924,107312210.20011757,1156900.356707307,129429.83785637558,1027470.5188509314,0.0,0.0,0.0,0.0,447253.27554897993,3174637.323757572,867874.4329730546,2306762.8907845174,0.0,0.0,0.0,6474805.624241009,6904748.430010639,2065089.2315395023
1967.0,203151800.0,669637.2129661088,7466.883298852614,55144187.83005873,78108.05909469689,8919.053996779978,69189.0050979169,280235593.16049355,3771384.018303688,3771384.018303688,126797116.64728972,1409588.4542046164,160959.00579281172,1248629.4484118046,0.0,0.0,0.0,0.0,1079671.0340653064,4208240.173353061,1167953.1851051692,3040286.988247892,0.0,0.0,0.0,8129489.4600613015,9461114.270898895,2532836.6309251534
1968.0,204326950.0,793053.003133897,8884.209832211836,65107740.86310659,94633.92567357347,10995.669426721804,83638.25624685167,322047025.1685645,4508656.388881028,4508656.388881028,146495354.90130106,1678923.1043812155,195076.80060044889,1483846.3037807667,0.0,0.0,0.0,0.0,1276924.3096142863,5414110.164547797,1522149.5778828315,3891960.586664966,0.0,0.0,0.0,9968101.535573613,12501243.013191057,3036012.2066164846
1969.0,205508750.0,925145.2866485526,10407.716485344288,73543135.10465364,110177.14406133267,12996.31617709738,97180.82788423529,364287390.4859147,5300566.018177463,5300566.018177463,165746246.54194546,1959310.1167492853,231117.02507086468,1728193.0916784205,0.0,0.0,0.0,0.0,1231609.2097298612,6570760.972428463,1868232.031307784,4702528.9411206795,0.0,0.0,0.0,11828468.878860798,16053893.530237507,3573289.4206936695
1970.0,206697675.0,1066698.5143600514,12046.772288501244,82506564.43814635,127177.40634678077,15202.631539772523,111974.77480700825,407198497.99431294,6150945.324023262,6150945.324023262,185635039.99323952,2260662.1072929995,270236.7821481455,1990425.325144854,183593.60556197638,16406.39443802363,4711.420968650205,11694.973469373426,214431.24263942055,6743028.114027712,1936394.0181152343,4806634.095912477,0.0,0.0,0.0,13071674.493356975,20155668.793878548,4151570.1603340805
