Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,165255800.0,77419.39716576648,1480.6028342335198,2351899.681907914,7903.165855366094,158.06331710732186,7745.102538258771,14976730.688679215,323779.4037402799,323779.4037402799,10527374.768844742,184193.24015494806,3683.864803098961,180509.3753518491,0.0,0.0,0.0,0.0,761160.7892001711,639849.3830829215,51187.95064663372,588661.4324362878,0.0,0.0,0.0,1100695.3140666755,679088.1360252294,421607.17804144614
1962,166211800.0,159203.1256269996,3116.271538766881,4853883.534642537,16970.861371520434,398.23375098712404,16572.62762053331,29957713.69619049,690247.6615047778,690247.6615047778,21178692.6362496,389091.867231066,9130.326998371409,379961.5402326946,0.0,0.0,0.0,0.0,661452.8029389025,736463.657027089,64021.86963669906,672441.78739039,0.0,0.0,0.0,1759223.6167483958,1641716.465930165,796595.28684346
1963,167173200.0,245824.63964160645,4878.4859853931375,8020851.983392995,29012.15354094845,739.6086128230289,28272.544928125422,44899828.34300266,1100153.061288887,1100153.061288887,33556103.84493372,643538.6684887169,16405.770816948425,627132.8976717686,0.0,0.0,0.0,0.0,1091797.5705356698,1068915.6632490987,97256.49189188072,971659.171357218,0.0,0.0,0.0,2727217.6752459984,3089962.4721542406,1278971.669021923
1964,168140200.0,337460.8217332683,6763.817908338155,10901481.220120253,41056.15363556771,1105.7026440826512,39950.45099148506,59874770.02918408,1556005.079967705,1556005.079967705,44950357.73293477,903620.3253978749,24335.825316419472,879284.5000814555,0.0,0.0,0.0,0.0,846474.2561319594,964093.3960771176,90492.64407191574,873600.7520052019,0.0,0.0,0.0,3348840.7830458474,4756134.227010771,1682669.0281893176
1965,169113000.0,434875.5879509287,8785.233782339628,14264427.13347373,55654.9881854345,1560.9660037172412,54094.02218171726,74721568.79165326,2054813.7639768403,2054813.7639768403,56296718.59199663,1184350.3776658005,33217.69955042093,1151132.6781153795,0.0,0.0,0.0,0.0,781573.2850837376,848737.0246682831,81558.85742533916,767178.1672429439,0.0,0.0,0.0,4027218.631516881,6699632.449508367,2083720.409019285
1966,170091200.0,538230.6809835666,10944.906967362205,17314393.68867827,70316.48383361721,2036.2808054308698,68280.20302818634,89513200.46290548,2597476.8597295647,2597476.8597295647,67448999.69347496,1483208.8761546523,42951.94526655905,1440256.9308880933,0.0,0.0,0.0,0.0,689712.7364178755,757085.1717386052,74131.95899383636,682953.2127447689,0.0,0.0,0.0,4788967.206390613,8981676.998785349,2506922.6571136313
1967,171075200.0,647978.8809785126,13251.800005053969,22114469.925092846,91937.35666147154,2733.256310253809,89204.10035121773,104091612.89497757,3179351.384250584,3179351.384250584,81276956.07112151,1849983.8328459507,54999.18823653493,1794984.644609416,0.0,0.0,0.0,0.0,1396387.0664534974,1330506.255463149,132330.95669592515,1198175.2987672237,0.0,0.0,0.0,6261715.427978441,12062636.590387322,3180755.836376467
1968,172064800.0,764563.7178681244,15715.163110388216,26128491.676949274,112532.7735245265,3420.682090827276,109112.09143369923,118534347.55927874,3799703.2005325695,3799703.2005325695,93225593.16326937,2209392.2865109993,67159.35624240983,2142232.9302685894,0.0,0.0,0.0,0.0,1812039.3126692933,1848069.545118296,186275.0894497871,1661794.455668509,0.0,0.0,0.0,7712842.677903367,15840835.354629906,3934643.9136607843
1969,173060000.0,888713.1106323494,18350.607235775016,29460060.620108742,132302.65082527243,4099.546196705552,128203.10462856689,132804717.78221136,4454834.25873492,4454834.25873492,104717854.09370156,2582671.7029586895,80026.9827638319,2502644.7201948576,0.0,0.0,0.0,0.0,1838901.053544093,1964067.9706120007,200280.42181483566,1763787.548797165,0.0,0.0,0.0,8849469.63235551,20059289.96884101,4631015.018144408
1970,174061200.0,1021139.3830672125,21173.727565136833,33048235.694249775,154269.80377205368,4861.49282776431,149408.31094428938,146985274.7867993,5142885.805826013,5142885.805826013,116174953.39256021,2975695.8591291257,93772.88181515668,2881922.977313969,92844.54015313978,7423.30208438358,764.7920139536191,6658.510070429961,659127.4479561442,974294.6991495737,100377.54043641516,873917.1587131586,0.0,0.0,0.0,9054792.762867859,24113067.936018534,5001014.795690334
1971,175713200.0,1155784.188490137,24055.194577075472,36405129.91544744,176913.11757417544,5659.357993119197,171253.75958105625,160930160.46862817,5856753.252950696,5856753.252950696,126989409.8436576,3376851.251719689,108023.7033016033,3268827.5484180856,317308.59109902795,26405.19784872997,2745.584818886151,23659.613029843822,286104.8497299858,380484.18121994287,39562.346692814026,340921.83452712884,0.0,0.0,0.0,9661416.00850681,28396270.894572474,5378213.0499528665
