Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,183587500.0,148413.6724242115,1586.3275757885274,344323827.2933116,420793.19641294074,35767.42169509997,385025.7747178408,577697035.5255679,6030966.947205788,6030966.947205788,356798083.6739412,3261915.062010508,277262.7802708932,2984652.281739615,101624752.08032635,9081447.919673659,2043325.7819265733,7038122.137747086,29694590.365263913,28781409.63473609,6475817.167815621,22305592.46692047,0.0,0.0,0.0,38744359.6083308,4952416.773358782,4448228.230304462
1962.0,125875000.0,146844.5944558605,1569.0779683509961,630671541.3129711,795032.9634558032,75843.9247498174,719189.0387059859,1220160330.8722234,13286793.86420558,13286793.86420558,720896627.1137444,6819192.031614387,650531.8786433784,6168660.152971009,193733857.36382496,18124094.716501392,4417113.270342311,13706981.446159082,33208561.403178282,60083628.962085634,14643280.062817017,45440348.89926862,0.0,0.0,0.0,79321973.40131027,15437297.43624562,9689762.39299574
1963.0,132287500.0,145292.57352010807,1552.0209357524175,978515119.5572422,1265707.2433007217,128442.9386507575,1137264.3046499642,1876215910.163133,21321525.708027817,21321525.708027817,1113604261.7478943,10879729.390175823,1104066.0642464063,9775663.325929416,288743814.26672465,28234043.097100314,7190152.897889575,21043890.19921074,40259732.532595724,98142657.77479082,24993257.705924153,73149400.06886667,0.0,0.0,0.0,126427743.6066846,32028746.624404456,15643004.150448365
1964.0,158886075.0,143757.41924645248,1535.1542736555755,1392259296.4186974,1843457.207334279,195027.47759581372,1648429.7297384653,2554348204.9252234,30265133.169546038,30265133.169546038,1528818202.6951673,15414295.5402125,1630746.3857385437,13783549.154473957,383145709.84488547,39193104.42183915,10285444.345592832,28907660.076246314,41479573.732265815,137176226.41711462,35999149.93121807,101177076.48589654,0.0,0.0,0.0,175781848.61590132,55374908.356415145,22350950.321747765
1965.0,202348575.0,142238.94344288873,1518.4758035637487,1835502233.5046759,2489577.673180616,271716.4126178477,2217861.260562768,3338158488.1879506,41038741.99892208,41038741.99892208,1992200359.015811,20680398.533937838,2257091.137056208,18423307.39688163,491467129.9944054,52375379.850480124,14060423.360614521,38314956.4898656,82533269.02458958,215971020.10787743,57978462.11348692,157992557.99439052,62853.7406108073,3325146.2593891923,3325146.2593891923,261312571.4000118,86715754.37506136,30339064.63772026
1966.0,1605973575.0,140736.9600703779,1501.9833725108206,2238644055.701189,3122453.14178677,349328.7918121355,2773124.3499746346,4099171462.593244,52427806.31247184,52427806.31247184,2425951150.576845,26006142.718653414,2909473.4181991927,23096669.30045422,586880930.7492049,65582199.24520039,17928698.045950584,47653501.199249804,84532156.38599125,295480476.3403606,80777715.59586227,214702760.7444983,68567.7170299716,6952578.54235922,6952578.54235922,347606440.449008,126282732.72510967,38730621.6128524
1967.0,1610723575.0,139251.28521762273,1485.6748527551883,2659953059.880603,3811941.9316242225,435280.5115734153,3376661.4200508073,4809031464.836396,64143386.3976456,64143386.3976456,2844122139.6031265,31510038.168762393,3598088.790390529,27911949.378371865,668114498.8125948,78702031.93661025,21842928.41854889,56859103.51806136,94417278.39602503,384549085.4793693,106727589.37545268,277821496.1039166,74281.6934491359,10882296.848910084,10882296.848910084,440994893.66695625,174264890.29165763,47449839.62952028
1968.0,1615473575.0,137781.7370761453,1469.5481414774254,3103128797.203967,4565229.730798364,530441.4523608705,4034788.2784374934,5537916697.043077,76894174.47765255,76894174.47765255,3278409448.488837,37479495.31774132,4354803.394881605,33124691.922859713,778254646.4337667,95577452.37882811,26871115.358196784,68706337.02063133,98384916.3150305,477169350.88632137,134153739.75695662,343015611.1293647,79995.6698683002,15114301.179041784,15114301.179041784,540889904.0079876,231372950.91534972,56945594.05525767
1969.0,1620223575.0,136328.13591566368,1453.6011604816424,3625970494.799991,5455958.154692583,643575.9234049972,4812382.231287586,6281664755.089441,90673705.81286311,90673705.81286311,3737484902.812545,44010617.67913744,5191420.665151914,38819197.01398552,920620198.2650323,116840648.16873431,33220724.72024763,83619923.44848669,108295254.55052696,579285965.5218903,164705518.9826926,414580446.5391977,110279.74488987098,20948421.434151914,20948421.434151914,653454076.4799725,298384563.92663527,67293672.04685067
1970.0,1624973575.0,134890.30405976318,1437.83185590051,4221703235.2105794,6483024.132579081,774972.7721471806,5708051.3604319,7016172060.932893,105260698.74381308,105260698.74381308,4209047214.574918,51012901.34269625,6098019.806860207,44914881.53583604,1080598500.2841403,141577897.98089203,40656896.295183025,100921001.685709,116124101.23554868,688698635.0152038,197773447.5633075,490925187.4518963,202274.7652384162,31649346.6689135,31649346.6689135,779379167.4465997,375911445.0713265,78356750.49538979
1971.0,1629723575.0,133468.0658618593,1422.23819790389,4855881363.744067,7611302.244258868,920727.2758322232,6690574.968426645,7813910265.835007,121416007.46075565,121416007.46075565,4713806550.895973,58689466.29248884,7099572.541648826,51589893.750840016,1193531827.853677,164321672.43046325,47611082.65841615,116710589.7720471,117345411.1989016,799070684.8296752,231525275.16686746,567545409.6628077,214274.11571866125,42985072.553194836,42985072.553194836,906937548.168072,465043343.7285285,90564577.52282037
1972.0,1634473575.0,132061.24768144827,1406.8181804110368,5510740105.267748,8823876.183758,1078927.1047083233,7744949.079049677,8582510802.581228,138243878.87988228,138243878.87988228,5201182830.775761,66604295.17088073,8143946.929143326,58460348.2417374,1229713099.2446594,182239128.60901773,53230678.9453962,129008449.66362153,128677222.87167273,920396562.3290597,268840914.05472285,651555648.2743368,244558.19074023204,55922914.3624546,55922914.3624546,1040936188.5010823,566173829.2497237,103318690.67947413
1973.0,1639223575.0,130669.67786064195,1391.5698208063163,6209192031.4473295,10152437.126538804,1253564.4620215637,8898872.66451724,9249884455.134727,154971151.0665904,154971151.0665904,5666361002.079677,74707119.94666927,9224404.885042058,65482715.06162721,1300534689.348737,204196232.85168016,60085483.290350586,144110749.56132957,128971142.9594262,1041670464.3708646,306515318.1668617,735155146.2040029,285698.820958215,71037215.54149638,71037215.54149638,1179655850.0995638,679293475.9037309,116233092.1387277
1974.0,1643973575.0,129293.18670098354,1376.4911596584063,6962133044.758032,11615702.307704546,1447152.2608615346,10168550.046843011,9952581805.646301,172928377.52590388,172928377.52590388,6160745921.036168,83457054.44611785,10397568.896581922,73059485.54953593,1411665834.6346285,230908910.99254254,68407815.03208743,162501095.96045512,138235367.93363363,1171925292.3536215,347188197.6583427,824737094.6952788,287984.4115258807,86272431.12997049,86272431.12997049,1329667034.9079874,805329291.5018182,130120597.52419549
1975.0,1648723575.0,127931.6064405406,1361.580260442929,7728115405.942506,13169353.966507088,1654344.1620138884,11515009.8044932,10647460593.579092,191690545.100348,191690545.100348,6656916698.144454,92623864.12565844,11635479.558766264,80988384.56689218,1436569737.062389,251417921.23652723,74952045.78668112,176465875.44984612,127511644.36402066,1291509992.0240874,385021543.333331,906488448.6907564,259985.92707197563,100026445.20289852,100026445.20289852,1467174708.8152344,944840962.1084999,144682268.8650516
1976.0,1653473575.0,215602.4447511803,2329.161689360316,8413941092.368656,14703104.553389141,1861248.8150376638,12841855.738351477,11291963500.958275,210794943.5998104,210794943.5998104,7107077983.783549,101773031.8073056,12883329.10687727,88889702.70042834,1443926270.8151968,271226706.5658971,81330011.88778765,189896694.67810947,114061900.36682884,1398386692.3163269,419320087.4272274,979066604.8890995,230844.64733423773,112238800.55556428,112238800.55556428,1593728602.1613634,1097894413.398638,159473050.7484522
1977.0,1658223575.0,213298.8711671303,2303.5735840499897,8975178669.91734,16159756.062412586,2060339.81299588,14099416.249416705,11751648412.999065,228774362.23167923,228774362.23167923,7441144899.35514,110234498.42955878,14054700.145402044,96179798.28415674,1445271102.1599493,291128253.64941955,87774225.30404499,203354028.34537455,138100318.68728667,1528953373.0445616,460974488.6066659,1067978884.4378958,298840.9667222929,128048359.58884199,128048359.58884199,1738434849.137365,1263463689.2623956,173484300.90149492
1978.0,1662973575.0,329694.2310557047,3604.6401114256014,9543721141.145805,17694234.20225904,2271153.629429167,15423080.572829874,12192010270.344303,247158465.4653551,247158465.4653551,7769240688.502966,118938507.35026172,15266420.663345074,103672086.68691665,1431382001.0606968,310267133.081096,94023363.6324939,216243769.44860208,152859135.16667596,1673096476.4214163,507015218.894288,1166081257.5271282,357123.52619776875,146941236.0626442,146941236.0626442,1895519895.7634761,1441867828.479569,187849493.50792816
1979.0,1757973575.0,326129.65078891994,3564.580266784788,10090479802.345175,19273665.555929646,2489513.5542684733,16784152.001661174,12615107492.644598,265915281.7435555,265915281.7435555,8078750997.850027,127759872.97534665,16502306.452333923,111257566.52301273,1432315802.6475592,331267022.64666635,100870759.51331785,230396263.1333485,172004855.1741349,1835379014.493572,558872639.0801656,1276506375.4134064,399978.349341501,168101257.7133027,168101257.7133027,2068960896.5282867,1633322468.594208,202502360.1535904
