Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,391512500.0,296764.9616021725,3235.038397827451,424391095.524431,518642.2531914738,44084.59152127527,474557.6616701985,641885595.0284088,6701074.385784209,6701074.385784209,509711548.1056303,4659878.660015011,396089.68610127596,4263788.973913735,101624752.08032635,9081447.919673659,2043325.7819265733,7038122.137747086,29694590.365263913,28781409.63473609,6475817.167815621,22305592.46692047,0.0,0.0,0.0,40783135.6260357,6033882.125905031,5405538.895463111
1962.0,268550000.0,293565.77337566804,3199.188226504505,777314802.9958687,979893.7946082279,93479.13185641257,886414.6627518153,1355733700.969137,14763104.293561757,14763104.293561757,1029852324.4482062,9741702.90230627,929331.2552048264,8812371.647101443,193733857.36382496,18124094.716501392,4417113.270342311,13706981.446159082,33208561.403178282,60083628.962085634,14643280.062817017,45440348.89926862,0.0,0.0,0.0,83609220.9488427,18758986.362891905,11736786.366428144
1963.0,282237500.0,290402.02763056627,3163.7457451017585,1207217123.4228723,1561449.0439412594,158454.57535205112,1402994.4685892083,2084684344.6257033,23690584.120030906,23690584.120030906,1590863231.0684204,15542470.557394035,1577237.2346377235,13965233.32275631,288743814.26672465,28234043.097100314,7190152.897889575,21043890.19921074,40259732.532595724,98142657.77479082,24993257.705924153,73149400.06886667,0.0,0.0,0.0,133252102.17945382,38879412.64977144,18938385.624496892
1964.0,338411075.0,287273.3214285471,3128.7062020191665,1715297793.8881125,2271338.5469932053,240294.93379278635,2031043.613200419,2838164672.1391373,33627925.74394005,33627925.74394005,2184026003.850239,22020422.200303573,2329637.6939122053,19690784.50639137,383145709.84488547,39193104.42183915,10285444.345592832,28907660.076246314,41479573.732265815,137176226.41711462,35999149.93121807,101177076.48589654,0.0,0.0,0.0,185434490.42567468,67176917.13938227,27052249.373920992
1965.0,430848575.0,284179.2565261981,3094.064902348974,2255470129.82693,3060154.3668027073,333990.0480157258,2726164.3187869815,3709064986.8755007,45598602.221024536,45598602.221024536,2846000512.87973,29543426.47705406,3224415.9100802983,26319010.56697376,491467129.9944054,52375379.850480124,14060423.360614521,38314956.4898656,82533269.02458958,215971020.10787743,57978462.11348692,157992557.99439052,62853.7406108073,3325146.2593891923,3325146.2593891923,274276437.85043055,105127674.64107858,36693019.60508898
1966.0,3414273575.0,281119.43931901414,3059.8172071839886,2744146762.3991156,3829680.5144958086,428450.83862163423,3401229.6758741746,4554634958.436937,58253118.12496872,58253118.12496872,3465644500.824065,37151632.455219164,4156390.597427418,32995241.857791748,586880930.7492049,65582199.24520039,17928698.045950584,47653501.199249804,84532156.38599125,295480476.3403606,80777715.59586227,214702760.7444983,68567.7170299716,6952578.54235922,6952578.54235922,363958430.14474195,152981085.37904862,46796178.92066461
1967.0,3424373575.0,278093.48078607966,3025.958532934474,3255197328.669254,4668362.172263815,533073.9845995354,4135288.1876642797,5343368294.262663,71270429.33071733,71270429.33071733,4063031628.004466,45014340.241089135,5140126.843415042,39874213.39767409,668114498.8125948,78702031.93661025,21842928.41854889,56859103.51806136,94417278.39602503,384549085.4793693,106727589.37545268,277821496.1039166,74281.6934491359,10882296.848910084,10882296.848910084,460842827.3869437,210965630.8886918,57295385.40641252
1968.0,3434473575.0,275100.9964354261,2992.4843506535626,3793711520.8988585,5585676.125052648,649008.775221531,4936667.349831116,6153240774.492309,85437971.64183615,85437971.64183615,4683442069.269768,53542136.168201886,6221147.706973722,47320988.46122816,778254646.4337667,95577452.37882811,26871115.358196784,68706337.02063133,98384916.3150305,477169350.88632137,134153739.75695662,343015611.1293647,79995.6698683002,15114301.179041784,15114301.179041784,564531876.7819333,279934306.3320363,68726952.00955096
1969.0,3444573575.0,272141.6062500551,2959.3901853710695,4427137980.715862,6667764.78584893,786518.6567476228,5881246.129101307,6979627505.654935,100748562.01429234,100748562.01429234,5339264146.875065,62872310.970196344,7416315.235931305,55455995.73426504,920620198.2650323,116840648.16873431,33220724.72024763,83619923.44848669,108295254.55052696,579285965.5218903,164705518.9826926,414580446.5391977,110279.74488987098,20948421.434151914,20948421.434151914,681234595.299495,360829783.48381406,81190326.72588092
1970.0,3454673575.0,269214.93463461945,2926.6716154356036,5148123273.322654,7914229.764591989,946057.3421675086,6968172.42242448,7795746734.369882,116956331.9375701,116956331.9375701,6012924592.249882,72875573.34670892,8711456.866943153,64164116.47976577,1080598500.2841403,141577897.98089203,40656896.295183025,100921001.685709,116124101.23554868,688698635.0152038,197773447.5633075,490925187.4518963,202274.7652384162,31649346.6689135,31649346.6689135,811584156.6462791,454396008.02786016,94522396.29571432
