Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1614086375.0,44086299.38019834,548300.6198016605,427541725.14249456,522492.592327513,44411.87034783861,478080.72197967436,660685086.6641382,6897334.892082648,6897334.892082648,521186012.6163828,4764780.368652922,405006.3313354984,4359774.037317424,101624752.08032635,9081447.919673659,2043325.7819265733,7038122.137747086,29694590.365263913,28781409.63473609,6475817.167815621,22305592.46692047,0.0,0.0,0.0,41078904.2560473,6189810.429108987,5545379.22227076
1962.0,1501540950.0,88055215.61762057,1113883.7625777554,787212823.4728091,992212.357608913,94654.28836965792,897558.069239255,1390160265.1552863,15140362.861848835,15140362.861848835,1052624417.225286,9957241.956368461,949893.0791144691,9007348.877253992,193733857.36382496,18124094.716501392,4417113.270342311,13706981.446159082,33208561.403178282,60083628.962085634,14643280.062817017,45440348.89926862,0.0,0.0,0.0,84192600.15376978,19217985.20157191,12017095.035879161
1963.0,1525782362.5,132213991.37951015,1689024.2381104196,1224212154.5527084,1583149.0774162158,160656.67704902389,1422492.400367192,2136649697.3295093,24284512.74611139,24284512.74611139,1626103324.544341,15886856.28369835,1612185.2172379876,14274671.066460364,288743814.26672465,28234043.097100314,7190152.897889575,21043890.19921074,40259732.532595724,98142657.77479082,24993257.705924153,73149400.06886667,0.0,0.0,0.0,134174966.48101635,39813432.009441264,19386229.405069586
1964.0,1592648225.0,176573945.87114415,2271445.508366027,1741281710.4319372,2305264.0184883694,243884.0592173565,2061379.9592710128,2913327830.7197614,34515815.18291996,34515815.18291996,2235518614.2873955,22536767.80153668,2384264.174947697,20152503.62658898,383145709.84488547,39193104.42183915,10285444.345592832,28907660.076246314,41479573.732265815,137176226.41711462,35999149.93121807,101177076.48589654,0.0,0.0,0.0,186814435.33092278,68817298.67202641,27725832.106194805
1965.0,1695919975.0,221147382.33637294,2860163.5347712133,2291628348.0237994,3108442.255177286,339260.26390148647,2769181.9912757995,3803645527.299185,46765300.11812965,46765300.11812965,2912141124.710085,30228271.912276376,3299161.0151882586,26929110.897088118,491467129.9944054,52375379.850480124,14060423.360614521,38314956.4898656,82533269.02458958,215971020.10787743,57978462.11348692,157992557.99439052,62853.7406108073,3325146.2593891923,3325146.2593891923,276096253.7501389,107693036.09512013,37587855.58339983
1966.0,4690322725.0,265947104.71968856,3454677.6166843995,2796421873.923431,3900394.380357726,436362.05080135446,3464032.3295563716,4670203000.192612,59736670.91901244,59736670.91901244,3549668666.550365,38045080.71891257,4256346.365642428,33788734.35327014,586880930.7492049,65582199.24520039,17928698.045950584,47653501.199249804,84572374.79280649,295519457.9335453,80788372.28657413,214731085.64697117,68567.7170299716,6952578.54235922,6952578.54235922,366326602.9904192,156730091.25395483,47952382.44300428
1967.0,4711548075.0,310988550.5151379,4054754.204550635,3315957443.8515315,4753429.318389326,542787.6873651558,4210641.631024171,5472504953.805127,73017210.81963088,73017210.81963088,4157623788.4883804,46062389.67668972,5259802.195942795,40802587.480746925,668114498.8125948,78702031.93661025,21842928.41854889,56859103.51806136,94458733.61647081,384627048.66573876,106749227.24498725,277877821.4207515,74281.6934491359,10882296.848910084,10882296.848910084,463649661.7191249,216096144.40277869,58664386.7825781
1968.0,4732923587.5,356285481.94471747,4660268.570420446,3861190645.476699,5683706.681877632,660399.1047348928,5023307.577142739,6304784044.185308,87557694.91721073,87557694.91721073,4792651818.876727,54790335.586695716,6366178.023392447,48424157.56330327,778254646.4337667,95577452.37882811,26871115.358196784,68706337.02063133,98426371.53547627,477286295.66587555,134186618.18783888,343099677.47803664,79995.6698683002,15114301.179041784,15114301.179041784,567925475.7353666,286721801.6516938,70379502.8087416
1969.0,4754450800.0,401852888.2595845,5271193.685132999,4504134656.830777,6782852.544574989,800094.2210196893,5982758.3235553,7155739429.3840685,103289872.38780963,103289872.38780963,5465539673.225599,64354298.087984905,7591128.018720844,56763170.06926406,920620198.2650323,116840648.16873431,33220724.72024763,83619923.44848669,108336709.77097271,579441891.8946292,164749852.75853667,414692039.13609254,110279.74488987098,20948421.434151914,20948421.434151914,685296184.7993602,369589616.93014395,83167985.5021789
1970.0,4776134325.0,447708100.1223897,5887588.13719484,5237434538.152209,8050689.1435365705,962369.5293541532,7088319.614182417,8001838620.503786,120004405.19851871,120004405.19851871,6160480428.75473,74642908.7981026,8922721.984282099,65720186.8138205,1080598500.2841403,141577897.98089203,40656896.295183025,100921001.685709,116165556.45599444,688893542.9811275,197829419.24441501,491064123.73671246,202274.7652384162,31649346.6689135,31649346.6689135,816447383.7178565,465510696.5399489,96891832.01671672
