Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,750146125.0,22047790.44217098,269509.5578290171,346844330.9877624,423873.4677217721,36029.24475635063,387844.22296542145,594616577.9977244,6207601.402874384,6207601.402874384,364830208.8314679,3335346.2580570458,283504.4319348489,3051841.826122197,101624752.08032635,9081447.919673659,2043325.7819265733,7038122.137747086,29694590.365263913,28781409.63473609,6475817.167815621,22305592.46692047,0.0,0.0,0.0,38991002.05662956,5082295.260419047,4564992.191542954
1962.0,697261050.0,44041461.25866601,547729.183504967,638589957.6945235,804887.8138563512,76784.04996041367,728103.7638959375,1251144238.6397576,13626326.57566395,13626326.57566395,736837092.0577002,6970069.369457923,664925.1553801284,6305144.214077795,193733857.36382496,18124094.716501392,4417113.270342311,13706981.446159082,33208561.403178282,60083628.962085634,14643280.062817017,45440348.89926862,0.0,0.0,0.0,79806904.89906538,15818849.55238579,9923020.261670938
1963.0,708564387.5,66134595.294073224,830765.9645927856,992111144.4611113,1283067.2700806868,130204.62000833568,1152862.650072351,1922984727.5965586,21856061.47150025,21856061.47150025,1138272327.1810389,11120799.398588846,1128529.6520665914,9992269.746522253,288743814.26672465,28234043.097100314,7190152.897889575,21043890.19921074,40259732.532595724,98142657.77479082,24993257.705924153,73149400.06886667,0.0,0.0,0.0,127194484.13617225,32804624.42805585,16015418.9924248
1964.0,740117925.0,88332814.39292462,1117480.9011486075,1413076274.17541,1870634.057091024,197902.6365286987,1672731.4205623253,2621995047.647785,31064233.664627958,31064233.664627958,1564863030.001177,15775737.461075675,1668984.9224633877,14106752.538612287,383145709.84488547,39193104.42183915,10285444.345592832,28907660.076246314,41479573.732265815,137176226.41711462,35999149.93121807,101177076.48589654,0.0,0.0,0.0,176928454.18594542,56737271.052879184,22911070.998979226
1965.0,788601175.0,110642233.62164898,1407380.7712756349,1864518304.131688,2528319.4618164264,275944.7522032813,2252374.709613145,3423280974.5692663,42088770.10631669,42088770.10631669,2038498787.2970595,21159790.338593464,2309412.7106317813,18850377.627961684,491467129.9944054,52375379.850480124,14060423.360614521,38314956.4898656,82533269.02458958,215971020.10787743,57978462.11348692,157992557.99439052,62853.7406108073,3325146.2593891923,3325146.2593891923,262824183.18753684,88845946.11439613,31082847.3823746
1966.0,2197313425.0,133069219.80608782,1700213.8155611488,2280672904.4863977,3179287.8713103943,355687.25629371806,2823600.615016676,4203182700.1733503,53763003.8271112,53763003.8271112,2484768066.585255,26631556.503238797,2979442.4559496995,23652114.047289096,586880930.7492049,65582199.24520039,17928698.045950584,47653501.199249804,84572374.79280649,295519457.9335453,80788372.28657413,214731085.64697117,68567.7170299716,6952578.54235922,6952578.54235922,349575883.87799716,129394254.21189457,39690410.39191854
1967.0,2207219075.0,155621458.31048125,1995861.4956065677,2708908915.053484,3880444.265801731,443102.7007881534,3437341.5650135777,4925254458.424614,65715489.73766779,65715489.73766779,2910336651.941866,32243672.773682807,3681861.5371599565,28561811.23652285,668114498.8125948,78702031.93661025,21842928.41854889,56859103.51806136,94458733.61647081,384627048.66573876,106749227.24498725,277877821.4207515,74281.6934491359,10882296.848910084,10882296.848910084,443333864.3269272,178522388.1819175,48586508.56918126
1968.0,2217194312.5,178305798.4883597,2294259.822121551,3157578776.9428005,4644273.695851772,539625.6989586774,4104647.996893095,5674305639.766779,78801925.42548966,78801925.42548966,3354856273.2137084,38353234.910687,4456324.616374713,33896910.29431228,778254646.4337667,95577452.37882811,26871115.358196784,68706337.02063133,98426371.53547627,477286295.66587555,134186618.18783888,343099677.47803664,79995.6698683002,15114301.179041784,15114301.179041784,543723799.3944048,237006727.63224208,58319144.266370445
1969.0,2227239850.0,201129704.98322076,2595393.505138919,3688113464.607906,5548779.4393634945,654524.9707217074,4894254.468641787,6440165486.445662,92960885.14902866,92960885.14902866,3825877771.2579203,45048008.661589436,5313789.613104591,39734219.04848485,920620198.2650323,116840648.16873431,33220724.72024763,83619923.44848669,108336709.77097271,579441891.8946292,164749852.75853667,414692039.13609254,110279.74488987098,20948421.434151914,20948421.434151914,656849742.6848863,305657688.98794276,68938397.3104546
1970.0,2237357825.0,224101815.17353874,2899289.8096819976,4293726948.968445,6593020.394383207,788121.5906912602,5804898.803691947,7201654758.453407,108003964.67866684,108003964.67866684,4312336300.12831,52250036.158671826,6245905.38899747,46004130.76967435,1080598500.2841403,141577897.98089203,40656896.295183025,100921001.685709,116165556.45599444,688893542.9811275,197829419.24441501,491064123.73671246,202274.7652384162,31649346.6689135,31649346.6689135,783447466.343368,385142667.60634565,80328015.63363022
