Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,2009425600.0,227884980.66171783,3635819.3382821763,41800845.484784715,82155.20849841769,4929.312509905061,77225.89598851262,8700436.534562495,127824.26998902562,127824.26998902562,24863206.18574459,308081.0959730515,16944.460278517832,291136.63569453364,21137081.676732697,1495721.7451114624,224358.26176671937,1271363.483344743,23595984.465205304,19835330.875570565,2975299.631335585,16860031.24423498,0.0,0.0,0.0,18627581.52925179,12219832.518864753,6407749.010387039
1962,2023926800.0,452206364.78895444,7342815.872763368,79805384.41039889,162305.60914060322,10863.35330208493,151442.2558385183,23610979.323834956,360607.8576813196,360607.8576813196,50414862.023398004,650020.8726832664,40256.74934963486,609764.1233336315,38125548.93968725,2954748.377530346,484173.76677253656,2470574.6107578096,33649698.21229355,33880080.02184867,5551689.642163095,28328390.379685577,0.0,0.0,0.0,31920779.227296855,30690696.265943248,13449915.480218356
1963,2038532800.0,675077025.7401079,11073539.048846638,119137675.15816416,250289.5302350404,17767.083350514265,232522.44688452614,36922028.962929845,594065.506018318,594065.506018318,76522849.1429576,1025807.6979981789,67689.07281821128,958118.6251799676,51026984.31202185,4326291.416261303,744002.050724476,3582289.365536827,31332282.280656405,34139434.25556956,5871035.178362348,28268399.077207215,0.0,0.0,0.0,33635395.020826854,47034354.646092944,17291736.64067716
1964,2053244200.0,895493798.2861627,14793727.45394514,170265675.9891175,367097.9697145189,27114.936636809118,339983.0330777098,50483327.79410017,853897.4958356364,853897.4958356364,109478584.33668932,1514827.7630155059,104315.49882521536,1410512.2641902906,62674526.00523974,5747566.524788538,1021491.3599877965,4726075.164800742,26573886.990353134,29473252.56588532,5238159.961601781,24235092.60428354,0.0,0.0,0.0,31565560.562187918,59708491.99701473,18891423.211266123
1965,2068061800.0,1113452741.4840376,18494756.802125275,224623620.71469805,497691.7545215665,37871.54505562253,459820.209465944,63363799.15399194,1127598.4893539394,1127598.4893539394,144613282.07261714,2066986.9754521516,146951.15567787018,1920035.8197742815,74677052.69681022,7297802.121357199,1329577.5064346653,5968224.614922534,26843698.83956118,28583361.186563343,5207567.081153549,23375794.105409794,0.0,0.0,0.0,32851473.238926493,71916651.92078,20643313.31516123
1966,2082986200.0,1328983890.631393,22172050.852644797,277690091.6281463,633940.0404092086,49395.08312781267,584544.9572813959,80139863.88447812,1481973.089041395,1481973.089041395,180407911.96072155,2666603.4837649968,194442.31203419936,2472161.1717307973,96010728.7013487,9594408.53514715,1782978.7271619197,7811429.807985229,57325906.42799094,54314137.44709319,10093478.018739644,44220659.42835355,0.0,0.0,0.0,56570768.454392366,98588156.65411673,29899263.721055638
1967,2098018400.0,1542120401.489933,25822789.141459897,322122340.30795544,761601.3191645193,60516.156514832684,701085.1626496867,92877229.12874496,1807014.1696207798,1807014.1696207798,208068498.2019326,3206235.112890984,238733.38567332484,2967501.727217659,106975597.05409142,11334213.764170231,2141239.2965307604,9192974.46763947,62792335.39828469,66139743.17411791,12495001.426086243,53644741.74803166,0.0,0.0,0.0,68313317.27515925,128985591.28061204,37915882.648663945
1968,2113159200.0,1752897253.5623875,29445147.927545447,334391024.7353122,833658.236456184,67354.92987187643,766303.3065843075,100265135.08738066,2077622.4634405188,2077622.4634405188,216668957.44299665,3542916.7131633037,268533.30114461726,3274383.4120186865,113337872.72495468,12775947.21658496,2447728.7900172565,10328218.426567703,55689852.06608387,61235326.313683584,11732004.574152417,49503321.73953117,0.0,0.0,0.0,65949849.348142385,153738922.0439675,41196518.58478692
1969,2128409000.0,1961350626.9684896,33037926.593897898,347744706.79670054,911561.5640494991,74722.74856581599,836838.8154836831,108020481.50445715,2369346.2924926565,2369346.2924926565,225773399.10727462,3899871.2658091863,300181.84955633787,3599689.416252848,119689143.67911887,14166145.517473314,2747445.889563271,11418699.627910044,52703532.87898741,56946914.49489942,11044540.376868058,45902374.11803137,0.0,0.0,0.0,64126948.2701706,174839912.90302116,43025957.41111691
1970,2143769000.0,2167517781.5445824,36600345.42390717,388640921.40749836,1047553.535340541,86974.02366631587,960579.5116742252,116231922.57357344,2683453.2867187317,2683453.2867187317,248945427.9986382,4445024.291686812,346826.80276311946,4098197.488923693,126650385.94403401,15532042.489528902,3045083.363432123,12486959.12609678,55515863.259285465,58661581.16867297,11500702.821909878,47160878.34676309,0.0,0.0,0.0,67390067.76017651,196452640.51240033,45777340.15079733
