Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,5149063100.0,457028542.59872013,6013057.401279854,136140185.28774688,166374.96213319362,14141.871781321459,152233.09035187218,20786429.77609104,217003.48663892518,217003.48663892518,64000402.44797173,585103.6938599463,49733.813978095444,535369.8798818509,63956484.839964524,5715315.160035474,1285945.9110079817,4429369.2490274925,13582649.723885577,13164950.276114425,2962113.8121257457,10202836.463988679,0.0,0.0,0.0,15536812.16988882,478315.935221212,426290.5216514362
1962.0,5186121175.0,908215518.673875,12141423.924845137,260916235.63597852,328469.15889809374,31335.040577204625,297134.11832088913,55524458.06726461,599400.9171262067,599400.9171262067,129445113.80565698,1224420.0330500219,116806.25221519794,1107613.7808348238,113222864.70560193,10628620.1343626,2590353.87837474,8038266.25598786,21329036.635770023,33433213.088115558,8148174.654331354,25285038.4337842,0.0,0.0,0.0,35327453.506053984,1523256.3393450575,959208.4121580743
1963.0,5223515300.0,1357784182.1086738,18319736.565201156,393464122.6652497,509291.17280060163,51682.45280228516,457608.7199983165,86887267.07745788,980520.9497288151,980520.9497288151,193753105.89894924,1896787.3272258504,192484.43081440116,1704302.8964114492,156198620.36798626,15418844.337615674,3926601.9363553897,11492242.401260285,17954864.154031206,50212623.31008209,12787273.780165883,37425349.52991621,0.0,0.0,0.0,52060024.49731508,3143989.4296603026,1521699.4758233356
1964.0,5261224512.5,1803710925.3424814,24494256.76619251,568063160.8630872,751680.9478213652,79523.64645470625,672157.301366659,118979511.12720436,1401572.2972534285,1401572.2972534285,271736159.4038394,2738368.6957886033,289704.1153666158,2448664.5804219875,191057986.47515118,19911833.892835073,5225461.528108107,14686372.364726966,16519196.265131142,65707806.60101789,17243696.253087807,48464110.34793009,0.0,0.0,0.0,67672876.89169914,5460026.851261837,2206356.75744054
1965.0,5299179612.5,2245966420.910132,30651904.43234971,756054001.3913767,1024014.0576275002,111762.50060650516,912251.557020995,149767082.89151922,1843331.422664531,1843331.422664531,351107739.24026614,3646977.1965950197,398036.8122003165,3248940.384394703,224633395.65871447,24691590.816436686,6628576.657911891,18063014.158524796,18196669.840577714,82868370.17856859,22246413.701267246,60621956.477301344,0.0,0.0,0.0,84689493.99990638,8515350.123534346,2949200.0918077203
1966.0,5337434637.5,2684587151.769983,36785669.140148945,940858561.1226473,1307548.1619079094,146283.77077072582,1161264.3911371836,189445599.82213342,2412252.18735626,2412252.18735626,433205151.1028802,4637341.474830104,518809.03285412135,4118532.441975983,276756635.0349865,31555960.623728022,8626689.804308917,22929270.819419105,30770839.92249757,112165203.10096963,30663443.446617525,81501759.6543521,0.0,0.0,0.0,112123079.49424063,12409527.111249544,3797872.0327542294
1967.0,5376059650.0,3119614618.0661244,42891133.70385855,1092887432.1436727,1566523.5099074126,178879.20829206886,1387644.3016153437,220392340.93085548,2933881.7131977323,2933881.7131977323,501322075.7731603,5560011.48413036,634890.217788581,4925121.266341779,306406559.85269344,37025475.18229303,10276034.610148061,26749440.572144967,29703569.875579312,140054367.38058823,38870629.46307837,101183737.91750985,0.0,0.0,0.0,137179825.77080968,17062751.86535856,4593422.527045839
1968.0,5414884200.0,3551093267.544008,48965350.52211663,1138931227.4889064,1709787.0437805054,198662.93181529013,1511124.1119652153,239637938.58856827,3370287.394016484,3370287.394016484,521955292.8587593,6101212.3888584515,708909.7704930274,5392302.618365424,309402103.96603894,40601855.88665448,11415005.591097457,29186850.295557022,29880108.398628075,168157930.42272294,47276748.16937844,120881182.2533445,0.0,0.0,0.0,160341746.67324865,22190707.488111448,5145758.501594236
1969.0,5453954312.5,3979069577.3192744,55006290.224733524,1188817938.2420511,1864615.6941474054,219947.0254595422,1644668.6686878633,259921096.00300243,3844135.869678332,3844135.869678332,544450755.7142583,6682656.136336761,788275.2161583123,5894380.920178449,312745213.5066991,44528890.45933982,12660679.611358352,31868210.847981468,28477032.27912775,194894972.05932578,55413525.32376448,139481446.7355613,0.0,0.0,0.0,182732843.0420874,27840498.664318457,5733394.28233763
1970.0,5493336812.5,4403592032.530843,61012544.78843205,1328880844.9555328,2137001.599870468,255454.5564024823,1881547.0434679857,281424431.9208448,4358409.070341044,4358409.070341044,602354122.8247211,7611967.332105047,909925.2608378702,6702042.071267176,321041160.39489007,49249453.111809045,14142955.477637775,35106497.63417127,29001201.497473426,222182087.2886467,63803985.01721629,158378102.2714304,0.0,0.0,0.0,206426598.0906779,34249373.532658264,6533123.316736405
1971.0,5567521587.5,4829658272.261214,67053360.26962838,1456287566.9989488,2407864.228064009,291275.55313566554,2116588.6749283434,301875663.3868778,4890535.803984327,4890535.803984327,651216120.0998107,8505166.130317276,1028856.5859507576,7476309.544366519,328740424.19874495,54338536.196145155,15744219.85917169,38594316.336973466,32593623.80672672,252934233.02327818,73285967.0760134,179648265.9472648,0.0,0.0,0.0,232726016.30751744,41399738.53293778,7333069.022999669
1972.0,5658863437.5,5259333564.686162,73157107.57505253,1707990314.1752481,2844184.3472220884,347768.65847840416,2496415.6887436844,323452041.5910235,5462142.871024733,5462142.871024733,746389050.1226681,9862931.066901764,1205976.0856048227,8656954.981296942,344758262.33884925,60625761.85989569,17708329.105917733,42917432.753977954,29419059.572859645,280502881.9811556,81932782.31719115,198570099.66396442,0.0,0.0,0.0,258103045.9590077,49599119.42511247,8416132.648890674
1973.0,5715898662.5,5688661607.561247,79266757.12491488,1836929012.493122,3153277.2915722434,389348.51822738495,2763928.7733448585,344867037.4553398,6060559.233406304,6060559.233406304,791310026.4748551,10832222.830003142,1337500.4853657184,9494722.344637424,341980462.72053707,65381696.698773295,19238801.76253011,46142894.936243184,28178531.599935606,306967052.4654652,90326170.29227489,216640882.1731903,0.0,0.0,0.0,281102987.4608221,58606996.52702648,9311333.249474568
