Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2386192900.0,228562414.69628838,2958385.303711632,111313573.48182985,136034.7169633003,11562.950941880526,124471.76602141978,18707786.798481934,195303.13797503267,195303.13797503267,44800281.71358021,409572.5857019624,34813.66978466681,374758.9159172956,63956484.839964524,5715315.160035474,1285945.9110079817,4429369.2490274925,13582649.723885577,13164950.276114425,2962113.8121257457,10202836.463988679,0.0,0.0,0.0,15326739.53292992,366732.42374490533,327801.39616884274
1962.0,2403413075.0,454250954.6125871,5975660.083701226,213756725.78848,269084.2286646912,25669.88405297993,243414.34461171128,49972012.260538146,539460.825413586,539460.825413586,90611579.66395989,857094.0231350153,81764.37655063855,775329.6465843767,113222864.70560193,10628620.1343626,2590353.87837474,8038266.25598786,21329036.635770023,33433213.088115558,8148174.654331354,25285038.4337842,0.0,0.0,0.0,34881509.506381735,1178361.2817418932,746575.9586126861
1963.0,2420757700.0,679176443.2024072,9018711.410179863,322790077.568799,417764.0463308187,42394.354664060855,375369.6916667578,78198540.36971208,882468.8547559334,882468.8547559334,135627174.12926447,1327751.1290580956,134739.10157008085,1193012.0274880147,156198620.36798626,15418844.337615674,3926601.9363553897,11492242.401260285,17954864.154031206,50212623.31008209,12787273.780165883,37425349.52991621,0.0,0.0,0.0,51368442.505087204,2441353.385559075,1187858.4700935239
1964.0,2438227487.5,902326061.1754467,12060882.026960475,466398202.7041063,617066.524439122,65282.19222631243,551784.3322128095,107081560.01448393,1261415.0675280853,1261415.0675280853,190215311.58268756,1916858.0870520226,202792.88075663112,1714065.2062953915,191057986.47515118,19911833.892835073,5225461.528108107,14686372.364726966,16519196.265131142,65707806.60101789,17243696.253087807,48464110.34793009,0.0,0.0,0.0,66677747.31869335,4246340.059935006,1722277.9316603553
1965.0,2455823387.5,1123684134.3066943,15095626.868752547,622331359.6238722,842595.9810786946,91962.24714387889,750633.7339348157,134790374.6023673,1658998.2803980778,1658998.2803980778,245775417.46818632,2552884.0376165137,278625.76854022156,2274258.269076292,224633395.65871447,24691590.816436686,6628576.657911891,18063014.158524796,18196669.840577714,82868370.17856859,22246413.701267246,60621956.477301344,0.0,0.0,0.0,83368860.91923532,6627998.038189094,2302232.3051550984
1966.0,2473546112.5,1343267907.330559,18119426.97613525,775937781.8637323,1077787.2522968624,120578.94917197616,957208.3031248862,170501039.8399201,2171026.968620634,2171026.968620634,303243605.77201617,3246139.0323810736,363166.322997885,2882972.7093831887,276756635.0349865,31555960.623728022,8626689.804308917,22929270.819419105,30770839.92249757,112165203.10096963,30663443.446617525,81501759.6543521,0.0,0.0,0.0,110442238.4548999,9669545.755935416,2969660.2633823883
1967.0,2491396850.0,1561097148.7252617,21130058.60529732,901045012.8760822,1291009.990550405,147418.690843942,1143591.2997064632,198353106.83776993,2640493.54187796,2640493.54187796,350925453.04121214,3892008.0388912517,444423.1524520067,3447584.886439245,306406559.85269344,37025475.18229303,10276034.610148061,26749440.572144967,29703569.875579312,140054367.38058823,38870629.46307837,101183737.91750985,0.0,0.0,0.0,135164848.2176785,13307147.29239653,3594068.191562552
1968.0,2509376550.0,1777193116.709269,24126032.015992522,939509117.7465801,1409717.77515718,163797.39644395502,1245920.378713225,215674144.7297115,3033258.654614836,3033258.654614836,365368705.0011315,4270848.672200915,496236.8393451191,3774611.8328557964,309402103.96603894,40601855.88665448,11415005.591097457,29186850.295557022,29880108.398628075,168157930.42272294,47276748.16937844,120881182.2533445,0.0,0.0,0.0,158121823.41508538,17326295.270479374,4034642.8881010152
1969.0,2527485687.5,1991578100.5993166,27106316.10995251,981115648.5994294,1537963.9472600478,181415.71827675612,1356548.2289832917,233928986.40270218,3459722.2827104987,3459722.2827104987,381115528.99998087,4677859.295435732,551792.6513108185,4126066.644124914,312745213.5066991,44528890.45933982,12660679.611358352,31868210.847981468,28477032.27912775,194894972.05932578,55413525.32376448,139481446.7355613,0.0,0.0,0.0,180291994.73936146,21764523.29181111,4504109.1344869705
1970.0,2545725687.5,2204275410.475424,30070190.123892702,1096494474.2697036,1762464.2755412334,210682.8229379418,1551781.4526032915,253281988.7287603,3922568.16330694,3922568.16330694,421647885.9773047,5328377.132473533,636947.6825865092,4691429.449887024,321041160.39489007,49249453.111809045,14142955.477637775,35106497.63417127,29001201.497473426,222182087.2886467,63803985.01721629,158378102.2714304,0.0,0.0,0.0,203650378.97139895,26798216.51911204,5132085.838496324
