Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,44656687.5,5492407.596664467,64792.403335532916,21596976.108110648,26393.353840262454,2243.4350764223086,24149.918763840145,3724503.477681947,38882.59067872383,38882.59067872383,10023956.40118142,91640.89119892988,7789.47575190904,83851.41544702085,199933.43645699226,17866.563543007735,4019.9767971767405,13846.586745830995,134061.3560508529,129938.64394914714,29236.194888558108,100702.44906058903,0.0,0.0,0.0,261432.96069600485,77635.17400416208,69248.75088542273
1962.0,44813000.0,10850339.241907712,130268.35475675296,37314725.462971285,47125.85097130359,4495.674593544514,42630.176377759075,9396318.093556095,101632.16268023578,101632.16268023578,18068536.35581901,171608.83966144075,16371.004121779835,155237.8355396609,382000.30937097676,35733.12708601547,8708.69813424455,27024.42895177092,164996.3393627292,285865.0166881237,69669.58507395639,216195.4316141673,0.0,0.0,0.0,542720.035163594,233514.9962492641,143620.35235255375
1963.0,40873412.5,16075791.970728163,194947.27117954983,53438787.65732565,69531.45084809866,7055.994917348044,62475.45593075061,15915982.27717686,178792.90775598338,178792.90775598338,27422182.03024547,268935.46941051236,27291.352073190283,241644.1173373221,546200.6187419536,53599.6906290232,13649.832918964274,39949.857710058925,179227.01738815563,454785.253822015,115816.76416090898,338968.489661106,0.0,0.0,0.0,861830.828395221,482527.57639165106,233899.90088166913
1964.0,40525937.5,21170470.970166072,258521.00056209142,70708794.88029659,94593.33710652908,10007.446801509384,84585.8903050197,22023377.70680165,258269.45828953438,258269.45828953438,36938617.49738616,374159.8006691178,39584.017384255116,334575.78328486264,759178.8433889201,77421.7753530335,20317.792460627174,57103.98289240633,179639.2885983262,623705.4909559063,163678.99940309444,460026.49155281193,0.0,0.0,0.0,1194561.606324635,829067.7867440736,330890.92152699415
1965.0,38132562.5,26136217.863416277,320853.1067497941,86736536.74631487,119526.75957653715,13045.338040198776,106481.42153633837,28579404.997405265,348937.01547696284,348937.01547696284,45825473.08733283,480343.00041148014,52425.38857249459,427917.6118389856,948334.9833118762,101243.86007704382,27179.402601182384,74064.45747586143,99202.47496781449,714662.5417203093,191854.60659658152,522807.9351237278,0.0,0.0,0.0,1480208.441451876,1277882.311537987,434521.52405837324
1966.0,36768800.0,30975538.184460785,381879.6789554909,107709316.30103192,151863.10124202017,16989.89585072264,134873.20539129752,33187468.073587693,426442.8276855897,426442.8276855897,55493562.28554534,600171.9057520869,67145.06741836663,533026.8383337202,1113669.0385108222,125065.94480105414,34190.21603386871,90875.72876718543,284414.74617798504,987533.6940135183,269969.4980336646,717564.1959798536,0.0,0.0,0.0,1902782.7961576467,1830628.4545622356,541596.7283863592
1967.0,34384137.5,35690969.25331508,441568.9311457061,128305312.02522565,185502.4703200116,21182.277072259127,164320.19324775247,35850192.03520399,489203.81624963146,489203.81624963146,63530248.37418776,712253.7273254668,81331.29317324121,630922.4341522256,1255181.0089857576,148888.02952506446,41322.3202917326,107565.70923333186,504684.7128017377,1468306.6766253626,407513.2095679228,1060793.4670574397,0.0,0.0,0.0,2452805.6199403815,2475325.0793242874,639749.8188875576
1968.0,30978575.0,40283876.94811077,499892.3052043138,149577021.61388227,221775.7713376766,25768.486841567305,196007.2844961093,37221007.314313024,542317.5294290421,542317.5294290421,71796305.37307088,832721.5647295179,96755.27021727693,735966.2945122409,1372870.894736683,172710.11424907477,48556.57153446234,124153.54271461244,859840.5778966844,2286920.1335049896,642955.981697708,1643964.1518072817,0.0,0.0,0.0,3242408.8029592866,3211464.1497882446,738152.0379734352
1969.0,29627112.5,44756829.14218893,556847.805921838,174409420.73879266,264327.70547665836,31179.664929679016,233148.04054697935,40739390.062352516,620472.8927972561,620472.8927972561,81888082.09291142,976427.8615390684,115177.83766136316,861250.0238777052,1533383.1745825952,202487.72015408767,57572.33390861591,144915.38624547177,991214.8498068869,3222478.369938849,916231.3674440691,2306247.00249478,0.0,0.0,0.0,4166033.345962193,4065314.8574891137,861020.2495210713
1970.0,28279237.5,49111795.658572055,612433.4836168737,197873749.23790225,307460.7599531132,36753.48303424451,270707.2769188687,44217150.124966666,702792.9171196317,702792.9171196317,90360661.69097656,1113148.324483767,133064.3886548345,980083.9358289324,1664117.8485234946,232265.32605910057,66699.58665318097,165565.7394059196,445273.7308899254,3625288.1661812053,1041073.2686006986,2584214.8975805067,0.0,0.0,0.0,4703364.76685386,5034612.413835492,984286.5735210546
1971.0,28055275.0,53369107.808720134,666887.8498519206,223097412.5140039,354987.14569408126,42942.237362457265,312044.908331624,52372152.49964476,838498.9556316184,838498.9556316184,102891154.76876013,1293871.6135071246,156517.6165326566,1137353.996974468,1698430.4377403837,256087.41078311088,74199.57880317984,181887.83197993104,1018240.5778966844,4599827.995799809,1332768.755838934,3267059.2399608744,0.0,0.0,0.0,5736844.932878516,6169021.714357787,1153488.5604154153
1972.0,26815025.0,57531676.19805947,720231.6106606679,240662187.2884812,395604.9369644115,48372.03972025241,347232.89724415913,61929774.4377415,997828.8286534952,997828.8286534952,113172729.30036916,1463605.6096432426,178960.32650071834,1284645.2831425243,1775565.42105226,285865.01668812375,83499.02153939991,202365.99514872383,1036380.5111441897,5574367.825418413,1628230.920018298,3946136.9054001146,0.0,0.0,0.0,6778209.909589017,7470275.414957257,1328453.308440709
1973.0,27537137.5,61583431.72887448,772244.46918499,260567043.05227602,441083.59516057454,54462.46184855794,386621.1333120166,65356426.44564421,1103640.3214058273,1103640.3214058273,121314042.75790632,1622044.104916634,200280.66368811682,1421763.4412285173,2247352.645738117,352278.1013732434,103659.11103263666,248618.99034060672,1009568.2399340192,6522919.926247187,1919392.883792838,4603527.042454349,0.0,0.0,0.0,7764170.928741316,8905548.530043967,1476751.7808596517
1974.0,25827950.0,65453430.87399597,822000.8548785164,276745811.6228712,484242.38795057713,60329.754324269554,423912.6336263076,74852580.8014096,1277683.098110586,1277683.098110586,131481197.63140695,1805966.4412626345,224997.88211512403,1580968.5591475104,3013913.391682758,449371.1436574672,133128.24500337453,316242.8986540927,1008743.697513678,7471472.027075961,2213457.567525986,5258014.459549975,0.0,0.0,0.0,8856821.649088472,10521026.69318518,1667086.12774319
1975.0,27779550.0,69157540.39562699,869690.4783689639,303526299.7521039,542403.3604272614,68137.11857557062,474266.2418516908,80096733.25240195,1417849.5947552156,1417849.5947552156,143715153.92368716,2017034.1879276459,253381.35354756235,1763652.8343800835,4254598.786049981,595913.0587778942,177652.0251489248,418261.03362896945,914900.7482780811,8329067.077140332,2483039.4502341542,5846027.626906178,0.0,0.0,0.0,9920057.331522137,12316474.25057043,1860321.1136017404
1976.0,34052550.0,72740462.38137564,915878.014251353,326126839.9057159,598314.1753016829,75739.89192260768,522574.28337907523,85708949.92451105,1568466.2369178087,1568466.2369178087,153495018.27031586,2215255.1777181043,280426.56294540636,1934828.614772698,5371430.604192816,742454.9738983213,222632.47088695783,519822.50301136344,1046076.2058577398,9316600.77115385,2793674.93365783,6522925.83749602,0.0,0.0,0.0,11068617.475576963,14288827.355603615,2053516.0300363968
1977.0,31612537.5,76105357.87133022,959304.5100454208,350696371.8758509,659291.4664313033,84058.47535139417,575232.9910799091,92642416.05068624,1739728.9712953006,1739728.9712953006,164874250.57827604,2436153.0113201328,310605.1242597353,2125547.8870603973,6365542.591939235,888996.8890187483,268029.68194661266,620967.2070721356,1184260.2740102983,10434073.109116515,3145839.239022606,7288233.870093909,0.0,0.0,0.0,12349710.926601652,16460626.73845385,2268710.46658537
1978.0,31403437.5,79289912.06891136,1000445.8024188646,375818573.5352775,723828.0143150253,92907.3619690303,630920.652345995,98058115.80846089,1903133.9343382646,1903133.9343382646,175502992.04784963,2659223.522646003,341326.16794174764,2317897.3547042552,7370223.706927233,1047449.8465011806,317419.2407245371,730030.6057766434,1295632.0709526865,11655496.362238498,3532082.0542649045,8123414.3079735935,0.0,0.0,0.0,13705396.855138753,18828665.06804533,2483913.611797037
